id;institution;period;euro;doi;is_hybrid;publisher;journal_full_title
22;Martin Luther Universitaet Halle-Wittenberg;2019;1335;10.1117/1.JBO.24.6.066001;FALSE;SPIE;Journal_of_Biomedical_Optics
23;Martin Luther Universitaet Halle-Wittenberg;2019;1352;10.3390/ijms20246118;FALSE;MDPI_Basel;International_Journal_of_Molecular_Sciences
24;Martin Luther Universitaet Halle-Wittenberg;2019;1416;10.3390/ijms20061266;FALSE;MDPI_Basel;International_Journal_of_Molecular_Sciences
25;Martin Luther Universitaet Halle-Wittenberg;2019;1417;10.3390/cancers11020161;FALSE;MDPI_Basel;Cancers
26;Martin Luther Universitaet Halle-Wittenberg;2019;1420;10.3390/ijms20102516;FALSE;MDPI_Basel;International_Journal_of_Molecular_Sciences
27;Martin Luther Universitaet Halle-Wittenberg;2019;1423;10.3390/ijms20020375;FALSE;MDPI_Basel;International_Journal_of_Molecular_Sciences
28;Martin Luther Universitaet Halle-Wittenberg;2019;1430;10.3390/cells8040362;FALSE;MDPI_Basel;Cells
29;Martin Luther Universitaet Halle-Wittenberg;2019;1434;10.3390/ijms20071638;FALSE;MDPI_Basel;International_Journal_of_Molecular_Sciences
30;Martin Luther Universitaet Halle-Wittenberg;2019;1454;10.3390/molecules24162873;FALSE;MDPI_Basel;Molecules
31;Martin Luther Universitaet Halle-Wittenberg;2019;1475;10.3390/ijms20194742;FALSE;MDPI_Basel;International_Journal_of_Molecular_Sciences
32;Martin Luther Universitaet Halle-Wittenberg;2019;1475;10.3390/ijms20184578;FALSE;MDPI_Basel;International_Journal_of_Molecular_Sciences
33;Martin Luther Universitaet Halle-Wittenberg;2019;1574;10.1186/s12859-019-2944-9;FALSE;Springer_Nature;BMC_Bioinformatics
34;Martin Luther Universitaet Halle-Wittenberg;2019;1623;10.1186/s13063-019-3384-6;FALSE;Springer_Nature;BMC_Trials
35;Martin Luther Universitaet Halle-Wittenberg;2019;1623;10.1186/s12885-019-5327-8;FALSE;Springer_Nature;BMC_Cancer
36;Martin Luther Universitaet Halle-Wittenberg;2019;1623;10.1186/s12913-018-3825-z ;FALSE;Springer_Nature;BMC_Health_Service_Research
37;Martin Luther Universitaet Halle-Wittenberg;2019;1623;10.1186/s13063-019-3522-1;FALSE;Springer_Nature;BMC_Trials
38;Martin Luther Universitaet Halle-Wittenberg;2019;1660;10.1136/bmjopen-2019-030611;FALSE;BMJ;BMJopen
39;Martin Luther Universitaet Halle-Wittenberg;2019;1666;10.1371/journal.pone.0219851;FALSE;PLOS;PLOS_ONE
40;Martin Luther Universitaet Halle-Wittenberg;2019;1666;10.1371/journal.pone.0220553;FALSE;PLOS;PLOS_ONE
41;Martin Luther Universitaet Halle-Wittenberg;2019;1666;10.1371/journal.pone.0221289;FALSE;PLOS;PLOS_ONE
42;Martin Luther Universitaet Halle-Wittenberg;2019;1684;10.1371/journal.pone.0215925;FALSE;PLOS;PLOS_ONE
43;Martin Luther Universitaet Halle-Wittenberg;2019;1690;10.1371/journal.pone.0217782;FALSE;PLOS;PLOS_ONE
44;Martin Luther Universitaet Halle-Wittenberg;2019;1691;10.1371/journal.pone.0212037;FALSE;PLOS;PLOS_ONE
45;Martin Luther Universitaet Halle-Wittenberg;2019;1720;10.1371/journal.pone.0224491;FALSE;PLOS;PLOS_ONE
46;Martin Luther Universitaet Halle-Wittenberg;2019;1720;10.1371/journal.pone.0219519;FALSE;PLOS;PLOS_ONE
47;Martin Luther Universitaet Halle-Wittenberg;2019;1734;10.1186/s12887-019-1825-8;FALSE;Springer_Nature;BMC_Pediatrics
48;Martin Luther Universitaet Halle-Wittenberg;2019;1734;10.1186/s12871-019-0777-8;FALSE;Springer_Nature;BMC_Anesthiology
49;Martin Luther Universitaet Halle-Wittenberg;2019;1773;10.1038/s41598-019-42141-w;FALSE;Springer_Nature;Scientific_Reports
50;Martin Luther Universitaet Halle-Wittenberg;2019;1773;10.1038/s41598-019-48142-z;FALSE;Springer_Nature;Scientific_Reports
51;Martin Luther Universitaet Halle-Wittenberg;2019;1773;10.1038/s41598-019-45693-z;FALSE;Springer_Nature;Scientific_Reports
52;Martin Luther Universitaet Halle-Wittenberg;2019;1773;10.1038/s41598-019-49241-7;FALSE;Springer_Nature;Scientific_Reports
53;Martin Luther Universitaet Halle-Wittenberg;2019;1821;10.1002/ece3.4818;FALSE;Wiley;Ecology_and_Evolution
54;Martin Luther Universitaet Halle-Wittenberg;2019;1860;10.3389/fnins.2019.00871;FALSE;Frontiers_Media_SA;Frontiers_in_Neuroscience
55;Martin Luther Universitaet Halle-Wittenberg;2019;1947;10.3389/fphys.2019.01118;FALSE;Frontiers_Media_SA;Frontiers_in_Physiology
56;Martin Luther Universitaet Halle-Wittenberg;2019;1947;10.3389/fonc.2019.00785;FALSE;Frontiers_Media_SA;Frontiers_in_Oncology
57;Martin Luther Universitaet Halle-Wittenberg;2019;1947;10.3389/fphar.2019.01051;FALSE;Frontiers_Media_SA;Frontiers_in_Pharmacology
58;Martin Luther Universitaet Halle-Wittenberg;2019;1955;10.1155/2019/2907062;FALSE;Hindawi;Mediators of Inflammation
59;Martin Luther Universitaet Halle-Wittenberg;2019;1981;10.3389/fmicb.2019.00776;FALSE;Frontiers_Media_SA;Frontier_ in_Microbiology
60;Martin Luther Universitaet Halle-Wittenberg;2019;1984;10.3389/fneur.2019.00677;FALSE;Frontiers_Media_SA;Frontiers_in_Neurology
61;Martin Luther Universitaet Halle-Wittenberg;2019;1990;10.3389/fmicb.2019.00711;FALSE;Frontiers_Media_SA;Frontiers_in_Microbiology
62;Martin Luther Universitaet Halle-Wittenberg;2019;1998;10.3389/fphys.2019.00999;FALSE;Frontiers_Media_SA;Frontiers_in_Physiology
63;Martin Luther Universitaet Halle-Wittenberg;2019;2006;10.3389/fnins.2019.01180;FALSE;Frontiers_Media_SA;Frontiers_in_Neuroscience
64;Martin Luther Universitaet Halle-Wittenberg;2019;2142;10.1186/s12964-019-0377-8;FALSE;Springer_Nature;Cell_Communication_and_Signaling
65;Martin Luther Universitaet Halle-Wittenberg;2019;2154;10.1186/s12939-019-0924-3;FALSE;Springer_Nature;International_Journal_for_Equity_in_Health
66;Martin Luther Universitaet Halle-Wittenberg;2019;2225;10.1186/s12862-019-1355-x;FALSE;Springer_Nature;BMC_Evolutionary_Biology
67;Martin Luther Universitaet Halle-Wittenberg;2019;2420;10.1159/000496625;FALSE;Karger;Obesity_Facts
68;Martin Luther Universitaet Halle-Wittenberg;2019;2485;10.1371/journal.pcbi.1007206;FALSE;PLOS;PLOS_Computational_Biology
69;Martin Luther Universitaet Halle-Wittenberg;2019;2570;10.1016/j.neo.2019.03.004;FALSE;Elsevier;Neoplasia
70;Martin Luther Universitaet Halle-Wittenberg;2019;2662;10.1093/nar/gkz678;FALSE;OUP;Nucleic_Acids_Research
71;Martin Luther Universitaet Halle-Wittenberg;2019;3600;10.18632/aging.102123;FALSE;LLC;Aging
72;Martin Luther Universitaet Halle-Wittenberg;2019;5105;10.1038/s41467-019-09448-8;FALSE;Springer_Nature;Nature_Communications
73;Martin Luther Universitaet Halle-Wittenberg;2019;1630;10.1038/s41598-019-38706-4 ;FALSE;Springer_Nature;Scientific_Reports
;;;;;;;
;;;;;;;
56;Martin Luther Universitaet Halle-Wittenberg;2018;2428;10.1186/s12978-017-0443-x;FALSE;Springer_Nature;BMC_Reproductive_Health
10;Martin Luther Universitaet Halle-Wittenberg;2018;1012;10.4081/ejh.2018.2848;FALSE;Page_Press_Publications;European Journal of Histochemistry
