institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url,colour charge,cover charge,page charge,permission,reprint,submission fee,payment fee,other
su,2024,2227.52,10.1107/S2052252524006730,False,International Union of Crystallography,IUCrJ,,,,,,,,,,,,
su,2024,2934.22,10.3847/2041-8213/ad16d8,False,IOP,Astrophysical Journal Letters,,,,,,,,,,,,
su,2024,3244.03,10.3847/1538-4357/ad41e0,False,IOP,The Astrophysical Journal,,,,,,,,,,,,
su,2024,1240.21,10.3847/1538-4357/ad7955,False,IOP,The Astrophysical Journal,,,,,,,,,,,,
su,2024,2800.01,10.3847/1538-4357/ad7736,False,IOP,The Astrophysical Journal,,,,,,,,,,,,
su,2024,1301.57,10.3847/1538-4357/ad8f30,False,IOP,The Astrophysical Journal,,,,,,,,,,,,
su,2024,2872.68,10.3847/1538-4357/ad890f,False,IOP,The Astrophysical Journal,,,,,,,,,,,,
su,2024,1295.31,10.3847/1538-4365/ad8ebd,False,IOP,The Astrophysical Journal,,,,,,,,,,,,
su,2024,2463.76,10.3847/2041-8213/ad72f4,False,IOP,The Astrophysical Journal Letters,,,,,,,,,,,,
su,2024,2967.77,10.3847/2041-8213/ad739d,False,IOP,The Astrophysical Journal Letters,,,,,,,,,,,,
su,2024,2967.77,10.3847/2041-8213/ad74e1,False,IOP,The Astrophysical Journal Letters,,,,,,,,,,,,
su,2024,3346.5,10.3847/1538-4365/ad5c69,False,IOP,The Astrophysical Journal Supplement Series,,,,,,,,,,,,
su,2024,1350.65,10.1001/jamapediatrics.2024.0378,True,JAMA,JAMA Paedeatrics,,,,,,,,,,,,
su,2024,1350.65,10.1001/jamapediatrics.2024.3452,True,JAMA,JAMA Paedeatrics,,,,,,,,,,,,
su,2024,1967.47,10.2196/53976,False,JMIR,JMIR Human Factors,,,,,,,,,,,,
su,2024,2200.5,10.3390/agriculture14081234,False,MDPI,Agriculture,,,,,,,,,,,,
su,2024,2031.23,10.3390/ani14152203,False,MDPI,Animals,,,,,,,,,,,,
su,2024,1925.44,10.3390/ani14142053,False,MDPI,Animals,,,,,,,,,,,,
su,2024,2461.27,10.3390/antiox13091035,False,MDPI,Antioxidants,,,,,,,,,,,,
su,2024,1515.25,10.3390/antiox9101014,False,MDPI,Antioxidants,,,,,,,,,,,,
su,2024,2514.05,10.3390/antiox13111347,False,MDPI,Antioxidants,,,,,,,,,,,,
su,2024,2367.1,10.3390/cancers16040762,False,MDPI,Cancers,,,,,,,,,,,,
su,2024,1523.42,10.3390/cli12070097,False,MDPI,Climate,,,,,,,,,,,,
su,2024,1489.84,10.3390/educsci14050530,False,MDPI,Education Science,,,,,,,,,,,,
su,2024,1704.66,10.3390/f13020310,False,MDPI,Forest,,,,,,,,,,,,
su,2024,1490.29,10.3390/geosciences14050127,False,MDPI,Geosciences,,,,,,,,,,,,
su,2024,2178.18,10.3390/ijerph17207427,False,MDPI,International Journal of Environmental Research and Public Health,,,,,,,,,,,,
su,2024,2178.18,10.3390/ijerph19031645,False,MDPI,International Journal of Environmental Research and Public Health,,,,,,,,,,,,
su,2024,2178.18,10.3390/ijerph17186786,False,MDPI,International Journal of Environmental Research and Public Health,,,,,,,,,,,,
su,2024,2367.1,10.3390/ijms25041975,False,MDPI,International Journal of Molecular Sciences,,,,,,,,,,,,
su,2024,843.0,10.3390/jcp4010004,False,MDPI,Journal of Cybersecurity and Privacy,,,,,,,,,,,,
su,2024,2191.79,10.3390/ma17010044,False,MDPI,Materials,,,,,,,,,,,,
su,2024,2258.62,10.3390/ma17246056,False,MDPI,Materials,,,,,,,,,,,,
su,2024,2175.25,10.3390/molecules29071503,False,MDPI,Molecules,,,,,,,,,,,,
su,2024,2175.25,10.3390/molecules29061359,False,MDPI,Molecules,,,,,,,,,,,,
su,2024,2131.29,10.3390/molecules29112657,False,MDPI,Molecules,,,,,,,,,,,,
su,2024,2285.14,10.3390/molecules29153685,False,MDPI,Molecules,,,,,,,,,,,,
su,2024,2291.53,10.3390/molecules29174099,False,MDPI,Molecules,,,,,,,,,,,,
su,2024,1894.07,10.3390/molecules25184161,False,MDPI,Molecules,,,,,,,,,,,,
su,2024,2297.32,10.3390/nano14201634,False,MDPI,Nanomaterial,,,,,,,,,,,,
su,2024,1800.22,10.3390/nu16101475,False,MDPI,Nutrients,,,,,,,,,,,,
su,2024,1767.8,10.3390/nu14030559,False,MDPI,Nutrients,,,,,,,,,,,,
su,2024,1704.66,10.3390/pharmaceutics12100912,False,MDPI,Pharmaceutics,,,,,,,,,,,,
su,2024,1704.66,10.3390/pharmaceutics12111111,False,MDPI,Pharmaceutics,,,,,,,,,,,,
su,2024,1420.55,10.3390/pr8101232,False,MDPI,Processes,,,,,,,,,,,,
su,2024,2203.85,10.3390/rs16030454,False,MDPI,Remote Sensing,,,,,,,,,,,,
su,2024,2222.77,10.3390/rs16132329,False,MDPI,Remote Sensing,,,,,,,,,,,,
su,2024,1894.07,10.3390/s20226546,False,MDPI,Sensors,,,,,,,,,,,,
su,2024,947.03,10.3390/su12208373,False,MDPI,Sustainability,,,,,,,,,,,,
su,2024,778.93,10.1162/nol_a_00076,False,MIT,Neurobiology of Language,,,,,,,,,,,,
su,2024,478.13,10.46743/2160-3715/2024.7223,False,Nova Southeastern University,The Qualitative Report,,,,,,,,,,,,
su,2024,207.87,10.1093/mnras/stae255,False,Oxford University Press,Monthly Notices of the Royal Astronomical Society,,,,,,,,,,,,
su,2024,1369.84,10.5840/tht202432226,True,Philosophy Documention Center,Thought,,,,,,,,,,,,
su,2024,2372.73,10.1073/pnas.2307697120,True,PNAS,Proceedings of the National Academy of Sciences (P,,,,,,,,,,,,
su,2024,1857.21,10.1073/pnas.2301531121,True,PNAS,Proceedings of the National Academy of Sciences (P,,,,,,,,,,,,
su,2024,4764.61,10.1073/pnas.2317736121,True,PNAS,Proceedings of the National Academy of Sciences (P,,,,,,,,,,,,
su,2024,4832.3,10.1073/pnas.2407057121,True,PNAS,Proceedings of the National Academy of Sciences (P,,,,,,,,,,,,
su,2024,5078.68,10.1073/pnas.2412780121,True,PNAS,Proceedings of the National Academy of Sciences (P,,,,,,,,,,,,
su,2024,447.15,10.22331/q-2024-01-30-1237,False,Quantum,Quantum,,,,,,,,,,,,
su,2024,889.51,10.5751/ES-14795-290119,False,Resilience Alliance,Ecology and Society,,,,,,,,,,,,
su,2024,1254.44,10.5751/ES-14806-290114,False,Resilience Alliance,Ecology and Society,,,,,,,,,,,,
su,2024,1293.06,10.5751/ES-14525-290205,False,Resilience Alliance,Ecology and Society,,,,,,,,,,,,
su,2024,1354.6,10.5751/ES-15209-290406,False,Resilience Alliance,Ecology and Society,,,,,,,,,,,,
su,2024,959.07,10.5751/ES-15322-290332,False,Resilience Alliance,Ecology and Society,,,,,,,,,,,,
su,2024,1159.81,10.5751/ES-15255-290326,False,Resilience Alliance,Ecology and Society,,,,,,,,,,,,
su,2024,1286.67,10.5751/ES-15287-290416,False,Resilience Alliance,Ecology and Society,,,,,,,,,,,,
su,2024,1250.2,10.21468/SciPostPhys.17.6.157,False,SciPost,SciPost Physics,,,,,,,,,,,,
su,2024,703.09,10.16993/sjdr.1071,False,Stockholm Univeristy Press,Scandinavian Journal of Disability Research,,,,,,,,,,,,
su,2024,733.55,10.16993/sjwop.234,False,Stockholm Univeristy Press,Scandinavian Journal of Work and Organizational Psychology,,,,,,,,,,,,
su,2024,622.29,10.16993/sjwop.211,False,Stockholm Univeristy Press,Scandinavian Journal of Work and Organizational Psychology,,,,,,,,,,,,
su,2024,1352.83,10.16993/tellusa.3243,False,Stockholm Univeristy Press,Tellus A,,,,,,,,,,,,
su,2024,1324.22,10.16993/tellusb.1868,False,Stockholm Univeristy Press,Tellus B: Chemical and Physical Meteorology,,,,,,,,,,,,
su,2024,1639.27,10.16993/tellusb.94,False,Stockholm Univeristy Press,Tellus B: Chemical and Physical Meteorology,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.555,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.566,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.579,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.567,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.601,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.581,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.569,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.575,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.573,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,276.48,10.16993/iberoamericana.576,False,Stockholm university press,Iberoamericana,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.229,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.230,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.231,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.232,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.234,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.235,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.236,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.237,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.238,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,504.73,10.16993/dfl.239,False,Ubiquity Press Ltd,Designs for learning,,,,,,,,,,,,
su,2024,603.61,10.16993/rnef.156,False,Ubiquity Press Ltd,Revue nordique des Ã©tudes francophones,,,,,,,,,,,,
su,2024,603.61,10.16993/rnef.121,False,Ubiquity Press Ltd,Revue nordique des Ã©tudes francophones,,,,,,,,,,,,
su,2024,657.64,10.16993/rnef.118,False,Ubiquity Press Ltd,Revue nordique des Ã©tudes francophones,,,,,,,,,,,,
su,2024,657.64,10.16993/rnef.116,False,Ubiquity Press Ltd,Revue nordique des Ã©tudes francophones,,,,,,,,,,,,
su,2024,1752.62,10.1332/17579597Y2024D000000024,True,University of Bristol,Longitudinal and Life Course Studies,,,,,,,,,,,,
su,2024,734.54,10.18291/njwls.142492,False,"VIA University College, Ãrhus",Nordic Journal of Working Life Studies,,,,,,,,,,,,
su,2024,3748.02,10.1111/GCB.17268,True,Wiley,Global Change Biology,,,,,,,,,,,,
su,2024,4303.61,10.1097/EDE.0000000000001763,True,Wolters Kluwer,Epidemiology,,,,,,,,,,,,
