institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
su,2024,1159.81,10.5751/ES-15255-290326,FALSE,Resilience Alliance,Ecology and Society,,,,
su,2024,1286.67,10.5751/ES-15287-290416,FALSE,Resilience Alliance,Ecology and Society,,,,
su,2024,1250.20,10.21468/SciPostPhys.17.6.157,FALSE,SciPost,SciPost Physics,,,,
su,2024, 703.09,10.16993/sjdr.1071,FALSE,Stockholm Univeristy Press,Scandinavian Journal of Disability Research,,,,
su,2024, 733.55,10.16993/sjwop.234,FALSE,Stockholm Univeristy Press,Scandinavian Journal of Work and Organizational Psychology,,,,
su,2024, 622.29,10.16993/sjwop.211,FALSE,Stockholm Univeristy Press,Scandinavian Journal of Work and Organizational Psychology,,,,
su,2024,1352.83,10.16993/tellusa.3243,FALSE,Stockholm Univeristy Press,Tellus A,,,,
su,2024,1324.22,10.16993/tellusb.1868,FALSE,Stockholm Univeristy Press,Tellus B: Chemical and Physical Meteorology,,,,
su,2024,1639.27,10.16993/tellusb.94,FALSE,Stockholm Univeristy Press,Tellus B: Chemical and Physical Meteorology,,,,
su,2024, 276.48,10.16993/iberoamericana.555,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 276.48,10.16993/iberoamericana.566,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 276.48,10.16993/iberoamericana.579,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 276.48,10.16993/iberoamericana.567,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 276.48,10.16993/iberoamericana.601,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 276.48,10.16993/iberoamericana.581,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 276.48,10.16993/iberoamericana.569,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 276.48,10.16993/iberoamericana.575,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 276.48,10.16993/iberoamericana.573,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 276.48,10.16993/iberoamericana.576,FALSE,Stockholm university press,Iberoamericana,,,,
su,2024, 504.73,10.16993/dfl.229,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 504.73,10.16993/dfl.230,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 504.73,10.16993/dfl.231,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 504.73,10.16993/dfl.232,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 504.73,10.16993/dfl.234,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 504.73,10.16993/dfl.235,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 504.73,10.16993/dfl.236,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 504.73,10.16993/dfl.237,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 504.73,10.16993/dfl.238,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 504.73,10.16993/dfl.239,FALSE,Ubiquity Press Ltd,Designs for learning,,,,
su,2024, 603.61,10.16993/rnef.156,FALSE,Ubiquity Press Ltd,Revue nordique des études francophones,,,,
su,2024, 603.61,10.16993/rnef.121,FALSE,Ubiquity Press Ltd,Revue nordique des études francophones,,,,
su,2024, 657.64,10.16993/rnef.118,FALSE,Ubiquity Press Ltd,Revue nordique des études francophones,,,,
su,2024, 657.64,10.16993/rnef.116,FALSE,Ubiquity Press Ltd,Revue nordique des études francophones,,,,
su,2024,1752.62,10.1332/17579597Y2024D000000024,TRUE,University of Bristol,Longitudinal and Life Course Studies,,,,
su,2024, 734.54,10.18291/njwls.142492,FALSE,"VIA University College, Århus",Nordic Journal of Working Life Studies,,,,
su,2024,3748.02,10.1111/GCB.17268,TRUE,Wiley,Global Change Biology,,,,
su,2024,4303.61,10.1097/EDE.0000000000001763,TRUE,Wolters Kluwer,Epidemiology,,,,
