"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.23865/njlr.v10.5337",NA,NA,NA,NA,NA,NA,NA,NA
"10.3991/ijet.v19i07.50313",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-15121-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-807-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-1895-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-2059-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-4591-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-21-671-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-5117-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esd-15-341-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/os-19-1809-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-17-5255-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-5479-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1215/00703370-11790197",NA,NA,NA,NA,NA,NA,NA,NA
"10.13039/10001756",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2024.105760",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2023.105256",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jlr.2024.100498",NA,NA,NA,NA,NA,NA,NA,NA
"10.1558/lst.25392",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1277218",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1240117",NA,NA,NA,NA,NA,NA,NA,NA
"10.2144/btn-2023-0107",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3421569",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2052252524006730",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/2041-8213/ad16d8",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/ad41e0",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/ad7955",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/ad7736",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/ad8f30",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/ad890f",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4365/ad8ebd",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/2041-8213/ad72f4",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/2041-8213/ad739d",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/2041-8213/ad74e1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4365/ad5c69",NA,NA,NA,NA,NA,NA,NA,NA
"10.1001/jamapediatrics.2024.0378",NA,NA,NA,NA,NA,NA,NA,NA
"10.1001/jamapediatrics.2024.3452",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/53976",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agriculture14081234",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani14152203",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani14142053",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antiox13091035",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antiox9101014",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antiox13111347",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16040762",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cli12070097",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/educsci14050530",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/f13020310",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/geosciences14050127",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph17207427",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph19031645",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph17186786",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25041975",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcp4010004",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17010044",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17246056",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules29071503",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules29061359",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules29112657",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules29153685",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules29174099",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules25184161",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano14201634",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16101475",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu14030559",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics12100912",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics12111111",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr8101232",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16030454",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16132329",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s20226546",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su12208373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/nol_a_00076",NA,NA,NA,NA,NA,NA,NA,NA
"10.46743/2160-3715/2024.7223",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/mnras/stae255",NA,NA,NA,NA,NA,NA,NA,NA
"10.5840/tht202432226",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2307697120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2301531121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2317736121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2407057121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2412780121",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2024-01-30-1237",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-14795-290119",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-14806-290114",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-14525-290205",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-2024-15209",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-15322-290332",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-15255-290326",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-15287-290416",NA,NA,NA,NA,NA,NA,NA,NA
"10.21468/scipostphys.17.6.157",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/sjdr.1071",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/sjwop.234",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/sjwop.211",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/tellusa.3243",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/tellusb.1868",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/tellusb.94",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.555",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.566",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.579",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.567",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.601",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.581",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.569",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.575",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.573",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/iberoamericana.576",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.229",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.230",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.231",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.232",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.234",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.235",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.236",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.237",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.238",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/dfl.239",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/rnef.156",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/rnef.121",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/rnef.118",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/rnef.116",NA,NA,NA,NA,NA,NA,NA,NA
"10.1332/17579597y2024d000000024",NA,NA,NA,NA,NA,NA,NA,NA
"10.18291/njwls.142492",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/gcb.17268",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/ede.0000000000001763",NA,NA,NA,NA,NA,NA,NA,NA
