agreement;institution;period;doi;is_hybrid
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acssuschemeng.1c00699;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acssuschemeng.1c04815;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acssynbio.1c00227;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acssynbio.0c00649;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acssynbio.0c00611;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acssynbio.1c00199;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acssynbio.1c00323;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.analchem.0c04731;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.bioconjchem.1c00292;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.bioconjchem.0c00717;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.biomac.1c00353;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.chemrev.0c00986;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.chemmater.1c01569;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.chemmater.1c02631;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.cgd.1c00175;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.cgd.0c01608;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.cgd.1c01144;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.energyfuels.1c01343;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.energyfuels.1c01878;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.energyfuels.1c02031;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.energyfuels.0c04219;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.est.1c01949;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.est.1c03295;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.est.0c07262;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.estlett.1c00658;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.estlett.1c00848;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.iecr.1c02188;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.iecr.1c02841;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.iecr.1c03070;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.iecr.1c02596;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.iecr.1c03046;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.iecr.1c02896;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.inorgchem.1c00682;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.inorgchem.1c03056;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.inorgchem.1c01822;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jafc.1c02016;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jafc.1c02815;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jafc.1c03768;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jafc.1c02281;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jafc.0c06949;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jcim.0c01468;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jcim.0c01151;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jcim.1c00838;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jctc.1c00347;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jctc.1c00662;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jmedchem.1c00302;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jmedchem.1c00315;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jmedchem.1c00206;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jproteome.1c00608;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/jacs.1c04679;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/jacs.1c05363;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/jacs.0c11296;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/jasms.1c00123;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.langmuir.0c02715;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.macromol.0c02670;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.molpharmaceut.0c00968;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.molpharmaceut.1c00098;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.nanolett.1c02178;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.nanolett.1c02881;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.nanolett.1c01200;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.nanolett.1c01092;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.orglett.1c02186;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.orglett.1c02380;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.orglett.1c00557;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.orglett.1c01345;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.organomet.1c00088;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.organomet.1c00109;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.joc.1c00413;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.joc.1c01376;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.joc.1c01971;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.joc.1c01458;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jpca.1c04787;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jpcc.1c04090;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jpcc.1c03976;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jpcc.1c00550;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jpcc.1c02082;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jpcc.1c06632;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jpclett.1c01472;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1021/acs.jpclett.1c02898;TRUE
