"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Giessen U",2015,1202.81,"10.1371/journal.pone.0137684",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26351857","PMC4564272",NA,NA,TRUE
"Giessen U",2015,684.25,"10.5194/bgd-12-16081-2015",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2015,1717.34,"10.1186/s40066-015-0026-4",FALSE,"Springer Nature","Agriculture & Food Security","2048-7010",NA,"2048-7010",NA,TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2015,1503.35,"10.1186/s12870-015-0555-9",FALSE,"Springer Nature","BMC Plant Biology","1471-2229","1471-2229",NA,NA,TRUE,"26152188","PMC4493989",NA,NA,TRUE
"Giessen U",2015,1207.07,"10.1186/s13567-015-0216-x",FALSE,"Springer Nature","Veterinary Research","1297-9716",NA,"1297-9716",NA,TRUE,"26198736","PMC4509749",NA,NA,TRUE
"Giessen U",2015,1503.35,"10.1186/s12866-015-0460-2",FALSE,"Springer Nature","BMC Microbiology","1471-2180",NA,"1471-2180",NA,TRUE,"26077154","PMC4469578",NA,NA,TRUE
"Giessen U",2015,1503.35,"10.1186/s12917-015-0479-5",FALSE,"Springer Nature","BMC Veterinary Research","1746-6148",NA,"1746-6148",NA,TRUE,"26231840","PMC4522113",NA,NA,TRUE
"Giessen U",2015,1152.21,"10.1186/s13567-015-0220-1",FALSE,"Springer Nature","Veterinary Research","1297-9716",NA,"1297-9716",NA,TRUE,"26282836","PMC4538736",NA,NA,TRUE
"Giessen U",2015,1629.55,"10.1186/s13028-015-0137-8",FALSE,"Springer Nature","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,TRUE,"26337283","PMC4558722",NA,NA,TRUE
"Giessen U",2015,1503.35,"10.1186/s12864-015-1950-1",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164",NA,TRUE,"26419915","PMC4589123",NA,NA,TRUE
"Giessen U",2015,1722.82,"10.1186/s12931-015-0288-1",FALSE,"Springer Nature","Respiratory Research","1465-993X",NA,"1465-993X",NA,TRUE,"26438075","PMC4594670",NA,NA,FALSE
"Giessen U",2015,1503.35,"10.1186/s12951-015-0128-y",FALSE,"Springer Nature","Journal of Nanobiotechnology","1477-3155",NA,"1477-3155",NA,TRUE,"26449656","PMC4597403",NA,NA,TRUE
"Giessen U",2015,1613.09,"10.1186/s12983-015-0122-0",FALSE,"Springer Nature","Frontiers in Zoology","1742-9994",NA,"1742-9994",NA,TRUE,"26500685","PMC4619533",NA,NA,TRUE
"Giessen U",2015,1503.35,"10.1186/s13017-015-0047-0",FALSE,"Springer Nature","World Journal of Emergency Surgery","1749-7922",NA,"1749-7922",NA,TRUE,"26550026","PMC4636838",NA,NA,TRUE
"Giessen U",2015,1503.35,"10.1186/s12967-015-0715-6",FALSE,"Springer Nature","Journal of Translational Medicine","1479-5876",NA,"1479-5876",NA,TRUE,"26526848","PMC4630877",NA,NA,TRUE
"Giessen U",2015,1207.07,"10.1186/s13567-015-0230-z",FALSE,"Springer Nature","Veterinary Research","1297-9716",NA,"1297-9716",NA,TRUE,"26395984","PMC4579583",NA,NA,TRUE
"Giessen U",2015,1503.35,"10.1186/s40694-015-0018-y",FALSE,"Springer Nature","Fungal Biology and Biotechnology","2054-3085",NA,"2054-3085",NA,TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2015,1453.97,"10.1186/s12879-015-1048-z",FALSE,"Springer Nature","BMC Infectious Diseases","1471-2334",NA,"1471-2334",NA,TRUE,"26223310","PMC4520276",NA,NA,TRUE
"Giessen U",2016,1503.35,"10.1186/s12862-015-0574-z",FALSE,"Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148",NA,TRUE,"26727928","PMC4700699",NA,NA,TRUE
"Giessen U",2016,1827.07,"10.1186/s13075-016-0926-0",FALSE,"Springer Nature","Arthritis Research & Therapy","1478-6362",NA,"1478-6362",NA,TRUE,"26785775","PMC4719200",NA,NA,FALSE
"Giessen U",2015,1503.35,"10.1186/s12867-015-0051-7",FALSE,"Springer Nature","BMC Molecular Biology","1471-2199",NA,"1471-2199",NA,TRUE,"26715186","PMC4696255",NA,NA,TRUE
"Giessen U",2016,1503.35,"10.1186/s12885-016-2087-6",FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"1471-2407",NA,TRUE,"26833217","PMC4736155",NA,NA,TRUE
"Giessen U",2016,1503.35,"10.1186/s12881-016-0281-7",FALSE,"Springer Nature","BMC Medical Genetics","1471-2350",NA,"1471-2350",NA,TRUE,"26936445","PMC4776392",NA,NA,TRUE
"Giessen U",2016,1503.35,"10.1186/s12864-016-2580-y",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164",NA,TRUE,"27025377","PMC4812617",NA,NA,TRUE
"Giessen U",2016,1717.34,"10.1186/s13227-016-0046-6",FALSE,"Springer Nature","EvoDevo","2041-9139",NA,"2041-9139",NA,TRUE,"27076904","PMC4830062",NA,NA,TRUE
"Giessen U",2016,1503.35,"10.1186/s12864-016-2602-9",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164",NA,TRUE,"27107716","PMC4842269",NA,NA,TRUE
"Giessen U",2015,3749.32,"10.1167/15.8.22",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","1534-7362",NA,NA,TRUE,"26129860",NA,NA,NA,TRUE
"Giessen U",2016,1106.7,"10.5194/bg-13-1149-2016",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2015,1519.88,"10.3389/fnhum.2015.00566",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"26539095","PMC4611985",NA,NA,TRUE
"Giessen U",2015,1524.01,"10.3389/fpls.2015.00906",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"26579156","PMC4620400",NA,NA,TRUE
"Giessen U",2016,1391.98,"10.1155/2016/4536470",FALSE,"Hindawi Publishing Corporation","Journal of Diabetes Research","2314-6745","2314-6745","2314-6753","http://creativecommons.org/licenses/by/4.0/",TRUE,"26788518","PMC4691630",NA,NA,TRUE
"Giessen U",2015,1572.33,"10.3389/fmicb.2015.01199",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"26579105","PMC4627465",NA,NA,TRUE
"Giessen U",2015,1456.56,"10.1002/ece3.1817",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27069613","PMC4813097",NA,NA,FALSE
"Giessen U",2015,300.72,"10.3389/fpsyg.2015.01747",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26635661","PMC4649035",NA,NA,TRUE
"Giessen U",2015,1386.35,"10.1038/srep16503",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26561200","PMC4642352",NA,NA,TRUE
"Giessen U",2015,1810.85,"10.1167/15.11.15",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","1534-7362",NA,NA,TRUE,"26305863",NA,NA,NA,TRUE
"Giessen U",2015,1519.72,"10.1371/journal.pone.0143477",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26599537","PMC4657902",NA,NA,TRUE
"Giessen U",2015,749.7,"10.5194/hessd-12-11591-2015",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2015,100,"10.5073/JABFQ.2015.088.043",FALSE,"German Society for Quality Research on Plant Foods (DGQ)","Journal of Applied Botany and Food Quality","1439-040X",NA,"1439-040X",NA,FALSE,NA,NA,NA,NA,TRUE
"Giessen U",2015,1633.57,"10.3389/fpsyg.2015.01901",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26733904","PMC4685080",NA,NA,TRUE
"Giessen U",2015,724.78,"10.1177/2055116915621582",FALSE,"SAGE Publications","Journal of Feline Medicine and Surgery Open Reports","2055-1169",NA,"2055-1169",NA,TRUE,NA,NA,NA,NA,FALSE
"Giessen U",2015,1478.36,"10.1371/journal.pone.0145180",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26680783","PMC4682995",NA,NA,TRUE
"Giessen U",2015,1486.6,"10.1371/journal.pone.0146099",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26717563","PMC4696744",NA,NA,TRUE
"Giessen U",2016,659.67,"10.4236/psych.2016.73030",FALSE,"Scientific Research Publishing, Inc,","Psychology","2152-7180","2152-7180","2152-7199","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Giessen U",2016,1432.62,"10.1155/2016/4723416",FALSE,"Hindawi Publishing Corporation","Oxidative Medicine and Cellular Longevity","1942-0900","1942-0900","1942-0994","http://creativecommons.org/licenses/by/4.0/",TRUE,"26904165","PMC4745330",NA,NA,TRUE
"Giessen U",2016,617.02,"10.1659/mrd-journal-d-15-00064.1",FALSE,"International Mountain Society (IMS) and United Nations University","Mountain Research and Development","0276-4741","0276-4741","1994-7151",NA,TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2016,100,"10.5073/JABFQ.2016.089.015",FALSE,"German Society for Quality Research on Plant Foods (DGQ)","Journal of Applied Botany and Food Quality","1439-040X",NA,"1439-040X",NA,FALSE,NA,NA,NA,NA,TRUE
"Giessen U",2016,1856.4,"10.1088/1748-9326/11/2/024001",FALSE,"IOP Publishing","Environmental Research Letters","1748-9326",NA,"1748-9326","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2016,2068.3,"10.3389/fmicb.2016.00142",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"26904015","PMC4749707",NA,NA,TRUE
"Giessen U",2016,878.34,"10.1155/2016/7507145",FALSE,"Hindawi Publishing Corporation","Journal of Veterinary Medicine","2356-7708","2356-7708","2314-6966","http://creativecommons.org/licenses/by/4.0/",TRUE,"27051860","PMC4804068",NA,NA,TRUE
"Giessen U",2016,1456.67,"10.1371/journal.pone.0150750",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26975053","PMC4790902",NA,NA,TRUE
"Giessen U",2016,1249.77,"10.1371/journal.pone.0150143",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26938869","PMC4777551",NA,NA,TRUE
"Giessen U",2016,1846.92,"10.1155/2016/4851935",FALSE,"Hindawi Publishing Corporation","Mediators of Inflammation","0962-9351","0962-9351","1466-1861","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2016,2029.16,"10.3389/fmars.2016.00053",FALSE,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,"2296-7745",NA,TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2016,1386.35,"10.1038/srep24288",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"27068448","PMC4828675",NA,NA,TRUE
"Giessen U",2016,1587.85,"10.1371/journal.pone.0151991",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"27015428","PMC4807783",NA,NA,TRUE
"Giessen U",2016,1569.85,"10.1371/journal.pone.0153138",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"27073838","PMC4830558",NA,NA,TRUE
"Giessen U",2016,1523.17,"10.3389/fpls.2016.00613",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2016,1513.45,"10.3389/fnhum.2016.00227",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2015,2495.52,"10.1167/15.16.1",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","1534-7362",NA,NA,TRUE,"26624936",NA,NA,NA,TRUE
