institution,period,euro,doi,is_hybrid,publisher,journal,full_title,issn,url
Giessen U,2020,2564.96,10.1371/journal.pcbi.1007134,FALSE,,,,,
Giessen U,2020,2401.07,10.1371/journal.pcbi.1007699,FALSE,,,,,
Giessen U,2019,1702.63,10.1371/journal.pone.0218625,FALSE,,,,,
Giessen U,2019,1722.83,10.1371/JOURNAL.PONE.0221973,FALSE,,,,,
Giessen U,2019,1709.38,10.1371/JOURNAL.PONE.0222725,FALSE,,,,,
Giessen U,2019,1747.56,10.1371/journal.pone.0223960,FALSE,,,,,
Giessen U,2019,1708.56,10.1371/journal.pone.0225473,FALSE,,,,,
Giessen U,2020,1767.25,10.1371/journal.pone.0226685,FALSE,,,,,
Giessen U,2020,1754.61,10.1371/journal.pone.0228945,FALSE,,,,,
Giessen U,2020,1629.67,10.1371/journal.pone.0230344,FALSE,,,,,
Giessen U,2020,1558.5,10.2144/fsoa-2019-0136,FALSE,,,,,
Giessen U,2019,1039.43,10.3389/fbioe.2019.00254,FALSE,,,,,
Giessen U,2019,1172.17,10.3389/fcell.2019.00326,FALSE,,,,,
Giessen U,2019,2059.44,10.3389/fimmu.2019.02757,FALSE,,,,,
Giessen U,2019,1997.77,10.3389/fmars.2019.00694,FALSE,,,,,
Giessen U,2019,2049.58,10.3389/fmicb.2019.02779,FALSE,,,,,
Giessen U,2020,1934.77,10.3389/fmicb.2020.00054,FALSE,,,,,
Giessen U,2020,1268.38,10.3389/fonc.2020.00477,FALSE,,,,,
Giessen U,2020,1849.34,10.3389/fphar.2020.00532,FALSE,,,,,
Giessen U,2019,1997.78,10.3389/fphys.2019.01387,FALSE,,,,,
Giessen U,2019,1660.76,10.3389/fpls.2019.01332,FALSE,,,,,
Giessen U,2020,1849.34,10.3389/fpls.2020.00496,FALSE,,,,,
Giessen U,2020,1814.17,10.3389/fpsyg.2019.02871,FALSE,,,,,
Giessen U,2019,1660.76,10.3389/fvets.2019.00322,FALSE,,,,,
Giessen U,2019,2049.58,10.3389/fvets.2019.00435,FALSE,,,,,
Giessen U,2020,934.72,10.3390/brainsci10060331,FALSE,,,,,
Giessen U,2019,1642.57,10.3390/cells8111410,FALSE,,,,,
Giessen U,2020,2022.43,10.3390/cells9030552,FALSE,,,,,
Giessen U,2020,2026.86,10.3390/cells9040859,FALSE,,,,,
Giessen U,2020,2002.94,10.3390/cells9051229,FALSE,,,,,
Giessen U,2020,2026.86,10.3390/ijerph17072182,FALSE,,,,,
Giessen U,2019,1748.5,10.3390/ijms20246214,FALSE,,,,,
Giessen U,2019,1053.65,10.3390/ijms21010002,FALSE,,,,,
Giessen U,2020,2022.43,10.3390/ijms21041467,FALSE,,,,,
Giessen U,2020,2002.94,10.3390/ijms21093359,FALSE,,,,,
Giessen U,2020,1179.18,10.3390/insects11010040,FALSE,,,,,
Giessen U,2020,1794.82,10.3390/jcm9020355,FALSE,,,,,
Giessen U,2020,1820.19,10.3390/jcm9020391,FALSE,,,,,
Giessen U,2020,1793.63,10.3390/jcm9030682,FALSE,,,,,
Giessen U,2020,2022.43,10.3390/jcm9030688,FALSE,,,,,
Giessen U,2020,2002.94,10.3390/jcm9051470,FALSE,,,,,
Giessen U,2020,2002.94,10.3390/jcm9061689,FALSE,,,,,
Giessen U,2019,1753.06,10.3390/ma12223802,FALSE,,,,,
Giessen U,2020,737.38,10.3390/medicina56010015,FALSE,,,,,
Giessen U,2020,1621.46,10.3390/metabo10040138,FALSE,,,,,
Giessen U,2019,1165.65,10.3390/microorganisms7120671,FALSE,,,,,
Giessen U,2020,1617.95,10.3390/microorganisms8020283,FALSE,,,,,
Giessen U,2020,1863.42,10.3390/nu12010207,FALSE,,,,,
Giessen U,2020,2026.84,10.3390/nu12040987,FALSE,,,,,
Giessen U,2020,1780.18,10.3390/s20030859,FALSE,,,,,
Giessen U,2020,1011.21,10.3390/su12052024,FALSE,,,,,
Giessen U,2020,1820.19,10.3390/w12020565,FALSE,,,,,
Giessen U,2020,1802.64,10.3390/w12051429,FALSE,,,,,
Giessen U,2020,708.05,10.3897/zookeys.918.50135,FALSE,,,,,
Giessen U,2020,1606.5,10.3897/zse.96.48312,FALSE,,,,,
Giessen U,2020,2213.4,10.5194/hess-24-1081-2020,FALSE,,,,,
