institution,period,euro,doi,is_hybrid,publisher,journal,full_title,issn,url
Giessen U,2020,1413.12,10.1136/bmjopen-2019-033952,FALSE,,,,,
Giessen U,2020,1450.93,10.3390/pathogens9110921,FALSE,,,,,
Giessen U,2020,1451.04,10.3390/pathogens9100798,FALSE,,,,,
Giessen U,2020,1473.2,10.1016/j.bonr.2020.100707,FALSE,,,,,
Giessen U,2021,1491.64,10.3390/biology10010060,FALSE,,,,,
Giessen U,2020,1526.76,10.1161/JAHA.120.016445,FALSE,,,,,
Giessen U,2020,1546.09,10.3390/w12082288,FALSE,,,,,
Giessen U,2020,1547.67,10.3390/ani10112050,FALSE,,,,,
Giessen U,2020,1547.67,10.3390/cryst10111049,FALSE,,,,,
Giessen U,2020,1591.08,10.3390/antibiotics9120929,FALSE,,,,,
Giessen U,2020,1591.08,10.3390/antiox9121287,FALSE,,,,,
Giessen U,2020,1591.08,10.3390/microorganisms9010041,FALSE,,,,,
Giessen U,2020,1608.88,10.1186/s12863-020-0814-0,FALSE,,,,,
Giessen U,2020,1608.88,10.1186/s13620-020-00159-x,FALSE,,,,,
Giessen U,2020,1628.61,10.3390/microorganisms8050626,FALSE,,,,,
Giessen U,2020,1637.36,10.3389/fimmu.2020.599594,FALSE,,,,,
Giessen U,2020,1642.94,10.1371/journal.pone.0234872,FALSE,,,,,
Giessen U,2020,1656.9,10.1371/journal.pone.0236440,FALSE,,,,,
Giessen U,2020,1656.9,10.1371/journal.pone.0236688,FALSE,,,,,
Giessen U,2020,1656.9,10.1371/journal.pone.0237020,FALSE,,,,,
Giessen U,2020,1661.24,10.1186/s12898-020-00288-5,FALSE,,,,,
Giessen U,2019,1661.24,10.1186/s13071-019-3811-2,FALSE,,,,,
Giessen U,2020,1673.07,10.3389/fped.2020.556155,FALSE,,,,,
Giessen U,2019,1706.09,10.1371/journal.pone.0216642,FALSE,,,,,
Giessen U,2019,1706.09,10.1371/journal.pone.0217999,FALSE,,,,,
Giessen U,2020,1688.01,10.3389/fimmu.2020.583135,FALSE,,,,,
Giessen U,2020,1688.03,10.3389/fbioe.2020.569865,FALSE,,,,,
Giessen U,2020,1692.82,10.1371/journal.pone.0234936,FALSE,,,,,
Giessen U,2020,1694.84,10.1371/journal.pone.0239312,FALSE,,,,,
Giessen U,2020,1703.93,10.1371/journal.pone.0238068,FALSE,,,,,
Giessen U,2020,1704.08,10.1186/s12898-020-00299-2,FALSE,,,,,
Giessen U,2020,1704.08,10.1186/s12903-020-01071-0,FALSE,,,,,
Giessen U,2020,1704.08,10.1186/s12917-020-02385-5,FALSE,,,,,
Giessen U,2020,1704.08,10.1186/s40462-020-00212-y,FALSE,,,,,
Giessen U,2021,1721.01,10.3389/fcell.2020.623868,FALSE,,,,,
Giessen U,2020,1733.64,10.3389/fspor.2020.559277,FALSE,,,,,
Giessen U,2020,1741.14,10.3390/app10238600,FALSE,,,,,
Giessen U,2020,1741.14,10.3390/su12219021,FALSE,,,,,
Giessen U,2020,1746.8,10.3390/biom10091259,FALSE,,,,,
Giessen U,2020,1746.8,10.3390/su12187285,FALSE,,,,,
Giessen U,2020,1746.8,10.3390/w12092456,FALSE,,,,,
Giessen U,2020,1786.2,10.1136/bmjopen-2020-040123,FALSE,,,,,
Giessen U,2020,1789.97,10.3390/f12010024,FALSE,,,,,
Giessen U,2020,1803.8,10.1093/scan/nsaa159,FALSE,,,,,
Giessen U,2020,1805.63,10.3390/jcm9103340,FALSE,,,,,
Giessen U,2020,1821.2,10.1038/s41598-020-69280-9,FALSE,,,,,
Giessen U,2020,1821.2,10.1038/s41598-020-71720-5,FALSE,,,,,
Giessen U,2021,1828.58,10.7150/ijms.53728,FALSE,,,,,
Giessen U,2020,1841.18,10.1167/jov.20.8.26,FALSE,,,,,
Giessen U,2020,1841.91,10.3389/fpsyt.2020.00324,FALSE,,,,,
Giessen U,2020,1847.91,10.1167/jov.20.9.13,FALSE,,,,,
Giessen U,2020,1859.6,10.3389/fpls.2020.00476,FALSE,,,,,
Giessen U,2020,1868.3,10.1038/s41598-020-66532-6,FALSE,,,,,
Giessen U,2021,1882.58,10.2147/OPTH.S297139,FALSE,,,,,
Giessen U,2020,1882.88,10.1167/tvst.9.9.17,FALSE,,,,,
Giessen U,2020,1894.48,10.1186/s12872-020-01581-3,FALSE,,,,,
Giessen U,2020,1894.48,10.1186/s12917-020-02367-7,FALSE,,,,,
Giessen U,2020,1894.48,10.1186/s12985-020-1289-3,FALSE,,,,,
Giessen U,2019,1894.48,10.1186/s13007-019-0536-3,FALSE,,,,,
Giessen U,2020,1894.48,10.1186/s13019-020-1058-9,FALSE,,,,,
Giessen U,2020,1894.48,10.1186/s13034-020-00315-9,FALSE,,,,,
Giessen U,2019,1894.48,10.1186/s13287-019-1429-0,FALSE,,,,,
Giessen U,2020,1910.48,10.3389/fendo.2020.565731,FALSE,,,,,
Giessen U,2020,1924.67,10.3389/fnana.2020.00044,FALSE,,,,,
Giessen U,2020,1930.94,10.3389/fcell.2020.576604,FALSE,,,,,
Giessen U,2020,1930.94,10.3389/fpsyg.2020.561814,FALSE,,,,,
Giessen U,2020,1934.58,10.3390/ijms21218168,FALSE,,,,,
Giessen U,2020,1934.58,10.3390/ijms21239099,FALSE,,,,,
Giessen U,2020,1934.58,10.3390/ijms21249339,FALSE,,,,,
Giessen U,2020,1934.58,10.3390/nu12102944,FALSE,,,,,
Giessen U,2020,1934.58,10.3390/nu12123626,FALSE,,,,,
Giessen U,2020,1938.89,10.3390/jcm9072240,FALSE,,,,,
Giessen U,2020,1938.89,10.3390/jcm9082516,FALSE,,,,,
Giessen U,2020,1938.89,10.3390/md18080407,FALSE,,,,,
Giessen U,2020,1938.89,10.3390/molecules25153399,FALSE,,,,,
Giessen U,2020,1940.89,10.3390/cancers12082217,FALSE,,,,,
Giessen U,2020,1940.89,10.3390/cells9081875,FALSE,,,,,
Giessen U,2020,1940.89,10.3390/cells9091949,FALSE,,,,,
Giessen U,2020,1942.4,10.3389/fcell.2020.619221,FALSE,,,,,
Giessen U,2021,1942.4,10.3389/fnins.2020.591898,FALSE,,,,,
Giessen U,2020,1942.4,10.3389/fphar.2020.585346,FALSE,,,,,
Giessen U,2020,1942.4,10.3389/fphys.2020.598649,FALSE,,,,,
Giessen U,2020,1942.4,10.3389/fpls.2020.592977,FALSE,,,,,
Giessen U,2020,1942.4,10.3389/fvets.2020.611270,FALSE,,,,,
Giessen U,2020,1945.57,10.3389/fimmu.2020.00925,FALSE,,,,,
Giessen U,2020,1948.17,10.3389/fcell.2020.00852,FALSE,,,,,
Giessen U,2020,1948.17,10.3389/fimmu.2020.559561,FALSE,,,,,
Giessen U,2020,1948.17,10.3389/fmicb.2020.573260,FALSE,,,,,
Giessen U,2020,1948.17,10.3389/fmicb.2020.573482,FALSE,,,,,
Giessen U,2020,1951.94,10.3389/fped.2020.00505,FALSE,,,,,
Giessen U,2020,1962.52,10.3389/fimmu.2020.01800,FALSE,,,,,
Giessen U,2020,1965.64,10.1167/jov.20.4.11,FALSE,,,,,
Giessen U,2020,1971.93,10.3389/fvets.2020.00644,FALSE,,,,,
Giessen U,2019,2022.96,10.3389/fnint.2019.00041,FALSE,,,,,
Giessen U,2020,1988.85,10.3390/ijms22010022,FALSE,,,,,
Giessen U,2021,1988.85,10.3390/ijms22020650,FALSE,,,,,
Giessen U,2021,1988.85,10.3390/ijms22020678,FALSE,,,,,
Giessen U,2019,2001.59,10.3389/fimmu.2019.01131,FALSE,,,,,
Giessen U,2019,2001.59,10.3389/fmicb.2019.01178,FALSE,,,,,
Giessen U,2020,2002.44,10.3390/ijerph17134725,FALSE,,,,,
Giessen U,2020,2002.44,10.3390/jcm9061915,FALSE,,,,,
Giessen U,2020,2002.44,10.3390/jcm9072056,FALSE,,,,,
Giessen U,2020,2013.76,10.1186/s12937-020-00576-2,FALSE,,,,,
Giessen U,2020,2029.73,10.1167/jov.20.6.2,FALSE,,,,,
Giessen U,2019,2062.12,10.3389/fimmu.2019.01697,FALSE,,,,,
Giessen U,2019,2062.12,10.3389/fmicb.2019.01662,FALSE,,,,,
Giessen U,2019,2040.87,10.3389/fpsyt.2019.00498,FALSE,,,,,
Giessen U,2020,2035.76,10.3390/cells9051274,FALSE,,,,,
Giessen U,2020,2035.76,10.3390/jcm9041236,FALSE,,,,,
Giessen U,2020,2035.76,10.3390/md18040227,FALSE,,,,,
Giessen U,2021,2051.64,10.3389/fbioe.2020.613621,FALSE,,,,,
Giessen U,2021,2051.64,10.3389/fcell.2020.620667,FALSE,,,,,
Giessen U,2021,2051.64,10.3389/feart.2020.602422,FALSE,,,,,
Giessen U,2020,2051.64,10.3389/fmars.2020.543829,FALSE,,,,,
Giessen U,2020,2065.84,10.1186/s12974-020-1721-z,FALSE,,,,,
Giessen U,2020,2096.42,10.3389/fbioe.2020.602937,FALSE,,,,,
Giessen U,2020,2096.42,10.3389/fmicb.2020.597628,FALSE,,,,,
Giessen U,2020,2111.63,10.3389/fpsyt.2020.571636,FALSE,,,,,
Giessen U,2020,2128.05,10.3390/jcm9113763,FALSE,,,,,
Giessen U,2020,2132.79,10.3390/jcm9082499,FALSE,,,,,
Giessen U,2020,2134.91,10.3390/jcm9092887,FALSE,,,,,
Giessen U,2020,2187.76,10.3390/jcm10010109,FALSE,,,,,
Giessen U,2021,2187.76,10.3390/jcm10020192,FALSE,,,,,
Giessen U,2020,2187.76,10.3390/jcm9124023,FALSE,,,,,
Giessen U,2020,2224.67,10.3390/ijerph17197057,FALSE,,,,,
Giessen U,2020,2287.18,10.3390/ijerph18010051,FALSE,,,,,
Giessen U,2020,2296.8,10.3389/fpls.2020.605155,FALSE,,,,,
Giessen U,2020,2356.5,10.1371/journal.pntd.0008145,FALSE,,,,,
Giessen U,2020,2372.73,10.1371/journal.pcbi.1008081,FALSE,,,,,
Giessen U,2020,2412.8,10.1002/jcsm.12612,FALSE,,,,,
Giessen U,2020,2412.8,10.1111/pbi.13456,FALSE,,,,,
Giessen U,2020,2666.21,10.3389/fvets.2020.00434,FALSE,,,,,
Giessen U,2020,2713.2,10.1002/ehf2.12751,FALSE,,,,,
Giessen U,2020,2713.2,10.1111/jcmm.15209,FALSE,,,,,
Giessen U,2020,2912.36,10.1128/mBio.00976-20,FALSE,,,,,
Giessen U,2021,3004.4,10.1016/j.neuroimage.2020.117569,FALSE,,,,,
Giessen U,2020,3123.75,10.1186/s12933-020-01080-x,FALSE,,,,,
Giessen U,2020,3624.91,10.18632/aging.103413,FALSE,,,,,
Giessen U,2020,3712,10.1093/nar/gkaa1085,FALSE,,,,,
Giessen U,2020,4106.93,10.1128/mBio.01027-20,FALSE,,,,,
Giessen U,2020,4458.76,10.1126/sciadv.abb2943,FALSE,,,,,
Giessen U,2020,5278,10.1016/j.celrep.2020.108549,FALSE,,,,,
Giessen U,2019,5105.1,10.1038/s41467-019-09769-8,FALSE,,,,,
Giessen U,2019,1276.28,10.1038/s41467-019-12579-7,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-019-46963-6,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-019-47767-4,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-019-48234-w,FALSE,,,,,
Giessen U,2019,1733.1,10.1038/s41598-019-48961-0,FALSE,,,,,
Giessen U,2019,1733.1,10.1038/s41598-019-49600-4,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-019-50668-1,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-019-50835-4,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-019-51212-x,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-019-51654-3,FALSE,,,,,
Giessen U,2019,1773.1,10.1038/s41598-019-52210-9,FALSE,,,,,
Giessen U,2019,416.5,10.1080/23802359.2019.1669081,FALSE,,,,,
Giessen U,2019,2662.03,10.1093/nar/gkz274,FALSE,,,,,
Giessen U,2019,1285.2,10.1098/rsos.190965,FALSE,,,,,
Giessen U,2019,3948.92,10.1103/PhysRevX.9.041045,FALSE,,,,,
Giessen U,2019,3976.72,10.1128/mBio.01223-19,FALSE,,,,,
Giessen U,2019,819.83,10.1128/mra.00465-19,FALSE,,,,,
Giessen U,2019,2180.38,10.1155/2019/1680158,FALSE,,,,,
Giessen U,2019,2258.5,10.1155/2019/6840540,FALSE,,,,,
Giessen U,2019,1586.52,10.1167/19.6.8,FALSE,,,,,
Giessen U,2019,1999.29,10.1167/19.7.2,FALSE,,,,,
Giessen U,2019,2027.12,10.1167/19.9.10,FALSE,,,,,
Giessen U,2019,2027.12,10.1167/19.9.9,FALSE,,,,,
Giessen U,2019,1991.04,10.1167/tvst.8.3.62,FALSE,,,,,
Giessen U,2019,717.74,10.1177/2041669519867973,FALSE,,,,,
Giessen U,2019,326.6,10.1177/2041669519872226,FALSE,,,,,
Giessen U,2019,705.72,10.1177/2041669519872516,FALSE,,,,,
Giessen U,2019,336.96,10.1177/2041669519884335,FALSE,,,,,
Giessen U,2020,1537.45,10.1186/s12863-020-0814-0,FALSE,,,,,
Giessen U,2019,1463.37,10.1186/s12864-019-5659-4,FALSE,,,,,
Giessen U,2019,1463.37,10.1186/s12864-019-5749-3,FALSE,,,,,
Giessen U,2019,1463.37,10.1186/s12883-019-1404-5,FALSE,,,,,
Giessen U,2019,1805.18,10.1186/s12883-019-1499-8,FALSE,,,,,
Giessen U,2019,1463.37,10.1186/s12890-019-0895-6,FALSE,,,,,
Giessen U,2019,1463.37,10.1186/s12891-019-2632-y,FALSE,,,,,
Giessen U,2019,1463.37,10.1186/s12903-019-0755-z,FALSE,,,,,
Giessen U,2019,1463.37,10.1186/s12903-019-0790-9,FALSE,,,,,
Giessen U,2019,1677,10.1186/s12917-019-2016-4,FALSE,,,,,
Giessen U,2019,1911.99,10.1186/s12974-019-1517-1,FALSE,,,,,
Giessen U,2019,1610.47,10.1186/s12995-019-0228-y,FALSE,,,,,
Giessen U,2019,1670.18,10.1186/s13028-019-0487-8,FALSE,,,,,
Giessen U,2019,1591.55,10.1186/s13063-019-3799-0,FALSE,,,,,
Giessen U,2019,1463.37,10.1186/s13071-019-3448-1,FALSE,,,,,
Giessen U,2019,1515.33,10.1186/s13071-019-3825-9,FALSE,,,,,
Giessen U,2019,2256.41,10.1186/s13148-019-0774-2,FALSE,,,,,
Giessen U,2019,1805.18,10.1186/s13287-019-1330-x,FALSE,,,,,
Giessen U,2019,1633.71,10.1186/s13568-019-0761-1,FALSE,,,,,
Giessen U,2019,1911.99,10.1186/s13756-019-0573-8,FALSE,,,,,
Giessen U,2019,1463.37,10.1186/s40795-019-0297-4,FALSE,,,,,
Giessen U,2019,2518.32,10.1371/journal.pntd.0007240,FALSE,,,,,
Giessen U,2019,2475.75,10.1371/journal.pntd.0007277,FALSE,,,,,
Giessen U,2019,1658.51,10.1371/journal.pone.0213797,FALSE,,,,,
Giessen U,2019,1697.69,10.1371/journal.pone.0213814,FALSE,,,,,
Giessen U,2019,1658.49,10.1371/journal.pone.0214710,FALSE,,,,,
Giessen U,2019,1658.51,10.1371/journal.pone.0215241,FALSE,,,,,
Giessen U,2019,1309,10.22434/ifamr2019.0008,FALSE,,,,,
Giessen U,2019,1881.94,10.3389/fcell.2019.00061,FALSE,,,,,
Giessen U,2019,445.72,10.3389/fped.2019.00175,FALSE,,,,,
Giessen U,2019,1599.65,10.3389/fphys.2019.00438,FALSE,,,,,
Giessen U,2019,1881.94,10.3389/fvets.2019.00149,FALSE,,,,,
Giessen U,2019,1776.81,10.3390/cells8101210,FALSE,,,,,
Giessen U,2019,1704.25,10.3390/ijms20102467,FALSE,,,,,
Giessen U,2019,1695.07,10.3390/jcm8050643,FALSE,,,,,
Giessen U,2019,1437.87,10.3390/jcm8101545,FALSE,,,,,
Giessen U,2019,1496.39,10.3390/jcm8101687,FALSE,,,,,
Giessen U,2019,531.58,10.3390/lubricants7080066,FALSE,,,,,
Giessen U,2019,1962.33,10.3390/nu11081886,FALSE,,,,,
Giessen U,2019,1721.03,10.3390/v11060549,FALSE,,,,,
Giessen U,2019,616.98,10.3390/vaccines7020046,FALSE,,,,,
Giessen U,2019,833,10.3897/zookeys.876.37244,FALSE,,,,,
Giessen U,2019,1674,10.5194/esd-10-347-2019,FALSE,,,,,
