institution,period,euro,doi,is_hybrid,opt_out
Giessen U,2020,3173.06,10.1007/s00347-020-01086-6,true,false
Giessen U,2020,3173.06,10.1007/s00392-020-01780-0,true,false
Giessen U,2020,3173.06,10.1007/s10589-020-00239-2,true,false
Giessen U,2020,3173.06,10.1007/s10561-020-09832-5,true,false
Giessen U,2020,3173.06,10.1007/s12020-020-02413-2,true,true
Giessen U,2020,3173.06,10.1007/s12220-020-00379-1,true,false
Giessen U,2020,3173.06,10.1007/s11120-020-00789-w,true,false
Giessen U,2020,3173.06,10.1007/s10530-020-02371-w,true,false
Giessen U,2020,3173.06,10.1007/s11047-020-09810-6,true,false
Giessen U,2020,3173.06,10.1007/s11047-020-09812-4,true,false
Giessen U,2020,3173.06,10.1007/s11482-020-09866-7,true,false
Giessen U,2020,3173.06,10.1007/s00784-020-03501-3,true,false
Giessen U,2020,3173.06,10.1007/s00404-020-05472-y,true,false
Giessen U,2020,3173.06,10.1007/s11356-020-09961-0,true,false
Giessen U,2020,3173.06,10.1007/s00393-020-00749-8,true,false
Giessen U,2020,3173.06,10.1007/s00247-020-04774-2,true,true
Giessen U,2020,3173.06,10.1007/s00393-020-00897-x,true,true
Giessen U,2020,3173.06,10.1007/s10029-020-02147-0,true,false
Giessen U,2020,3173.06,10.1007/s11103-020-01103-x,true,false
Giessen U,2020,3173.06,10.1007/s00360-019-01249-1,true,false
Giessen U,2020,3173.06,10.1140/epja/s10050-020-00229-2,true,false
Giessen U,2020,3173.06,10.1007/s00424-020-02394-1,true,false
Giessen U,2020,3173.06,10.1007/s11151-020-09758-y,true,false
Giessen U,2020,3173.06,10.1007/s00404-020-05618-y,true,false
Giessen U,2020,3173.06,10.1140/epjst/e2020-000155-y,true,false
Giessen U,2020,3173.06,10.1007/s13366-020-00524-5,true,false
Giessen U,2020,3173.06,10.1007/s00436-020-06785-2,true,false
Giessen U,2020,3173.06,10.1007/s00122-020-03608-x,true,false
Giessen U,2020,3173.06,10.1007/s41207-020-00197-5,true,false
Giessen U,2020,3173.06,10.1007/s11896-020-09387-x,true,false
Giessen U,2020,3173.06,10.1007/s11262-020-01733-9,true,false
Giessen U,2020,3173.06,10.1007/s41701-019-00072-x,true,false
Giessen U,2020,3173.06,10.1007/s00424-020-02478-y,true,false
Giessen U,2020,3173.06,10.1007/s00381-020-04541-6,true,true
Giessen U,2020,3173.06,10.1007/s00526-020-1727-5,true,false
Giessen U,2020,3173.06,10.1038/s41388-020-1195-6,true,false
Giessen U,2020,3173.06,10.3758/s13414-020-02120-0,true,false
Giessen U,2020,3173.06,10.1007/s00382-020-05210-9,true,false
Giessen U,2020,3173.06,10.1007/s00392-020-01737-3,true,false
Giessen U,2020,3173.06,10.1007/s10648-020-09559-5,true,true
Giessen U,2020,3173.06,10.1007/s11356-020-10188-2,true,false
Giessen U,2020,3173.06,10.1007/s11266-020-00274-x,true,false
Giessen U,2020,3173.06,10.1007/s10482-020-01454-x,true,false
Giessen U,2020,3173.06,10.1007/s11757-020-00636-7,true,false
Giessen U,2020,3173.06,10.3758/s13414-020-01984-6,true,false
Giessen U,2020,3173.06,10.1007/s10482-020-01443-0,true,true
Giessen U,2020,3173.06,10.1007/s11882-020-00943-3,true,false
Giessen U,2020,3173.06,10.1007/s11159-020-09871-w,true,false
Giessen U,2020,3173.06,10.1007/s41348-020-00360-8,true,false
Giessen U,2020,3173.06,10.1007/s00526-020-01762-0,true,false
Giessen U,2020,3173.06,10.1007/s00221-020-05839-2,true,false
Giessen U,2020,3173.06,10.1007/s13592-020-00807-9,true,false
Giessen U,2020,3173.06,10.1007/s12268-020-1482-3,true,false
Giessen U,2020,3173.06,10.1007/s40519-020-00927-2,true,false
Giessen U,2020,3173.06,10.1007/s00406-020-01209-9,true,false
Giessen U,2020,3173.06,10.1007/s11249-020-01363-0,true,false
Giessen U,2020,3173.06,10.1007/s00194-020-00411-2,true,false
Giessen U,2020,3173.06,10.1007/s00455-020-10114-1,true,false
Giessen U,2020,3173.06,10.1007/s13218-020-00668-5,true,true
Giessen U,2020,3173.06,10.1007/s11618-020-00960-y,true,false
Giessen U,2020,3173.06,10.1007/s00048-020-00269-1,true,false
Giessen U,2020,3173.06,10.1007/s12592-020-00367-w,true,false
