agreement;institution;period;doi;is_hybrid
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10344-024-01888-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00227-024-04583-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10533-024-01189-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00425-023-04075-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00220-023-04636-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s11118-023-10073-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10344-023-01695-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s40831-024-00805-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00012-022-00798-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00227-023-04213-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00227-024-04417-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00253-022-12237-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00253-022-12262-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10493-022-00703-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00603-023-03515-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00468-022-02310-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00128-023-03729-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00477-024-02883-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00024-024-03638-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s42247-024-00979-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s10533-024-01197-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1007/s00248-024-02483-z;TRUE
