agreement;institution;period;doi;is_hybrid
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11356-023-27766-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11160-023-09787-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11244-023-01827-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00442-023-05380-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10980-023-01675-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10681-023-03193-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10040-023-02644-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10592-023-01534-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10811-023-02986-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1140/epja/s10050-023-01027-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s41061-023-00430-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11356-023-27710-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s42991-023-00364-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10344-023-01683-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10955-023-03118-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11356-023-27871-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00442-023-05383-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10123-023-00364-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10886-023-01434-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10699-023-09917-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10846-023-01883-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1140/epja/s10050-023-01045-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12220-023-01333-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10530-023-03087-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10681-023-03199-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10973-023-12313-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10340-023-01648-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11160-023-09790-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10489-023-04758-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10658-023-02700-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10340-023-01659-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10509-023-04212-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11192-023-04726-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00226-023-01481-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11306-023-02030-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00018-023-04874-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s40725-023-00193-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00217-023-04340-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00216-023-04880-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00269-023-01248-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10800-023-01958-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10886-023-01445-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00606-023-01867-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00442-023-05419-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10458-023-09613-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00300-023-03184-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s41208-023-00590-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10787-023-01326-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1557/s43577-023-00594-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00126-023-01203-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00431-023-05140-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s40879-023-00678-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10980-023-01746-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10458-023-09619-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10526-023-10212-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00521-023-08898-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00227-023-04255-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10680-023-09679-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00216-023-04893-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12520-023-01848-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10658-023-02765-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00253-023-12749-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00227-023-04285-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10344-023-01728-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10705-023-10313-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s41208-023-00603-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11186-023-09528-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10489-023-05009-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s40725-023-00199-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00216-023-04974-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10592-023-01567-6;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12520-023-01855-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10584-023-03622-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11104-023-06341-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00216-023-04969-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00442-023-05460-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00018-023-04968-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00442-023-05457-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00701-023-05825-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00344-023-11150-5;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00216-023-04998-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10493-023-00863-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11356-023-30650-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1140/epjb/s10051-023-00616-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11947-023-03264-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11869-023-01468-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11356-023-30939-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12035-023-03766-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10123-023-00454-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11356-023-31220-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00227-023-04349-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10344-023-01746-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00334-023-00971-9;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10761-023-00721-7;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00208-023-02753-0;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00764-023-00256-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11269-023-03663-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11356-023-31061-y;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11160-023-09822-2;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00227-023-04356-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12551-023-01172-4;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s11104-023-06427-3;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s12229-023-09296-8;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s13324-023-00859-x;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00041-023-10061-z;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s00604-023-06119-w;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10570-023-05655-1;TRUE
CSIC-Springer Nature;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1007/s10683-023-09817-7;TRUE
