"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1515/znth-2023-0018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zug-2023-0013",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zug-2023-0017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.0535-22.2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.0607-23.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.1372-23.2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.2253-22.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.15420/ecr.2023.02",NA,NA,NA,NA,NA,NA,NA,NA
"10.1553/gw-unterricht169s22",NA,NA,NA,NA,NA,NA,NA,NA
"10.1553/gw-unterricht171s28",NA,NA,NA,NA,NA,NA,NA,NA
"10.1553/gw-unterricht171s38",NA,NA,NA,NA,NA,NA,NA,NA
"10.1553/gw-unterricht171s5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1553/gw-unterricht171s54",NA,NA,NA,NA,NA,NA,NA,NA
"10.1553/gw-unterricht171s66",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/sjdr.980",NA,NA,NA,NA,NA,NA,NA,NA
"10.17892/app.2022.00015.294",NA,NA,NA,NA,NA,NA,NA,NA
"10.21037/jss-23-117",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/itt.s463601",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/43896",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/45825",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/59513",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/46550",NA,NA,NA,NA,NA,NA,NA,NA
"10.2478/raon-2023-0021",NA,NA,NA,NA,NA,NA,NA,NA
"10.2478/raon-2023-0024",NA,NA,NA,NA,NA,NA,NA,NA
"10.26355/eurrev_202404_35908",NA,NA,NA,NA,NA,NA,NA,NA
"10.26508/lsa.202201804",NA,NA,NA,NA,NA,NA,NA,NA
"10.29333/ejmste/14321",NA,NA,NA,NA,NA,NA,NA,NA
"10.2967/jnumed.124.268807",NA,NA,NA,NA,NA,NA,NA,NA
"10.30965/27507955-20230023",NA,NA,NA,NA,NA,NA,NA,NA
"10.31083/j.fbl2807138",NA,NA,NA,NA,NA,NA,NA,NA
"10.31083/j.fbl2810273",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/xge0001342",NA,NA,NA,NA,NA,NA,NA,NA
"10.3197/ge.2023.160205",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001613",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001651",NA,NA,NA,NA,NA,NA,NA,NA
"10.32615/ps.2023.032",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2022.281820",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2023.283669",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fams.2023.1095769",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fams.2024.1423726",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2023.1190712",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fceld.2023.1182239",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2024.1472340",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2024.1363407",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcosc.2024.1405243",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcosc.2024.1462664",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1104019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1192093",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1337941",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.1217587",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.1228103",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1143773",NA,NA,NA,NA,NA,NA,NA,NA
