institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2023;2071,41;10.1038/s41598-023-32396-9 ;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-32385-y;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-33400-y;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-33502-7;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-33337-2;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-34178-9;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-35208-2;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-35364-5;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2100,43;10.1186/s12957-023-03061-2;FALSE;FALSE;Springer Nature;World Journal of Surgical Oncology;;;;;;;;;;;TRUE;
Goethe University;2023;2109,93;10.1186/s12885-023-11016-9;FALSE;FALSE;Springer Nature;BMC Cancer ;;;;;;;;;;;TRUE;
Goethe University;2023;2138,14;10.1186/s13023-023-02626-4 ;FALSE;FALSE;Springer Nature;Orphanet Journal of Rare Diseases ;;;;;;;;;;;TRUE;
Goethe University;2023;2138,14;10.1186/s13023-023-02697-3;FALSE;FALSE;Springer Nature;Orphanet Journal of Rare Diseases;;;;;;;;;;;TRUE;
Goethe University;2023;2153,21;10.1186/s12995-023-00372-8;FALSE;FALSE;Springer Nature;Journal of Occupational Medicine and Toxicology;;;;;;;;;;;TRUE;
Goethe University;2023;2157,85;10.1186/s40729-023-00482-2;FALSE;FALSE;Springer Nature;International Journal of Implant Dentistry;;;;;;;;;;;TRUE;
Goethe University;2023;1035,71;10.1038/s41539-023-00166-x;FALSE;FALSE;Springer Nature;npj Science of Learning;;;;;;;;;;;TRUE;
Goethe University;2023;2180,08;10.1186/s13068-023-02317-z;FALSE;FALSE;Springer Nature;Biotechnology for Biofuels and Bioproducts;;;;;;;;;;;TRUE;
Goethe University;2023;2256,38;10.1186/s12302-023-00736-1;FALSE;FALSE;Springer Nature;Environmental Sciences Europe ;;;;;;;;;;;TRUE;
Goethe University;2023;2539,32;10.1186/s12967-023-03949-3;FALSE;FALSE;Springer Nature;Journal of Translational Medicine ;;;;;;;;;;;TRUE;
Goethe University;2023;2650,51;10.1186/s13229-023-00537-6;FALSE;FALSE;Springer Nature;Molecular Autism;;;;;;;;;;;TRUE;
Goethe University;2023;2749,04;10.1186/s13046-022-02592-y;FALSE;FALSE;Springer Nature;Journal of Experimental & Clinical Cancer Research;;;;;;;;;;;TRUE;
Goethe University;2023;1441,03;10.1038/s41419-023-05796-y;FALSE;FALSE;Springer Nature;Cell Death & Disease ;;;;;;;;;;;TRUE;
Goethe University;2023;5774,64;10.1038/s41467-023-37622-6;FALSE;FALSE;Springer Nature;Nature Communications;;;;;;;;;;;TRUE;
Goethe University;2023;5774,64;10.1038/s41467-023-38882-y;FALSE;FALSE;Springer Nature;Nature Communications;;;;;;;;;;;TRUE;
Goethe University;2023;5774,64;10.1038/s41467-023-38944-1;FALSE;FALSE;Springer Nature;Nature Communications;;;;;;;;;;;TRUE;
Goethe University;2023;2512,08;10.1186/s12974-023-02835-5;FALSE;FALSE;Springer Nature;Journal of Neuroinflammation;;;;;;;;;;;TRUE;
Goethe University;2023;3416,35;10.1038/s42004-023-00928-z;FALSE;FALSE;Springer Nature;Communications Chemistry;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-37135-8;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;1960,78;10.1186/s12864-023-09454-7;FALSE;FALSE;Springer Nature;BMC Genomics;;;;;;;;;;;TRUE;
Goethe University;2023;2229,74;10.1038/s41535-023-00567-6;FALSE;FALSE;Springer Nature;npj Quantum Materials;;;;;;;;;;;TRUE;
Goethe University;2023;2157,85;10.1186/s13072-023-00504-8;FALSE;FALSE;Springer Nature;Epigenetics & Chromatin;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-38051-7;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-38118-5;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;1221,8;10.1007/s40955-023-00251-z;FALSE;FALSE;Springer Nature;Zeitschrift für Weiterbildungsforschung;;;;;;;;;;;TRUE;
Goethe University;2023;3416,35;10.1038/s42003-023-05085-6;FALSE;FALSE;Springer Nature;Communications Biology;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-38388-z;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2828,74;10.1186/s13054-023-04580-w;FALSE;FALSE;Springer Nature;Critical Care;;;;;;;;;;;TRUE;
Goethe University;2023;2233,37;10.1186/s40246-023-00513-4;FALSE;FALSE;Springer Nature;Human Genomics;;;;;;;;;;;TRUE;
Goethe University;2023;1927,42;10.1186/s12911-023-02245-w;FALSE;FALSE;Springer Nature;BMC Medical Informatics and Decision Making ;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-38801-7;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-39750-x;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2153,21;10.1186/s12992-023-00955-4;FALSE;FALSE;Springer Nature;Globalization and Health;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-34597-8;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;1361,59;10.1140/epjqt/s40507-023-00188-9;FALSE;FALSE;Springer Nature;EPJ Quantum Technology ;;;;;;;;;;;TRUE;
Goethe University;2023;1841,83;10.1186/s13578-023-01106-3;FALSE;FALSE;Springer Nature;Cell & Bioscience ;;;;;;;;;;;TRUE;
Goethe University;2023;2153,21;10.1186/s12934-023-02192-1;FALSE;FALSE;Springer Nature;Microbial Cell Factories;;;;;;;;;;;TRUE;
Goethe University;2023;1134,65;10.1057/s41599-023-02138-3;FALSE;FALSE;Springer Nature;Humanities and Social Sciences Communications;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-43515-x;FALSE;FALSE;Springer Nature;Scientific Reports ;;;;;;;;;;;TRUE;
Goethe University;2023;2256,37;10.1186/s12302-023-00789-2;FALSE;FALSE;Springer Nature;Environmental Sciences Europe ;;;;;;;;;;;TRUE;
Goethe University;2023;1441,03;10.1038/s41419-023-06213-0;FALSE;FALSE;Springer Nature;Cell Death & Disease;;;;;;;;;;;TRUE;
Goethe University;2023;2551,98;10.1186/s12915-023-01722-y;FALSE;FALSE;Springer Nature;BMC Biology;;;;;;;;;;;TRUE;
Goethe University;2023;2157,85;10.1186/s40729-023-00506-x;FALSE;FALSE;Springer Nature;International Journal of Implant Dentistry ;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-44771-7;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-45135-x;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-45926-2;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2109,93;10.1186/s12885-023-11551-5 ;FALSE;FALSE;Springer Nature;BMC Cancer ;;;;;;;;;;;TRUE;
Goethe University;2023;2650,51;10.1186/s13229-023-00568-z ;FALSE;FALSE;Springer Nature;Molecular Autism ;;;;;;;;;;;TRUE;
Goethe University;2023;5774,64;10.1038/s41467-023-42964-2;FALSE;FALSE;Springer Nature;Nature Communications;;;;;;;;;;;TRUE;
Goethe University;2024;1704,09;10.1186/s42466-024-00314-7;FALSE;FALSE;Springer Nature;Neurological Research and Practice;;;;;CC BY;;;;;;TRUE;
Goethe University;2023;1783,79;10.1186/s13102-023-00768-3;FALSE;FALSE;Springer Nature;BMC Sports Science, Medicine and Rehabilitation;;;;;;;;;;;TRUE;
Goethe University;2023;2084,88;10.1186/s42466-023-00288-y;FALSE;FALSE;Springer Nature;Neurological Research and Practice;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-47070-3;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2023;2539,32;10.1186/s12967-023-04731-1;FALSE;FALSE;Springer Nature;Journal of Translational Medicine;;;;;;;;;;;TRUE;
Goethe University;2023;1889,34;10.1186/s12875-023-02206-2;FALSE;FALSE;Springer Nature;BMC Primary Care;;;;;;;;;;;TRUE;
Goethe University;2023;2539,32;10.1186/s12967-023-04738-8;FALSE;FALSE;Springer Nature;Journal of Translational Medicine ;;;;;;;;;;;TRUE;
Goethe University;2023;3416,35;10.1038/s42003-023-05507-5;FALSE;FALSE;Springer Nature;Communications Biology ;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-47228-z;FALSE;FALSE;Springer Nature;Scientific Reports ;;;;;;;;;;;TRUE;
Goethe University;2023;5774,64;10.1038/s41467-023-43751-9;FALSE;FALSE;Springer Nature;Nature Communications ;;;;;;;;;;;TRUE;
Goethe University;2024;1704,09;10.1186/s42466-024-00323-6;FALSE;FALSE;Springer Nature;Neurological Research and Practice;;;;;CC BY;;;;;;TRUE;
Goethe University;2023;2153,21;10.1186/s12995-023-00399-x;FALSE;FALSE;Springer Nature;Journal of Occupational Medicine and Toxicology;;;;;;;;;;;TRUE;
Goethe University;2023;5774,64;10.1038/s41467-023-44101-5;FALSE;FALSE;Springer Nature;Nature Communications;;;;;;;;;;;TRUE;
Goethe University;2023;2071,41;10.1038/s41598-023-49574-4 ;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;;;;;;;TRUE;
Goethe University;2024;2071,41;10.1038/s41598-023-50269-z ;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2075,06;10.1038/s41535-024-00687-7;FALSE;FALSE;Springer Nature;npj Quantum Materials;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5374,05;10.1038/s41467-024-53899-7;FALSE;FALSE;Springer Nature;Nature Communications;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1989,81;10.1186/s13023-024-03347-y;FALSE;FALSE;Springer Nature;Orphanet Journal of Rare Diseases ;;;;;CC BY + CC0;;;;;;TRUE;
Goethe University;2024;5374,05;10.1038/s41467-024-54570-x;FALSE;FALSE;Springer Nature;Nature Communications;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1491,46;10.1038/s41419-024-06739-x;FALSE;FALSE;Springer Nature;Cell Death & Disease;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1955,48;10.1186/s40345-024-00344-9;FALSE;FALSE;Springer Nature;International Journal of Bipolar Disorders ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5374,05;10.1038/s41467-024-55024-0;FALSE;FALSE;Springer Nature;Nature Communications;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2228,56;10.1186/s13037-024-00395-y;FALSE;FALSE;Springer Nature;Patient Safety in Surgery;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1927,71;10.1038/s41420-024-02145-6;FALSE;FALSE;Springer Nature;Cell Death Discovery;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41598-024-62835-0;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2029,4;10.1186/s12890-023-02715-x;FALSE;FALSE;Springer Nature;BMC Pulmonary Medicine ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2927,73;10.1186/s13054-024-04899-y;FALSE;FALSE;Springer Nature;Critical Care ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1808,3;10.1038/s44271-024-00119-z ;FALSE;FALSE;Springer Nature;Communications Psychology ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1927,71;10.1038/s41598-024-72547-0;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41598-024-54088-8 ;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2374,95;10.1186/s12915-024-01955-5 ;FALSE;FALSE;Springer Nature;BMC Biology;;;;;CC BY + CC0;;;;;;TRUE;
Goethe University;2024;1927,71;10.1038/s41598-024-82516-2;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;4037,27;10.1038/s41398-023-02729-3;FALSE;FALSE;Springer Nature;Translational Psychiatry ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1698,82;10.1186/s12909-024-06092-9;FALSE;FALSE;Springer Nature;BMC Medical Education;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;3036,88;10.1007/s00432-024-05708-3;FALSE;FALSE;Springer Nature;Journal of Cancer Research and Clinical Oncology;;;;;CC BY;;;;;;TRUE;
Goethe University;2023;3416,35;10.1038/s42003-023-05617-0;FALSE;FALSE;Springer Nature;Communications Biology;;;;;;;;;;;TRUE;
Goethe University;2024;1055,95;10.1057/s41599-024-03323-8;FALSE;FALSE;Springer Nature;Humanities and Social Sciences Communications ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;3400,21;10.1038/s41698-024-00585-y ;FALSE;FALSE;Springer Nature;npj Precision Oncology ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5976,75;10.1038/s41467-024-49493-6 ;FALSE;FALSE;Springer Nature;Nature Communications ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5374,05;10.1038/s41467-024-52060-8;FALSE;FALSE;Springer Nature;Nature Communications;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1888,62;10.1186/s12891-024-07841-z ;FALSE;FALSE;Springer Nature;BMC Musculoskeletal Disorders ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2099,85;10.1186/s12302-024-00992-9;FALSE;FALSE;Springer Nature;Environmental Sciences Europe;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1013,27;10.1186/s40878-024-00386-z;FALSE;FALSE;Springer Nature;Comparative Migration Studies;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;3179,36;10.1038/s42004-024-01293-1;FALSE;FALSE;Springer Nature;Communications Chemistry;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2131,52;10.1186/s12960-024-00965-2;FALSE;FALSE;Springer Nature;Human Resources for Health;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2042,86;10.1186/s12903-024-04331-5;FALSE;FALSE;Springer Nature;BMC Oral Health;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1836,86;10.1186/s12903-024-04995-z;FALSE;FALSE;Springer Nature;BMC Oral Health;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5374,05;10.1038/s41467-024-52388-1;FALSE;FALSE;Springer Nature;Nature Communications;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1927,72;10.1038/s41598-024-66169-9;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5976,75;10.1038/s41467-024-46096-z;FALSE;FALSE;Springer Nature;Nature Communications ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2008,15;10.1186/s40729-024-00575-6;FALSE;FALSE;Springer Nature;International Journal of Implant Dentistry;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2206;10.1186/s13031-024-00586-5;FALSE;FALSE;Springer Nature;Conflict and Health;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2730,64;10.1007/s00432-024-05951-8;FALSE;FALSE;Springer Nature;Journal of Cancer Research and Clinical Oncology;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1927,71;10.1038/s41598-024-76323-y;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41598-024-62196-8;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2042,87;10.1186/s12903-024-03998-0 ;FALSE;FALSE;Springer Nature;BMC Oral Health;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2335,35;10.1186/s12302-024-00913-w;FALSE;FALSE;Springer Nature;Environmental Sciences Europe ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5976,75;10.1038/s41467-024-47526-8;FALSE;FALSE;Springer Nature;Nature Communications ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2100,43;10.1186/s12880-024-01322-4;FALSE;FALSE;Springer Nature;BMC Medical Imaging;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5374,05;10.1038/s41467-024-52118-7;FALSE;FALSE;Springer Nature;Nature Communications ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2130,11;10.1038/s44306-024-00022-7;FALSE;FALSE;Springer Nature;npj Spintronics ;;;;;CC BY-SA;;;;;;TRUE;
Goethe University;2024;1927,71;10.1038/s41598-024-72177-6;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2731,1;10.1038/s43247-024-01491-8;FALSE;FALSE;Springer Nature;Communications Earth & Environment ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1927,71;10.1038/s41598-024-79779-0;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2922,27;10.1038/s41387-024-00331-0 ;FALSE;FALSE;Springer Nature;Nutrition & Diabetes ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41598-024-58941-8;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1137,02;10.1007/s40955-024-00300-1;FALSE;FALSE;Springer Nature;Zeitschrift für Weiterbildungsforschung;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1927,71;10.1038/s41598-024-76977-8;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41598-024-63945-5;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2730,64;10.1007/s00432-024-05921-0;FALSE;FALSE;Springer Nature;Journal of Cancer Research and Clinical Oncology;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2363,16;10.1186/s13148-024-01793-w;FALSE;FALSE;Springer Nature;Clinical Epigenetics;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2363,16;10.1186/s12967-024-05412-3;FALSE;FALSE;Springer Nature;Journal of Translational Medicine;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41420-024-01913-8;FALSE;FALSE;Springer Nature;Cell Death Discovery;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41598-024-58480-2;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2927,73;10.1186/s13054-024-04892-5;FALSE;FALSE;Springer Nature;Critical Care;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1013,28;10.1186/s40878-024-00380-5;FALSE;FALSE;Springer Nature;Comparative Migration Studies;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;3179,36;10.1038/s42003-024-07182-6;FALSE;FALSE;Springer Nature;Communications Biology;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1320,08;10.1186/s11671-024-04175-6;FALSE;FALSE;Springer Nature;Discover Nano;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1320,09;10.1186/s44247-024-00121-9;FALSE;FALSE;Springer Nature;BMC Digital Health;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1960,25;10.1007/s10828-024-09156-8 ;FALSE;FALSE;Springer Nature;The Journal of Comparative Germanic Linguistics;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1589,68;10.1038/s42004-024-01269-1;FALSE;FALSE;Springer Nature;Communications Chemistry;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5374,05;10.1038/s41467-024-49896-5;FALSE;FALSE;Springer Nature;Nature Communications;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1738,7;10.1038/s44185-024-00057-3;FALSE;FALSE;Springer Nature;npj Biodiversity;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;3179,36;10.1038/s42003-024-06794-2;FALSE;FALSE;Springer Nature;Communications Biology;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2335,35;10.1186/s12302-024-00950-5 ;FALSE;FALSE;Springer Nature;Environmental Sciences Europe ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1758,27;10.1186/s40345-024-00367-2;FALSE;FALSE;Springer Nature;International Journal of Bipolar Disorders ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2730,64;10.1007/s00432-024-05888-y;FALSE;FALSE;Springer Nature;Journal of Cancer Research and Clinical Oncology;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41598-024-62951-x;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2388,24;10.1186/s12964-024-01782-9;FALSE;FALSE;Springer Nature;Cell Communication and Signaling;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;4321,43;10.1038/s41419-024-06652-3;FALSE;FALSE;Springer Nature;Cell Death & Disease;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2071,41;10.1038/s41420-023-01779-2;FALSE;FALSE;Springer Nature;Cell Death Discovery;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1409,24;10.1140/epjqt/s40507-024-00232-2;FALSE;FALSE;Springer Nature;EPJ Quantum Technology;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1409,24;10.1140/epjqt/s40507-024-00236-y;FALSE;FALSE;Springer Nature;EPJ Quantum Technology;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;5374,05;10.1038/s41467-024-53772-7;FALSE;FALSE;Springer Nature;Nature Communications;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41598-024-65490-7;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2173,95;10.1186/s12888-024-05784-2;FALSE;FALSE;Springer Nature;BMC Psychiatry;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2863,02;10.1038/s41405-024-00188-6 ;FALSE;FALSE;Springer Nature;BDJ Open;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2335,35;10.1186/s12302-024-00900-1;FALSE;FALSE;Springer Nature;Environmental Sciences Europe ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2143,9;10.1038/s41598-024-64029-0;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;3357,79;10.1186/s13073-024-01359-8 ;FALSE;FALSE;Springer Nature;Genome Medicine;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2335,35;10.1186/s12302-024-00939-0 ;FALSE;FALSE;Springer Nature;Environmental Sciences Europe ;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2131,53;10.1186/s12889-024-20752-x;FALSE;FALSE;Springer Nature;BMC Public Health;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1927,71;10.1038/s41598-024-68650-x ;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2233,37;10.1186/s40729-024-00543-0;FALSE;FALSE;Springer Nature;Private Practice for Oral Surgery and Implant Dentistry;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;2445,86;10.1186/s40478-024-01887-9;FALSE;FALSE;Springer Nature;Acta Neuropathologica Communications;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;3535,92;10.1038/s42003-024-06230-5;FALSE;FALSE;Springer Nature;Communications Biology;;;;;CC BY;;;;;;TRUE;
Goethe University;2024;1927,72;10.1038/s41598-024-67657-8;FALSE;FALSE;Springer Nature;Scientific Reports;;;;;CC BY;;;;;;TRUE;
