institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;;Bemerkung
Goethe-Universit„t Frankfurt am Main;2022;1832,6;10.1016/j.ejro.2022.100427;FALSE;Elsevier;European Journal of Radiology Open ;;;;
Goethe-Universit„t Frankfurt am Main;2022;812,1;10.1090/btran/113;FALSE;AMS;Transactions of the American Mathematical Society, Series B;;;;
Goethe-Universit„t Frankfurt am Main;2022;1974,39; 10.3390/molecules27041439;FALSE;MDPI AG;Molecules;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/vaccines10040585;FALSE;MDPI AG;Vaccines;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/biomedicines10030642;FALSE;MDPI AG;Biomedicines;;;;
Goethe-Universit„t Frankfurt am Main;2022;926,45;10.3897/BDJ.10.e69234;FALSE;Pensoft Publishers Ltd.;Biodiversity Data Journal;;;;
Goethe-Universit„t Frankfurt am Main;2022;796,56;10.3389/fragi.2022.883724;FALSE;Frontiers Media SA;Frontiers in Aging;;;;
Goethe-Universit„t Frankfurt am Main;2022;1639,23;10.1080/20008198.2022.2055293;FALSE;Taylor & Francis;European Journal of Psychotraumatology ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1743,68;10.3390/ijerph19084422;FALSE;MDPI AG;International Journal of Environmental Research and Public Health;;;;
Goethe-Universit„t Frankfurt am Main;2022;1537,22;10.3389/fonc.2022.874945;FALSE;Frontiers Media SA;Frontiers in Oncology ;;;;
Goethe-Universit„t Frankfurt am Main;2022;2104,04;10.3389/ffunb.2022.885279;FALSE;Frontiers Media SA;Frontiers in Fungal Biology;;;;
Goethe-Universit„t Frankfurt am Main;2022;1858,48;10.1371/journal.pone.0262095;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;1858,48;10.1371/journal.pone.0261691;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;812,57;;FALSE;Ubiquity Press;Worldwide Waste;;;;
Goethe-Universit„t Frankfurt am Main;2022;1982,98;10.3390/cancers14071641;FALSE;MDPI AG;Cancers;;;;
Goethe-Universit„t Frankfurt am Main;2022;2867,2;10.1371/journal.pcbi.1009995;FALSE;PLOS;PLOS Computational Biology;;;;
Goethe-Universit„t Frankfurt am Main;2022;1824,16;10.3390/cells11101693;FALSE;MDPI AG;Cells;;;;
Goethe-Universit„t Frankfurt am Main;2022;141,68;10.1136/bmjopen-2021-058016;FALSE;BMJ Publishing;BMJ Open;;;;
Goethe-Universit„t Frankfurt am Main;2022;700;10.36900/suburban.v10i1.789 ;FALSE;sub\urban;sub/urban;;;;
Goethe-Universit„t Frankfurt am Main;2022;2160,58;10.3389/fpls.2022.998169;FALSE;Frontiers Media SA;Frontiers in Plant Science;;;;
Goethe-Universit„t Frankfurt am Main;2022;999,6;10.17645/si.v9i4.4789;FALSE;Cogitatio Press;Social Inclusion;;;;
Goethe-Universit„t Frankfurt am Main;2022;2133,95;10.3389/fenvs.2022.896702;FALSE;Frontiers Media SA;Frontiers in Environmental Science-Drylands;;;;
Goethe-Universit„t Frankfurt am Main;2022;1738,33;10.3390/curroncol29040181;FALSE;MDPI AG;Current Oncology;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/biomedicines10040914;FALSE;MDPI AG;Biomedicines;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/ijms23073578;FALSE;MDPI AG;IJMS;;;;
Goethe-Universit„t Frankfurt am Main;2022;1999,2;10.3389/fpsyg.2022.845285;FALSE;Frontiers Media SA;Frontiers in Psychology-Perception Science;;;;
Goethe-Universit„t Frankfurt am Main;2022;1820,7;10.1016/j.envint.2022.107190;FALSE;Elsevier;Environment International;;;;
Goethe-Universit„t Frankfurt am Main;2022;1824,16;10.3390/ijms23094741;FALSE;MDPI AG;International Journal of Molecular Sciences;;;;
Goethe-Universit„t Frankfurt am Main;2022;1990,73;10.1371/journal.pone.0263989;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/ijms23105824;FALSE;MDPI AG;International Journal of Molecular Sciences;;;;
Goethe-Universit„t Frankfurt am Main;2022;1738,33;10.3390/math10101628;FALSE;MDPI AG;Mathematics;;;;
Goethe-Universit„t Frankfurt am Main;2022;700;10.36900/suburban.v10i1.792 ;FALSE;sub\urban;sub/urban;;;;
Goethe-Universit„t Frankfurt am Main;2022;1945,36;10.3390/app13010108;FALSE;MDPI AG;Applied Sciences;;;;
Goethe-Universit„t Frankfurt am Main;2022;1824,16; 10.3390/cells11101718;FALSE;MDPI AG;Cells;;;;
Goethe-Universit„t Frankfurt am Main;2022;1552,95;10.1038/s41421-022-00408-z;FALSE;Springer Nature;Cell Discovery;;;;
Goethe-Universit„t Frankfurt am Main;2022;2061,76;10.3390/pharmaceutics14061308 ;FALSE;MDPI AG;Pharmaceutics ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1738,33;10.3390/life12050691;FALSE;MDPI AG;Life;;;;
Goethe-Universit„t Frankfurt am Main;2022;1999,2;10.3389/fnbot.2022.762317;FALSE;Frontiers Media SA;Frontiers in Neurorobotics;;;;
Goethe-Universit„t Frankfurt am Main;2022;1900;10.52082/jssm.2022.419;FALSE;University of Uludag;Journal of Sports Science and Medicine;;;;
Goethe-Universit„t Frankfurt am Main;2022;1935,27;10.3390/app122211485;FALSE;MDPI AG;Applied Sciences;;;;
Goethe-Universit„t Frankfurt am Main;2022;850,93;10.5334/pb.1043;FALSE;Ubiquity Press;Psychologica Belgica;;;;
Goethe-Universit„t Frankfurt am Main;2022;1125,51;10.12688/f1000research.121794.1;FALSE;F1000 Research Ltd.;F1000;;;;
Goethe-Universit„t Frankfurt am Main;2022;1046,9;10.3389/fspas.2022.864294;FALSE;Frontiers Media SA;Frontiers in Astronomy and Space Sciences-Nuclear Physics;;;;
Goethe-Universit„t Frankfurt am Main;2022;1934,06;10.1177/17588359221097191;FALSE;SAGE;Therapeutic Advances in Medical Oncology;;;;
Goethe-Universit„t Frankfurt am Main;2022;2048,67;10.1107/S2052252522004237 ;FALSE;International Union of Crystallography (IUCr);IuCrJ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/brainsci12050677;FALSE;MDPI AG;Brain Sciences;;;;
Goethe-Universit„t Frankfurt am Main;2022;1475,6;10.1016/j.euros.2022.08.011;FALSE;Elsevier;European Urology Open Science ;;;;
Goethe-Universit„t Frankfurt am Main;2022;952;10.32615/ps.2022.023;FALSE;Academy of Sciences of the Czech Republic;Photosynthetica;;;;
Goethe-Universit„t Frankfurt am Main;2022;1983,16;10.3389/fped.2022.867307;FALSE;Frontiers Media SA;Frontiers in Pediatrics-Neonatology;;;;
Goethe-Universit„t Frankfurt am Main;2022;2106,3;;FALSE;Elsevier;European Journal of Radiology Open;;;;
Goethe-Universit„t Frankfurt am Main;2022;2061,76;10.3390/atmos13071002;FALSE;MDPI AG;Atmosphere;;;;
Goethe-Universit„t Frankfurt am Main;2022;2083,98;10.3390/cancers14112755;FALSE;MDPI AG;Cancers;;;;
Goethe-Universit„t Frankfurt am Main;2022;1722,43;10.3390/mps5040064;FALSE;MDPI AG;Methods and Protocols;;;;
Goethe-Universit„t Frankfurt am Main;2022;2105,05;10.3390/atmos13071007;FALSE;MDPI AG;Atmosphere;;;;
Goethe-Universit„t Frankfurt am Main;2022;2081,41;10.1128/msystems.00304-22;FALSE;mySystems;mySystems;;;;
Goethe-Universit„t Frankfurt am Main;2022;1694,41;10.3390/ncrna8040049;FALSE;MDPI AG;Non-Coding RNA;;;;
Goethe-Universit„t Frankfurt am Main;2022;1016,36;10.3389/falgy.2022.949387;FALSE;Frontiers Media SA;Frontiers in Allergy;;;;
Goethe-Universit„t Frankfurt am Main;2022;1847,53;10.3390/ijms23115939;FALSE;MDPI AG;IJMS;;;;
Goethe-Universit„t Frankfurt am Main;2022;1543,13;10.1080/13814788.2022.2082409;FALSE;Taylor & Francis;European Journal of General Practice ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1132,08;10.3389/feduc.2022.970212;FALSE;Frontiers Media SA;Frontiers in Education;;;;
Goethe-Universit„t Frankfurt am Main;2022;1832,6;10.1016/j.ejro.2022.100445;FALSE;Elsevier;European Journal of Radiology Open;;;;
Goethe-Universit„t Frankfurt am Main;2022;1926,43;10.3390/diagnostics12071682;FALSE;MDPI AG;Diagnostics;;;;
Goethe-Universit„t Frankfurt am Main;2022;1976,71;10.3390/ani12182367;FALSE;MDPI AG;Animals;;;;
Goethe-Universit„t Frankfurt am Main;2022;1904;10.5194/cp-18-1255-2022;FALSE;Copernicus.org;Climate of the Past ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1988,11;10.3390/jcm11144012;FALSE;MDPI AG;JCM;;;;
Goethe-Universit„t Frankfurt am Main;2022;1727,58;10.3390/ijms23116245;FALSE;MDPI AG;IJMS;;;;
Goethe-Universit„t Frankfurt am Main;2022;1993,98;10.3390/antiox11081452;FALSE;MDPI AG;Antioxidants;;;;
Goethe-Universit„t Frankfurt am Main;2022;2196,34;10.3390/cells11182847;FALSE;MDPI AG;Cells;;;;
Goethe-Universit„t Frankfurt am Main;2022;1981,56;10.3390/ani12162020;FALSE;MDPI AG;Animals;;;;
Goethe-Universit„t Frankfurt am Main;2022;2014,48;10.4103/1673-5374.360246;FALSE;Publishing House of Neural Regeneration  Research ;Neural Regeneration Research ;;;;
Goethe-Universit„t Frankfurt am Main;2022;2140,4768;10.3390/antibiotics11070900;FALSE;MDPI AG;Antibiotics;;;;
Goethe-Universit„t Frankfurt am Main;2022;1999,2;10.1136/bmjopen-2022-063396;FALSE;BMJ Publishing;BMJ Open;;;;
Goethe-Universit„t Frankfurt am Main;2022;1785;;FALSE;Thieme;Journal of Reconstructive Microsurgery Open ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1904;10.5194/gmd-15-5195-2022;FALSE;Copernicus.org;Geoscientific Model Development ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1539,46;10.3390/ijerph191710508;FALSE;MDPI AG;International Journal of Environmental Research and Public Health ;;;;
Goethe-Universit„t Frankfurt am Main;2022;904,4;10.17645/pag.v10i3.5323;FALSE;Cogitatio Press;Politics and Governance;;;;
Goethe-Universit„t Frankfurt am Main;2022;1999,2;10.1136/bmjopen-2021-059525;FALSE;BMJ Publishing;BMJ Open;;;;
Goethe-Universit„t Frankfurt am Main;2022;2110,54;10.3389/fped.2022.852185;FALSE;Frontiers Media SA;Frontiers in Pediatrics-Pediatric Surgery;;;;
Goethe-Universit„t Frankfurt am Main;2022;292,7;10.17912/micropub.biology.000607;FALSE;Caltech;microPublication Biology;;;;
Goethe-Universit„t Frankfurt am Main;2022;1770,72;10.5194/se-13-1243-2022;FALSE;Copernicus.org;Solid Earth ;;;;
Goethe-Universit„t Frankfurt am Main;2022;800;10.3205/zma001571;FALSE;GMS Journal for Medical Education;GMS Journal for Medical Education;;;;
Goethe-Universit„t Frankfurt am Main;2022;1968,49;10.3389/fonc.2022.1019057;FALSE;Frontiers Media SA;Frontiers in Oncology ;;;;
Goethe-Universit„t Frankfurt am Main;2022;2032,52;10.1371/journal.pone.0266478;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;1740,97;10.5194/acp-22-10247-2022;FALSE;Copernicus.org;Atmospheric Chemistry and Physics ;;;;
Goethe-Universit„t Frankfurt am Main;2022;2169,77;10.3389/fpsyg.2022.1024498;FALSE;Frontiers Media SA;Frontiers in Psychology;;;;
Goethe-Universit„t Frankfurt am Main;2022;1655,69;10.1016/j.ijchp.2022.100364;FALSE;Elsevier;International Journal of Clinical and Health Psychology;;;;
Goethe-Universit„t Frankfurt am Main;2022;1198,33;10.1080/21501203.2021.1980446;FALSE;Taylor & Francis;Mycology;;;;
Goethe-Universit„t Frankfurt am Main;2022;1950,11;10.1080/0886022X.2021.1956538 ;FALSE;Taylor & Francis;Renal Failure;;;;
Goethe-Universit„t Frankfurt am Main;2022;797;10.1080/17445647.2021.1962752;FALSE;Taylor & Francis;Journal of Maps;;;;
Goethe-Universit„t Frankfurt am Main;2022;1369,87;10.3389/fspas.2022.994980;FALSE;Frontiers Media SA;Frontiers in Astronomy and Space Sciences-Nuclear Physics;;;;
Goethe-Universit„t Frankfurt am Main;2022;1549,38;10.5194/acp-22-11781-2022;FALSE;Copernicus.org;Atmospheric Chemistry and Physics (ACP);;;;
Goethe-Universit„t Frankfurt am Main;2022;2000,34;10.1093/nar/gkac178;FALSE;OUP;Nucleic Acids Research;;;;
Goethe-Universit„t Frankfurt am Main;2022;1806,46;10.3390/ijerph192416423;FALSE;MDPI AG;International Journal of Environmental Research and Public Health;;;;
Goethe-Universit„t Frankfurt am Main;2022;1126,11;10.3389/fsoc.2022.983034;FALSE;Frontiers Media SA;Frontiers in Sociology ;;;;
Goethe-Universit„t Frankfurt am Main;2022;878,71;10.3390/nano12234145;FALSE;MDPI AG;Nanomaterials;;;;
Goethe-Universit„t Frankfurt am Main;2022;595;10.1515/opphil-2022-0224;FALSE;de Gruyter;Open Philosophy;;;;
Goethe-Universit„t Frankfurt am Main;2022;1506,78;10.3389/feduc.2022.1041316;FALSE;Frontiers Media SA;Frontiers in Education-Teacher Education;;;;
Goethe-Universit„t Frankfurt am Main;2022;1171,6;10.3390/toxins14120818;FALSE;MDPI AG;Toxins;;;;
Goethe-Universit„t Frankfurt am Main;2022;1267,8;10.1371/journal.pone.0276240;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;1769,61;10.3390/rs14235917;FALSE;MDPI AG;Remote Sensing;;;;
Goethe-Universit„t Frankfurt am Main;2022;1500;10.36900/suburban.v10i2/3.824;FALSE;Sub\urban;Sub\urban;;;;
Goethe-Universit„t Frankfurt am Main;2022;2074,57;10.1371/journal.pcbi.1010383;FALSE;PLOS;PLOS One;;;;
Goethe-Universit„t Frankfurt am Main;2022;1924,23;10.5194/acp-22-15049-2022;FALSE;Copernicus.org;Atmospheric Chemistry and Physics ;;;;
Goethe-Universit„t Frankfurt am Main;2022;1649,34;10.5194/amt-15-7137-2022;FALSE;Copernicus.org;Atmospheric Measurement Techniques;;;;
Goethe-Universit„t Frankfurt am Main;2022;1502,26;10.3390/atmos13040605;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2038,77;10.3390/nano12071110;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2575,29;10.3390/s22083011 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1880,2;10.1016/j.cstp.2022.04.021 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3261,34;10.3389/feart.2022.864381;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4193,2;https://www.innovationnewsnetwork.com/alice-epn-farm-cern-alice-experiment/20634/;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;833;10.29333/ejmste/12138;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2856;10.1016/j.biopha.2022.113174;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3379,71;10.3389/fpls.2022.911277;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3330,64;10.3389/fcell.2022.886537;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3379,71;10.3389/fpsyg.2022.935775;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3094;10.1016/j.isci.2022.104613;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3808;10.1093/nar/gkac212;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3884,16;10.1093/nar/gkac514;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3487,14;10.3389/fmars.2022.909407;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2011,87;10.3389/fncir.2022.899370;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2368,8;10.1128/spectrum.01385-22;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3449,11;10.3389/fpsyg.2022.905772;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2881;10.3389/fpsyg.2022.884102;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2425,83;10.1039/D2CP03090J;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2545,41;10.5194/acp-22-12443-2022;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2578,04;10.1107/S2052252522008582;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3540,95;10.3389/fpsyg.2022.859577;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1160,25;10.1016/j.xpro.2022.101791;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;222,66;10.3390/universe8090459;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;321;10.1553/gw-unterricht167s42;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1679,02;10.3389/feart.2022.953007;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1338,75;10.1080/02786826.2022.2147414;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1318,91;10.3389/fpls.2022.998169;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1681,74;10.7717/peerj.14412;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;996,03;10.5194/se-13-1721-2022;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3593,8;10.1016/j.neuroimage.2022.119778;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2752,51;10.3847/2041-8213/ac8674;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2752,51;10.3847/2041-8213/ac9b2a;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3274,68;10.1136/bmjopen-2022-061274;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2860,32;10.1073/pnas.2107994119;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3089,07;10.1073/pnas.2201921119;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3147,29;10.1073/pnas.2118853119;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3248,7;10.1080/09644008.2022.2088732;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3600,82;10.1287/mksc.2022.1385;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3796,1;10.1080/1369183X.2022.2132222;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;336,92;Walk the line: the 2020 field season of the Al-Mudhaybi Regional Survey;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2808,4;10.1016/j.tbs.2022.10.003;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1683,59;10.1177/00222437221110460;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1880,2;10.1016/j.cstp.2022.10.014;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;5333,56;10.1021/jacs.2c10080;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;595;10.17605/OSF.IO/57K3C;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;523,6;10.1016/j.dib.2022.107823;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;265,64;10.1021/acsomega.1c06636;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3187,78;10.7554/elife.74974;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1931,47;10.3390/biomedicines10010138;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;610,99;10.3389/ffunb.2022.860777;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3201,25;10.3389/fpsyg.2022.871797;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1567,33;10.3389/feart.2022.809037;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2038,77;10.3390/nano12071110;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3474,8;10.1080/09692290.2021.2016470;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3546,2;10.1016/j.scitotenv.2021.152779;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3884,16;10.1093/nar/gkac040;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1547,45;10.1162/jocn_a_01624;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3082,1;10.1042/bst20210325;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2380;10.1515/hsz-2021-0404;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2534,7;10.1016/j.jedc.2022.104334;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2975;10.1016/j.ijpsycho.2022.02.004 ;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1975,8;10.1021/acs.est.1c06905;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2475,2;10.1016/j.jedc.2022.104337;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2499;10.1016/j.jtrangeo.2022.103329;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1478,54;10.1177/20420986211073215;FALSE;;;;KGU;;
Goethe-Universit„t Frankfurt am Main;2022;3633,83;10.1212/NXI.0000000000001150;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1287,65;10.3390/s22030805 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1716,86;10.3390/ijms23031289 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2124,61;10.3390/jcm11030588 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1394,95;10.3390/ijms23031425 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1716,86;10.3390/ijms23031679 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2124,61;10.3390/jcm11030697 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3986,5;10.1016/j.bbalip.2021.159093;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1160,25;10.1016/j.jhepr.2022.100442;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3213;10.3389/ti.2022.10108 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2999,16;10.1097/EJA.0000000000001670 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2124,61;10.3390/cancers14030557 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2029,98;10.2196/32158;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3927;10.1016/j.omtn.2022.01.016;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1802,7;10.3390/nu14020369 ;FALSE;;;;;;
