institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11255-021-02957-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00194-021-00480-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40664-021-00447-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12268-021-1535-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40664-020-00417-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40664-021-00452-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40664-021-00426-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12662-021-00709-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00414-021-02670-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00395-020-00839-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00330-021-08354-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00330-021-08323-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40664-021-00438-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10143-021-01539-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10640-021-00600-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00404-020-05943-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s41255-021-00018-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11255-021-02809-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00406-021-01277-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11577-021-00736-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40664-021-00425-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10309-021-00417-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00792-021-01247-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00417-021-05416-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s41975-021-00185-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00792-021-01241-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41375-021-01259-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00402-021-04079-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00355-021-01314-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00430-021-00716-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12072-021-10193-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10309-020-00393-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10437-021-09445-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11142-021-09633-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40263-020-00784-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41388-021-01781-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00068-021-01607-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10677-021-10206-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00330-021-08387-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10677-021-10244-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00277-021-04593-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12020-020-02593-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10231-021-01086-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s41975-021-00215-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10437-021-09434-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00285-021-01698-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s13164-021-00568-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00246-021-02559-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00277-021-04648-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40653-021-00421-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00417-021-05334-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12268-021-1564-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10309-021-00404-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41434-021-00229-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00787-021-01879-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40804-021-00205-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10552-021-01416-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00068-021-01776-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00018-021-03958-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10048-021-00657-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00395-021-00882-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00414-021-02546-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00417-021-05114-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10735-020-09940-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10055-021-00590-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10803-021-05358-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11573-021-01045-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10123-021-00190-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00112-021-01153-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00347-020-01313-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00194-021-00467-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12268-021-1546-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s42520-021-00370-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11159-021-09885-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00216-021-03690-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00068-021-01621-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00424-021-02641-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12525-021-00459-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11302-021-09800-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1140/epjb/s10051-020-00034-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10067-021-05891-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41418-021-00818-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11126-021-09914-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12671-021-01753-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11060-021-03744-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00792-021-01242-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12311-021-01257-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12035-021-02663-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12104-021-10010-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40664-021-00451-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00209-021-02847-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00068-021-01716-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00103-021-03373-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11356-021-15068-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00066-021-01833-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00405-021-06652-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12144-021-01456-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10903-021-01322-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00414-021-02730-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00330-021-08128-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s41975-021-00225-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1140/epjd/s10053-021-00098-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12592-021-00393-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00384-021-03898-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1140/epja/s10050-020-00329-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00277-021-04541-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00531-021-02103-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00712-021-00743-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00068-021-01643-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00228-021-03108-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00194-021-00469-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00194-021-00475-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10602-021-09335-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00068-021-01785-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10797-021-09712-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00066-021-01853-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11747-020-00758-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12662-021-00790-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s42448-021-00075-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00392-021-01954-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00394-021-02666-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11590-021-01802-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10614-020-10061-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1140/epja/s10050-021-00455-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10013-021-00528-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00520-021-06429-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00481-021-00677-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00383-020-04822-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10552-021-01493-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1057/s41310-021-00121-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12599-021-00716-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11229-021-03170-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00406-021-01338-9;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12599-021-00706-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11229-021-03030-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00792-021-01251-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00208-020-02129-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41388-021-02001-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41388-021-01983-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00441-021-03548-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s42010-020-00094-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s13346-021-00932-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00405-021-06726-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00362-021-01237-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00109-021-02120-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40804-020-00196-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12029-021-00703-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1057/s41288-021-00217-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00103-021-03468-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s42278-020-00099-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10048-021-00638-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11557-021-01708-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40629-021-00195-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40629-021-00190-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11158-021-09535-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12268-021-1678-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12592-021-00396-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s41975-021-00206-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s13137-021-00179-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00208-021-02264-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00424-021-02615-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s42521-021-00037-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00104-021-01470-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00421-021-04786-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s40263-021-00839-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00063-021-00857-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00030-021-00711-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s43152-021-00030-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00337-021-00819-1;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11251-021-09560-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11615-021-00338-7;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11618-021-01046-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00383-021-04977-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10490-021-09763-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00414-021-02628-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11302-021-09806-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00068-021-01695-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12542-021-00581-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1140/epjs/s11734-021-00003-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10309-021-00415-2;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10579-021-09553-5;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00115-021-01148-3;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41391-021-00395-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s11686-021-00455-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00406-021-01299-z;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10699-021-09808-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10792-021-01850-w;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s13311-021-01043-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s41975-021-00196-x;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00108-021-01085-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1038/s41418-021-00830-y;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10875-021-01090-8;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10640-021-00578-6;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s12648-021-02164-4;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s00359-021-01507-0;TRUE;;;;;FALSE
Goethe-Universität Frankfurt am Main;2021;1696.98;10.1007/s10773-021-04842-9;TRUE;;;;;FALSE
