institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/ejn.15527;TRUE;WILEY;European Journal of Neuroscience;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/onco.13955;TRUE;WILEY;The Oncologist;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/chem.202100168;TRUE;WILEY;Chemistry - A European Journal;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/ange.202103882;TRUE;WILEY;ANGEWANDTE CHEMIE;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202103882;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/asna.202113991;TRUE;WILEY;Astronomische Nachrichten;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/1475-6765.12501;TRUE;WILEY;European Journal of Political Research;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/nph.17259;TRUE;WILEY;New Phytologist;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/ejop.12716;TRUE;WILEY;European Journal of Philosophy;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/liv.14884;TRUE;WILEY;Liver International;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/iere.12510;TRUE;WILEY;International Economic Review;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1259/bjr.20210069;TRUE;WILEY;British Journal of Radiology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/jclp.23146;TRUE;WILEY;Journal of Clinical Psychology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/phpr.12873;TRUE;WILEY;Philosophy and Phenomenological Research;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jcms.13318;TRUE;WILEY;JCMS: Journal of Common Market Studies;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1029/2021JD034939;TRUE;WILEY;Journal of Geophysical Research: Atmospheres;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/ijd.15492;TRUE;WILEY;International Journal of Dermatology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/cctc.202002077;TRUE;WILEY;ChemCatChem;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jvh.13587;TRUE;WILEY;Journal of Viral Hepatitis;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/anti.12742;TRUE;WILEY;Antipode;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/asna.202113994;TRUE;WILEY;Astronomische Nachrichten;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202103427;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202106980;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/chem.202102732;TRUE;WILEY;Chemistry - A European Journal;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/hlca.202100095;TRUE;WILEY;Helvetica Chimica Acta;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/ejoc.202100950;TRUE;WILEY;European Journal of Organic Chemistry;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/nan.12714;TRUE;WILEY;Neuropathology and Applied Neurobiology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pros.24112;TRUE;WILEY;The Prostate;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pros.24169;TRUE;WILEY;The Prostate;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pros.24184;TRUE;WILEY;The Prostate;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pros.24202;TRUE;WILEY;The Prostate;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pros.24209;TRUE;WILEY;The Prostate;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pros.24224;TRUE;WILEY;The Prostate;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pros.24249;TRUE;WILEY;The Prostate;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/bit.27814;TRUE;WILEY;Biotechnology and Bioengineering;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/cpp.2697;TRUE;WILEY;Clinical Psychology & Psychotherapy;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jcpe.13470;TRUE;WILEY;Journal of Clinical Periodontology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/jae.2833;TRUE;WILEY;Journal of Applied Econometrics;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/sej.1417;TRUE;WILEY;Strategic Entrepreneurship Journal;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jcpe.13551;TRUE;WILEY;Journal of Clinical Periodontology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1029/2020WR028087;TRUE;WILEY;Water Resources Research;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jvs.13036;TRUE;WILEY;Journal of Vegetation Science;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/ene.15140;TRUE;WILEY;European Journal of Neurology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/1467-8675.12552;TRUE;WILEY;Constellations;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/japp.12540;TRUE;WILEY;Journal of Applied Philosophy;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/ejn.15489;TRUE;WILEY;European Journal of Neuroscience;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1112/jlms.12503;TRUE;WILEY;Journal of the London Mathematical Society;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jcms.13315;TRUE;WILEY;JCMS: Journal of Common Market Studies;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/apa.16101;TRUE;WILEY;Acta Paediatrica;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/lnc3.12408;TRUE;WILEY;Language and Linguistics Compass;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/pmic.202000283;TRUE;WILEY;Proteomics;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jbi.14119;TRUE;WILEY;Journal of Biogeography;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/bjh.17736;TRUE;WILEY;British Journal of Haematology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/ppul.25547;TRUE;WILEY;Pediatric Pulmonology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/febs.16255;TRUE;WILEY;The FEBS Journal;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/1873-3468.14234;TRUE;WILEY;FEBS Letters;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/anie.202106215;TRUE;WILEY;Angewandte Chemie International Edition;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/joop.12353;TRUE;WILEY;Journal of Occupational and Organizational Psychology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/aae.12181;TRUE;WILEY;Arabian Archaeology and Epigraphy;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/iej.13584;TRUE;WILEY;International Endodontic Journal;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/bjso.12470;TRUE;WILEY;British Journal of Social Psychology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/maps.13731;TRUE;WILEY;Meteoritics & Planetary Science;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/cne.25237;TRUE;WILEY;The Journal of Comparative Neurology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/jocs.16006;TRUE;WILEY;Journal of Cardiac Surgery;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/oli.12290;TRUE;WILEY;Orbis Litterarum;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/sms.14050;TRUE;WILEY;Scandinavian Journal of Medicine & Science In Sports;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/1462-2920.15503;TRUE;WILEY;Environmental Microbiology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/cta.3139;TRUE;WILEY;International Journal of Circuit Theory and Applications;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/1462-2920.15598;TRUE;WILEY;Environmental Microbiology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/1462-2920.15643;TRUE;WILEY;Environmental Microbiology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/hae.14309;TRUE;WILEY;Haemophilia;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/1462-2920.15739;TRUE;WILEY;Environmental Microbiology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/hae.14420;TRUE;WILEY;Haemophilia;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/desc.13205;TRUE;WILEY;Developmental Science;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1029/2021GL095226;TRUE;WILEY;Geophysical Research Letters;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/prd.12407;TRUE;WILEY;PERIODONTOLOGY 2000;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/eje.12742;TRUE;WILEY;European Journal of Dental Education;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/ene.15227;TRUE;WILEY;European Journal of Neurology;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/prd.12417;TRUE;WILEY;PERIODONTOLOGY 2000;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1111/prd.12412;TRUE;WILEY;PERIODONTOLOGY 2000;;;FALSE
Goethe-Universit„t Frankfurt am Main;2021;3240.64;10.1002/ange.202106215;TRUE;WILEY;Angewandte Chemie;;;FALSE
