institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/ejn.14600;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/ejn.14553;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/hbm.24807;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.15252/embr.201948317;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1029/2019JD031178;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/hbm.24913;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/hrm.22000;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/pro.3797;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/clr.13513;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/cid.12848;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/cea.13557;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1096/fj.201902391R;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/chem.201903355;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/cbic.201900665;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/cbic.201900677;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/anie.201910563;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/ijc.32806;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/piuz.201901561;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/jbm.b.34495;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/anie.201910115;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/zaac.201900304;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1107/S2053230X19010896;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/jclp.22884;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/chem.201902722;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/pech.12388;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/crat.201900116;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/zamm.201900050;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/apce.12254;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/anie.201909739;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1002/nbm.4242;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/jcpe.13208;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/cen.14140;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/jdv.15924;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1029/2018JB017221;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1029/2019PA003642;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/1365-2745.13291;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/nph.16092;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/mec.15347;TRUE;;;;;
Goethe-Universität Frankfurt am Main;2019;3258.15;10.1111/bcpt.13337;TRUE;;;;;
