institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/tme.12740;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jfir.12229;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/jts.22615;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/1873-3468.13935;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/gcb.15390;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ddg.14292;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ddg.14282;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1462-2920.15231;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jog.14492;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/ejic.202000786;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cpnc.116;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/cid.12947;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/ajh.25972;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/ejoc.202000954;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/chem.202003138;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/anie.202009800;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ddg.14209;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/anie.202009489;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/qj.3883;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/mrm.28479;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.15252/embr.202050737;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/clr.13633;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/eje.12550;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/pon.5479;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/anie.202006945;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cptc.202000162;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/joa.13283;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/liv.14586;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1462-2920.15148;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/trf.15965;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jre.12786;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/anie.202003671;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jcpe.13335;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/ppul.24801;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ctr.13877;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/hae.13988;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/vox.12919;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/all.14414;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/jmri.27184;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ejh.13462;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/cid.12916;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/apa.15305;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/jmv.26145;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/vox.12972;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/mds.28186;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jre.12773;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jbi.13929;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jcpe.13327;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/anie.202006463;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1758-2229.12857;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cbdv.202000272;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jtsb.12240;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cplu.202000150;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cbic.202000176;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cmdc.201900707;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/chem.202000770;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/lt.25788;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/anie.201915989;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/bjet.12945;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/wcc.651;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/phc3.12665;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/chem.202000594;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1462-2920.14998;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/liv.14433;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/anie.202000292;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/app.49218;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/gwat.12996;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/febs.15259;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/zoo.21537;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cbic.201900696;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ane.13230;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1462-2920.14951;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/arcm.12547;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/eji.201948349;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/spsr.12389;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.15252/embj.2019103788;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1107/S1600576720016039;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.15252/embr.201948961;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1107/S205252062001584X;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/andp.202000399;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1462-2920.15340;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1029/2020JB020335;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/caim.12419;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.15252/embr.202050163;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/hae.14200;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1096/fj.202002108R;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/ejp.1683;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cta.2893;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/anie.202007184;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/chem.202003672;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jdv.16932;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ped.14409;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cbic.202000476;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/ccd.28975;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jcpp.13267;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/JLB.2AB0420-572RR;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/lang.12412;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jasp.12744;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/rsa.20993;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/eea.13022;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/asna.202113885;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/asna.202113880;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/jum.15622;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/aur.2467;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/bph.15362;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ele.13678;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1467-8675.12548;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/anie.202013166;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/cmdc.202000858;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1467-8675.12544;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/iere.12497;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/trf.16223;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/febs.15642;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/adsc.202001356;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/chem.202004606;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/nan.12669;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/net.22000;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ene.14611;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/tgis.12704;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/ejn.14986;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/lipd.12282;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/febs.15559;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/JPER.19-0640;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jnc.15155;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/josp.12375;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jopy.12573;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/apps.12252;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/1467-9809.12744;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1111/jpcu.13014;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;3341.07;10.1002/qj.3962;TRUE;;;;;
