institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2024;2394,49;10.1007/s00292-024-01311-y;TRUE;FALSE;Springer Science and Business Media LLC;Die Pathologie;"2731-7188; 2731-7196";2731-7188;2731-7196;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00330-024-10942-x;TRUE;FALSE;Springer Science and Business Media LLC;European Radiology;;;1432-1084;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00345-023-04748-7;TRUE;FALSE;Springer Science and Business Media LLC;World Journal of Urology;;;1433-8726;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00345-024-05341-2;TRUE;FALSE;Springer Science and Business Media LLC;World Journal of Urology;;;1433-8726;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00345-024-05388-1;TRUE;FALSE;Springer Science and Business Media LLC;World Journal of Urology;;;1433-8726;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00347-024-02019-3;TRUE;FALSE;Springer Science and Business Media LLC;Die Ophthalmologie;"2731-720X; 2731-7218";2731-720X;2731-7218;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00350-024-6828-2;TRUE;FALSE;Springer Science and Business Media LLC;Medizinrecht;"0723-8886; 1433-8629";0723-8886;1433-8629;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00383-024-05745-6;TRUE;FALSE;Springer Science and Business Media LLC;Pediatric Surgery International;;;1437-9813;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00391-024-02309-0;TRUE;FALSE;Springer Science and Business Media LLC;Zeitschrift für Gerontologie und Geriatrie;"0948-6704; 1435-1269";0948-6704;1435-1269;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00392-024-02460-z;TRUE;FALSE;Springer Science and Business Media LLC;Clinical Research in Cardiology;"1861-0684; 1861-0692";1861-0684;1861-0692;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00395-024-01049-x;TRUE;FALSE;Springer Science and Business Media LLC;Basic Research in Cardiology;;;1435-1803;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00399-024-01020-2;TRUE;FALSE;Springer Science and Business Media LLC;Herzschrittmachertherapie + Elektrophysiologie;"0938-7412; 1435-1544";0938-7412;1435-1544;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00402-024-05240-6;TRUE;FALSE;Springer Science and Business Media LLC;Archives of Orthopaedic and Trauma Surgery;;;1434-3916;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00404-024-07403-7;TRUE;FALSE;Springer Science and Business Media LLC;Archives of Gynecology and Obstetrics;;;1432-0711;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00404-024-07462-w;TRUE;FALSE;Springer Science and Business Media LLC;Archives of Gynecology and Obstetrics;;;1432-0711;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00404-024-07526-x;TRUE;FALSE;Springer Science and Business Media LLC;Archives of Gynecology and Obstetrics;;;1432-0711;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00404-024-07591-2;TRUE;FALSE;Springer Science and Business Media LLC;Archives of Gynecology and Obstetrics;;;1432-0711;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00405-023-08443-6 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00405-024-08491-6 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00405-024-08694-x;TRUE;FALSE;Springer Science and Business Media LLC;European Archives of Oto-Rhino-Laryngology;"0937-4477; 1434-4726";0937-4477;1434-4726;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00405-024-08775-x;TRUE;FALSE;Springer Science and Business Media LLC;European Archives of Oto-Rhino-Laryngology;"0937-4477; 1434-4726";0937-4477;1434-4726;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00406-024-01784-1;TRUE;FALSE;Springer Science and Business Media LLC;European Archives of Psychiatry and Clinical Neuroscience;"0940-1334; 1433-8491";0940-1334;1433-8491;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00406-024-01875-z;TRUE;FALSE;Springer Science and Business Media LLC;European Archives of Psychiatry and Clinical Neuroscience;"0940-1334; 1433-8491";0940-1334;1433-8491;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00410-024-02121-4;TRUE;FALSE;Springer Science and Business Media LLC;Contributions to Mineralogy and Petrology;"0010-7999; 1432-0967";0010-7999;1432-0967;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00410-024-02157-6;TRUE;FALSE;Springer Science and Business Media LLC;Contributions to Mineralogy and Petrology;"0010-7999; 1432-0967";0010-7999;1432-0967;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00414-024-03252-w;TRUE;FALSE;Springer Science and Business Media LLC;International Journal of Legal Medicine;"0937-9827; 1437-1596";0937-9827;1437-1596;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00415-024-12299-z ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00417-024-06658-9;TRUE;FALSE;Springer Science and Business Media LLC;Graefe's Archive for Clinical and Experimental Ophthalmology;"0721-832X; 1435-702X";0721-832X;1435-702X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00423-024-03296-x;TRUE;FALSE;Springer Science and Business Media LLC;Langenbeck's Archives of Surgery;;;1435-2451;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00423-024-03393-x;TRUE;FALSE;Springer Science and Business Media LLC;Langenbeck's Archives of Surgery;;;1435-2451;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00424-024-02948-7;TRUE;FALSE;Springer Science and Business Media LLC;Pflügers Archiv - European Journal of Physiology;"0031-6768; 1432-2013";0031-6768;1432-2013;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00424-024-02960-x;TRUE;FALSE;Springer Science and Business Media LLC;Pflügers Archiv - European Journal of Physiology;"0031-6768; 1432-2013";0031-6768;1432-2013;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00424-024-02961-w;TRUE;FALSE;Springer Science and Business Media LLC;Pflügers Archiv - European Journal of Physiology;"0031-6768; 1432-2013";0031-6768;1432-2013;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00424-024-03012-0;TRUE;FALSE;Springer Science and Business Media LLC;Pflügers Archiv - European Journal of Physiology;"0031-6768; 1432-2013";0031-6768;1432-2013;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00424-024-03018-8;TRUE;FALSE;Springer Science and Business Media LLC;Pflügers Archiv - European Journal of Physiology;"0031-6768; 1432-2013";0031-6768;1432-2013;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00424-024-03019-7;TRUE;FALSE;Springer Science and Business Media LLC;Pflügers Archiv - European Journal of Physiology;"0031-6768; 1432-2013";0031-6768;1432-2013;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00424-024-03027-7;TRUE;FALSE;Springer Science and Business Media LLC;Pflügers Archiv - European Journal of Physiology;"0031-6768; 1432-2013";0031-6768;1432-2013;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00424-024-03029-5;TRUE;FALSE;Springer Science and Business Media LLC;Pflügers Archiv - European Journal of Physiology;"0031-6768; 1432-2013";0031-6768;1432-2013;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00428-024-03861-1;TRUE;FALSE;Springer Science and Business Media LLC;Virchows Archiv;"0945-6317; 1432-2307";0945-6317;1432-2307;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00446-024-00467-3;TRUE;FALSE;Springer Science and Business Media LLC;Distributed Computing;"0178-2770; 1432-0452";0178-2770;1432-0452;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00520-024-08422-5;TRUE;FALSE;Springer Science and Business Media LLC;Supportive Care in Cancer;"0941-4355; 1433-7339";0941-4355;1433-7339;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00526-024-02732-6;TRUE;FALSE;Springer Science and Business Media LLC;Calculus of Variations and Partial Differential Equations;"0944-2669; 1432-0835";0944-2669;1432-0835;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00531-024-02480-0;TRUE;TRUE;Springer Science and Business Media LLC;International Journal of Earth Sciences;"1437-3254; 1437-3262";1437-3254;1437-3262;;https://www.springernature.com/gp/researchers/text-and-data-mining;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00702-024-02749-3 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00784-024-05832-x ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00784-024-06030-5;TRUE;FALSE;Springer Science and Business Media LLC;Clinical Oral Investigations;;;1436-3771;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s00784-024-06033-2;TRUE;FALSE;Springer Science and Business Media LLC;Clinical Oral Investigations;;;1436-3771;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10140-024-02216-2;TRUE;FALSE;Springer Science and Business Media LLC;Emergency Radiology;;;1438-1435;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10257-024-00679-x;TRUE;FALSE;Springer Science and Business Media LLC;Information Systems and e-Business Management;"1617-9846; 1617-9854";1617-9846;1617-9854;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10456-024-09906-y ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10530-024-03328-z;TRUE;FALSE;Springer Science and Business Media LLC;Biological Invasions;"1387-3547; 1573-1464";1387-3547;1573-1464;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10585-024-10308-z;TRUE;FALSE;Springer Science and Business Media LLC;"Clinical &amp; Experimental Metastasis";"0262-0898; 1573-7276";0262-0898;1573-7276;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10614-024-10708-z;TRUE;FALSE;Springer Science and Business Media LLC;Computational Economics;"0927-7099; 1572-9974";0927-7099;1572-9974;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10765-023-03323-x ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10869-024-09947-6;TRUE;FALSE;Springer Science and Business Media LLC;Journal of Business and Psychology;"0889-3268; 1573-353X";0889-3268;1573-353X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10916-024-02068-w;TRUE;FALSE;Springer Science and Business Media LLC;Journal of Medical Systems;;;1573-689X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s10994-024-06576-1;TRUE;FALSE;Springer Science and Business Media LLC;Machine Learning;"0885-6125; 1573-0565";0885-6125;1573-0565;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11011-024-01468-8;TRUE;FALSE;Springer Science and Business Media LLC;Metabolic Brain Disease;;;1573-7365;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11060-024-04803-2;TRUE;FALSE;Springer Science and Business Media LLC;Journal of Neuro-Oncology;"0167-594X; 1573-7373";0167-594X;1573-7373;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11118-024-10162-4;TRUE;FALSE;Springer Science and Business Media LLC;Potential Analysis;"0926-2601; 1572-929X";0926-2601;1572-929X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11162-024-09826-2;TRUE;FALSE;Springer Science and Business Media LLC;Research in Higher Education;"0361-0365; 1573-188X";0361-0365;1573-188X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11196-024-10184-6;TRUE;FALSE;Springer Science and Business Media LLC;International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique;"0952-8059; 1572-8722";0952-8059;1572-8722;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11196-024-10214-3;TRUE;FALSE;Springer Science and Business Media LLC;International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique;"0952-8059; 1572-8722";0952-8059;1572-8722;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11212-024-09659-w;TRUE;FALSE;Springer Science and Business Media LLC;Studies in East European Thought;"0925-9392; 1573-0948";0925-9392;1573-0948;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11229-024-04628-6;TRUE;FALSE;Springer Science and Business Media LLC;Synthese;;;1573-0964;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11239-024-03000-2;TRUE;FALSE;Springer Science and Business Media LLC;Journal of Thrombosis and Thrombolysis;;;1573-742X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11557-024-01964-2;TRUE;FALSE;Springer Science and Business Media LLC;Mycological Progress;"1617-416X; 1861-8952";1617-416X;1861-8952;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11557-024-01972-2;TRUE;FALSE;Springer Science and Business Media LLC;Mycological Progress;"1617-416X; 1861-8952";1617-416X;1861-8952;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11557-024-01984-y;TRUE;FALSE;Springer Science and Business Media LLC;Mycological Progress;"1617-416X; 1861-8952";1617-416X;1861-8952;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11557-024-01997-7;TRUE;FALSE;Springer Science and Business Media LLC;Mycological Progress;"1617-416X; 1861-8952";1617-416X;1861-8952;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11573-024-01205-8;TRUE;FALSE;Springer Science and Business Media LLC;Journal of Business Economics;"0044-2372; 1861-8928";0044-2372;1861-8928;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11577-024-00962-2;TRUE;FALSE;Springer Science and Business Media LLC;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;"0023-2653; 1861-891X";0023-2653;1861-891X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11579-024-00376-w;TRUE;FALSE;Springer Science and Business Media LLC;Mathematics and Financial Economics;"1862-9679; 1862-9660";1862-9679;1862-9660;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11609-024-00522-7;TRUE;FALSE;Springer Science and Business Media LLC;Berliner Journal für Soziologie;"0863-1808; 1862-2593";0863-1808;1862-2593;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11609-024-00527-2;TRUE;FALSE;Springer Science and Business Media LLC;Berliner Journal für Soziologie;"0863-1808; 1862-2593";0863-1808;1862-2593;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11614-023-00555-x;TRUE;FALSE;Springer Science and Business Media LLC;Österreichische Zeitschrift für Soziologie;;;1862-2585;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11615-024-00541-2;TRUE;FALSE;Springer Science and Business Media LLC;Politische Vierteljahresschrift;"0032-3470; 1862-2860";0032-3470;1862-2860;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11618-024-01221-y ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11739-024-03844-9;TRUE;TRUE;Springer Science and Business Media LLC;Internal and Emergency Medicine;"1828-0447; 1970-9366";1828-0447;1970-9366;;https://www.springernature.com/gp/researchers/text-and-data-mining;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11841-024-01034-w;TRUE;FALSE;Springer Science and Business Media LLC;Sophia;"0038-1527; 1873-930X";0038-1527;1873-930X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s11869-024-01626-y;TRUE;TRUE;Springer Science and Business Media LLC;"Air Quality, Atmosphere &amp; Health";"1873-9318; 1873-9326";1873-9318;1873-9326;;https://www.springernature.com/gp/researchers/text-and-data-mining;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12024-024-00799-3;TRUE;FALSE;Springer Science and Business Media LLC;Forensic Science, Medicine and Pathology;;;1556-2891;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12024-024-00903-7;TRUE;FALSE;Springer Science and Business Media LLC;Forensic Science, Medicine and Pathology;;;1556-2891;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12024-024-00931-3;TRUE;FALSE;Springer Science and Business Media LLC;Forensic Science, Medicine and Pathology;;;1556-2891;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12104-024-10211-4;TRUE;FALSE;Springer Science and Business Media LLC;Biomolecular NMR Assignments;"1874-2718; 1874-270X";1874-2718;1874-270X;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12134-024-01169-2;TRUE;FALSE;Springer Science and Business Media LLC;Journal of International Migration and Integration;"1488-3473; 1874-6365";1488-3473;1874-6365;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12144-024-06434-2;TRUE;FALSE;Springer Science and Business Media LLC;Current Psychology;"1046-1310; 1936-4733";1046-1310;1936-4733;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12268-024-2192-z;TRUE;FALSE;Springer Science and Business Media LLC;BIOspektrum;"0947-0867; 1868-6249";0947-0867;1868-6249;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12268-024-2198-6;TRUE;FALSE;Springer Science and Business Media LLC;BIOspektrum;"0947-0867; 1868-6249";0947-0867;1868-6249;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12268-024-2211-0;TRUE;FALSE;Springer Science and Business Media LLC;BIOspektrum;"0947-0867; 1868-6249";0947-0867;1868-6249;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12399-024-01014-5;TRUE;FALSE;Springer Science and Business Media LLC;Zeitschrift für Außen- und Sicherheitspolitik;"1866-2188; 1866-2196";1866-2188;1866-2196;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12410-024-09598-4;TRUE;FALSE;Springer Science and Business Media LLC;Current Cardiovascular Imaging Reports;"1941-9066; 1941-9074";1941-9066;1941-9074;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12410-024-09599-3;TRUE;FALSE;Springer Science and Business Media LLC;Current Cardiovascular Imaging Reports;"1941-9066; 1941-9074";1941-9066;1941-9074;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12520-024-02013-5;TRUE;FALSE;Springer Science and Business Media LLC;Archaeological and Anthropological Sciences;"1866-9557; 1866-9565";1866-9557;1866-9565;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12525-024-00703-5 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12525-024-00708-0;TRUE;FALSE;Springer Science and Business Media LLC;Electronic Markets;"1019-6781; 1422-8890";1019-6781;1422-8890;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12525-024-00710-6;TRUE;FALSE;Springer Science and Business Media LLC;Electronic Markets;"1019-6781; 1422-8890";1019-6781;1422-8890;;CC BY;TRUE;;;;;FALSE;Springer
Goethe University;2024;2394,49;10.1007/s12525-024-00743-x;TRUE;FALSE;Springer Science and Business Media LLC;Electronic Markets;"1019-6781; 1422-8890";1019-6781;1422-8890;;CC BY;TRUE;;;;;FALSE;Springer
