institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2023;2224,19;10.1007/s00414-023-02972-9;TRUE;FALSE;Springer Nature;International Journal of Legal Medicine ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00526-023-02446-1;TRUE;FALSE;Springer Nature;Calculus of Variations and Partial Differential Equations ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10531-023-02567-1;TRUE;FALSE;Springer Nature;Biodiversity and Conservation ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10649-023-10215-2;TRUE;FALSE;Springer Nature;Educational Studies in Mathematics;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12671-023-02093-9;TRUE;FALSE;Springer Nature;Mindfulness ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11573-023-01142-y;TRUE;FALSE;Springer Nature;Journal of Business Economics ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00062-023-01277-z;TRUE;FALSE;Springer Nature;Clinical Neuroradiology ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11548-023-02854-w;TRUE;FALSE;Springer Nature;International Journal of Computer Assisted Radiology and Surgery;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11356-023-26193-0;TRUE;FALSE;Springer Nature;Environmental Science and Pollution Research;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40822-023-00224-0;TRUE;FALSE;Springer Nature;Eurasian Economic Review;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12024-023-00599-1;TRUE;FALSE;Springer Nature;Forensic Science, Medicine and Pathology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00405-023-07887-0;TRUE;FALSE;Springer Nature;European Archives of Oto-Rhino-Laryngology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40664-023-00500-5;TRUE;FALSE;Springer Nature;Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00277-023-05178-6;TRUE;FALSE;Springer Nature;Annals of Hematology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00066-023-02064-y;TRUE;FALSE;Springer Nature;Strahlentherapie und Onkologie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00520-023-07692-9;TRUE;FALSE;Springer Nature;Supportive Care in Cancer;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11577-023-00879-2;TRUE;FALSE;Springer Nature;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00330-023-09558-4;TRUE;FALSE;Springer Nature;European Radiology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00404-023-07011-x;TRUE;FALSE;Springer Nature;Archives of Gynecology and Obstetrics;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00380-023-02256-7;TRUE;FALSE;Springer Nature;Heart and Vessels;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41409-023-01965-x;TRUE;FALSE;Springer Nature;Bone Marrow Transplantation;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1140/epja/s10050-023-00984-y;TRUE;FALSE;Springer Nature;The European Physical Journal A;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10654-023-00990-w;TRUE;FALSE;Springer Nature;European Journal of Epidemiology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12525-023-00638-3;TRUE;FALSE;Springer Nature;Electronic Markets;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12599-023-00806-x;TRUE;FALSE;Springer Nature;Business & Information Systems Engineering;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41375-023-01877-1 ;TRUE;FALSE;Springer Nature;Leukemia;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41433-023-02506-y;TRUE;FALSE;Springer Nature;Eye;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00384-023-04390-0;TRUE;FALSE;Springer Nature;International Journal of Colorectal Disease ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1140/epjp/s13360-023-03937-y;TRUE;FALSE;Springer Nature;The European Physical Journal Plus;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41375-023-01895-z;TRUE;FALSE;Springer Nature;Leukemia;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41396-023-01411-2;TRUE;FALSE;Springer Nature;The ISME Journal;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00106-023-01305-x;TRUE;FALSE;Springer Nature;HNO;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00383-023-05467-1;TRUE;FALSE;Springer Nature;Pediatric Surgery International;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10344-023-01679-x;TRUE;FALSE;Springer Nature;European Journal of Wildlife Research;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00417-023-06069-2;TRUE;FALSE;Springer Nature;Graefe's Archive for Clinical and Experimental Ophthalmology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12104-023-10132-8;TRUE;FALSE;Springer Nature;Biomolecular NMR Assignments;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00167-023-07422-y;TRUE;FALSE;Springer Nature;Knee Surgery, Sports Traumatology, Arthroscopy;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12104-023-10130-w;TRUE;FALSE;Springer Nature;Biomolecular NMR Assignments;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00784-023-05030-1;TRUE;FALSE;Springer Nature;Clinical Oral Investigations;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00106-023-01309-7;TRUE;FALSE;Springer Nature;HNO;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10211-023-00422-8;TRUE;FALSE;Springer Nature;acta ethologica;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11577-023-00886-3;TRUE;FALSE;Springer Nature;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s44204-023-00078-y;TRUE;FALSE;Springer Nature;Asian Journal of Philosophy;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00405-023-07977-z;TRUE;FALSE;Springer Nature;European Archives of Oto-Rhino-Laryngology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12274-023-5818-4;TRUE;FALSE;Springer Nature;Nano Research;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s41207-023-00370-6;TRUE;FALSE;Springer Nature;Euro-Mediterranean Journal for Environmental Integration;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10801-023-01249-z;TRUE;FALSE;Springer Nature;Journal of Algebraic Combinatorics;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00414-023-03013-1;TRUE;FALSE;Springer Nature;International Journal of Legal Medicine;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00018-023-04806-8;TRUE;FALSE;Springer Nature;Cellular and Molecular Life Sciences ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00405-023-08013-w;TRUE;FALSE;Springer Nature;European Archives of Oto-Rhino-Laryngology ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10888-023-09579-5;TRUE;FALSE;Springer Nature;The Journal of Economic Inequality ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11577-023-00893-4 ;TRUE;FALSE;Springer Nature;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11116-023-10398-w;TRUE;FALSE;Springer Nature;Transportation;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00106-023-01306-w;TRUE;FALSE;Springer Nature;HNO;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40263-023-01013-8;TRUE;FALSE;Springer Nature;CNS Drugs;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00421-023-05234-z;TRUE;FALSE;Springer Nature;European Journal of Applied Physiology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10858-023-00417-4;TRUE;FALSE;Springer Nature;Journal of Biomolecular NMR;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12268-023-1946-3;TRUE;FALSE;Springer Nature;BIOspektrum;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40664-023-00506-z;TRUE;FALSE;Springer Nature;Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11577-023-00896-1;TRUE;FALSE;Springer Nature;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s41975-023-00298-8;TRUE;FALSE;Springer Nature;Journal für Gynäkologische Endokrinologie/Schweiz;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00103-023-03722-3;TRUE;FALSE;Springer Nature;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00350-023-6509-6;TRUE;FALSE;Springer Nature;Medizinrecht;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41375-023-01937-6;TRUE;FALSE;Springer Nature;Leukemia;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00270-023-03482-2;TRUE;FALSE;Springer Nature;CardioVascular and Interventional Radiology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11625-023-01371-8;TRUE;FALSE;Springer Nature;Sustainability Science ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00350-023-6510-0;TRUE;FALSE;Springer Nature;Medizinrecht;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10123-023-00389-3;TRUE;FALSE;Springer Nature;International Microbiology ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40664-023-00508-x ;TRUE;FALSE;Springer Nature;Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00068-023-02304-x;TRUE;FALSE;Springer Nature;European Journal of Trauma and Emergency Surgery;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00253-023-12637-7;TRUE;FALSE;Springer Nature;Applied Microbiology and Biotechnology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40664-023-00509-w;TRUE;FALSE;Springer Nature;Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00106-023-01323-9;TRUE;FALSE;Springer Nature;HNO;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11618-023-01168-6;TRUE;FALSE;Springer Nature;Zeitschrift für Erziehungswissenschaft;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00106-023-01310-0;TRUE;FALSE;Springer Nature;HNO;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s41244-023-00287-1;TRUE;FALSE;Springer Nature;Zeitschrift für Literaturwissenschaft und Linguistik;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00068-023-02314-9;TRUE;FALSE;Springer Nature;European Journal of Trauma and Emergency Surgery;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10508-023-02652-0;TRUE;FALSE;Springer Nature;Archives of Sexual Behavior;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10942-023-00515-0;TRUE;FALSE;Springer Nature;Journal of Rational-Emotive & Cognitive-Behavior Therapy;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11615-023-00477-z;TRUE;FALSE;Springer Nature;Politische Vierteljahresschrift;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11408-023-00433-2;TRUE;FALSE;Springer Nature;Financial Markets and Portfolio Management;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41417-023-00641-y;TRUE;FALSE;Springer Nature;Cancer Gene Therapy;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40279-023-01883-4;TRUE;FALSE;Springer Nature;Sports Medicine;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00048-023-00364-z;TRUE;FALSE;Springer Nature;NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00066-023-02116-3;TRUE;FALSE;Springer Nature;Strahlentherapie und Onkologie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10309-023-00610-3;TRUE;FALSE;Springer Nature;Clinical Epileptology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12599-023-00823-w;TRUE;FALSE;Springer Nature;Business & Information Systems Engineering;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11618-023-01176-6;TRUE;FALSE;Springer Nature;Zeitschrift für Erziehungswissenschaft;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00068-023-02327-4;TRUE;FALSE;Springer Nature;European Journal of Trauma and Emergency Surgery;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s44266-023-00101-8;TRUE;FALSE;Springer Nature;Zeitschrift für Allgemeinmedizin;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00106-023-01321-x;TRUE;FALSE;Springer Nature;HNO;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41416-023-02362-3;TRUE;FALSE;Springer Nature;British Journal of Cancer;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00048-023-00365-y;TRUE;FALSE;Springer Nature;NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00048-023-00367-w;TRUE;FALSE;Springer Nature;NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10309-023-00619-8;TRUE;FALSE;Springer Nature;Clinical Epileptology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00066-023-02134-1;TRUE;FALSE;Springer Nature;Strahlentherapie und Onkologie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00464-023-10313-5;TRUE;FALSE;Springer Nature;Surgical Endoscopy;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00277-023-05396-y;TRUE;FALSE;Springer Nature;Annals of Hematology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00167-023-07527-4 ;TRUE;FALSE;Springer Nature;Knee Surgery, Sports Traumatology, Arthroscopy;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11557-023-01913-5;TRUE;FALSE;Springer Nature;Mycological Progress ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00784-023-05199-5;TRUE;FALSE;Springer Nature;Clinical Oral Investigations;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12024-023-00695-2;TRUE;FALSE;Springer Nature;Forensic Science, Medicine and Pathology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00586-023-07858-3;TRUE;FALSE;Springer Nature;European Spine Journal ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11579-023-00344-w;TRUE;FALSE;Springer Nature;Mathematics and Financial Economics ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s13218-023-00808-7;TRUE;FALSE;Springer Nature;KI - Künstliche Intelligenz;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10792-023-02823-x;TRUE;FALSE;Springer Nature;International Ophthalmology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1245/s10434-023-14049-3;TRUE;FALSE;Springer Nature;Annals of Surgical Oncology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1245/s10434-023-14246-0;TRUE;FALSE;Springer Nature;Annals of Surgical Oncology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s44206-023-00063-1;TRUE;FALSE;Springer Nature;Digital Society;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11618-023-01193-5;TRUE;FALSE;Springer Nature;Zeitschrift für Erziehungswissenschaft;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s41244-023-00300-7;TRUE;FALSE;Springer Nature;Zeitschrift für Literaturwissenschaft und Linguistik;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40664-023-00518-9;TRUE;FALSE;Springer Nature;Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s41975-023-00309-8;TRUE;FALSE;Springer Nature;Journal für Gynäkologische Endokrinologie/Schweiz;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s41244-023-00298-y;TRUE;FALSE;Springer Nature;Zeitschrift für Literaturwissenschaft und Linguistik;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00194-023-00652-x;TRUE;FALSE;Springer Nature;Rechtsmedizin;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s42520-023-00520-8;TRUE;FALSE;Springer Nature;Neue Politische Literatur;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00410-023-02052-6;TRUE;FALSE;Springer Nature;Contributions to Mineralogy and Petrology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s41244-023-00301-6;TRUE;FALSE;Springer Nature;Zeitschrift für Literaturwissenschaft und Linguistik;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10437-023-09554-5;TRUE;FALSE;Springer Nature;African Archaeological Review;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41416-023-02430-8;TRUE;FALSE;Springer Nature;British Journal of Cancer ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00405-023-08224-1;TRUE;FALSE;Springer Nature;European Archives of Oto-Rhino-Laryngology ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s42278-023-00188-9;TRUE;FALSE;Springer Nature;Zeitschrift für Grundschulforschung;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11856-023-2536-2;TRUE;FALSE;Springer Nature;Israel Journal of Mathematics ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00056-023-00501-2;TRUE;FALSE;Springer Nature;Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00586-023-07943-7;TRUE;FALSE;Springer Nature;European Spine Journal;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1057/s41309-023-00195-2;TRUE;FALSE;Springer Nature;Interest Groups & Advocacy;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00784-023-05275-w;TRUE;FALSE;Springer Nature;Clinical Oral Investigations;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11615-023-00501-2;TRUE;FALSE;Springer Nature;Politische Vierteljahresschrift;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10143-023-02163-5;TRUE;FALSE;Springer Nature;Neurosurgical Review;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00246-023-03314-7;TRUE;FALSE;Springer Nature;Pediatric Cardiology ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11618-023-01199-z;TRUE;FALSE;Springer Nature;Zeitschrift für Erziehungswissenschaft;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00404-023-07244-w ;TRUE;FALSE;Springer Nature;Archives of Gynecology and Obstetrics;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11618-023-01200-9;TRUE;FALSE;Springer Nature;Zeitschrift für Erziehungswissenschaft;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40881-023-00151-5;TRUE;FALSE;Springer Nature;Journal of the Economic Science Association;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00103-023-03788-z;TRUE;FALSE;Springer Nature;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s15010-023-02103-x;TRUE;FALSE;Springer Nature;Infection;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10792-023-02896-8;TRUE;FALSE;Springer Nature;International Ophthalmology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10682-023-10275-z;TRUE;FALSE;Springer Nature;Evolutionary Ecology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00784-023-05359-7;TRUE;FALSE;Springer Nature;Clinical Oral Investigations;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00531-023-02356-9;TRUE;FALSE;Springer Nature;International Journal of Earth Sciences;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00277-023-05495-w;TRUE;FALSE;Springer Nature;Annals of Hematology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12220-023-01453-0 ;TRUE;FALSE;Springer Nature;The Journal of Geometric Analysis;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1057/s41269-023-00316-4;TRUE;FALSE;Springer Nature;Acta Politica;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12525-023-00679-8;TRUE;FALSE;Springer Nature;Electronic Markets;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00066-023-02163-w;TRUE;FALSE;Springer Nature;Strahlentherapie und Onkologie ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11538-023-01225-5;TRUE;FALSE;Springer Nature;Bulletin of Mathematical Biology ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11557-023-01932-2;TRUE;FALSE;Springer Nature;Mycological Progress ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41375-023-02070-0;TRUE;FALSE;Springer Nature;Leukemia;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00347-023-01936-z;TRUE;FALSE;Springer Nature;Die Ophthalmologie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10858-023-00426-3;TRUE;FALSE;Springer Nature;Journal of Biomolecular NMR;;;;;;;;;;;FALSE;
