institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;opt_out
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1140/epja/s10050-020-00173-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00213-020-05693-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00383-020-04647-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s13385-020-00253-y;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00345-020-03272-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11136-020-02602-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10877-020-00579-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00194-020-00421-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00784-020-03476-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12297-020-00484-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1140/epja/s10050-020-00073-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1140/epjst/e2020-000090-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10869-020-09702-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00784-020-03373-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s42520-020-00222-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01394-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00784-020-03292-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12104-020-09984-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s41603-020-00125-z;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00454-020-00199-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s41464-020-00098-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10048-020-00609-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11577-020-00657-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00104-020-01276-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00455-020-10204-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11135-020-00986-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10858-020-00327-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12311-020-01175-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10648-020-09566-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00415-020-10065-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00062-020-00928-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11239-020-02218-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1038/s41418-020-00652-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01479-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00120-020-01265-y;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11557-020-01596-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12286-020-00450-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12104-020-09971-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s13366-020-00512-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11302-020-09755-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11577-020-00716-w;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11218-020-09554-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11187-020-00426-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00018-020-03553-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40265-020-01361-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00211-020-01162-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00429-020-02113-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00784-020-03556-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12024-020-00295-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11615-020-00269-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00104-020-01257-w;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11060-020-03609-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40496-020-00278-y;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00392-020-01775-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40664-020-00386-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10552-020-01366-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00383-020-04718-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10555-020-09935-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00383-020-04705-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00429-020-02188-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00259-020-05114-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00772-020-00727-z;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00548-020-00684-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00391-020-01828-w;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s42520-020-00337-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12928-020-00737-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10877-020-00563-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12104-020-09995-y;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12104-020-09973-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00414-020-02311-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11356-020-11729-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00423-020-02041-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11557-020-01644-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1038/s41418-020-00675-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1140/epja/s10050-020-00275-w;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40664-020-00407-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00066-020-01648-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1140/epjst/e2020-000102-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s41975-020-00153-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1140/epja/s10050-020-00260-3;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40881-020-00085-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01516-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01512-z;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01508-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12297-020-00467-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00414-020-02394-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11239-020-02086-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s42399-020-00513-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11557-020-01628-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00784-020-03571-3;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00112-020-01094-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00420-020-01547-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-020-01577-w;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1140/epja/s10050-020-00244-3;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00277-020-04274-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s42399-020-00553-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00194-020-00434-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10554-020-02049-3;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00194-020-00433-w;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00395-020-00833-9;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00104-020-01303-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s41811-020-00092-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1140/epja/s10050-020-00273-y;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40664-020-00413-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12297-020-00478-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1057/s41296-020-00446-w;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s41975-020-00168-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s42520-020-00311-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00441-020-03279-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00234-020-02564-z;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00430-019-00655-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00113-020-00819-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00423-020-02022-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11757-019-00579-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00784-020-03206-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12136-020-00421-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12144-020-00613-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10503-020-09510-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s12297-020-00454-0;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00772-020-00619-2;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40664-020-00389-4;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s41245-020-00096-1;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s13218-020-00638-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40664-020-00388-5;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s41464-019-00081-y;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00068-019-01296-x;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00194-020-00372-6;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s00296-020-04514-7;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s11557-020-01564-w;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s40664-020-00385-8;TRUE;;;;;
Goethe-UniversitŠt Frankfurt am Main;2020;2297.05;10.1007/s10902-019-00217-4;TRUE;;;;;
