institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2023;3117,34;10.1111/epi.17799;TRUE;FALSE;Wiley;Epilepsia;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1365-2435.14456;TRUE;FALSE;Wiley;Functional Ecology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/jqs.3572;TRUE;FALSE;Wiley;Journal of Quaternary Science;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/qj.4597;TRUE;FALSE;Wiley;Quarterly Journal of the Royal Meteorological Society;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/ene.16028;TRUE;FALSE;Wiley;European Journal of Neurology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/anie.202312476;TRUE;FALSE;Wiley;Angewandte Chemie International Edition;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/bph.16261;TRUE;FALSE;Wiley;British Journal of Pharmacology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1096/fj.202301489r;TRUE;FALSE;Wiley;The FASEB Journal;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.15252/embr.202356964;TRUE;FALSE;Wiley;EMBO reports;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/febs.16989;TRUE;FALSE;Wiley;The FEBS Journal;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/ejsp.3013;TRUE;FALSE;Wiley;European Journal of Social Psychology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/sed.13155;TRUE;FALSE;Wiley;Sedimentology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jedm.12382;TRUE;FALSE;Wiley;Journal of Educational Measurement;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/ejn.16208;TRUE;FALSE;Wiley;European Journal of Neuroscience;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/ejh.14135;TRUE;FALSE;Wiley;European Journal of Haematology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/jvh.13900;TRUE;FALSE;Wiley;Journal of Viral Hepatitis;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/joie.12360;TRUE;FALSE;Wiley;The Journal of Industrial Economics;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/pro.4840;TRUE;FALSE;Wiley;Protein Science;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1467-8675.12724;TRUE;FALSE;Wiley;Constellations;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/1467-8675.12731;TRUE;FALSE;Wiley;Constellations;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/eci.14139;TRUE;FALSE;Wiley;European Journal of Clinical Investigation;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/zaac.202300224;TRUE;FALSE;Wiley;Zeitschrift für anorganische und allgemeine Chemie;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/exd.14985;TRUE;FALSE;Wiley;Experimental Dermatology;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/rcm.9692;TRUE;FALSE;Wiley;Rapid Communications in Mass Spectrometry;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1111/cid.13299;TRUE;FALSE;Wiley;Clinical Implant Dentistry and Related Research;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/hpm.3752;TRUE;FALSE;Wiley;The International Journal of Health Planning and Management;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/anie.202317047;TRUE;FALSE;Wiley;Angewandte Chemie International Edition;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1112/jlms.12850;TRUE;FALSE;Wiley;Journal of the London Mathematical Society;;;;;;;;;;;FALSE;
Goethe University;2023;3117,34;10.1002/jmv.29354;TRUE;FALSE;Wiley;Journal of Medical Virology;;;;;;;;;;;FALSE;
