institution;period;doi;publisher;is_hybrid;journal_full_title;issn_print;issn_electronic;license_ref;pmid;ut;url;isbn;euro;additional;colour charge;cover charge;page charge;permission;reprint;submission fee;payment fee;other
Goethe University;2023;10.1016/j.clinsp.2023.100284;Elsevier BV;FALSCH;Clinics;1807-5932;;CC BY;;;;;1844,50;;;;;;;;;
Goethe University;2023;10.1016/j.cllc.2023.08.002;Elsevier BV;WAHR;Clinical Lung Cancer;1525-7304;;CC BY-NC-ND;;;;;3379,60;;;;;;;;;
Goethe University;2024;10.1016/j.csbj.2023.11.011;Elsevier BV;FALSCH;Computational and Structural Biotechnology Journal;2001-0370;;CC BY-NC-ND;;;;;3510,50;;;;;;;;;
Goethe University;2023;10.1016/j.dib.2023.109186;Elsevier BV;FALSCH;Data in Brief;2352-3409;;CC BY;;;;;571,20;;;;;;;;;
Goethe University;2023;10.1016/j.elecom.2023.107545;Elsevier BV;FALSCH;Electrochemistry Communications;1388-2481;;CC BY-NC-ND;;;;;2403,80;;;;;;;;;
Goethe University;2023;10.1016/j.envc.2023.100712;Elsevier BV;FALSCH;Environmental Challenges;2667-0100;;CC BY-NC-ND;;;;;1463,70;;;;;;;;;
Goethe University;2024;10.1016/j.envint.2023.108368;Elsevier BV;FALSCH;Environment International;0160-4120;;CC BY;;;;;4117,40;;;;;;;;;
Goethe University;2023;10.1016/j.envsoft.2023.105764;Elsevier BV;FALSCH;Environmental Modelling & Software;1364-8152;;CC BY;;;;;3581,90;;;;;;;;;
Goethe University;2024;10.1016/j.foreco.2023.121580;Elsevier BV;WAHR;Forest Ecology and Management;0378-1127;;CC BY-NC-ND;;;;;3760,40;;;;;;;;;
Goethe University;2023;10.1016/j.heliyon.2023.e14646;Elsevier BV;FALSCH;Heliyon;2405-8440;;CC BY-NC-ND;;;;;2070,60;;;;;;;;;
Goethe University;2023;10.1016/j.heliyon.2023.e17396;Elsevier BV;FALSCH;Heliyon;2405-8440;;CC BY-NC-ND;;;;;2237,20;;;;;;;;;
Goethe University;2024;10.1016/j.heliyon.2023.e23379;Elsevier BV;FALSCH;Heliyon;2405-8440;;CC BY-NC-ND;;;;;2237,20;;;;;;;;;
Goethe University;2024;10.1016/j.humpath.2023.06.003;Elsevier BV;WAHR;Human Pathology;0046-8177;;andere;;;;;;;476,93;;;;;;;
Goethe University;2023;10.1016/j.ijchp.2022.100364;Elsevier BV;FALSCH;International Journal of Clinical and Health Psychology;1697-2600;;CC BY-NC-ND;;;;;1655,69;;;;;;;;;
Goethe University;2023;10.1016/j.ijid.2022.12.034;Elsevier BV;FALSCH;International Journal of Infectious Diseases;1201-9712;;CC BY-NC-ND;;;;;2779,01;;;;;;;;;
Goethe University;2023;10.1016/j.ijid.2023.07.006;Elsevier BV;FALSCH;International Journal of Infectious Diseases;1201-9712;;CC BY;;;;;737,80;;;;;;;;;
Goethe University;2023;10.1016/j.ijid.2023.07.009;Elsevier BV;FALSCH;International Journal of Infectious Diseases;1201-9712;;CC BY;;;;;737,80;;;;;;;;;
Goethe University;2023;10.1016/j.ijppaw.2023.01.003;Elsevier BV;FALSCH;International Journal for Parasitology: Parasites and Wildlife;2213-2244;;CC BY-NC-ND;;;;;2011,10;;;;;;;;;
Goethe University;2023;10.1016/j.ijppaw.2023.10.004;Elsevier BV;FALSCH;International Journal for Parasitology: Parasites and Wildlife;2213-2244;;CC BY-NC-ND;;;;;2094,40;;;;;;;;;
Goethe University;2024;10.1016/j.ijresmar.2023.10.001;Elsevier BV;FALSCH;International Journal of Research in Marketing;0167-8116;;CC BY;;;;;1944,91;;;;;;;;;
Goethe University;2024;10.1016/j.ijresmar.2024.07.003;Elsevier BV;FALSCH;International Journal of Research in Marketing;0167-8116;;CC BY;;;;;3712,80;;;;;;;;;
Goethe University;2023;10.1016/j.isci.2023.105944;Elsevier BV;FALSCH;iScience;2589-0042;;CC BY-NC-ND;;;;;3094,00;;;;;;;;;
Goethe University;2023;10.1016/j.isci.2023.106900;Elsevier BV;FALSCH;iScience;2589-0042;;CC BY-NC-ND;;;;;3189,20;;;;;;;;;
Goethe University;2023;10.1016/j.isci.2023.107844;Elsevier BV;FALSCH;iScience;2589-0042;;CC BY-NC-ND;;;;;1547,00;;;;;;;;;
Goethe University;2024;10.1016/j.jafr.2024.101264;Elsevier BV;FALSCH;Journal of Agriculture and Food Research;2666-1543;;CC BY-NC-ND;;;;;401,84;;;;;;;;;
Goethe University;2023;10.1016/j.jbankfin.2023.106941;Elsevier BV;WAHR;Journal of Banking & Finance;0378-4266;;CC BY-NC-ND;;;;;2641,80;;;;;;;;;
Goethe University;2024;10.1016/j.jbc.2024.107440;Elsevier BV;FALSCH;Journal of Biological Chemistry;0021-9258;;CC BY;;;;;3034,50;;;;;;;;;
Goethe University;2024;10.1016/j.jbc.2024.107457;Elsevier BV;FALSCH;Journal of Biological Chemistry;0021-9258;;CC BY;;;;;3034,50;;;;;;;;;
Goethe University;2024;10.1016/j.jbc.2024.107550;Elsevier BV;FALSCH;Journal of Biological Chemistry;0021-9258;;CC BY;;;;;3082,60;;;;;;;;;
Goethe University;2025;10.1016/j.jbc.2024.108041;Elsevier BV;FALSCH;Journal of Biological Chemistry;0021-9258;;CC BY;;;;;3034,50;;;;;;;;;
Goethe University;2024;10.1016/j.jbc.2024.108083;Elsevier BV;FALSCH;Journal of Biological Chemistry;0021-9258;;CC BY;;;;;3034,50;;;;;;;;;
Goethe University;2023;10.1016/j.jesp.2023.104488;Elsevier BV;WAHR;Journal of Experimental Social Psychology;0022-1031;;CC BY-NC-ND;;;;;3082,10;;;;;;;;;
Goethe University;2024;10.1016/j.jff.2024.106088;Elsevier BV;FALSCH;Journal of Functional Foods;1756-4646;;CC BY-NC-ND;;;;;547,89;;;;;;;;;
Goethe University;2023;10.1016/j.jhepr.2023.100701;Elsevier BV;FALSCH;JHEP Reports;2589-5559;;CC BY-NC-ND;;;;;2159,85;;;;;;;;;
Goethe University;2024;10.1016/j.jhepr.2023.100994;Elsevier BV;FALSCH;JHEP Reports;2589-5559;;CC BY-NC-ND;;;;;3815,74;;;;;;;;;
Goethe University;2023;10.1016/j.jmoneco.2023.05.012;Elsevier BV;WAHR;Journal of Monetary Economics;0304-3932;;CC BY;;;;;3915,10;;;;;;;;;
Goethe University;2023;10.1016/j.micinf.2023.105172;Elsevier BV;WAHR;Microbes and Infection;1286-4579;;CC BY-NC-ND;;;;;2653,70;;;;;;;;;
Goethe University;2024;10.1016/j.nbd.2021.105289;Elsevier BV;FALSCH;Neurobiology of Disease;0969-9961;;CC BY-NC-ND;;;;;2606,10;;;;;;;;;
Goethe University;2023;10.1016/j.nbt.2023.08.004;Elsevier BV;FALSCH;New Biotechnology;1871-6784;;CC BY-NC-ND;;;;;2090,83;;;;;;;;;
Goethe University;2023;10.1016/j.neunet.2023.01.014;;WAHR;Neural Networks;;;;;;;;3486,70;;;;;;;;;
Goethe University;2023;10.1016/j.neuroimage.2022.119778;Elsevier BV;FALSCH;NeuroImage;1053-8119;;CC BY-NC-ND;;;;;3593,80;;;;;;;;;
Goethe University;2023;10.1016/j.neuron.2023.08.025;Elsevier BV;WAHR;Neuron;0896-6273;;CC BY-NC;;;;;9662,80;;;;;;;;;
Goethe University;2024;10.1016/j.nicl.2023.103360;Elsevier BV;FALSCH;NeuroImage: Clinical;2213-1582;;CC BY;;;;;3689,00;;;;;;;;;
Goethe University;2024;10.1016/j.nicl.2024.103586;Elsevier BV;FALSCH;NeuroImage: Clinical;2213-1582;;CC BY-NC-ND;;;;;3689,00;;;;;;;;;
Goethe University;2023;10.1016/j.prostaglandins.2023.106726;Elsevier BV;WAHR;Prostaglandins & Other Lipid Mediators;1098-8823;;CC BY-NC-ND;;;;;3308,20;;;;;;;;;
Goethe University;2023;10.1016/j.redox.2023.102694;Elsevier BV;FALSCH;Redox Biology;2213-2317;;CC BY-NC-ND;;;;;4236,40;;;;;;;;;
Goethe University;2023;10.1016/j.scitotenv.2023.166540;Elsevier BV;WAHR;Science of The Total Environment;0048-9697;;CC BY-NC;;;;;4117,40;;;;;;;;;
Goethe University;2023;10.1016/j.seares.2022.102332;Elsevier BV;FALSCH;Journal of Sea Research;1385-1101;;CC BY-NC-ND;;;;;1758,23;;;;;;;;;
Goethe University;2024;10.1016/j.ssresearch.2024.103003;Elsevier BV;WAHR;Social Science Research;0049-089X;;CC BY-NC;;;;;3320,10;;;;;;;;;
Goethe University;2024;10.1016/j.ymthe.2024.05.022;Elsevier BV;WAHR;Molecular Therapy;1525-0016;;andere;;;;;;;;;1679,70;;;;;
Goethe University;2024;10.1017/fas.2024.11;Cambridge University Press (CUP);FALSCH;Finance and Society;;2059-5999;CC BY-NC-ND;;;;;2378,22;;;;;;;;;
Goethe University;2023;10.1017/gov.2023.43;;WAHR;Government and Opposition;;;;;;;;2904,84;;;;;;;;;
Goethe University;2023;10.1021/acs.accounts.3c00402;American Chemical Society (ACS);WAHR;Accounts of Chemical Research;0001-4842;1520-4898;CC BY-NC-ND;;;;;4208,14;;;;;;;;;
Goethe University;2023;10.1021/acs.analchem.3c03368;American Chemical Society (ACS);WAHR;Analytical Chemistry;0003-2700;1520-6882;CC BY-NC-ND;;;;;4182,70;;;;;;;;;
Goethe University;2024;10.1021/acs.jmedchem.3c02164;American Chemical Society (ACS);WAHR;Journal of Medicinal Chemistry;0022-2623;1520-4804;CC BY-NC-ND;;;;;;;;;;;;;;1919,01
Goethe University;2024;10.1021/acs.jpcb.4c02065;American Chemical Society (ACS);WAHR;The Journal of Physical Chemistry B;1520-6106;1520-5207;CC BY-NC-ND;;;;;4163,17;;;;;;;;;
Goethe University;2024;10.1021/acsami.3c14387;American Chemical Society (ACS);WAHR;ACS Applied Materials & Interfaces;1944-8244;1944-8252;CC BY-NC-ND;;;;;;;;;;;;;;1614,84
Goethe University;2023;10.1021/acschembio.2c00877;American Chemical Society (ACS);FALSCH;ACS Chemical Biology;1554-8929;1554-8937;CC BY-NC-ND;;;;;4190,55;;;;;;;;;
Goethe University;2024;10.1021/acsnano.3c08731;American Chemical Society (ACS);WAHR;ACS Nano;1936-0851;1936-086X;CC BY;;;;;2458,68;;;;;;;;;
Goethe University;2023;10.1021/acsomega.3c04681;American Chemical Society (ACS);FALSCH;ACS Omega;2470-1343;2470-1343;CC BY;;;;;1836,90;;;;;;;;;
Goethe University;2023;10.1021/jacs.3c03536;American Chemical Society (ACS);WAHR;Journal of the American Chemical Society;0002-7863;1520-5126;CC BY-NC-ND;;;;;4165,69;;;;;;;;;
Goethe University;2024;10.1021/jacs.4c08406;American Chemical Society (ACS);WAHR;Journal of the American Chemical Society;0002-7863;1520-5126;CC BY-NC-ND;;;;;3985,80;;;;;;;;;
Goethe University;2024;10.1021/jacsau.4c00434;American Chemical Society (ACS);FALSCH;JACS Au;2691-3704;2691-3704;CC BY-NC-ND;;;;;2223,27;;;;;;;;;
Goethe University;2024;10.1021/jasms.4c00343;American Chemical Society (ACS);FALSCH;Journal of the American Society for Mass Spectrometry;1044-0305;1879-1123;CC BY-NC-ND;;;;;1971,69;;;;;;;;;
Goethe University;2024;10.1037/amp0001315;American Psychological Association (APA);WAHR;American Psychologist;0003-066X;1935-990X;CC BY-NC-ND;;;;;1689,86;;;;;;;;;
Goethe University;2024;10.1037/amp0001423;American Psychological Association (APA);WAHR;American Psychologist;0003-066X;1935-990X;CC BY-NC-ND;;;;;3297,00;;;;;;;;;
Goethe University;2023;10.1037/xge0001367;American Psychological Association (APA);WAHR;Journal of Experimental Psychology: General;0096-3445;1939-2222;andere;;;;;3000,00;;;;;;;;;
Goethe University;2024;10.1038/s41467-024-45392-y;Springer Science and Business Media LLC;FALSCH;Nature Communications;;2041-1723;CC BY;;;;;1500,00;;;;;;;;;
Goethe University;2023;10.1038/s41586-023-06089-2;Springer Science and Business Media LLC;FALSCH;Nature;0028-0836;1476-4687;CC BY;;;;;11602,50;;;;;;;;;
Goethe University;2023;10.1038/s41586-023-06142-0;Springer Science and Business Media LLC;FALSCH;Nature;0028-0836;1476-4687;CC BY;;;;;11602,50;;;;;;;;;
Goethe University;2024;10.1038/s41586-024-08192-4;Springer Science and Business Media LLC;WAHR;Nature;0028-0836;1476-4687;CC BY;;;;;12246,10;;;;;;;;;
Goethe University;2023;10.1038/s41594-023-00922-y;Springer Science and Business Media LLC;FALSCH;Nature Structural & Molecular Biology;1545-9993;1545-9985;CC BY;;;;;11602,50;;;;;;;;;
Goethe University;2023;10.1038/s41598-023-50398-5;Springer Science and Business Media LLC;FALSCH;Scientific Reports;;2045-2322;CC BY;;;;;1368,50;;;;;;;;;
Goethe University;2024;10.1038/s44161-023-00322-x;Springer Science and Business Media LLC;FALSCH;Nature Cardiovascular Research;;2731-0590;CC BY;;;;;11602,50;;;;;;;;;
Goethe University;2023;10.1039/D2CB00243D;Royal Society of Chemistry (RSC);FALSCH;RSC Chemical Biology;;2633-0679;CC BY-NC;;;;;2166,18;;;;;;;;;
Goethe University;2023;10.1039/D3MD00322A;Royal Society of Chemistry (RSC);WAHR;RSC Medicinal Chemistry;;2632-8682;CC BY;;;;;2953,33;;;;;;;;;
Goethe University;2023;10.1055/a-2055-1592;Georg Thieme Verlag KG;FALSCH;Handchirurgie · Mikrochirurgie · Plastische Chirurgie;0722-1819;1439-3980;CC BY-NC-ND;;;;;3174,50;;;;;;;;;
Goethe University;2023;10.1055/a-2117-8197;Georg Thieme Verlag KG;FALSCH;Endoscopy International Open;2364-3722;2196-9736;CC BY-NC-ND;;;;;3378,16;;;;;;;;;
Goethe University;2024;10.1055/a-2407-9651;Georg Thieme Verlag KG;WAHR;Ultraschall in der Medizin - European Journal of Ultrasound;0172-4614;1438-8782;CC BY-NC-ND;;;;;3629,50;;;;;;;;;
Goethe University;2023;10.1063/5.0127264;AIP Publishing;FALSCH;APL Photonics;;2378-0967;CC BY;;;;;3043,20;;;;;;;;;
Goethe University;2024;10.1063/5.0213695;AIP Publishing;FALSCH;APL Photonics;;2378-0967;CC BY;;;;;3022,25;;;;;;;;;
Goethe University;2023;10.1073/pnas.2219790120;;WAHR;PNAS;;;;;;;;5468,52;;;;;;;;;
Goethe University;2024;10.1073/pnas.2321600121;;WAHR;PNAS;;;CC BY-NC-ND;;;;;5900,46;;;;;;;;;
Goethe University;2024;10.1073/pnas.2408071121;Proceedings of the National Academy of Sciences;WAHR;Proceedings of the National Academy of Sciences;0027-8424;1091-6490;CC BY-NC-ND;;;;;3007,26;;;;;;;;;
Goethe University;2023;10.1080/00344893.2023.2213698;;WAHR;Representation;;;;;;;;3445,05;;;;;;;;;
Goethe University;2024;10.1080/01443615.2024.2369664;Informa UK Limited;FALSCH;Journal of Obstetrics and Gynaecology;0144-3615;1364-6893;CC BY;;;;;2998,80;;;;;;;;;
Goethe University;2023;10.1080/0163853X.2023.2252699;Informa UK Limited;WAHR;Discourse Processes;0163-853X;1532-6950;CC BY-NC-ND;;;;;3445,05;;;;;;;;;
Goethe University;2023;10.1080/02656736.2023.2200582;;FALSCH;International Journal of Hyperthermia;;;;;;;;2713,20;;;;;;;;;
Goethe University;2024;10.1080/09537104.2024.2316744;Informa UK Limited;FALSCH;Platelets;0953-7104;1369-1635;CC BY;;;;;3421,25;;;;;;;;;
Goethe University;2024;10.1080/10408363.2024.2309933;Informa UK Limited;WAHR;Critical Reviews in Clinical Laboratory Sciences;1040-8363;1549-781X;CC BY;;;;;5015,85;;;;;;;;;
Goethe University;2024;10.1080/12298093.2024.2333611;;FALSCH;Mycobiology;;;CC BY-NC;;;;;1053,15;;;;;;;;;
Goethe University;2023;10.1080/13698249.2023.2254654;Informa UK Limited;WAHR;Civil Wars;1369-8249;1743-968X;CC BY;;;;;3445,05;;;;;;;;;
Goethe University;2023;10.1080/14747731.2023.225689;;WAHR;Globalizations;;;;;;;;1898,05;;;;;;;;;
Goethe University;2023;10.1080/15476286.2023.2298532;Taylor & Francis;FALSCH;RNA Biology;;;CC BY;;;;;3445,05;;;;;;;;;
Goethe University;2024;10.1080/15476286.2024.2395718;Informa UK Limited;FALSCH;RNA Biology;1547-6286;1555-8584;CC BY-NC;;;;;3772,30;;;;;;;;;
Goethe University;2023;10.1080/15548627.2023.2230839;Informa UK Limited;WAHR;Autophagy;1554-8627;1554-8635;CC BY-NC-ND;;;;;4480,35;;;;;;;;;
Goethe University;2024;10.1080/15548627.2024.2330037;Informa UK Limited;WAHR;Autophagy;1554-8627;1554-8635;CC BY-NC-ND;;;;;;;;;1071,68;;;;;
Goethe University;2023;10.1080/20008066.2023.2257434;Informa UK Limited;FALSCH;European Journal of Psychotraumatology;;2000-8066;CC BY-NC;;;;;2017,05;;;;;;;;;
Goethe University;2024;10.1080/20008066.2023.2260293;Informa UK Limited;FALSCH;European Journal of Psychotraumatology;;2000-8066;CC BY-NC;;;;;1898,05;;;;;;;;;
Goethe University;2024;10.1080/20008066.2024.2308439;Informa UK Limited;FALSCH;European Journal of Psychotraumatology;;2000-8066;CC BY-NC;;;;;2017,05;;;;;;;;;
Goethe University;2024;10.1080/2162402X.2023.2296712;Informa UK Limited;FALSCH;OncoImmunology;;2162-402X;CC BY-NC;;;;;3445,05;;;;;;;;;
Goethe University;2023;10.1080/22221751.2023.2210696;Informa UK Limited;FALSCH;Emerging Microbes & Infections;;2222-1751;CC BY-NC;;;;;3224,90;;;;;;;;;
Goethe University;2023;10.1080/22221751.2023.2256424;Informa UK Limited;FALSCH;Emerging Microbes & Infections;;2222-1751;CC BY;;;;;3772,30;;;;;;;;;
Goethe University;2024;10.1080/2331186X.2024.2355006;Informa UK Limited;FALSCH;Cogent Education;;2331-186X;CC BY;;;;;1921,85;;;;;;;;;
Goethe University;2023;10.1080/26395916.2023.2253317;Informa UK Limited;FALSCH;Ecosystems and People;2639-5908;2639-5916;CC BY-NC;;;;;1408,09;;;;;;;;;
Goethe University;2023;10.1083/jcb.202304030;Rockefeller University Press;WAHR;Journal of Cell Biology;0021-9525;1540-8140;CC BY;;;;;5709,73;;;;;;;;;
Goethe University;2024;10.1088/1402-4896/ad6aea;IOP Publishing;WAHR;Physica Scripta;0031-8949;1402-4896;CC BY;;;;;1219,61;;;;;;;;;
Goethe University;2024;10.1089/jwh.2023.0665;Mary Ann Liebert Inc;FALSCH;Journal of Women's Health;1540-9996;1931-843X;andere;;;;;;;844,94;;;;;;;
Goethe University;2024;10.1089/neur.2023.0098;Mary Ann Liebert Inc;FALSCH;Neurotrauma Reports;;2689-288X;andere;;;;;2194,76;;;;;;;;;
Goethe University;2024;10.1093/aobpla/plae061;Oxford University Press (OUP);FALSCH;AoB PLANTS;;2041-2851;CC BY;;;;;1445,04;;;;;;;;;
Goethe University;2024;10.1093/bib/bbae640;Oxford University Press (OUP);FALSCH;Briefings in Bioinformatics;1467-5463;1477-4054;CC BY;;;;;4203,10;;;;;;;;;
Goethe University;2024;10.1093/bioadv/vbae084;Oxford University Press (OUP);FALSCH;Bioinformatics Advances;;2635-0041;CC BY;;;;;2887,69;;;;;;;;;
Goethe University;2023;10.1093/bioinformatics/btad062;Oxford University Press (OUP);FALSCH;Bioinformatics;;1367-4811;CC BY;;;;;3773,49;;;;;;;;;
Goethe University;2023;10.1093/bioinformatics/btad226;Oxford University Press (OUP);FALSCH;Bioinformatics;;1367-4811;CC BY;;;;;3731,84;;;;;;;;;
Goethe University;2024;10.1093/bioinformatics/btae112;Oxford University Press (OUP);FALSCH;Bioinformatics;1367-4803;1367-4811;CC BY;;;;;3524,39;;;;;;;;;
Goethe University;2023;10.1093/ckj/sfad135;Oxford University Press (OUP);FALSCH;Clinical Kidney Journal;2048-8505;2048-8513;CC BY-NC;;;;;2118,20;;;;;;;;;
Goethe University;2024;10.1093/esr/jcae030;Oxford University Press (OUP);WAHR;European Sociological Review;0266-7215;1468-2672;CC BY-NC;;;;;4676,70;;;;;;;;;
Goethe University;2023;10.1093/eurheartj/ehad093;Oxford University Press (OUP);WAHR;European Heart Journal;0195-668X;1522-9645;CC BY-NC;;;;;5043,22;;;;;;;;;
Goethe University;2024;10.1093/gbe/evae219;Oxford University Press (OUP);FALSCH;Genome Biology and Evolution;;1759-6653;CC BY;;;;;2947,58;;;;;;;;;
Goethe University;2024;10.1093/gbe/evae224;Oxford University Press (OUP);FALSCH;Genome Biology and Evolution;;1759-6653;CC BY;;;;;2365,15;;;;;;;;;
Goethe University;2024;10.1093/gigascience/giae011;Oxford University Press (OUP);FALSCH;GigaScience;;2047-217X;CC BY;;;;;2673,70;;;;;;;;;
Goethe University;2024;10.1093/gji/ggae328;Oxford University Press (OUP);FALSCH;Geophysical Journal International;0956-540X;1365-246X;CC BY;;;;;2917,68;;;;;;;;;
Goethe University;2024;10.1093/isagsq/ksae010;Oxford University Press (OUP);FALSCH;Global Studies Quarterly;;2634-3797;CC BY;;;;;1805,38;;;;;;;;;
Goethe University;2023;10.1093/isr/viad034;Oxford University Press (OUP);WAHR;International Studies Review;1521-9488;1468-2486;CC BY;;;;;2750,69;;;;;;;;;
Goethe University;2024;10.1093/jbmrpl/ziae157;Oxford University Press (OUP);FALSCH;JBMR Plus;;2473-4039;CC BY-NC;;;;;2371,80;;;;;;;;;
Goethe University;2023;10.1093/jeea/jvad034;Oxford University Press (OUP);WAHR;Journal of the European Economic Association;1542-4766;1542-4774;CC BY-NC;;;;;4539,85;;;;;;;;;
Goethe University;2023;10.1093/jhered/esad074;Oxford University Press (OUP);FALSCH;Journal of Heredity;0022-1503;1465-7333;CC BY;;;;;1261,05;;;;;;;;;
Goethe University;2024;10.1093/mnras/stae1527;Oxford University Press (OUP);FALSCH;Monthly Notices of the Royal Astronomical Society;0035-8711;1365-2966;CC BY;;;;;3250,85;;;;;;;;;
Goethe University;2024;10.1093/molbev/msae165;Oxford University Press (OUP);FALSCH;Molecular Biology and Evolution;0737-4038;1537-1719;CC BY;;;;;2386,31;;;;;;;;;
Goethe University;2023;10.1093/nar/gkad418;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY;;;;;4025,77;;;;;;;;;
Goethe University;2023;10.1093/nar/gkad467;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY;;;;;4025,77;;;;;;;;;
Goethe University;2023;10.1093/nar/gkad574;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY-NC;;;;;4025,77;;;;;;;;;
Goethe University;2023;10.1093/nar/gkad693;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY-NC;;;;;3938,70;;;;;;;;;
Goethe University;2023;10.1093/nar/gkad762;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY-NC;;;;;4032,00;;;;;;;;;
Goethe University;2024;10.1093/nar/gkae349;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY-NC;;;;;4242,97;;;;;;;;;
Goethe University;2024;10.1093/nar/gkae416;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY-NC;;;;;4173,73;;;;;;;;;
Goethe University;2024;10.1093/nar/gkae477;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY;;;;;3978,02;;;;;;;;;
Goethe University;2024;10.1093/nar/gkae730;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY;;;;;4138,45;;;;;;;;;
Goethe University;2024;10.1093/nar/gkae864;Oxford University Press (OUP);FALSCH;Nucleic Acids Research;0305-1048;1362-4962;CC BY-NC;;;;;4171,09;;;;;;;;;
Goethe University;2024;10.1093/nar/gkae555;OUP;FALSCH;Nucleic Acids Research;;;CC BY-NC;;;;;4221,70;;;;;;;;;
Goethe University;2023;10.1093/neuonc/noad087;Oxford University Press (OUP);WAHR;Neuro-Oncology;1522-8517;1523-5866;CC BY-NC;;;;;5117,00;;;;;;;;;
