institution,period,euro,doi,is_hybrid,opt_out,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj,agreement
Trinity College Dublin,2025,,10.1017/ipm.2026.10170,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
University College Dublin,2025,,10.1017/gmh.2025.10120,FALSE,FALSE,,,,,,,,,,,,,,cam2021ie
University College Dublin,2025,,10.1017/heq.2025.10119,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
University of Galway,2025,,10.1017/ipm.2026.10172,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
University College Cork,2025,,10.15184/aqy.2025.10250,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
Trinity College Dublin,2025,,10.1017/s0008197325100962,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
University College Dublin,2025,,10.1017/ipm.2025.17,TRUE,FALSE,,,,,,,,,,,,,,cam2021ie
Trinity College Dublin,2026,,10.1016/j.device.2026.101085,TRUE,FALSE,,,,,,,,,,,,,,els2024ie
University College Dublin,2026,,10.1016/j.trecan.2026.01.006,TRUE,FALSE,,,,,,,,,,,,,,els2024ie
University of Galway,2026,,10.1016/j.device.2026.101050,TRUE,FALSE,,,,,,,,,,,,,,els2024ie
University College Cork,2026,,10.1016/j.snb.2026.139585,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
South East Technological University,2026,,10.1016/j.jddst.2026.108100,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.carbpol.2026.125064,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.bioflm.2026.100353,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.ifset.2026.104482,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.msard.2026.107040,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.isci.2026.114968,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.clcb.2026.100204,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.cose.2026.104850,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Atlantic Technological University,2026,,10.1016/j.sysconle.2026.106379,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.geomorph.2026.110194,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.annonc.2026.01.012,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.drudis.2026.104619,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.omta.2026.201685,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.chemgeo.2026.123286,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.aquatox.2026.107746,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.jpowsour.2026.239549,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.jrurstud.2026.104028,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.janxdis.2026.103130,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.jairtraman.2026.102982,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.compositesa.2026.109637,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.redox.2026.104067,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.fufo.2026.100923,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.biombioe.2026.109036,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.wneu.2026.124842,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.spasta.2026.100962,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jer.2026.02.003,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.eti.2026.104800,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.cities.2026.106838,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.foohum.2026.101060,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.jconhyd.2026.104875,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ejmech.2026.118613,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.colsurfa.2026.139772,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.euromechflu.2026.204465,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.jcomc.2026.100703,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.clnu.2026.106592,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.nbd.2026.107284,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.cej.2026.173436,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.saa.2026.127529,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.ejrh.2026.103205,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jpra.2026.01.033,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.ecmx.2026.101635,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.jpowsour.2026.239452,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.jsams.2026.01.015,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.wace.2026.100862,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.ecmx.2026.101631,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ijhm.2026.104588,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.cles.2026.100233,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Atlantic Technological University,2026,,10.1016/j.mseb.2026.119258,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ssmmh.2026.100592,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.prrv.2026.01.005,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.atech.2026.101833,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ijhm.2026.104570,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ese.2026.100662,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ijlp.2026.102193,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.socscimed.2026.119008,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.dib.2026.112506,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.trip.2026.101874,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.neuroimage.2026.121732,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.jpain.2026.106197,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.esr.2026.102066,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ijnsa.2026.100490,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.ijft.2026.101557,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.wss.2026.100356,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.nutos.2026.100628,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.envres.2026.123833,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.psychres.2026.116963,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.ejps.2026.107450,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.drugpo.2026.105156,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.health.2026.100450,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.ces.2026.123412,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.laa.2026.01.013,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.ijintrel.2026.102376,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.ribaf.2026.103326,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ejor.2026.01.006,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.neucom.2026.132711,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.foodres.2026.118467,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.etap.2026.104946,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.ecmx.2026.101552,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.puhip.2026.100730,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.plas.2026.100214,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.lanepe.2026.101602,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.kint.2026.01.001,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.prevetmed.2026.106785,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.dr.2026.101249,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.yebeh.2026.110910,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.actbio.2026.01.031,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.jece.2026.121343,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.dib.2026.112491,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ijft.2026.101564,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.fufo.2026.100912,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.nonrwa.2026.104601,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.jgeb.2026.100658,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.jbusres.2026.116012,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.resconrec.2026.108805,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.inffus.2026.104124,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
South East Technological University,2026,,10.1016/j.indmarman.2026.01.005,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.enbuild.2026.117026,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.nmni.2026.101705,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.imlet.2026.107139,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.imu.2026.101734,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.bbiosy.2026.100127,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.envadv.2026.100683,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.electacta.2026.148213,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.critrevonc.2026.105126,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.carrev.2026.01.004,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ecmx.2026.101567,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.theriogenology.2026.117828,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.nedt.2026.106985,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.jobe.2026.115257,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.radi.2026.103332,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.bbrep.2026.102453,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.trip.2026.101850,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Atlantic Technological University,2026,,10.1016/j.rico.2026.100656,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.drugpo.2026.105153,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.biortech.2026.133997,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.enconman.2026.121055,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dundalk Institute of Technology,2026,,10.1016/j.jglr.2026.102752,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ejon.2026.103102,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.molmet.2026.102319,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ijepes.2026.111560,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.ejrad.2026.112663,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ufug.2026.129279,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.jmbbm.2026.107333,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Munster Technological University,2026,,10.1016/j.appet.2026.108454,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.anifeedsci.2026.116632,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.envsci.2026.104311,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.cegh.2026.102286,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.hpopen.2026.100161,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.aap.2026.108393,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.jpsychires.2026.01.010,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Munster Technological University,2026,,10.1016/j.artmed.2026.103350,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.geoderma.2026.117673,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.rinp.2026.108575,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ijhydene.2026.154847,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.mucimm.2026.04.004,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.rineng.2026.110478,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ijhydene.2026.154907,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jevs.2026.105879,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.euromechsol.2026.106151,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.isci.2026.115636,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.afres.2026.101958,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.inoche.2026.116627,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.jprot.2026.105655,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.ecolecon.2026.109033,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.wroa.2026.100533,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.apsadv.2026.100983,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.electacta.2026.148791,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ejmech.2026.118790,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.iref.2026.105127,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.fgb.2026.104079,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.enggeo.2026.108702,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.rvsc.2026.106169,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ijlp.2026.102226,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.jtv.2026.100995,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.tipsro.2026.100396,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.coemr.2026.100609,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.aime.2026.100187,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.hrmr.2026.101147,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.mejo.2026.107197,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.scs.2026.107354,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ijnsa.2026.100535,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.mcpdig.2026.100357,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.seizure.2026.03.012,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.neuroscience.2026.03.050,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.neucom.2026.133506,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.phycom.2026.103074,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.isci.2026.115544,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.array.2026.100791,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Mary Immaculate College,2026,,10.1016/j.tate.2026.105509,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.tate.2026.105523,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.jposna.2026.100369,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.chipro.2026.100307,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.envpol.2026.128029,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.jenvman.2026.129465,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.apgeochem.2026.106788,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.psep.2026.108772,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.nbd.2026.107365,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.aeue.2026.156320,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jmbbm.2026.107420,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.ceja.2026.101160,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.bioadv.2026.214846,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.chipro.2026.100308,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.lwt.2026.119315,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.schres.2026.03.014,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Munster Technological University,2026,,10.1016/j.microb.2026.100707,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.xphs.2026.104262,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.midw.2026.104786,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ymssp.2026.114186,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.wri.2026.100355,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.trip.2026.101967,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1053/j.semnuclmed.2026.03.007,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.anifeedsci.2026.116752,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.diagmicrobio.2026.117393,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.biopha.2026.119273,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.treng.2026.100433,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.ijpharm.2026.126809,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.applthermaleng.2026.130684,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.socimp.2026.100181,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.apgeog.2026.103987,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.diabres.2026.113220,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.wombi.2026.102193,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.dib.2026.112710,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.trip.2026.101948,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jadr.2026.101057,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.jclepro.2026.147982,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.trd.2026.105342,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.jpcs.2026.113682,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.neurol.2026.03.003,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.childyouth.2026.108881,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.enbuild.2026.117357,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.jcrc.2026.155527,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
