"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/app14072671",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14114674",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14135812",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings14051361",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17071514",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17081797",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17194951",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/f15020263",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare12070717",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/machines12040268",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met14010073",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/min14020122",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16213008",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr12010183",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr12071385",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24092921",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24123938",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su16052096",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su16156535",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su16219397",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/systems12110490",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w16060871",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w16141954",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/2041-8213/ad151b",NA,NA,NA,NA,NA,NA,NA,NA
"10.4236/eng.2024.166012",NA,NA,NA,NA,NA,NA,NA,NA
"10.4236/eng.2024.168016",NA,NA,NA,NA,NA,NA,NA,NA
"10.4236/jep.2024.156037",NA,NA,NA,NA,NA,NA,NA,NA
"10.47260/jesge/1511",NA,NA,NA,NA,NA,NA,NA,NA
"10.47260/jesge/1512",NA,NA,NA,NA,NA,NA,NA,NA
"10.5382/econgeo.5080",NA,NA,NA,NA,NA,NA,NA,NA
"10.5382/econgeo.5083",NA,NA,NA,NA,NA,NA,NA,NA
"10.59429/ace.v7i2.5462",NA,NA,NA,NA,NA,NA,NA,NA
