"doi","ut"
"10.1186/1472-6807-12-13","ut:000309119500001"
"10.1186/1471-2164-13-445","ut:000310708800001"
"10.1186/1471-2180-12-239","ut:000313881600002"
"10.1186/1471-2458-12-467","ut:000311082800001"
"10.1186/1471-2164-13-141","ut:000303988700001"
"10.1186/1471-2105-13-21","ut:000304347800001"
"10.1186/1471-2164-14-52","ut:000314630800001"
"10.1186/1471-2180-12-198","ut:000315711900001"
"10.1186/1471-2393-13-49","ut:000316722000001"
"10.1186/1477-7525-11-1","ut:000314575400001"
"10.1002/ece3.309","ut:000312448700012"
"10.1167/13.7.7","ut:000321120800007"
"10.3389/fnbeh.2013.00024","ut:000317265500001"
"10.3389/fpsyg.2013.00342","ut:000331046300001"
"10.3389/fnbeh.2013.00094","ut:000322813500001"
"10.3389/fnbeh.2013.00189","ut:000328142100001"
"10.3389/fnbot.2013.00006","NA"
"10.3389/fncom.2013.00127","ut:000324633600001"
"10.3389/fpls.2013.00054","ut:000329605900001"
"10.3389/fpls.2013.00413","ut:000331403900001"
"10.3389/fpsyg.2013.00182","ut:000330846700001"
"10.3389/fpsyg.2013.00324","ut:000331044100001"
"10.3389/fpsyg.2013.00557","ut:000331190500001"
"10.3389/fncom.2013.00126","ut:000324633500001"
"10.3389/fnhum.2013.00667","ut:000325682300001"
"10.3389/fnbeh.2012.00092","ut:000314522400001"
"10.3389/fnbeh.2013.00155","ut:000326220200001"
"10.3389/fnhum.2013.00526","ut:000323822700001"
"10.1155/2013/960958","ut:000323793800001"
"10.1080/21642850.2013.809313","NA"
"10.3390/e15093312","ut:000328463000001"
"10.1371/journal.pone.0080688","ut:000327308500166"
"10.1371/journal.pone.0084662","ut:000328740300155"
"10.1371/journal.pone.0086056","ut:000329925800054"
"10.1371/journal.pone.0062569","ut:000319167000057"
"10.1371/journal.pone.0064023","ut:000319330200106"
"10.1371/journal.pone.0065280","ut:000321094800033"
"10.1371/journal.pone.0068365","ut:000322064300026"
"10.1371/journal.pone.0075261","ut:000325218700065"
"10.1371/journal.pone.0062846","ut:000319654700068"
"10.1371/journal.pone.0063954","ut:000319107400091"
"10.1371/journal.pone.0068501","ut:000321341000166"
"10.1371/journal.pone.0068821","ut:000322000600030"
"10.1371/journal.pone.0071452","ut:000324465000213"
"10.1371/journal.pone.0072559","ut:000324856500023"
"10.1371/journal.pone.0053737","ut:000314705800072"
"10.1371/journal.pcbi.1002986","ut:000316864200056"
"10.1186/1743-0003-10-42","ut:000318067100001"
"10.1186/1475-2859-12-63","ut:000321379800001"
"10.1186/1471-2105-14-s15-s14","ut:000328316700014"
"10.1186/1471-2105-14-s15-s3","ut:000328316700003"
"10.1186/1471-2164-14-714","ut:000328632800001"
"10.1186/1471-2164-14-888","ut:000329612300001"
"10.1186/1471-2164-14-926","ut:000329613900001"
"10.1186/1744-8603-9-44","ut:000326538800001"
"10.1186/1471-2164-14-713","ut:000328632400002"
"10.1186/1471-2458-13-561","ut:000320386500001"
"10.1186/1472-6750-13-11","ut:000315023400001"
"10.1186/1471-2458-13-980","ut:000329288700003"
"10.1186/2050-7283-1-12","NA"
"10.1186/1471-2458-13-11","ut:000317752200001"
"10.1186/1471-2458-13-863","ut:000324728300001"
"10.1186/1472-6750-13-81","ut:000327425700001"
"10.1186/1754-6834-6-49","ut:000318409700001"
"10.1002/ece3.732","ut:000325486000006"
"10.1002/ece3.764","ut:000325486000024"
"10.1103/PhysRevX.3.041020","ut:000327388400001"
"10.1167/14.13.22","ut:000345768300022"
"10.1167/14.3.4","ut:000334344500004"
"10.1136/bmjopen-2014-006145","ut:000341640400008"
"10.3402/gha.v7.24565","ut:000339655800001"
"10.3402/ejpt.v4i0.21452","ut:000332101300001"
"10.1016/j.scr.2014.04.017","ut:000342287000009"
"10.3389/fnbeh.2014.00227","ut:000338194900001"
"10.3389/fnhum.2014.00328","ut:000339497000001"
"10.3389/fbioe.2014.00028","NA"
"10.3389/fmicb.2014.00252","ut:000336663500002"
"10.3389/fncir.2014.00127","ut:000344065000002"
"10.3389/fpls.2014.00151","ut:000334604100001"
"10.3389/fpsyg.2014.00500","ut:000336983400001"
"10.3389/fpsyg.2014.00930","ut:000341419700001"
"10.3389/fpsyg.2014.01008","ut:000341858200001"
"10.3389/fpsyg.2014.01292","ut:000345276800001"
"10.3389/fnbeh.2014.00186","ut:000336794200001"
"10.3389/fnbeh.2014.00307","ut:000341692100001"
"10.3389/fncom.2014.00083","ut:000340027400001"
"10.3389/fnhum.2014.00296","ut:000339498300001"
"10.3389/fnint.2014.00034","NA"
"10.3389/fpsyg.2014.00956","ut:000341512300001"
"10.3389/fpsyt.2014.00026","NA"
"10.1088/1367-2630/16/2/023003","ut:000332612000003"
"10.1088/1367-2630/16/3/033019","ut:000333736700001"
"10.3390/ijerph110100849","ut:000331456400046"
"10.1038/srep05304","ut:000337341400001"
"10.4172/2155-952X.1000167","NA"
"10.1371/journal.pone.0093116","ut:000334101100048"
"10.1371/journal.pone.0097879","ut:000340948600085"
"10.1371/journal.pone.0102786","NA"
"10.1371/journal.pone.0104086","ut:000339819800126"
"10.1371/journal.pone.0105015","ut:000340742100060"
"10.1371/journal.pone.0101197","ut:000341354100069"
"10.1371/journal.pone.0110113","ut:000343730400112"
"10.1371/journal.pone.0110386","ut:000343662800033"
"10.1371/journal.pone.0110756","ut:000346765000023"
"10.1371/journal.pone.0086519","ut:000330570000044"
"10.1371/journal.pone.0091349","ut:000333348500030"
"10.1371/journal.pone.0113909","ut:000349145400100"
"10.1186/1556-276X-9-60","ut:000331634400001"
"10.1186/1747-597X-9-8","ut:000331730800001"
"10.1186/1746-4811-10-28","ut:000342089300001"
"10.1186/1476-069X-13-111","ut:000347488100001"
"10.1186/1471-2180-14-7","ut:000334718300001"
"10.1186/1472-6874-14-24","ut:000331982300002"
"10.1186/s13568-014-0085-0","NA"
"10.1186/1471-2458-14-232","ut:000332729800003"
"10.1186/scrt422","ut:000334635100001"
"10.1186/1471-2334-14-40","ut:000331203900002"
"10.1186/1471-2180-14-54","ut:000335403800001"
"10.1186/1471-2458-14-351","ut:000335499300001"
"10.1186/2050-7283-2-14","NA"
"10.1186/1472-6750-14-65","ut:000339583000001"
"10.1186/1471-2164-15-764","ut:000341597300001"
"10.1186/1471-2164-15-320","ut:000336062900001"
"10.1186/1471-2458-14-844","ut:000340960200001"
"10.1186/1472-6807-14-12","ut:000334808500001"
"10.1186/1472-6874-14-105","ut:000341736400001"
"10.1186/1471-2164-15-1117","ut:000347728200002"
"10.1186/1471-2458-14-1148","ut:000345866000001"
"10.1186/s12859-014-0384-0","ut:000348472000001"
"10.1186/s12870-014-0249-8","ut:000342380900001"
"10.1186/s12888-014-0255-2","ut:000342031700001"
"10.1186/1471-2164-15-S6-S2","ut:000345683000003"
"10.1186/1477-5956-12-41","ut:000339837500001"
"10.3389/fonc.2013.00113","NA"
"10.1155/2014/249846","ut:000331740800001"
"10.12659/AOT.883910","NA"
"10.1088/1367-2630/15/11/113047","ut:000327550700002"
"10.1371/journal.pone.0084562","ut:000329462700034"
"10.1371/journal.pone.0055884","ut:000314660300043"
"10.1371/journal.pone.0055980","ut:000315970300081"
"10.1371/journal.pone.0058318","ut:000318334500068"
"10.1371/journal.pone.0058804","ut:000317562100044"
"10.1371/journal.pone.0059505","ut:000317262200023"
"10.1371/journal.pone.0064480","ut:000321394700049"
"10.1371/journal.pone.0065346","ut:000321099000059"
"10.1371/journal.pone.0072848","ut:000324238400029"
"10.1371/journal.ppat.1003798","ut:000330535400032"
"10.1371/journal.ppat.1003856","ut:000332640900009"
"10.1371/journal.ppat.1003391","ut:000321206600009"
"10.5430/ijfr.v4n4p11","NA"
"10.1186/1029-242X-2013-168","ut:000319453600001"
"10.1186/1756-0500-6-97","NA"
"10.1186/2193-1801-2-415","NA"
"10.1186/2191-219X-3-82","NA"
"10.1186/1129-2377-14-40","ut:000319287300001"
"10.1186/1129-2377-14-52","ut:000325180500001"
"10.1186/1748-717X-8-93","ut:000318790600001"
"10.1186/1748-717X-8-145","ut:000321049900001"
"10.1186/1746-1596-8-87","ut:000319874400001"
"10.1186/1742-4690-10-109","ut:000329043500001"
"10.1186/1742-4690-10-127","ut:000329044400001"
"10.1186/1748-717X-8-77","ut:000317787500001"
"10.1186/1748-717X-8-35","ut:000315408500001"
"10.1186/1756-3305-6-21","ut:000314518100001"
"10.1186/1742-4690-10-58","ut:000321567400001"
"10.1186/1756-3305-6-64","ut:000316356300001"
"10.1186/1750-1172-8-136","ut:000324071200001"
"10.1186/1750-1172-8-146","ut:000329465400001"
"10.1186/1750-1172-8-53","ut:000317783300001"
"10.1186/1750-1172-8-110","ut:000322411000001"
"10.1186/1471-2407-13-452","ut:000325870800007"
"10.1186/1471-2415-13-81","ut:000329758100001"
"10.1186/cc13132","ut:000331542500014"
"10.1186/1471-2377-13-202","ut:000329065200001"
"10.1186/1471-2377-13-99","ut:000322526700001"
"10.1186/1471-230X-13-58","ut:000318504400001"
"10.1186/1471-244X-13-32","ut:000316565500001"
"10.1186/1743-422X-10-72","ut:000316299400001"
"10.1186/1743-422X-10-108","ut:000318404000001"
"10.1186/1477-7819-11-152","ut:000321931500001"
"10.1186/1744-9081-9-20","ut:000320511300001"
"10.1186/1472-6882-13-172","ut:000321980100001"
"10.1186/1477-7819-11-185","ut:000323182200001"
"10.1186/1477-7819-11-198","ut:000323322100001"
"10.1186/1477-7819-11-211","ut:000323850300001"
"10.1186/1742-9994-10-80","ut:000329524000001"
"10.1186/1742-9994-10-38","ut:000321735100001"
"NA","NA"
"10.1063/1.4873157","ut:000336082000045"
"10.5117/TET2012.1.BOON","NA"
"10.1002/nmi2.44","NA"
"10.1016/j.rinphs.2014.04.001","NA"
"10.3389/fonc.2014.00116","NA"
"10.3389/fonc.2014.00169","NA"
"10.3389/fpsyg.2014.01386","ut:000346659400001"
"10.1155/2014/143463","ut:000335739700001"
"10.1155/2014/297073","ut:000340197600001"
"10.1109/ACCESS.2014.2323299","NA"
"10.1088/1367-2630/16/4/045002","ut:000333739400001"
"10.1088/1367-2630/16/11/113035","ut:000346763400005"
"10.2196/jmir.3390","ut:000341430200013"
"10.3390/ijms15033784","ut:000334444700025"
"10.3390/ijms150813401","ut:000341519600018"
"10.1038/modpathol.2013.168","ut:000334014200002"
"10.1038/srep06003","ut:000340711700001"
"10.1093/nar/gku298","ut:000338768100029"
"10.1371/journal.pone.0086333","ut:000330244500229"
"10.1371/journal.pone.0097465","ut:000336956300019"
"10.1371/journal.pone.0113706","ut:000346907200029"
"10.1371/journal.pone.0113882","ut:000349145400093"
"10.1371/journal.pone.0085350","ut:000330244500058"
"10.1371/journal.pone.0116980","ut:000348732100055"
"10.1371/journal.pone.0086274","ut:000330236000024"
"10.1371/journal.pone.0106697","ut:000342921200009"
"10.1371/journal.pone.0096751","ut:000335728900089"
"10.1371/journal.pone.0092104","ut:000333355300054"
"10.1371/journal.pone.0092876","ut:000334101100033"
"10.1371/journal.pone.0095340","ut:000335240300037"
"10.1371/journal.pone.0094882","ut:000336655700019"
"10.1371/journal.pone.0088537","ut:000331258100062"
"10.1371/journal.pone.0101571","ut:000339418300021"
"10.1371/journal.pone.0102235","ut:000339378400079"
"10.1371/journal.pone.0104257","ut:000341106100013"
"10.1371/journal.pone.0104953","ut:000341302700053"
"10.1186/1752-1947-8-216","NA"
"10.1186/2193-1801-3-489","NA"
"10.1186/2193-1801-3-595","NA"
"10.1186/1129-2377-15-39","ut:000338702000001"
"10.1186/1129-2377-15-46","ut:000339977800001"
"10.1186/1756-0381-7-14","ut:000339975300001"
"10.1186/s13321-014-0045-3","ut:000346445700001"
"10.1186/1756-3305-7-170","ut:000335066200002"
"10.1186/1471-2474-15-91","ut:000335181300002"
"10.1186/1476-4598-13-87","ut:000336064000001"
"10.1186/1471-230X-14-4","ut:000329511200001"
"10.1186/1471-244X-14-128","ut:000336852400001"
"10.1186/1472-6882-14-328","ut:000341602200001"
"10.1186/cc13182","ut:000338991900042"
"10.1186/1477-7819-12-81","ut:000335356800001"
"10.1186/1743-422X-11-50","ut:000334871300002"
"10.1186/scrt484","ut:000341323300001"
"10.1186/1471-2431-14-194","ut:000339972200001"
"10.1186/2047-783X-19-11","ut:000334954500001"
"10.1186/1750-1172-9-40","ut:000335256000001"
"10.1186/1748-717X-9-98","ut:000335438100001"
"10.1055/s-0034-1368091","NA"
"10.1111/1751-7915.12188","ut:000353236500008"
"10.1063/1.4862168","ut:000331209400010"
"10.1090/S2330-1511-2014-00017-1","NA"
"10.1017/jns.2014.13","NA"
"10.5539/jedp.v4n1p128","NA"
"10.3402/tellusa.v66.22830","ut:000334589000001"
"10.5194/amtd-7-7753-2014","NA"
"10.3389/fpsyg.2014.01102","ut:000342312000001"
"10.3389/fpsyg.2014.00080","ut:000331283700001"
"10.3389/fnhum.2014.00886","ut:000344223300001"
"10.3389/fphys.2014.00221","ut:000347063000001"
"10.3389/fpsyg.2014.01448","ut:000347182500003"
"10.3389/fpls.2014.00475","ut:000343905800001"
"10.3389/fnhum.2014.00390","ut:000339605700001"
"10.3389/fnhum.2014.00935","ut:000345079300001"
"10.3389/fpsyg.2014.00728","ut:000339007500001"
"10.3390/en7063642","ut:000338557600007"
"10.3390/rs70100001","ut:000348401900001"
"10.3390/ijms150711799","ut:000340038500039"
"10.1371/journal.pone.0084299","ut:000329862500110"
"10.1371/journal.pone.0090311","ut:000332396200164"
"10.1371/journal.pone.0104399","ut:000341357200109"
"10.1371/journal.pone.0107488","ut:000341855900077"
"10.1371/journal.pone.0099065","ut:000338430700111"
"10.1371/journal.pone.0085656","ut:000330240500065"
"10.1371/journal.pone.0086673","ut:000330570000057"
"10.1371/journal.pone.0087277","ut:000330507300160"
"10.1371/journal.pone.0100358","ut:000338276300068"
"10.1371/journal.pone.0108206","ut:000342491600086"
"10.1371/journal.pone.0110490","ut:000343942100065"
"10.1371/journal.pntd.0002698","ut:000332017500024"
"10.1371/journal.ppat.1004445","ut:000344548800038"
"10.1127/metz/2014/0609","ut:000348600400004"
"10.4236/apm.2014.411070","NA"
"10.4236/psych.2014.51013","NA"
"10.1523/JNEUROSCI.1622-11.2011","ut:000300535400025"
"10.1186/s13612-014-0014-7","NA"
"10.1186/1880-5981-66-112","ut:000342424100001"
"10.1186/2193-1801-3-343","NA"
"10.1186/1756-3305-7-34","ut:000334640200001"
"10.1186/1471-2296-15-157","ut:000342510900001"
"10.1186/s13568-014-0080-5","NA"
"10.1186/1471-2180-14-59","ut:000335404200002"
"10.1186/1746-6148-10-163","ut:000339406900001"
"10.1186/1741-7007-12-43","ut:000338467300002"
"10.1111/eva.12184","ut:000342756300005"
"10.1063/1.4900817","ut:000344588400009"
"10.5194/acp-14-6941-2014","ut:000339244600028"
"10.5194/gmdd-7-1759-2014","NA"
"10.5194/acp-14-7895-2014","ut:000341103600016"
"10.5194/gmdd-7-3545-2014","NA"
"10.5194/amtd-7-9803-2014","NA"
"10.5194/acpd-14-18461-2014","NA"
"10.5194/acpd-14-1159-2014","NA"
"10.5194/acpd-13-33013-2013","NA"
"10.5194/acpd-14-16865-2014","NA"
"10.5194/acpd-14-3193-2014","NA"
"10.5194/amtd-7-1535-2014","NA"
"10.5194/acpd-14-13603-2014","NA"
"10.5194/acpd-14-18905-2014","NA"
"10.5194/amtd-7-4229-2014","NA"
"10.5194/bgd-11-11943-2014","NA"
"10.5194/acpd-13-31311-2013","NA"
"10.5194/amtd-7-8415-2014","NA"
"10.5194/bgd-11-12985-2014","NA"
"10.5194/gmdd-7-5087-2014","NA"
"10.5194/amtd-6-9939-2013","NA"
"10.5194/acpd-13-25827-2013","NA"
"10.5194/acpd-14-12591-2014","NA"
"10.5194/acpd-14-11961-2014","NA"
"10.5194/cp-10-2153-2014","ut:000347569500012"
"10.5194/acpd-14-12323-2014","NA"
"10.5194/acp-14-9295-2014","ut:000341992000029"
"NA","NA"
"10.1016/j.nicl.2014.05.017","ut:000349667800006"
"10.3389/fncir.2014.00050","ut:000336716600001"
"10.3389/fnana.2014.00115","ut:000344069100001"
"10.3389/fncom.2014.00124","ut:000346790600001"
"10.3389/fnhum.2014.00516","NA"
"10.3389/fnsyn.2014.00007","NA"
"10.3389/fphy.2014.00073","NA"
"10.3389/fphys.2014.00209","ut:000347059300002"
"10.3389/fpsyg.2014.00686","ut:000338778100001"
"10.3389/fnagi.2014.00149","ut:000340895500001"
"10.3389/fnagi.2014.00178","ut:000340898200002"
"10.3389/fnagi.2014.00344","ut:000348116000001"
"10.3389/fncel.2014.00143","ut:000336242900001"
"10.3389/fncom.2014.00154","ut:000346835800001"
"10.3389/fnhum.2014.00362","ut:000339500100001"
"10.3389/fninf.2014.00078","ut:000348207000001"
"10.3389/fphy.2014.00002","NA"
"10.3389/fphy.2014.00042","NA"
"10.3389/fpls.2014.00469","ut:000343858000001"
"10.1155/2014/176965","ut:000335024700001"
"10.1155/2014/249317","ut:000339792500001"
"10.1155/2014/812973","ut:000341881700001"
"10.1080/21663831.2014.882869","NA"
"10.1088/1367-2630/16/11/115005","ut:000346714200001"
"10.3390/atmos5020420","ut:000338665800014"
"10.3390/polym6051602","ut:000337946500015"
"10.3390/molecules20010470","ut:000348319000028"
"10.3390/molecules191219269","ut:000346793200002"
"10.1038/ncomms6568","ut:000345914100003"
"10.1364/OE.22.0A1270","ut:000340717300007"
"10.1371/journal.pone.0094531","ut:000336909100091"
"10.1371/journal.pone.0095250","ut:000335240300033"
"10.1371/journal.pone.0089225","ut:000332390800011"
"10.1371/journal.pone.0099075","ut:000338631000047"
"10.1371/journal.pone.0088214","ut:000330829200140"
"10.1371/journal.pone.0086906","ut:000330621900047"
"10.1371/journal.pone.0106609","ut:000341257700092"
"10.1371/journal.pone.0110326","ut:000346765000015"
"10.1371/journal.pone.0112147","ut:000344816700034"
"10.1371/journal.pone.0109216","ut:000342670800065"
"10.1371/journal.pcbi.1003838","ut:000343011700035"
"10.4236/wjns.2014.44040","NA"
"10.1186/s13007-015-0043-0","ut:000350406000001"
"10.1186/s13007-015-0052-z","ut:000350857300001"
"NA","NA"
"10.1080/21663831.2014.95149","NA"
"10.1111/1751-7915.12236","ut:000350345300006"
"10.1111/1751-7915.12237","ut:000350345300015"
"10.5194/nhess-13-1285-2013","ut:000319857400011"
"10.5194/angeo-31-1035-2013","ut:000322290400005"
"10.5194/angeo-31-529-2013","ut:000318432300013"
"10.5194/nhess-12-3507-2012","ut:000311804900026"
"10.5194/nhess-13-53-2013","ut:000314414000006"
"10.5194/nhessd-1-4925-2013","NA"
"10.5194/angeo-31-1507-2013","ut:000325345800003"
"10.5194/tc-8-575-2014","ut:000335377200017"
"10.5194/angeo-31-1491-2013","ut:000325345800002"
"10.5194/angeo-31-541-2013","ut:000318432300014"
"10.5194/amt-6-3169-2013","ut:000327815900015"
"10.5194/cp-9-1559-2013","ut:000323412600013"
"10.5194/nhessd-1-275-2013","NA"
"10.5194/angeo-31-1115-2013","ut:000322290400011"
"10.5194/hess-17-3871-2013","ut:000326603200013"
"10.5194/nhess-14-189-2014","ut:000332336700003"
"10.5194/angeo-31-1315-2013","ut:000323979100003"
"10.5194/cp-9-1601-2013","ut:000323412600016"
"10.5194/tc-7-1707-2013","ut:000328546300004"
"10.5194/cp-10-91-2014","ut:000333837600007"
"10.5194/cp-9-2413-2013","ut:000328274700001"
"10.5194/cp-10-623-2014","ut:000335374600014"
"10.5194/hess-17-3039-2013","ut:000323981900003"
"10.3390/rs5083681","ut:000328626100003"
"10.3390/rs5063082","ut:000320771100023"
"10.3390/en6063002","ut:000320773700016"
"10.3390/s131013779","ut:000328625300058"
"10.3390/s130912030","ut:000328625800048"
"10.1038/srep02682","ut:000324459900004"
"10.1371/journal.pone.0084761","ut:000329862500162"
"10.1371/journal.pone.0078080","ut:000326503400033"
"10.5194/angeo-32-623-2014","ut:000338509000004"
"10.5194/angeo-32-249-2014","ut:000334098900006"
"10.5194/angeo-32-609-2014","ut:000338509000003"
"10.5194/nhess-14-1625-2014","ut:000338650500022"
"10.5194/cp-10-2099-2014","ut:000347569500009"
"10.5194/tcd-8-4645-2014","NA"
"10.5194/amtd-7-12173-2014","NA"
"10.5194/gmdd-7-6217-2014","NA"
"10.5194/nhess-14-1921-2014","ut:000340105800019"
"10.5194/hess-19-309-2015","ut:000348929800017"
"10.5194/gtes-2-1-2014","NA"
"10.5194/hess-18-3033-2014","ut:000341597600014"
"10.5194/nhess-14-675-2014","ut:000334093600014"
"10.1016/j.energy.2014.01.014","ut:000334262000079"
"10.3389/fphy.2014.00047","NA"
"10.3389/feart.2014.00012","NA"
"10.3390/rs6010841","ut:000335555900038"
"10.3390/w6082367","ut:000341100400012"
"10.3390/en7042148","ut:000336217000016"
"10.3390/rs6032572","ut:000334797000040"
"10.3390/rs6086790","ut:000341518700003"
"10.3390/rs6098026","ut:000343093800008"
"10.3390/rs6109239","ut:000344458000005"
"10.3390/rs61110571","ut:000345530700015"
"10.3390/rs61111082","ut:000345530700038"
"10.3390/en7042573","ut:000336217000036"
"10.1038/srep03886","ut:000331151900001"
"10.1038/ncomms5014","ut:000338836500002"
"10.1038/ncomms5166","ut:000338838500022"
"10.5121/ijcnc.2012.4502","NA"
"10.1289/ehp.1104489","ut:000307260500022"
"10.3389/fnhum.2012.00074","ut:000303510800001"
"10.3389/fpsyg.2012.00597","NA"
"10.3389/fpsyg.2012.00434","ut:000208864000150"
"10.3389/fpsyg.2012.00359","ut:000208864000075"
"10.1155/2012/958319","NA"
"10.1155/2012/321653","ut:000309278200001"
"10.5772/38010","NA"
"10.5772/52788","NA"
"10.1364/OE.20.009698","ut:000303989300040"
"10.1364/OE.20.018630","ut:000307873600013"
"10.1364/OE.20.005955","ut:000301877700036"
"10.1364/OE.20.019769","ut:000308414800017"
"10.1093/gbe/evs069","ut:000313212900004"
"10.1371/journal.pone.0032808","ut:000303855700018"
"10.1371/journal.pone.0030460","ut:000301639600022"
"10.1371/journal.pone.0049097","ut:000311935800203"
"10.1371/journal.pone.0044670","ut:000308458400103"
"10.1371/journal.pone.0030064","ut:000301352400012"
"10.1371/journal.pone.0045194","ut:000309580800002"
"10.1371/journal.pone.0045497","ut:000309827300011"
"10.1371/journal.pone.0039908","ut:000305892100133"
"10.1371/journal.pone.0043695","ut:000308225500084"
"10.1371/journal.pone.0044516","ut:000308577600066"
"10.1371/journal.pone.0041674","ut:000306687700138"
"10.1186/1756-0500-5-138","NA"
"10.1186/1471-244X-12-41","ut:000307242200001"
"10.1186/1471-2229-12-52","ut:000310378400001"
"10.1186/1471-244X-12-14","ut:000302366600002"
"10.1186/1471-2458-12-705","ut:000311957600001"
"10.1186/1471-2458-12-714","ut:000311958000001"
"10.1186/1471-2164-13-723","ut:000314606400002"
"10.1186/1471-2458-12-1128","ut:000313832400001"
"10.1186/1471-2229-12-191","ut:000310920400001"
"10.3402/ejpt.v4i0.21329","ut:000332100800001"
"10.3389/fpsyg.2013.00225","ut:000330934100001"
"10.3389/fnbeh.2013.00166","ut:000327781600001"
"10.3389/fpsyg.2013.00147","ut:000330840700001"
"10.3389/fpsyg.2013.00545","ut:000331193600001"
"10.3389/fpsyg.2013.00133","ut:000330811100001"
"10.3389/fpsyg.2013.00442","ut:000331169000001"
"10.3389/fpsyg.2013.00561","ut:000331194400001"
"10.1534/g3.112.003897","ut:000313555200007"
"10.1155/2013/760983","NA"
"10.1088/1367-2630/15/2/023043","ut:000315524200002"
"10.1038/srep01072","ut:000313651000001"
"10.1364/OE.21.001574","ut:000315989500024"
"10.1364/OE.21.004311","ut:000315992600037"
"10.1364/OE.21.006764","ut:000316796000014"
"10.1093/gbe/evt104","ut:000324595000004"
"10.3897/neobiota.16.4351","NA"
"10.1371/journal.pone.0080913","ut:000327546400044"
"10.1371/journal.pone.0079594","ut:000326656200074"
"10.1371/journal.pone.0084475","ut:000329460800044"
"10.1371/journal.pone.0084373","ut:000329463500018"
"10.1371/journal.pone.0083452","ut:000328882000088"
"10.1371/journal.pone.0077705","ut:000325819400136"
"10.1371/journal.pone.0068996","ut:000324146200048"
"10.1371/journal.pone.0066400","ut:000321223000018"
"10.1371/journal.pone.0071824","ut:000323109700119"
"10.1371/journal.pone.0069376","ut:000322064300101"
"10.1371/journal.pone.0056905","ut:000315561400017"
"10.1371/journal.pone.0057446","ut:000315186000103"
"10.1371/journal.pone.0069996","ut:000322633700049"
"10.4236/ojapo.2013.23004","NA"
"10.4236/ojml.2014.41002","NA"
"10.4056/sigs.3847890","ut:000323326900008"
"10.1186/1687-1812-2013-301","ut:000327489400003"
"10.1186/1471-2105-14-S18-S4","ut:000328320200004"
"10.1186/1747-597X-8-14","ut:000318857500001"
"10.1186/1752-1505-7-9","NA"
"10.1186/1752-1505-7-6","NA"
"10.1186/1752-1505-7-11","NA"
"10.1186/1471-2148-13-59","ut:000316399300001"
"10.1186/1471-2164-14-753","ut:000328636900001"
"10.1186/1471-2121-14-55","ut:000328431100002"
"10.1186/1471-2431-13-19","ut:000314839300003"
"10.1186/1472-6785-13-41","ut:000328456400001"
"10.1186/1471-2164-14-171","ut:000317412900001"
"10.1186/1471-2458-13-813","ut:000324369000001"
"10.1186/1471-2148-13-25","ut:000315647800001"
"10.1186/1471-2148-13-159","ut:000322896700001"
"10.1186/1471-2458-13-417","ut:000318639600001"
"10.1186/1471-2458-13-461","ut:000319216600001"
"10.1063/1.4870536","ut:000336083600005"
"10.3402/ejpt.v5.23870","ut:000341139200001"
"10.1016/j.ijscr.2014.10.002","NA"
"10.3389/fnhum.2014.00387","ut:000339710700001"
"10.3389/fpsyg.2014.00292","ut:000333961300001"
"10.3389/fnana.2014.00007","ut:000332632200001"
"10.3389/fpsyg.2014.01295","ut:000345456200002"
"10.1155/2014/981586","ut:000344688700001"
