"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
"Bielefeld U",2012,915,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0032415",TRUE,22403655,"PMC3293793","http://pub.uni-bielefeld.de/","2487924","ut:000303017700052",TRUE,NA
"Bielefeld U",2012,958,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0036615",TRUE,22574196,"PMC3344906","http://pub.uni-bielefeld.de/","2494548","ut:000305349800093",TRUE,NA
"Bielefeld U",2012,968,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0038179",TRUE,22719868,"PMC3367988","http://pub.uni-bielefeld.de/","2494458","ut:000305343900020",TRUE,NA
"Bielefeld U",2012,968,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0038697",TRUE,22679515,"PMC3367956","http://pub.uni-bielefeld.de/","2510409","ut:000305343900063",TRUE,NA
"Bielefeld U",2012,732,"Scientific Research Publishing, Inc,","Journal of Intelligent Learning Systems and Applications","2150-8402;2150-8410","2150-8402","2150-8410","10.4236/jilsa.2012.43024",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2508614",NA,TRUE,NA
"Bielefeld U",2012,850,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,"10.1186/2193-1801-1-5",TRUE,23984223,"PMC3581110","http://pub.uni-bielefeld.de/","2520044",NA,TRUE,NA
"Bielefeld U",2012,1190,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,NA,"10.1186/1471-2164-14-s1-s12",FALSE,23369161,"PMC3549816","http://pub.uni-bielefeld.de/","2552092","ut:000314471000012",TRUE,NA
"Bielefeld U",2012,1257.5,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,NA,"10.1186/1471-2105-13-s19-s3",FALSE,23281826,"PMC3526435","http://pub.uni-bielefeld.de/","2512642","ut:000312986200003",TRUE,NA
"Bielefeld U",2012,1257.5,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,NA,"10.1186/1471-2105-13-S19-S7",FALSE,NA,NA,"http://pub.uni-bielefeld.de/","2512644","ut:000312986200007",TRUE,NA
"Bielefeld U",2012,1370,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,"10.1186/1471-2180-12-6",TRUE,22243621,"PMC3398298","http://pub.uni-bielefeld.de/","2454410","ut:000301134700001",TRUE,NA
"Bielefeld U",2012,1470,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-12-852",TRUE,23043425,"PMC3491031","http://pub.uni-bielefeld.de/","2537629","ut:000311102600001",TRUE,NA
"Bielefeld U",2012,1475,"Springer Science + Business Media","BMC Structural Biology","1472-6807","1472-6807",NA,"10.1186/1472-6807-12-13",TRUE,22708907,"PMC3443056","http://pub.uni-bielefeld.de/","2520078","ut:000309119500001",TRUE,NA
"Bielefeld U",2012,1480,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-13-445",TRUE,22943411,"PMC3489674","http://pub.uni-bielefeld.de/","2528277","ut:000310708800001",TRUE,NA
"Bielefeld U",2012,1490,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,"10.1186/1471-2180-12-239",TRUE,23082751,"PMC3551730","http://pub.uni-bielefeld.de/","2537690","ut:000313881600002",TRUE,NA
"Bielefeld U",2012,1490,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-12-467",TRUE,22720800,"PMC3490925","http://pub.uni-bielefeld.de/","2520056","ut:000311082800001",TRUE,NA
"Bielefeld U",2012,1500,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-13-141",TRUE,22524407,"PMC3350403","http://pub.uni-bielefeld.de/","2498160","ut:000303988700001",TRUE,NA
"Bielefeld U",2012,1520,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,"10.1186/1471-2105-13-21",TRUE,22292799,"PMC3359210","http://pub.uni-bielefeld.de/","2517239","ut:000304347800001",TRUE,NA
"Bielefeld U",2012,1535,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-14-52",TRUE,23347513,"PMC3563519","http://pub.uni-bielefeld.de/","2556267","ut:000314630800001",TRUE,NA
"Bielefeld U",2012,1545,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,"10.1186/1471-2180-12-198",TRUE,22963379,"PMC3598387","http://pub.uni-bielefeld.de/","2524853","ut:000315711900001",TRUE,NA
"Bielefeld U",2012,1545,"Springer Science + Business Media","BMC Pregnancy and Childbirth","1471-2393","1471-2393",NA,"10.1186/1471-2393-13-49",TRUE,23433310,"PMC3607897","http://pub.uni-bielefeld.de/","2561569","ut:000316722000001",TRUE,NA
"Bielefeld U",2012,1565,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,"10.1186/1477-7525-11-1",TRUE,23281620,"PMC3547728","http://pub.uni-bielefeld.de/","2550632","ut:000314575400001",TRUE,NA
"Bielefeld U",2012,1333,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"10.1002/ece3.309",TRUE,22957192,"PMC3433994","http://pub.uni-bielefeld.de/","2521737","ut:000312448700012",TRUE,NA
"Bielefeld U",2013,1724,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362","10.1167/13.7.7",TRUE,23757511,NA,"http://pub.uni-bielefeld.de/","2603025","ut:000321120800007",TRUE,NA
"Bielefeld U",2013,916,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2013.00024",TRUE,23580061,"PMC3619143","http://pub.uni-bielefeld.de/","2575461","ut:000317265500001",TRUE,NA
"Bielefeld U",2013,917,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00342",TRUE,23805111,"PMC3690456","http://pub.uni-bielefeld.de/","2610967","ut:000331046300001",TRUE,NA
"Bielefeld U",2013,1142,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2013.00094",TRUE,23966914,"PMC3736047","http://pub.uni-bielefeld.de/","2623746","ut:000322813500001",TRUE,NA
"Bielefeld U",2013,1142,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2013.00189",TRUE,24367306,"PMC3853647","http://pub.uni-bielefeld.de/","2645164","ut:000328142100001",TRUE,NA
"Bielefeld U",2013,1142,"Frontiers Media SA","Frontiers in Neurorobotics","1662-5218",NA,"1662-5218","10.3389/fnbot.2013.00006",TRUE,23565092,"PMC3613617","http://pub.uni-bielefeld.de/","2547895",NA,TRUE,NA
"Bielefeld U",2013,1142,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188","10.3389/fncom.2013.00127",TRUE,24065915,"PMC3776155","http://pub.uni-bielefeld.de/","2623900","ut:000324633600001",TRUE,NA
"Bielefeld U",2013,1142,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00054",TRUE,23516120,"PMC3601327","http://pub.uni-bielefeld.de/","2566060","ut:000329605900001",TRUE,NA
"Bielefeld U",2013,1142,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00413",TRUE,24194740,"PMC3810607","http://pub.uni-bielefeld.de/","2634390","ut:000331403900001",TRUE,NA
"Bielefeld U",2013,1142,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00182",TRUE,23596435,"PMC3622033","http://pub.uni-bielefeld.de/","2550401","ut:000330846700001",TRUE,NA
"Bielefeld U",2013,1142,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00324",TRUE,23785343,"PMC3684785","http://pub.uni-bielefeld.de/","2610958","ut:000331044100001",TRUE,NA
"Bielefeld U",2013,1142,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00557",TRUE,24009594,"PMC3757322","http://pub.uni-bielefeld.de/","2623872","ut:000331190500001",TRUE,NA
"Bielefeld U",2013,1143,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188","10.3389/fncom.2013.00126",TRUE,24062682,"PMC3774992","http://pub.uni-bielefeld.de/","2623884","ut:000324633500001",TRUE,NA
"Bielefeld U",2013,1143,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2013.00667",TRUE,24137122,"PMC3797590","http://pub.uni-bielefeld.de/","2606862","ut:000325682300001",TRUE,NA
"Bielefeld U",2013,1904,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2012.00092",TRUE,23335890,"PMC3542507","http://pub.uni-bielefeld.de/","2550598","ut:000314522400001",TRUE,NA
"Bielefeld U",2013,1904,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2013.00155",TRUE,24194704,"PMC3810598","http://pub.uni-bielefeld.de/","2634538","ut:000326220200001",TRUE,NA
"Bielefeld U",2013,1904,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2013.00526",TRUE,24027515,"PMC3759829","http://pub.uni-bielefeld.de/","2615137","ut:000323822700001",TRUE,NA
"Bielefeld U",2013,1078,"Hindawi Publishing Corporation","Stem Cells International","1687-966X;1687-9678","1687-966X","1687-9678","10.1155/2013/960958",TRUE,23554818,"PMC3608262","http://pub.uni-bielefeld.de/","2545861","ut:000323793800001",TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Bielefeld U",2013,1017,"Informa UK Limited","Health Psychology and Behavioral Medicine","2164-2850",NA,"2164-2850","10.1080/21642850.2013.809313",TRUE,25264498,"PMC4164240","http://pub.uni-bielefeld.de/","2566281",NA,FALSE,NA
"Bielefeld U",2013,1175,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","10.3390/e15093312",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2623798","ut:000328463000001",TRUE,NA
"Bielefeld U",2013,1069,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0080688",TRUE,24260454,"PMC3832597","http://pub.uni-bielefeld.de/","2611073","ut:000327308500166",TRUE,NA
"Bielefeld U",2013,1069,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0084662",TRUE,24367689,"PMC3867509","http://pub.uni-bielefeld.de/","2648205","ut:000328740300155",TRUE,NA
"Bielefeld U",2013,1069,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0086056",TRUE,24454953,"PMC3891817","http://pub.uni-bielefeld.de/","2648298","ut:000329925800054",TRUE,NA
"Bielefeld U",2013,1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0062569",TRUE,23658748,"PMC3641037","http://pub.uni-bielefeld.de/","2584349","ut:000319167000057",TRUE,NA
"Bielefeld U",2013,1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0064023",TRUE,23700448,"PMC3660314","http://pub.uni-bielefeld.de/","2574866","ut:000319330200106",TRUE,NA
"Bielefeld U",2013,1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0065280",TRUE,23762333,"PMC3676459","http://pub.uni-bielefeld.de/","2577265","ut:000321094800033",TRUE,NA
"Bielefeld U",2013,1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0068365",TRUE,23874599,"PMC3712990","http://pub.uni-bielefeld.de/","2615293","ut:000322064300026",TRUE,NA
"Bielefeld U",2013,1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0075261",TRUE,24086485,"PMC3783385","http://pub.uni-bielefeld.de/","2634937","ut:000325218700065",TRUE,NA
"Bielefeld U",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0062846",TRUE,23667529,"PMC3647071","http://pub.uni-bielefeld.de/","2584410","ut:000319654700068",TRUE,NA
"Bielefeld U",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0063954",TRUE,23691125,"PMC3653801","http://pub.uni-bielefeld.de/","2581169","ut:000319107400091",TRUE,NA
"Bielefeld U",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0068501",TRUE,23844211,"PMC3699524","http://pub.uni-bielefeld.de/","2610787","ut:000321341000166",TRUE,NA
"Bielefeld U",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0068821",TRUE,23874778,"PMC3714277","http://pub.uni-bielefeld.de/","2610651","ut:000322000600030",TRUE,NA
"Bielefeld U",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0071452",TRUE,23940757,"PMC3733969","http://pub.uni-bielefeld.de/","2614390","ut:000324465000213",TRUE,NA
"Bielefeld U",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0072559",TRUE,24039781,"PMC3765193","http://pub.uni-bielefeld.de/","2610880","ut:000324856500023",TRUE,NA
"Bielefeld U",2013,1265,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0053737",TRUE,23326494,"PMC3543382","http://pub.uni-bielefeld.de/","2561210","ut:000314705800072",TRUE,NA
"Bielefeld U",2013,2053,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358","10.1371/journal.pcbi.1002986",TRUE,23555221,"PMC3610657","http://pub.uni-bielefeld.de/","2575501","ut:000316864200056",TRUE,NA
"Bielefeld U",2013,948,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003","1743-0003",NA,"10.1186/1743-0003-10-42",TRUE,23618596,"PMC3637817","http://pub.uni-bielefeld.de/","2577463","ut:000318067100001",TRUE,NA
"Bielefeld U",2013,1048,"Springer Science + Business Media","Microbial Cell Factories","1475-2859","1475-2859",NA,"10.1186/1475-2859-12-63",TRUE,23806148,"PMC3702523","http://pub.uni-bielefeld.de/","2604865","ut:000321379800001",TRUE,NA
"Bielefeld U",2013,1081,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,NA,"10.1186/1471-2105-14-s15-s14",FALSE,24564620,"PMC3908651","http://pub.uni-bielefeld.de/","2611633","ut:000328316700014",TRUE,NA
"Bielefeld U",2013,1081,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,NA,"10.1186/1471-2105-14-s15-s3",FALSE,24564182,"PMC3851949","http://pub.uni-bielefeld.de/","2611630","ut:000328316700003",TRUE,NA
"Bielefeld U",2013,1212,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-14-714",TRUE,24138339,"PMC4046766","http://pub.uni-bielefeld.de/","2631969","ut:000328632800001",TRUE,NA
"Bielefeld U",2013,1212,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-14-888",TRUE,24341750,"PMC3890552","http://pub.uni-bielefeld.de/","2643373","ut:000329612300001",TRUE,NA
"Bielefeld U",2013,1212,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-14-926",TRUE,24373495,"PMC3890519","http://pub.uni-bielefeld.de/","2645668","ut:000329613900001",TRUE,NA
"Bielefeld U",2013,1216,"Springer Science + Business Media","Globalization and Health","1744-8603","1744-8603",NA,"10.1186/1744-8603-9-44",TRUE,24131565,"PMC3819662","http://pub.uni-bielefeld.de/","2642124","ut:000326538800001",TRUE,NA
"Bielefeld U",2013,1228,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-14-713",TRUE,24138314,"PMC3827942","http://pub.uni-bielefeld.de/","2631977","ut:000328632400002",TRUE,NA
"Bielefeld U",2013,1228,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-13-561",TRUE,23759033,"PMC3683337","http://pub.uni-bielefeld.de/","2566277","ut:000320386500001",TRUE,NA
"Bielefeld U",2013,1232,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,"10.1186/1472-6750-13-11",TRUE,23402598,"PMC3576287","http://pub.uni-bielefeld.de/","2564153","ut:000315023400001",TRUE,NA
"Bielefeld U",2013,1236,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-13-980",TRUE,24139055,"PMC3854006","http://pub.uni-bielefeld.de/","2643520","ut:000329288700003",TRUE,NA
"Bielefeld U",2013,1236,"Springer Science + Business Media","BMC Psychology","2050-7283","2050-7283",NA,"10.1186/2050-7283-1-12",TRUE,25566364,"PMC4270012","http://pub.uni-bielefeld.de/","2610712",NA,FALSE,NA
"Bielefeld U",2013,1252,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-13-11",TRUE,23297699,"PMC3599578","http://pub.uni-bielefeld.de/","2564118","ut:000317752200001",TRUE,NA
"Bielefeld U",2013,1296,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-13-863",TRUE,24044523,"PMC3848717","http://pub.uni-bielefeld.de/","2624391","ut:000324728300001",TRUE,NA
"Bielefeld U",2013,1296,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,"10.1186/1472-6750-13-81",TRUE,24090222,"PMC3856533","http://pub.uni-bielefeld.de/","2643533","ut:000327425700001",TRUE,NA
"Bielefeld U",2013,1348,"Springer Science + Business Media","Biotechnology for Biofuels","1754-6834","1754-6834",NA,"10.1186/1754-6834-6-49",TRUE,23557021,"PMC3639179","http://pub.uni-bielefeld.de/","2605193","ut:000318409700001",TRUE,NA
"Bielefeld U",2013,1457,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"10.1002/ece3.732",TRUE,24198934,"PMC3810869","http://pub.uni-bielefeld.de/","2623728","ut:000325486000006",TRUE,NA
"Bielefeld U",2013,1457,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"10.1002/ece3.764",TRUE,24198952,"PMC3810887","http://pub.uni-bielefeld.de/","2634909","ut:000325486000024",TRUE,NA
"Bielefeld U",2014,1087,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","10.1103/PhysRevX.3.041020",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2641830","ut:000327388400001",TRUE,NA
"Bielefeld U",2014,1005,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362","10.1167/14.13.22",TRUE,25413627,NA,"http://pub.uni-bielefeld.de/","2696880","ut:000345768300022",TRUE,NA
