institution;apc;period;doi;currency;is_hybrid;euro
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jmedchem.2c02103;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsami.3c03357;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/jacs.3c02027;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jchemed.2c01044;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.analchem.2c05704;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.chemmater.3c00008;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acssensors.3c00287;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsabm.3c00303;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/jacs.3c02406;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jpcc.3c01640;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsnano.3c01595;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsami.3c03230;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.chemrev.2c00914;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acssynbio.3c00238;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jpcb.3c00747;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jpcc.3c01567;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.analchem.3c01041;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acssynbio.3c00009;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jpcc.3c01192;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.est.3c00535;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.joc.3c00930;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsami.3c03254;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jafc.3c01158;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.joc.3c00673;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.chemmater.3c00934;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.inorgchem.3c00967;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsnano.3c01599;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acscatal.3c02006;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsmacrolett.3c00217;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsaem.3c00969;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.inorgchem.3c00751;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsnano.3c02733;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.cgd.3c00388;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.energyfuels.3c01100;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsaom.3c00082;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/jacs.3c02019;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsaem.3c00893;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.chemmater.3c00593;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.inorgchem.3c00601;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.joc.3c00482;USD;TRUE;
