institution;apc;period;doi;currency;is_hybrid;euro
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.chemmater.2c00384;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.chemrev.1c00850;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpca.2c05005;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jcim.2c00870;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.chemrev.1c01012;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.langmuir.2c01345;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.est.2c03149;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpcc.2c04140;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsapm.2c00928;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsami.2c08332;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpclett.2c01945;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jafc.2c04518;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/jacs.2c06142;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.joc.2c01396;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jnatprod.2c00464;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/jacs.2c06131;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.analchem.2c02895;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsaem.2c02371;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsearthspacechem.2c00205;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.iecr.2c01675;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.nanolett.2c02395;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsami.2c09168;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpca.2c05653;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpcc.2c04859;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acscatal.2c03858;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/jacs.2c06377;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpclett.2c02327;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsaem.2c02422;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.organomet.2c00375;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsearthspacechem.2c00075;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsami.2c11414;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsami.2c10497;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsami.2c11248;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsaem.2c02123;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.biochem.2c00424;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsanm.2c03258;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsorginorgau.2c00050;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.joc.2c01855;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.chemrev.2c00140;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpcc.2c04331;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsami.2c15690;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsami.2c16760;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.biomac.1c01529;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jmedchem.2c01713;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.inorgchem.2c03186;USD;TRUE;
