institution;period;doi;eur;is_hybrid
MPG;2017;10.1371/journal.pone.0178906;1499.55;FALSE
MPG;2017;10.1371/journal.pone.0180136;1499.55;FALSE
MPG;2017;10.1371/journal.pcbi.1005568;2256.86;FALSE
MPG;2017;10.1371/journal.pone.0178899;1499.55;FALSE
MPG;2017;10.1371/journal.pcbi.1005511;2216.52;FALSE
MPG;2017;10.1371/journal.pone.0176591;1472.76;FALSE
MPG;2017;10.1371/journal.pone.0167417;1472.76;FALSE
MPG;2017;10.1371/journal.pone.0175628;1472.76;FALSE
MPG;2017;10.1371/journal.pone.0181225;1472.76;FALSE
MPG;2017;10.1371/journal.pone.0181622;1472.76;FALSE
MPG;2017;10.1371/journal.pone.0181438;1472.76;FALSE
MPG;2017;10.1371/journal.pone.0181333;1472.76;FALSE
MPG;2017;10.1371/journal.pone.0180938;1472.76;FALSE
MPG;2017;10.1371/journal.pone.0181219;1472.76;FALSE
MPG;2017;10.1371/journal.pntd.0005752;2194.75;FALSE
MPG;2017;10.1371/journal.pone.0182553;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0182684;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0183166;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0183024;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0183593;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0182853;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0183814;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0184515;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0183440;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0184305;1458.29;FALSE
MPG;2017;10.1371/journal.pone.0183433;1458.29;FALSE
MPG;2017;10.1371/journal.pcbi.1005775;2205.40;FALSE
MPG;2017;10.1371/journal.pgen.1006567;2205.40;FALSE
MPG;2017;10.1371/journal.pone.0184247;1465.37;FALSE
MPG;2017;10.1371/journal.pone.0185702;1465.37;FALSE
MPG;2017;10.1371/journal.pone.0186027;1465.37;FALSE
MPG;2017;10.1371/journal.pbio.2000812;2838.18;FALSE
MPG;2017;10.1371/journal.pcbi.1005789;2202.03;FALSE
MPG;2017;10.1371/journal.pcbi.1005817;2202.03;FALSE
MPG;2017;10.1371/journal.pgen.1007037;2202.03;FALSE
MPG;2017;10.1371/journal.pone.0187196;1463.13;FALSE
MPG;2017;10.1371/journal.pone.0186624;1463.13;FALSE
MPG;2017;10.1371/journal.pone.0186661;1463.13;FALSE
MPG;2017;10.1371/journal.ppat.1006676;2202.03;FALSE
MPG;2017;10.1371/journal.pone.0169265;1535.38;FALSE
MPG;2017;10.1371/journal.pone.0168003;1535.38;FALSE
MPG;2017;10.1371/journal.pone.0169087;1535.38;FALSE
MPG;2017;10.1371/journal.pone.0168715;1535.38;FALSE
MPG;2017;10.1371/journal.pone.0169676;1535.38;FALSE
MPG;2017;10.1371/journal.pone.0169119;1535.38;FALSE
MPG;2017;10.1371/journal.pone.0169506;1535.38;FALSE
MPG;2017;10.1371/journal.pone.0171640;1596.74;FALSE
MPG;2017;10.1371/journal.pone.0169906;1596.74;FALSE
MPG;2017;10.1371/journal.pone.0169703;1596.74;FALSE
MPG;2017;10.1371/journal.pone.0170497;1596.74;FALSE
MPG;2017;10.1371/journal.pone.0173344;1596.74;FALSE
MPG;2017;10.1371/journal.pone.0171590;1596.74;FALSE
MPG;2017;10.1371/journal.pntd.0005450;2371.45;FALSE
MPG;2017;10.1371/journal.pone.0165934;1575.69;FALSE
MPG;2017;10.1371/journal.pone.0173793;1575.69;FALSE
MPG;2017;10.1371/journal.pone.0174639;1575.69;FALSE
MPG;2017;10.1371/journal.pone.0174405;1575.69;FALSE
MPG;2017;10.1371/journal.pone.0174984;1575.69;FALSE
MPG;2017;10.1371/journal.pone.0174426;1575.69;FALSE
MPG;2017;10.1371/journal.pone.0175305;1575.69;FALSE
MPG;2017;10.1371/journal.pcbi.1005869;2195.86;FALSE
MPG;2017;10.1371/journal.pcbi.1005860;2195.86;FALSE
MPG;2017;10.1371/journal.pcbi.1005865;2195.86;FALSE
MPG;2017;10.1371/journal.pgen.1007107;2195.86;FALSE
MPG;2017;10.1371/journal.pone.0187451;1459.03;FALSE
MPG;2017;10.1371/journal.pone.0187906;1459.03;FALSE
MPG;2017;10.1371/journal.pone.0188003;1459.03;FALSE
MPG;2017;10.1371/journal.pone.0189019;1459.03;FALSE
MPG;2017;10.1117/1.JATIS.3.3.035002;945.71;TRUE
MPG;2017;10.1117/1.JBO.22.2.025004;1034.35;TRUE
MPG;2017;10.1117/1.NPh.5.1.011013;936.43;TRUE
