"institution","apc","currency","period","doi","is_hybrid","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/met11040630","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/ph14040332","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/microorganisms9040805","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/pr9040608","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22063007","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/d13030131","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22052740","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/microorganisms9030561","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/agronomy11030493","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22052440","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/en14041197","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ma14041013","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/nano11020517","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/foods10020283","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/foods10020293","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22031336","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1400","CHF","2021","10.3390/horticulturae7020020","FALSE","1294.92"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/ani11020362","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22020740","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/ani11010186","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1900","CHF","2021","10.3390/su13020774","FALSE","1757.39"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/ani11072053","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/pathogens10070873","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/molecules26144206","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/biology10080692","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22158080","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/plants10081596","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/molecules26164714","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/app11167202","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1600","CHF","2021","10.3390/agriculture11080747","FALSE","1479.91"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/ani11082403","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/pharmaceutics13081258","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22168801","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/agronomy11081642","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/foods10081937","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/jof7090686","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/agronomy11091693","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/antiox10091351","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2021","10.3390/md19090491","FALSE","2219.87"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2021","10.3390/nu13093051","FALSE","2219.87"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/polym13173010","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/ph14090906","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/foods10092144","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22189811","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/antiox10091446","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms221810049","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms221810092","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/polym13183183","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/antiox10091499","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms221910242","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/genes12101487","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/polym13193331","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/genes12101553","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/genes12101556","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/jof7100822","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2021","10.3390/rs13193920","FALSE","2219.87"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/antiox10101567","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/polym13203453","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/antiox10101622","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ma14206126","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/f12101408","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/antiox10111656","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/app112110091","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2021","10.3390/md19110616","FALSE","2219.87"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/nano11082037","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2021","10.3390/toxins13110780","FALSE","2219.87"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms222212205","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1400","CHF","2021","10.3390/gels7040220","FALSE","1294.92"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/cells10113237","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/app112211057","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms222212585","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/genes12121846","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/membranes11120914","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/f12121634","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/s21238001","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/s21238018","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/v13122406","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/insects12121085","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2021","10.3390/ijms222313076","FALSE","2127.37"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2021","10.3390/toxins13120883","FALSE","2219.87"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/agronomy11122509","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2021","10.3390/nano11123365","FALSE","2219.87"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2021","10.3390/nu13124548","FALSE","2404.85"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2021","10.3390/ijms222413611","FALSE","2127.37"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/antiox10122030","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2021","10.3390/nu14010057","FALSE","2404.85"
