"institution","apc","currency","period","doi","is_hybrid","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/s22176429","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2022","10.3390/fermentation8090441","FALSE","1791.56"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/pharmaceutics14091874","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/md20090571","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms231810501","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1600","CHF","2022","10.3390/horticulturae8100855","FALSE","1592.5"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/antiox11101849","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/antiox11101891","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/genes13101734","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms231911408","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2500","CHF","2022","10.3390/rs14194884","FALSE","2488.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms232012138","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/antiox11112091","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1400","CHF","2022","10.3390/languages7040272","FALSE","1393.44"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2100","CHF","2022","10.3390/biom12111562","FALSE","2090.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/toxins14110745","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2022","10.3390/nu14214584","FALSE","2587.81"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/jof8111181","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/foods11223566","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/molecules27238149","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/metabo12121188","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/biology11121744","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/foods11233879","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2500","CHF","2022","10.3390/ijms232315151","FALSE","2488.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2022","10.3390/batteries8120281","FALSE","1791.56"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2500","CHF","2022","10.3390/ijerph192417031","FALSE","2488.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/cells11244118","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2022","10.3390/batteries9010012","FALSE","1791.56"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/genes14010075","FALSE","2388.75"
