"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/ece3.10971",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.70078",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20328",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/agg2.20478",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20320",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20325",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/mve.12756",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/pce.14858",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/1747423x.2024.2386989",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/14735903.2024.2401201",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/26395916.2024.2339228",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/14735903.2024.2335106",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/01431161.2024.2387133",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21683565.2024.2341987",NA,NA,NA,NA,NA,NA,NA,NA
