pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
14;Karlsruher Institut für Technologie (KIT);European Food Research and Technology;1438-2385;10.1007/s00217-022-04089-6;https://doi.org/10.1007/s00217-022-04089-6;23.07.2022;10.07.2022;2750;originalpaper;Research Article;optin
15;Karlsruher Institut für Technologie (KIT);International Journal of Computer Vision;1573-1405;10.1007/s11263-022-01676-8;https://doi.org/10.1007/s11263-022-01676-8;22.09.2022;28.07.2022;2750;originalpaper;Research Article;optin
16;Karlsruher Institut für Technologie (KIT);Electronic Markets;1422-8890;10.1007/s12525-022-00598-0;https://doi.org/10.1007/s12525-022-00598-0;09.11.2022;23.09.2022;2750;briefcommunication;Research Article;optin
17;Karlsruher Institut für Technologie (KIT);Computational Mechanics;1432-0924;10.1007/s00466-022-02201-x;https://doi.org/10.1007/s00466-022-02201-x;03.07.2022;08.06.2022;2750;originalpaper;Research Article;optin
18;Karlsruher Institut für Technologie (KIT);Numerische Mathematik;0945-3245;10.1007/s00211-022-01326-8;https://doi.org/10.1007/s00211-022-01326-8;31.10.2022;30.09.2022;2750;originalpaper;Research Article;optin
19;Karlsruher Institut für Technologie (KIT);Journal of Biomolecular NMR;1573-5001;10.1007/s10858-022-00404-1;https://doi.org/10.1007/s10858-022-00404-1;24.11.2022;02.09.2022;2750;originalpaper;Research Article;optin
20;Karlsruher Institut für Technologie (KIT);Grundwasser;1432-1165;10.1007/s00767-022-00509-2;https://doi.org/10.1007/s00767-022-00509-2;07.03.2022;08.12.2021;2750;originalpaper;Research Article;optin
21;Karlsruher Institut für Technologie (KIT);Grundwasser;1432-1165;10.1007/s00767-021-00504-z;https://doi.org/10.1007/s00767-021-00504-z;10.01.2022;06.12.2021;2750;originalpaper;Research Article;optin
22;Karlsruher Institut für Technologie (KIT);Business & Information Systems Engineering;1867-0202;10.1007/s12599-022-00781-9;https://doi.org/10.1007/s12599-022-00781-9;29.11.2022;17.11.2022;917;editorialnotes;Non Research Article;optin
23;Karlsruher Institut für Technologie (KIT);Acta Geotechnica;1861-1133;10.1007/s11440-022-01639-w;https://doi.org/10.1007/s11440-022-01639-w;09.09.2022;04.07.2022;2750;briefcommunication;Research Article;optin
24;Karlsruher Institut für Technologie (KIT);Statistical Papers;1613-9798;10.1007/s00362-022-01382-0;https://doi.org/10.1007/s00362-022-01382-0;22.12.2022;01.12.2022;2750;originalpaper;Research Article;optin
25;Karlsruher Institut für Technologie (KIT);Protoplasma;1615-6102;10.1007/s00709-022-01827-1;https://doi.org/10.1007/s00709-022-01827-1;03.12.2022;28.11.2022;917;editorialnotes;Non Research Article;optin
26;Karlsruher Institut für Technologie (KIT);Journal of Coatings Technology and Research;1935-3804;10.1007/s11998-022-00660-8;https://doi.org/10.1007/s11998-022-00660-8;26.08.2022;08.05.2022;2750;originalpaper;Research Article;optin
27;Karlsruher Institut für Technologie (KIT);NanoEthics;1871-4765;10.1007/s11569-022-00434-x;https://doi.org/10.1007/s11569-022-00434-x;14.12.2022;25.11.2022;917;editorialnotes;Non Research Article;optin
28;Karlsruher Institut für Technologie (KIT);European Food Research and Technology;1438-2385;10.1007/s00217-022-04060-5;https://doi.org/10.1007/s00217-022-04060-5;14.07.2022;05.06.2022;2750;originalpaper;Research Article;optin
29;Karlsruher Institut für Technologie (KIT);Applied Intelligence;1573-7497;10.1007/s10489-022-03742-7;https://doi.org/10.1007/s10489-022-03742-7;03.08.2022;07.05.2022;2750;originalpaper;Research Article;optin
30;Karlsruher Institut für Technologie (KIT);Shape Memory and Superelasticity;2199-3858;10.1007/s40830-022-00396-9;https://doi.org/10.1007/s40830-022-00396-9;04.11.2022;30.09.2022;2750;reviewpaper;Research Article;optin
31;Karlsruher Institut für Technologie (KIT);Sustainability Management Forum | NachhaltigkeitsManagementForum;2522-5995;10.1007/s00550-021-00522-8;https://doi.org/10.1007/s00550-021-00522-8;21.01.2022;03.11.2021;2750;originalpaper;Research Article;optin
32;Karlsruher Institut für Technologie (KIT);Production Engineering;1863-7353;10.1007/s11740-022-01176-1;https://doi.org/10.1007/s11740-022-01176-1;13.12.2022;28.11.2022;2750;originalpaper;Research Article;optin
33;Karlsruher Institut für Technologie (KIT);Inventiones Mathematicae;1432-1297;10.1007/s00222-022-01144-7;https://doi.org/10.1007/s00222-022-01144-7;05.09.2022;13.07.2022;2750;originalpaper;Research Article;optin
34;Karlsruher Institut für Technologie (KIT);Journal of Global Optimization;1573-2916;10.1007/s10898-022-01146-y;https://doi.org/10.1007/s10898-022-01146-y;01.03.2022;21.01.2022;2750;originalpaper;Research Article;optin
35;Karlsruher Institut für Technologie (KIT);HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00922-4;https://doi.org/10.1365/s40702-022-00922-4;07.11.2022;11.10.2022;2750;originalpaper;Research Article;optin
36;Karlsruher Institut für Technologie (KIT);Acta Geotechnica;1861-1133;10.1007/s11440-022-01513-9;https://doi.org/10.1007/s11440-022-01513-9;05.07.2022;22.02.2022;2750;originalpaper;Research Article;optin
37;Karlsruher Institut für Technologie (KIT);Information Systems Frontiers;1572-9419;10.1007/s10796-022-10284-3;https://doi.org/10.1007/s10796-022-10284-3;26.05.2022;13.04.2022;2750;originalpaper;Research Article;optin
38;Karlsruher Institut für Technologie (KIT);Business & Information Systems Engineering;1867-0202;10.1007/s12599-022-00745-z;https://doi.org/10.1007/s12599-022-00745-z;01.04.2022;15.12.2021;2750;originalpaper;Research Article;optin
39;Karlsruher Institut für Technologie (KIT);International Journal of Earth Sciences;1437-3262;10.1007/s00531-022-02190-5;https://doi.org/10.1007/s00531-022-02190-5;22.04.2022;02.04.2022;2750;originalpaper;Research Article;optin
40;Karlsruher Institut für Technologie (KIT);Journal of Materials Science;1573-4803;10.1007/s10853-022-07661-3;https://doi.org/10.1007/s10853-022-07661-3;14.09.2022;25.06.2022;2750;originalpaper;Research Article;optin
42;Karlsruher Institut für Technologie (KIT);Journal for STEM Education Research;2520-8713;10.1007/s41979-022-00080-8;https://doi.org/10.1007/s41979-022-00080-8;05.12.2022;14.11.2022;2750;reviewpaper;Research Article;optin
43;Karlsruher Institut für Technologie (KIT);Machine Learning;1573-0565;10.1007/s10994-022-06149-0;https://doi.org/10.1007/s10994-022-06149-0;07.04.2022;17.02.2022;2750;originalpaper;Research Article;optin
44;Karlsruher Institut für Technologie (KIT);BioSpektrum;1868-6249;10.1007/s12268-022-1688-7;https://doi.org/10.1007/s12268-022-1688-7;13.02.2022;;2750;reviewpaper;Research Article;optin
45;Karlsruher Institut für Technologie (KIT);Geometriae Dedicata;1572-9168;10.1007/s10711-022-00719-1;https://doi.org/10.1007/s10711-022-00719-1;30.07.2022;16.07.2022;2750;originalpaper;Research Article;optin
46;Karlsruher Institut für Technologie (KIT);Zeitschrift für Arbeitswissenschaft;2366-4681;10.1007/s41449-022-00304-y;https://doi.org/10.1007/s41449-022-00304-y;10.03.2022;10.02.2022;2750;originalpaper;Research Article;optin
47;Karlsruher Institut für Technologie (KIT);Numerische Mathematik;0945-3245;10.1007/s00211-021-01262-z;https://doi.org/10.1007/s00211-021-01262-z;31.01.2022;26.06.2021;2750;originalpaper;Research Article;optin
48;Karlsruher Institut für Technologie (KIT);Photochemical & Photobiological Sciences;1474-9092;10.1007/s43630-022-00271-7;https://doi.org/10.1007/s43630-022-00271-7;29.07.2022;12.07.2022;2750;originalpaper;Research Article;optin
49;Karlsruher Institut für Technologie (KIT);Nonlinear Dynamics;1573-269X;10.1007/s11071-022-08154-3;https://doi.org/10.1007/s11071-022-08154-3;23.12.2022;30.11.2022;2750;originalpaper;Research Article;optin
50;Karlsruher Institut für Technologie (KIT);Standort;1432-220X;10.1007/s00548-022-00774-6;https://doi.org/10.1007/s00548-022-00774-6;12.04.2022;07.03.2022;2750;originalpaper;Research Article;optin
51;Karlsruher Institut für Technologie (KIT);Production Engineering;1863-7353;10.1007/s11740-022-01174-3;https://doi.org/10.1007/s11740-022-01174-3;06.12.2022;21.11.2022;2750;originalpaper;Research Article;optin
52;Karlsruher Institut für Technologie (KIT);Unterrichtswissenschaft;2520-873X;10.1007/s42010-022-00155-w;https://doi.org/10.1007/s42010-022-00155-w;09.08.2022;14.07.2022;2750;originalpaper;Research Article;optin
53;Karlsruher Institut für Technologie (KIT);Computational Mechanics;1432-0924;10.1007/s00466-022-02186-7;https://doi.org/10.1007/s00466-022-02186-7;28.06.2022;21.04.2022;2750;originalpaper;Research Article;optin
54;Karlsruher Institut für Technologie (KIT);Production Engineering;1863-7353;10.1007/s11740-022-01179-y;https://doi.org/10.1007/s11740-022-01179-y;22.12.2022;12.12.2022;2750;originalpaper;Research Article;optin
55;Karlsruher Institut für Technologie (KIT);Partial Differential Equations and Applications;2662-2971;10.1007/s42985-022-00159-2;https://doi.org/10.1007/s42985-022-00159-2;09.03.2022;24.02.2022;2750;originalpaper;Research Article;optin
56;Karlsruher Institut für Technologie (KIT);Surveys in Geophysics;1573-0956;10.1007/s10712-022-09711-6;https://doi.org/10.1007/s10712-022-09711-6;18.05.2022;13.04.2022;917;editorialnotes;Non Research Article;optin
57;Karlsruher Institut für Technologie (KIT);Tribology Letters;1573-2711;10.1007/s11249-022-01576-5;https://doi.org/10.1007/s11249-022-01576-5;05.03.2022;08.02.2022;2750;originalpaper;Research Article;optin
58;Karlsruher Institut für Technologie (KIT);Grundwasser;1432-1165;10.1007/s00767-022-00522-5;https://doi.org/10.1007/s00767-022-00522-5;23.09.2022;26.07.2022;2750;reviewpaper;Research Article;optin
59;Karlsruher Institut für Technologie (KIT);Grundwasser;1432-1165;10.1007/s00767-022-00523-4;https://doi.org/10.1007/s00767-022-00523-4;23.09.2022;26.07.2022;2750;reviewpaper;Research Article;optin
60;Karlsruher Institut für Technologie (KIT);Hydrogeology Journal;1435-0157;10.1007/s10040-022-02556-8;https://doi.org/10.1007/s10040-022-02556-8;08.11.2022;06.10.2022;2750;originalpaper;Research Article;optin
61;Karlsruher Institut für Technologie (KIT);Geometriae Dedicata;1572-9168;10.1007/s10711-022-00737-z;https://doi.org/10.1007/s10711-022-00737-z;17.10.2022;30.09.2022;2750;originalpaper;Research Article;optin
62;Karlsruher Institut für Technologie (KIT);Production Engineering;1863-7353;10.1007/s11740-022-01152-9;https://doi.org/10.1007/s11740-022-01152-9;08.08.2022;20.07.2022;2750;originalpaper;Research Article;optin
63;Karlsruher Institut für Technologie (KIT);La Rivista del Nuovo Cimento;1826-9850;10.1007/s40766-022-00036-z;https://doi.org/10.1007/s40766-022-00036-z;14.07.2022;22.05.2022;2750;reviewpaper;Research Article;optin
64;Karlsruher Institut für Technologie (KIT);Automotive and Engine Technology;2365-5135;10.1007/s41104-022-00102-y;https://doi.org/10.1007/s41104-022-00102-y;08.03.2022;30.01.2022;2750;originalpaper;Research Article;optin
65;Karlsruher Institut für Technologie (KIT);German Journal of Exercise and Sport Research;2509-3150;10.1007/s12662-022-00811-4;https://doi.org/10.1007/s12662-022-00811-4;29.04.2022;07.04.2022;2750;originalpaper;Research Article;optin
66;Karlsruher Institut für Technologie (KIT);Nutrient Cycling in Agroecosystems;1573-0867;10.1007/s10705-022-10239-9;https://doi.org/10.1007/s10705-022-10239-9;15.10.2022;30.09.2022;2750;originalpaper;Research Article;optin
67;Karlsruher Institut für Technologie (KIT);Journal of Marketing Analytics;2050-3326;10.1057/s41270-022-00185-4;https://doi.org/10.1057/s41270-022-00185-4;30.09.2022;12.09.2022;2750;originalpaper;Research Article;optin
68;Karlsruher Institut für Technologie (KIT);Nutrient Cycling in Agroecosystems;1573-0867;10.1007/s10705-022-10204-6;https://doi.org/10.1007/s10705-022-10204-6;11.04.2022;29.03.2022;2750;originalpaper;Research Article;optin
69;Karlsruher Institut für Technologie (KIT);Journal of Marketing Analytics;2050-3326;10.1057/s41270-022-00186-3;https://doi.org/10.1057/s41270-022-00186-3;12.10.2022;08.08.2022;2750;originalpaper;Research Article;optin
70;Karlsruher Institut für Technologie (KIT);Emission Control Science and Technology;2199-3637;10.1007/s40825-022-00211-y;https://doi.org/10.1007/s40825-022-00211-y;11.05.2022;18.04.2022;2750;originalpaper;Research Article;optin
71;Karlsruher Institut für Technologie (KIT);European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-022-01792-9;https://doi.org/10.1007/s00107-022-01792-9;14.02.2022;25.01.2022;2750;originalpaper;Research Article;optin
72;Karlsruher Institut für Technologie (KIT);Journal of Civil Structural Health Monitoring;2190-5479;10.1007/s13349-022-00630-z;https://doi.org/10.1007/s13349-022-00630-z;30.09.2022;01.09.2022;2750;originalpaper;Research Article;optin
73;Karlsruher Institut für Technologie (KIT);Journal of Materials Research;2044-5326;10.1557/s43578-022-00586-2;https://doi.org/10.1557/s43578-022-00586-2;23.05.2022;28.04.2022;2750;reviewpaper;Research Article;optin
74;Karlsruher Institut für Technologie (KIT);Protoplasma;1615-6102;10.1007/s00709-022-01778-7;https://doi.org/10.1007/s00709-022-01778-7;03.06.2022;28.05.2022;917;editorialnotes;Non Research Article;optin
75;Karlsruher Institut für Technologie (KIT);Computational Mechanics;1432-0924;10.1007/s00466-022-02241-3;https://doi.org/10.1007/s00466-022-02241-3;27.10.2022;12.10.2022;2750;originalpaper;Research Article;optin
76;Karlsruher Institut für Technologie (KIT);MRS Advances;2059-8521;10.1557/s43580-022-00321-3;https://doi.org/10.1557/s43580-022-00321-3;03.08.2022;14.07.2022;2750;originalpaper;Research Article;optin
77;Karlsruher Institut für Technologie (KIT);Protoplasma;1615-6102;10.1007/s00709-022-01744-3;https://doi.org/10.1007/s00709-022-01744-3;16.02.2022;01.02.2022;917;editorialnotes;Non Research Article;optin
78;Karlsruher Institut für Technologie (KIT);Heat and Mass Transfer;1432-1181;10.1007/s00231-022-03224-z;https://doi.org/10.1007/s00231-022-03224-z;13.06.2022;13.04.2022;2750;reviewpaper;Research Article;optin
79;Karlsruher Institut für Technologie (KIT);Protoplasma;1615-6102;10.1007/s00709-022-01814-6;https://doi.org/10.1007/s00709-022-01814-6;14.10.2022;04.10.2022;2750;originalpaper;Research Article;optin
80;Karlsruher Institut für Technologie (KIT);Production Engineering;1863-7353;10.1007/s11740-022-01120-3;https://doi.org/10.1007/s11740-022-01120-3;28.02.2022;09.02.2022;2750;originalpaper;Research Article;optin
81;Karlsruher Institut für Technologie (KIT);NanoEthics;1871-4765;10.1007/s11569-021-00406-7;https://doi.org/10.1007/s11569-021-00406-7;25.01.2022;25.11.2021;2750;originalpaper;Research Article;optin
82;Karlsruher Institut für Technologie (KIT);Österreichische Zeitschrift für Soziologie;1862-2585;10.1007/s11614-022-00506-y;https://doi.org/10.1007/s11614-022-00506-y;28.11.2022;27.08.2022;2750;originalpaper;Research Article;optin
83;Karlsruher Institut für Technologie (KIT);Business & Information Systems Engineering;1867-0202;10.1007/s12599-022-00765-9;https://doi.org/10.1007/s12599-022-00765-9;03.06.2022;12.07.2022;917;editorialnotes;Non Research Article;optin
84;Karlsruher Institut für Technologie (KIT);Journal of Intelligent Manufacturing;1572-8145;10.1007/s10845-021-01863-3;https://doi.org/10.1007/s10845-021-01863-3;08.01.2022;11.10.2021;2750;originalpaper;Research Article;optin
85;Karlsruher Institut für Technologie (KIT);Clean Technologies and Environmental Policy;1618-9558;10.1007/s10098-022-02407-w;https://doi.org/10.1007/s10098-022-02407-w;24.10.2022;16.09.2022;2750;originalpaper;Research Article;optin
86;Karlsruher Institut für Technologie (KIT);Business & Information Systems Engineering;1867-0202;10.1007/s12599-022-00766-8;https://doi.org/10.1007/s12599-022-00766-8;01.08.2022;27.06.2022;2750;originalpaper;Research Article;optin
87;Karlsruher Institut für Technologie (KIT);Hydrogeology Journal;1435-0157;10.1007/s10040-022-02514-4;https://doi.org/10.1007/s10040-022-02514-4;25.07.2022;28.06.2022;2750;originalpaper;Research Article;optin
88;Karlsruher Institut für Technologie (KIT);Mineralium Deposita;1432-1866;10.1007/s00126-022-01133-z;https://doi.org/10.1007/s00126-022-01133-z;11.09.2022;26.07.2022;2750;originalpaper;Research Article;optin
89;Karlsruher Institut für Technologie (KIT);Mathematical Methods of Operations Research;1432-5217;10.1007/s00186-022-00804-x;https://doi.org/10.1007/s00186-022-00804-x;27.10.2022;18.10.2022;2750;originalpaper;Research Article;optin
90;Karlsruher Institut für Technologie (KIT);Mathematical Programming;1436-4646;10.1007/s10107-021-01740-0;https://doi.org/10.1007/s10107-021-01740-0;07.01.2022;08.11.2021;2750;originalpaper;Research Article;optin
91;Karlsruher Institut für Technologie (KIT);Surveys in Geophysics;1573-0956;10.1007/s10712-021-09686-w;https://doi.org/10.1007/s10712-021-09686-w;06.01.2022;03.12.2021;2750;reviewpaper;Research Article;optin
92;Karlsruher Institut für Technologie (KIT);Mathematische Semesterberichte;1432-1815;10.1007/s00591-021-00315-6;https://doi.org/10.1007/s00591-021-00315-6;03.02.2022;29.12.2021;2750;originalpaper;Research Article;optin
93;Karlsruher Institut für Technologie (KIT);Journal of Low Temperature Physics;1573-7357;10.1007/s10909-022-02858-x;https://doi.org/10.1007/s10909-022-02858-x;26.09.2022;24.08.2022;2750;originalpaper;Research Article;optin
94;Karlsruher Institut für Technologie (KIT);Experiments in Fluids;1432-1114;10.1007/s00348-022-03487-6;https://doi.org/10.1007/s00348-022-03487-6;13.08.2022;26.07.2022;2750;originalpaper;Research Article;optin
95;Karlsruher Institut für Technologie (KIT);Statistical Papers;1613-9798;10.1007/s00362-022-01336-6;https://doi.org/10.1007/s00362-022-01336-6;05.07.2022;16.06.2022;2750;originalpaper;Research Article;optin
96;Karlsruher Institut für Technologie (KIT);Mathematische Zeitschrift;1432-1823;10.1007/s00209-022-03015-6;https://doi.org/10.1007/s00209-022-03015-6;20.04.2022;22.02.2022;2750;originalpaper;Research Article;optin
97;Karlsruher Institut für Technologie (KIT);Topics in Catalysis;1572-9028;10.1007/s11244-022-01718-y;https://doi.org/10.1007/s11244-022-01718-y;02.11.2022;10.10.2022;2750;originalpaper;Research Article;optin
98;Karlsruher Institut für Technologie (KIT);Business & Information Systems Engineering;1867-0202;10.1007/s12599-022-00755-x;https://doi.org/10.1007/s12599-022-00755-x;30.05.2022;06.02.2022;2750;originalpaper;Research Article;optin
99;Karlsruher Institut für Technologie (KIT);The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-09474-9;https://doi.org/10.1007/s00170-022-09474-9;04.06.2022;30.05.2022;2750;originalpaper;Research Article;optin
100;Karlsruher Institut für Technologie (KIT);Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-022-03523-0;https://doi.org/10.1007/s00103-022-03523-0;06.04.2022;07.03.2022;2750;reviewpaper;Research Article;optin
101;Karlsruher Institut für Technologie (KIT);Electronic Markets;1422-8890;10.1007/s12525-022-00571-x;https://doi.org/10.1007/s12525-022-00571-x;18.07.2022;29.06.2022;2750;originalpaper;Research Article;optin
102;Karlsruher Institut für Technologie (KIT);Business & Information Systems Engineering;1867-0202;10.1007/s12599-022-00775-7;https://doi.org/10.1007/s12599-022-00775-7;31.10.2022;18.10.2022;917;editorialnotes;Non Research Article;optin
103;Karlsruher Institut für Technologie (KIT);Production Engineering;1863-7353;10.1007/s11740-022-01154-7;https://doi.org/10.1007/s11740-022-01154-7;13.08.2022;26.07.2022;2750;originalpaper;Research Article;optin
104;Karlsruher Institut für Technologie (KIT);New Generation Computing;1882-7055;10.1007/s00354-021-00149-9;https://doi.org/10.1007/s00354-021-00149-9;12.02.2022;15.12.2021;2750;originalpaper;Research Article;optin
105;Karlsruher Institut für Technologie (KIT);Production Engineering;1863-7353;10.1007/s11740-022-01149-4;https://doi.org/10.1007/s11740-022-01149-4;30.07.2022;13.07.2022;2750;originalpaper;Research Article;optin
106;Karlsruher Institut für Technologie (KIT);Journal of Low Temperature Physics;1573-7357;10.1007/s10909-022-02854-1;https://doi.org/10.1007/s10909-022-02854-1;10.09.2022;18.08.2022;2750;originalpaper;Research Article;optin
107;Karlsruher Institut für Technologie (KIT);Journal of Biomolecular NMR;1573-5001;10.1007/s10858-022-00406-z;https://doi.org/10.1007/s10858-022-00406-z;18.11.2022;24.10.2022;2750;originalpaper;Research Article;optin
108;Karlsruher Institut für Technologie (KIT);Hydrogeology Journal;1435-0157;10.1007/s10040-021-02448-3;https://doi.org/10.1007/s10040-021-02448-3;17.01.2022;27.12.2021;2750;originalpaper;Research Article;optin
109;Karlsruher Institut für Technologie (KIT);Annales Henri Poincaré;1424-0661;10.1007/s00023-022-01228-3;https://doi.org/10.1007/s00023-022-01228-3;10.09.2022;30.07.2022;2750;originalpaper;Research Article;optin
110;Karlsruher Institut für Technologie (KIT);Theory and Decision;1573-7187;10.1007/s11238-022-09906-8;https://doi.org/10.1007/s11238-022-09906-8;18.09.2022;26.08.2022;2750;originalpaper;Research Article;optin
111;Karlsruher Institut für Technologie (KIT);Continuum Mechanics and Thermodynamics;1432-0959;10.1007/s00161-022-01128-1;https://doi.org/10.1007/s00161-022-01128-1;18.08.2022;30.06.2022;2750;originalpaper;Research Article;optin
112;Karlsruher Institut für Technologie (KIT);Journal of Fourier Analysis and Applications;1531-5851;10.1007/s00041-022-09912-y;https://doi.org/10.1007/s00041-022-09912-y;28.02.2022;31.01.2022;2750;originalpaper;Research Article;optin
113;Karlsruher Institut für Technologie (KIT);Hydrobiologia;1573-5117;10.1007/s10750-022-05056-8;https://doi.org/10.1007/s10750-022-05056-8;27.10.2022;08.10.2022;2750;reviewpaper;Research Article;optin
114;Karlsruher Institut für Technologie (KIT);Protoplasma;1615-6102;10.1007/s00709-022-01798-3;https://doi.org/10.1007/s00709-022-01798-3;30.07.2022;22.07.2022;917;editorialnotes;Non Research Article;optin
115;Karlsruher Institut für Technologie (KIT);Zeitschrift für Bildungsforschung;2190-6904;10.1007/s35834-022-00333-x;https://doi.org/10.1007/s35834-022-00333-x;04.05.2022;22.02.2022;2750;originalpaper;Research Article;optin
116;Karlsruher Institut für Technologie (KIT);Topics in Catalysis;1572-9028;10.1007/s11244-022-01723-1;https://doi.org/10.1007/s11244-022-01723-1;30.11.2022;10.10.2022;2750;originalpaper;Research Article;optin
117;Karlsruher Institut für Technologie (KIT);MRS Communications;2159-6867;10.1557/s43579-022-00233-1;https://doi.org/10.1557/s43579-022-00233-1;24.10.2022;09.08.2022;917;letter;Non Research Article;optin
118;Karlsruher Institut für Technologie (KIT);German Journal of Exercise and Sport Research;2509-3150;10.1007/s12662-022-00806-1;https://doi.org/10.1007/s12662-022-00806-1;21.04.2022;18.03.2022;2750;originalpaper;Research Article;optin
119;Karlsruher Institut für Technologie (KIT);Journal of Seismology;1573-157X;10.1007/s10950-022-10112-w;https://doi.org/10.1007/s10950-022-10112-w;06.10.2022;30.08.2022;2750;originalpaper;Research Article;optin
120;Karlsruher Institut für Technologie (KIT);High Entropy Alloys & Materials;2731-5827;10.1007/s44210-022-00001-9;https://doi.org/10.1007/s44210-022-00001-9;14.06.2022;29.04.2022;2750;originalpaper;Research Article;optin
121;Karlsruher Institut für Technologie (KIT);German Journal of Exercise and Sport Research;2509-3150;10.1007/s12662-022-00809-y;https://doi.org/10.1007/s12662-022-00809-y;14.04.2022;18.03.2022;2750;originalpaper;Research Article;optin
122;Karlsruher Institut für Technologie (KIT);German Journal of Exercise and Sport Research;2509-3150;10.1007/s12662-022-00827-w;https://doi.org/10.1007/s12662-022-00827-w;28.05.2022;29.04.2022;2750;briefcommunication;Research Article;optin
123;Karlsruher Institut für Technologie (KIT);Journal of Sol-Gel Science and Technology;1573-4846;10.1007/s10971-022-05894-x;https://doi.org/10.1007/s10971-022-05894-x;09.07.2022;23.06.2022;2750;originalpaper;Research Article;optin
124;Karlsruher Institut für Technologie (KIT);Clays and Clay Minerals;1552-8367;10.1007/s42860-022-00185-6;https://doi.org/10.1007/s42860-022-00185-6;09.06.2022;16.05.2022;2750;originalpaper;Research Article;optin
125;Karlsruher Institut für Technologie (KIT);Journal of Scientific Computing;1573-7691;10.1007/s10915-022-02076-3;https://doi.org/10.1007/s10915-022-02076-3;29.12.2022;24.11.2022;2750;originalpaper;Research Article;optin
126;Karlsruher Institut für Technologie (KIT);Science China Physics, Mechanics & Astronomy;1869-1927;10.1007/s11433-021-1857-1;https://doi.org/10.1007/s11433-021-1857-1;15.03.2022;13.01.2022;2750;originalpaper;Research Article;optin
127;Karlsruher Institut für Technologie (KIT);e & i Elektrotechnik und Informationstechnik;1613-7620;10.1007/s00502-022-01011-6;https://doi.org/10.1007/s00502-022-01011-6;16.03.2022;14.02.2022;2750;originalpaper;Research Article;optin
128;Karlsruher Institut für Technologie (KIT);Statistical Papers;1613-9798;10.1007/s00362-022-01331-x;https://doi.org/10.1007/s00362-022-01331-x;11.06.2022;17.05.2022;2750;originalpaper;Research Article;optin
129;Karlsruher Institut für Technologie (KIT);Plant Cell Reports;1432-203X;10.1007/s00299-022-02928-0;https://doi.org/10.1007/s00299-022-02928-0;10.10.2022;26.09.2022;2750;originalpaper;Research Article;optin
130;Karlsruher Institut für Technologie (KIT);Journal of Remanufacturing;2210-4690;10.1007/s13243-022-00120-x;https://doi.org/10.1007/s13243-022-00120-x;02.12.2022;16.11.2022;2750;originalpaper;Research Article;optin
