pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
71;Karlsruher Institut für Technologie (KIT);JOURNAL OF THE LONDON MATHEMATICAL SOCIETY;1469-7750;10.1112/jlms.12682;https://doi.org/10.1112/jlms.12682;01.08.2022;2750;optin
72;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200313;https://doi.org/10.1002/mame.202200313;10.07.2022;2750;optin
73;Karlsruher Institut für Technologie (KIT);PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE;1862-6319;10.1002/pssa.202200271;https://doi.org/10.1002/pssa.202200271;12.12.2022;2750;optin
74;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS;1521-4095;10.1002/adma.202201761;https://doi.org/10.1002/adma.202201761;18.04.2022;2750;optin
75;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201453;https://doi.org/10.1002/admi.202201453;19.09.2022;2750;optin
76;Karlsruher Institut für Technologie (KIT);ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202200862;https://doi.org/10.1002/aenm.202200862;28.04.2022;2750;optin
77;Karlsruher Institut für Technologie (KIT);CHEMCATCHEM;1867-3899;10.1002/cctc.202101878;https://doi.org/10.1002/cctc.202101878;09.02.2022;2750;optin
78;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202204080;https://doi.org/10.1002/adfm.202204080;18.05.2022;2750;optin
79;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS;1521-4095;10.1002/adma.202109163;https://doi.org/10.1002/adma.202109163;23.01.2022;2750;optin
80;Karlsruher Institut für Technologie (KIT);JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY;1097-4660;10.1002/jctb.7293;https://doi.org/10.1002/jctb.7293;06.12.2022;2750;optin
81;Karlsruher Institut für Technologie (KIT);SMALL METHODS;2366-9608;10.1002/smtd.202200913;https://doi.org/10.1002/smtd.202200913;12.10.2022;2750;optin
82;Karlsruher Institut für Technologie (KIT);SOIL USE AND MANAGEMENT;1475-2743;10.1111/sum.12845;https://doi.org/10.1111/sum.12845;25.09.2022;2750;optin
83;Karlsruher Institut für Technologie (KIT);SOIL SCIENCE SOCIETY OF AMERICA JOURNAL;1435-0661;10.1002/saj2.20421;https://doi.org/10.1002/saj2.20421;13.03.2022;2750;optin
84;Karlsruher Institut für Technologie (KIT);ADVANCED BIOLOGY;2701-0198;10.1002/adbi.202200166;https://doi.org/10.1002/adbi.202200166;30.06.2022;2750;optin
85;Karlsruher Institut für Technologie (KIT);ADVANCED HEALTHCARE MATERIALS;2192-2659;10.1002/adhm.202200718;https://doi.org/10.1002/adhm.202200718;09.06.2022;2750;optin
86;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202100985;https://doi.org/10.1002/ente.202100985;11.01.2022;2750;optin
87;Karlsruher Institut für Technologie (KIT);CHEMCATCHEM;1867-3899;10.1002/cctc.202200573;https://doi.org/10.1002/cctc.202200573;14.09.2022;2750;optin
88;Karlsruher Institut für Technologie (KIT);BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200440;https://doi.org/10.1002/batt.202200440;07.12.2022;2750;optin
89;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING;2040-7947;10.1002/cnm.3666;https://doi.org/10.1002/cnm.3666;25.11.2022;2750;optin
90;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200011;https://doi.org/10.1002/cite.202200011;03.04.2022;2750;optin
91;Karlsruher Institut für Technologie (KIT);BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200097;https://doi.org/10.1002/batt.202200097;18.04.2022;2750;optin
92;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202203874;https://doi.org/10.1002/smll.202203874;25.08.2022;2750;optin
93;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200126;https://doi.org/10.1002/pamm.202200126;20.12.2022;2750;optin
94;Karlsruher Institut für Technologie (KIT);ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202201691;https://doi.org/10.1002/adom.202201691;01.11.2022;2750;optin
95;Karlsruher Institut für Technologie (KIT);GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2021GL097058;https://doi.org/10.1029/2021GL097058;16.02.2022;2750;optin
96;Karlsruher Institut für Technologie (KIT);BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200286;https://doi.org/10.1002/batt.202200286;02.07.2022;2750;optin
97;Karlsruher Institut für Technologie (KIT);ENVIRONMENTAL MICROBIOLOGY;1462-2920;10.1111/1462-2920.16282;https://doi.org/10.1111/1462-2920.16282;07.11.2022;2750;optin
98;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202102325;https://doi.org/10.1002/admi.202102325;13.03.2022;2750;optin
99;Karlsruher Institut für Technologie (KIT);THE INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT;1099-1751;10.1002/hpm.3593;https://doi.org/10.1002/hpm.3593;25.10.2022;2750;optin
100;Karlsruher Institut für Technologie (KIT);ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202203982;https://doi.org/10.1002/aenm.202203982;14.12.2022;2750;optin
101;Karlsruher Institut für Technologie (KIT);JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2021JD036411;https://doi.org/10.1029/2021JD036411;16.07.2022;2750;optin
102;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200166;https://doi.org/10.1002/pamm.202200166;16.11.2022;2750;optin
103;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200859;https://doi.org/10.1002/ente.202200859;07.09.2022;2750;optin
104;Karlsruher Institut für Technologie (KIT);STRUCTURAL CONCRETE;1751-7648;10.1002/suco.202200204;https://doi.org/10.1002/suco.202200204;22.09.2022;2750;optin
105;Karlsruher Institut für Technologie (KIT);STRUCTURAL CONCRETE;1751-7648;10.1002/suco.202200181;https://doi.org/10.1002/suco.202200181;27.06.2022;2750;optin
106;Karlsruher Institut für Technologie (KIT);STRUCTURAL CONCRETE;1751-7648;10.1002/suco.202100901;https://doi.org/10.1002/suco.202100901;13.04.2022;2750;optin
107;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS;1521-4095;10.1002/adma.202201348;https://doi.org/10.1002/adma.202201348;16.05.2022;2750;optin
108;Karlsruher Institut für Technologie (KIT);ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202200677;https://doi.org/10.1002/adom.202200677;05.05.2022;2750;optin
109;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200009;https://doi.org/10.1002/cite.202200009;26.04.2022;2750;optin
110;Karlsruher Institut für Technologie (KIT);SOLAR RRL;2367-198X;10.1002/solr.202200808;https://doi.org/10.1002/solr.202200808;25.09.2022;2750;optin
111;Karlsruher Institut für Technologie (KIT);PLANT, CELL & ENVIRONMENT;1365-3040;10.1111/pce.14468;https://doi.org/10.1111/pce.14468;14.10.2022;2750;optin
112;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200063;https://doi.org/10.1002/adem.202200063;10.05.2022;2750;optin
113;Karlsruher Institut für Technologie (KIT);WATER RESOURCES RESEARCH;1944-7973;10.1029/2021WR031837;https://doi.org/10.1029/2021WR031837;27.10.2022;2750;optin
114;Karlsruher Institut für Technologie (KIT);SOLAR RRL;2367-198X;10.1002/solr.202200662;https://doi.org/10.1002/solr.202200662;20.09.2022;2750;optin
115;Karlsruher Institut für Technologie (KIT);EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202201132;https://doi.org/10.1002/ejoc.202201132;23.12.2022;2750;optin
116;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201771;https://doi.org/10.1002/admi.202201771;23.10.2022;2750;optin
117;Karlsruher Institut für Technologie (KIT);CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203583;https://doi.org/10.1002/chem.202203583;18.12.2022;2750;optin
118;Karlsruher Institut für Technologie (KIT);EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202101112;https://doi.org/10.1002/ejic.202101112;18.01.2022;2750;optin
119;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200289;https://doi.org/10.1002/macp.202200289;01.09.2022;2750;optin
120;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200010;https://doi.org/10.1002/cite.202200010;30.03.2022;2750;optin
121;Karlsruher Institut für Technologie (KIT);JOURNAL OF GEOPHYSICAL RESEARCH: BIOGEOSCIENCES;2169-8961;10.1029/2022JG006848;https://doi.org/10.1029/2022JG006848;04.04.2022;2750;optin
122;Karlsruher Institut für Technologie (KIT);JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2022JB024771;https://doi.org/10.1029/2022JB024771;15.09.2022;2750;optin
123;Karlsruher Institut für Technologie (KIT);CHEMELECTROCHEM;2196-0216;10.1002/celc.202200514;https://doi.org/10.1002/celc.202200514;14.08.2022;2750;optin
124;Karlsruher Institut für Technologie (KIT);CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201856;https://doi.org/10.1002/chem.202201856;03.08.2022;2750;optin
125;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201221;https://doi.org/10.1002/admi.202201221;22.06.2022;2750;optin
126;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS;1521-4095;10.1002/adma.202207436;https://doi.org/10.1002/adma.202207436;05.11.2022;2750;optin
127;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202107308;https://doi.org/10.1002/smll.202107308;09.08.2022;2750;optin
128;Karlsruher Institut für Technologie (KIT);CHINESE JOURNAL OF CHEMISTRY;1614-7065;10.1002/cjoc.202200350;https://doi.org/10.1002/cjoc.202200350;01.08.2022;2750;optin
129;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200161;https://doi.org/10.1002/adem.202200161;26.04.2022;2750;optin
130;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY;1744-7402;10.1111/ijac.14150;https://doi.org/10.1111/ijac.14150;26.06.2022;2750;optin
131;Karlsruher Institut für Technologie (KIT);EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202200185;https://doi.org/10.1002/ejoc.202200185;07.04.2022;2750;optin
132;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7166;https://doi.org/10.1002/nme.7166;03.10.2022;2750;optin
133;Karlsruher Institut für Technologie (KIT);CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202720;https://doi.org/10.1002/chem.202202720;16.11.2022;2750;optin
134;Karlsruher Institut für Technologie (KIT);CEREAL CHEMISTRY;1943-3638;10.1002/cche.10619;https://doi.org/10.1002/cche.10619;30.10.2022;2750;optin
135;Karlsruher Institut für Technologie (KIT);STEEL CONSTRUCTION: DESIGN AND RESEARCH;1867-0539;10.1002/stco.202100048;https://doi.org/10.1002/stco.202100048;13.02.2022;2750;optin
136;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202101400;https://doi.org/10.1002/admt.202101400;01.01.2022;2750;optin
137;Karlsruher Institut für Technologie (KIT);CHEMSUSCHEM;1864-564X;10.1002/cssc.202201720;https://doi.org/10.1002/cssc.202201720;17.11.2022;2750;optin
138;Karlsruher Institut für Technologie (KIT);CHEMPHYSCHEM;1439-7641;10.1002/cphc.202200227;https://doi.org/10.1002/cphc.202200227;27.04.2022;2750;optin
140;Karlsruher Institut für Technologie (KIT);CONCURRENCY AND COMPUTATION: PRACTICE AND EXPERIENCE;1532-0634;10.1002/cpe.7509;https://doi.org/10.1002/cpe.7509;23.10.2022;2750;optin
141;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100197;https://doi.org/10.1002/cite.202100197;19.01.2022;2750;optin
142;Karlsruher Institut für Technologie (KIT);GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL098643;https://doi.org/10.1029/2022GL098643;14.07.2022;2750;optin
143;Karlsruher Institut für Technologie (KIT);ENVIRONMENTAL MICROBIOLOGY;1462-2920;10.1111/1462-2920.16262;https://doi.org/10.1111/1462-2920.16262;24.10.2022;2750;optin
144;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200870;https://doi.org/10.1002/ente.202200870;12.11.2022;2750;optin
145;Karlsruher Institut für Technologie (KIT);CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200385;https://doi.org/10.1002/ceat.202200385;08.09.2022;2750;optin
146;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200384;https://doi.org/10.1002/ente.202200384;02.08.2022;2750;optin
147;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202117144;https://doi.org/10.1002/ange.202117144;07.02.2022;1375;optin
148;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200980;https://doi.org/10.1002/adem.202200980;13.09.2022;2750;optin
149;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202201331;https://doi.org/10.1002/admt.202201331;06.10.2022;2750;optin
150;Karlsruher Institut für Technologie (KIT);CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202157;https://doi.org/10.1002/chem.202202157;23.08.2022;2750;optin
151;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202114896;https://doi.org/10.1002/anie.202114896;13.01.2022;2750;optin
