Institution;Period;Euro;Publisher;Journal;ISSN;DOI
KIT;2015;2.000,00;Frontiers Media;Frontiers in Bioengineering and Biotechnology;2296-4185;10.3389/fbioe.2015.00209
KIT;2015;1.540,03;Frontiers Media;Frontiers in Human Neuroscience;1662-5161;10.3389/fnhum.2015.00617
KIT;2015;575;Frontiers Media;Frontiers in Immunology;1664-3224;10.3389/fimmu.2015.00154
KIT;2015;575;Frontiers Media;Frontiers in Materials;2296-8016;10.3389/fmats.2015.00007
KIT;2015;960;Frontiers Media;Frontiers in Microbiology;1664-302X;10.3389/fmicb.2015.00212
KIT;2015;1.577,19;Frontiers Media;Frontiers in Plant Physiology;1664-462X;10.3389/fpls.2015.01249
KIT;2015;1.983,73;Frontiers Media SA;Frontiers in Neuroscience;1662-453X;10.3389/fnins.2015.00217
KIT;2015;2.000,00;Frontiers Media SA;Frontiers in Psychology;1664-1078;10.3389/fpsyg.2015.00750
KIT;2015;250;Gesellschaft für Erdkunde;Die Erde;0013-9998;10.12854/erde-144-15
KIT;2015;231;IACSIT Press;International Journal of Information and Education Technology;2010-3689;10.7763/IJIET.2015.V5.633
KIT;2015;1.800,00;IOP;New Journal of Physics;1367-2630;10.1088/1367-2630/17/2/023051
KIT;2015;1.080,00;IOP;New Journal of Physics;1367-2630;10.1088/1367-2630/17/5/053043
KIT;2015;626,14;MDPI;atmosphere;2073-4433;10.3390/atmos6121835
KIT;2015;1.113,91;MDPI;Energies;1996-1073;10.3390/en81212398
KIT;2015;1.033,27;MDPI;Forests;1999-4907;10.3390/f6061779
KIT;2015;1.493,03;MDPI;International Journal of Molecular Sciences;1422-0067;10.3390/ijms160920258
KIT;2015;1.205,19;MDPI;Materials;1996-1944;10.3390/ma8063767
KIT;2015;620,39;MDPI;Metals;2075-4701;10.3390/met5020891
KIT;2015;940,44;MDPI;Polymers;2073-4360;10.3390/polym7121528
KIT;2015;1.307,14;MDPI;Remote sensing;2072-4292;10.3390/rs71215866
KIT;2015;1.545,68;MDPI;Sensors;1424-8220;10.3390/s150511873
KIT;2015;1.667,65;MDPI;Sensors;1424-8220;10.3390/s150923110
KIT;2015;1.009,29;MDPI;Sustainability;2071-1050;10.3390/su7032695
KIT;2015;2.000,00;Nature Publishing Group;Light: Science and Applications;2047-7538;10.1038/lsa.2015.55
KIT;2015;2.000,00;Nature Publishing Group;Light: Science and Applications;2047-7538;10.1038/lsa.2015.111
KIT ;2015;2000;Nature Publishing Group;Light: Science and Applications;2047-7538;10.1038/lsa.2015.28
KIT;2015;2000;Nature Publishing Group;Nature Communications;2041-1723;10.1038/ncomms7182
KIT;2015;2.000,00;Nature Publishing Group;Nature Communications;2041-1723;10.1038/ncomms8911
KIT;2015;2.000,00;Nature Publishing Group;Nature Communications;2041-1723;10.1038/ncomms9961
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep08386
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep08601
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep09388
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep10149
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep10941
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep13621
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep15342
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep15627
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep16313
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep17363
KIT;2015;1.165,00;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep18006
KIT;2015;1.386,35;Nature Publishing Group;Scientific Reports;2045-2322;10.1038/srep19957
KIT;2015;1.632,43;OMICS Publ.;Journal of Bioprocessing and Biotechniques;2155-9821;10.4172/2155-9821.1000234
KIT;2015;1.235,63;Optical Society of America;Optical Materials Express;2159-3930;10.1364/OME.5.000576
KIT;2015;1.290,50;Optical Society of America ;Optical Materials Express;2159-3930;10.1364/OME.5.000996
KIT;2015;1.729,39;Optical Society of America;Optics Express;1094-4087;10.1364/OE.23.009938
KIT;2015;1.992,94;Optical Society of America;Optics Express;1094-4087;10.1364/OE.23.029543
KIT;2015;1.577,91;Optical Society of America ;Optics Express;1094-4087;10.1364/OE.23.000724
KIT;2015;1.577,91;Optical Society of America ;Optics Express;1094-4087;10.1364/OE.23.001025
KIT;2015;1997,71;Optical Society of America ;Optics Express;1094-4087;10.1364/OE.23.026533
KIT;2015;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.23.005368
KIT;2015;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.23.013294
KIT;2015;1.977,98;Optical Society of America;Optics Express;1094-4087;10.1364/OE.23.014583
KIT;2015;2.000,00;Optical Society of America ;Optics Express;1094-4087;10.1364/OE.23.021942
KIT;2015;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.23.033044
KIT;2015;2.000,00;Oxford Univ. Press;Nucleic Acids Research;1362-4962;10.1093/nar/gkv932
KIT;2015;775;Portland Customer Services ;Bioscience Reports;1573-4935;10.1042/BSR20150093
KIT;2015;1.208,39;Public Library of Science ;PLOS One;1932-6203;10.1371/journal.pone.0130316
KIT;2015;1.445,17;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0131098
KIT;2015;1.246,15;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0117645
KIT;2015;1.246,15;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0117300
KIT;2015;1.246,15;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0124231
KIT;2015;1.438,33;Public Library of Science ;PLOS One;1932-6203;10.1371/journal.pone.0135399
KIT;2015;1.412,45;Public Library of Science ;PLOS One;1932-6203;10.1371/journal.pone.0137286
KIT;2015;1.490,63;Public Library of Science ;PLOS One;1932-6203;10.1371/journal.pone.0140955
KIT;2015;1.229,17;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0143599
KIT;2015;2.000,00;Schweizerbart´sche Verlagsbuchhandlung;Meteorologische Zeitschrift;1610-1227;10.1127/metz/2015/0594
KIT;2015;727,58;Scientific Research;Advances in Physical Education;2164-0408;10.4236/ape.2015.52010
KIT;2015;1.200,00;SpringerOpen;AMB Express;2191-0855;10.1186/s13568-014-0024-0
KIT;2015;1.260,00;SpringerOpen;AMB Express;2191-0855;10.1186/s13568-015-0107-6
KIT;2015;1.260,00;SpringerOpen;AMB Express;2191-0855;10.1186/s13568-015-0145-0
KIT;2015;672;SpringerOpen;Carbon Balance and Management;1750-0680;10.1186/s13021-014-0011-4
KIT;2015;840;SpringerOpen;EURASIP Journal on Advances in Signal Processing;1687-0433;10.1186/s13634-015-0203-4
KIT;2015;708;SpringerOpen;Geochemical Transactions;1467-4866;10.1186/s12932-015-0027-z
KIT;2015;528;SpringerOpen;Journal of Cloud Computing: Advances, Systems and Applications;2192-113X;10.1186/s13677-014-0025-1
;;;;;;
