Institution;Period;Euro;Publisher;Journal;ISSN;DOI;is_hybrid
KIT;2016;2.000,00;SpringerNature;Nature communications;2041-1723;10.1038/ncomms12875 ;FALSE
KIT;2016;2.000,00;SpringerNature;Nature communications;2041-1723;10.1038/ncomms13872;FALSE
KIT;2016;2.000,00;SpringerNature;Nature communications;2041-1723;10.1038/ncomms13672;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep23585;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep23768;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep23786;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep25046;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep31733;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep31367;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep31135;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep33498;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep39970;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep36204;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep39951;FALSE
KIT;2016;1.386,35;SpringerNature;Scientific reports;2045-2322;10.1038/srep40643;FALSE
KIT;2016;1.735,02;WileyOpen;GCB Bioenergy;1757-1707;10.1111/gcbb.12367;FALSE
KIT;2016;2.000,00;WileyOpen;Advanced Science;2198-3844;10.1002/advs.201600202;FALSE
KIT;2016;1.799,99;Wiley-VCH  ;ChemistryOpen;2191-1363;10.1002/open.201600109;FALSE
