DOI;Endbetrag (Euro);Institution;Period;opt_out
10.1007/s11749-020-00744-w;2750;KIT;2020;
10.1007/s00204-020-02898-w;917;KIT;2020;
10.1007/s11016-020-00549-5;917;KIT;2020;
10.1007/s10909-020-02463-w;2750;KIT;2020;
10.1007/s10619-020-07284-0;2750;KIT;2020;
10.1007/s42860-020-00096-4;2750;KIT;2020;
10.1007/s42452-020-3104-6;2750;KIT;2020;
10.1007/s10980-019-00960-2;2750;KIT;2020;
10.1007/s10711-020-00570-2;2750;KIT;2020;
10.1007/s10546-020-00529-6;2750;KIT;2020;
10.1007/s11749-020-00740-0;2750;KIT;2020;
10.1007/s00374-020-01480-x;2750;KIT;2020;
10.1007/s10853-020-04801-5;2750;KIT;2020;
10.1007/s11104-020-04528-x;2750;KIT;2020;
10.1007/s10765-020-2607-0;2750;KIT;2020;
10.1007/s00709-020-01541-w;917;KIT;2020;
10.1007/s00030-020-00642-y;2750;KIT;2020;TRUE
10.1007/s00396-020-04734-0;2750;KIT;2020;
10.1007/s10257-020-00485-1;2750;KIT;2020;
10.1007/s00709-020-01526-9;917;KIT;2020;
10.1007/s12525-020-00441-4;2750;KIT;2020;
10.1007/s10844-020-00613-w;2750;KIT;2020;
10.1007/s11071-020-05545-2;2750;KIT;2020;
10.1007/s10040-020-02227-6;2750;KIT;2020;
10.1007/s11192-020-03382-z;2750;KIT;2020;
10.1007/s41471-020-00102-4;2750;KIT;2020;
10.1007/s10853-020-04970-3;2750;KIT;2020;
10.1365/s35764-020-00250-6;2750;KIT;2020;
10.1007/s00707-020-02672-0;2750;KIT;2020;
10.1007/s10494-020-00205-2;2750;KIT;2020;
10.1007/s10584-020-02733-2;2750;KIT;2020;
