"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef"
"KIT",2013,"856.80","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2013,"1345.89","Copernicus GmbH","Biogeosciences Discussions","1810-6285","NA","NA","TRUE"
"KIT",2013,"999.60","Copernicus GmbH","Geosci. Model Dev. Discuss.","1991-962X","NA","NA","TRUE"
"KIT",2013,"1863.54","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE"
"KIT",2013,"862.75","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE"
"KIT",2013,"1449.42","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE"
"KIT",2013,"535.50","Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269","NA","NA","TRUE"
"KIT",2013,"813.96","Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269","NA","NA","TRUE"
"KIT",2013,"500.00","ESG","International Journal of Electrochemical Science","1452-3981","NA","NA","FALSE"
"KIT",2013,"500.00","ESG","International Journal of Electrochemical Science","1452-3981","NA","NA","FALSE"
"KIT",2013,"960.00","Frontiers Media SA","Front. Hum. Neurosci.","1662-5161","NA","NA","TRUE"
"KIT",2013,"575.00","Frontiers Media SA","Front. Pharmacol.","1663-9812","NA","NA","TRUE"
"KIT",2013,"960.00","Frontiers Media SA","Frontiers in Physiology","1664-042X","NA","NA","TRUE"
"KIT",2013,"770.00","Frontiers Media SA","Front. Psychology","1664-1078","NA","NA","TRUE"
"KIT",2013,"960.00","Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","NA","TRUE"
"KIT",2013,"960.00","Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","NA","TRUE"
"KIT",2013,"1600.00","Frontiers Media SA","Frontiers in Psychology","1664-1078","NA","NA","TRUE"
"KIT",2013,"382.95","Hindawi Publishing Corporation","ISRN Mechanical Engineering","2090-5130","NA","NA","TRUE"
"KIT",2013,"309.38","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE"
"KIT",2013,"618.81","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE"
"KIT",2013,"751.87","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE"
"KIT",2013,"1181.37","Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics J.","1943-0655","NA","NA","TRUE"
"KIT",2013,"1219.15","Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics J.","1943-0655","NA","NA","TRUE"
"KIT",2013,"120.00","IGIP","International Journal of Engineering Pedagogy","2192-4880","NA","NA","FALSE"
"KIT",2013,"148.46","International Union of Crystallography (IUCr)","Acta Cryst E Struct Rep Online","1600-5368","NA","NA","TRUE"
"KIT",2013,"742.50","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE"
"KIT",2013,"990.00","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE"
"KIT",2013,"990.00","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE"
"KIT",2013,"742.50","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE"
"KIT",2013,"742.50","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE"
"KIT",2013,"990.00","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE"
"KIT",2013,"990.00","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE"
"KIT",2013,"313.57","MDPI AG","Algorithms","1999-4893","NA","NA","TRUE"
"KIT",2013,"1157.39","MDPI AG","Energies","1996-1073","NA","NA","TRUE"
"KIT",2013,"313.61","MDPI AG","Future Internet","1999-5903","NA","NA","TRUE"
"KIT",2013,"2856.00","Nature Publishing Group","Cell Death Dis","2041-4889","NA","NA","TRUE"
"KIT",2013,"3570.00","Nature Publishing Group","Light: Science & Applications","2047-7538","NA","NA","TRUE"
"KIT",2013,"1046.00","Nature Publishing Group","Scientific Reports","2045-2322","NA","NA","TRUE"
"KIT",2013,"1280.70","Optical Society of America (OSA)","Optical Materials Express","2159-3930","NA","NA","TRUE"
"KIT",2013,"1765.79","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1613.95","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1344.56","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1653.11","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1656.29","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"970.32","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1675.61","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1675.61","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1625.67","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1627.01","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1623.83","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1593.20","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1817.12","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1605.31","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1598.28","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"931.34","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"1565.75","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"2198.60","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE"
"KIT",2013,"2534.70","Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","NA","TRUE"
"KIT",2013,"2003.26","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","NA","TRUE"
"KIT",2013,"1041.40","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"1267.60","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"1262.17","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"1247.69","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"1221.62","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"1202.05","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"1205.05","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"1210.12","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"1177.58","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"1186.30","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE"
"KIT",2013,"718.54","Scientific Research Publishing, Inc,","SGRE","2151-481X","2151-4844","NA","TRUE"
"KIT",2013,"952.00","Springer Science + Business Media","Biointerphases","1559-4106","NA","NA","TRUE"
"KIT",2013,"952.00","Springer Science + Business Media","Biointerphases","1559-4106","NA","NA","TRUE"
"KIT",2013,"799.68","Springer Science + Business Media","Energy, Sustainability and Society","2192-0567","NA","NA","TRUE"
"KIT",2013,"761.60","Springer Science + Business Media","Environ Sci Eur","2190-4715","NA","NA","TRUE"
"KIT",2013,"749.70","Springer Science + Business Media","J Cloud Comput Adv Syst Appl","2192-113X","NA","NA","TRUE"
"KIT",2013,"1779.05","Springer Science + Business Media","EURASIP J Wirel Commun Netw","1687-1499","NA","NA","TRUE"
"KIT",2013,"979.00","Wiley-Blackwell","Ecol Evol","2045-7758","NA","NA","TRUE"
