Institution;Period;Euro;Publisher;Journal;ISSN;DOI;is_hybrid
KIT;2018;1370,88;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-5059-2018;FALSE
KIT;2018;1992,06;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-5439-2018;FALSE
KIT;2018;61,08;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-4707-2018;FALSE
KIT;2018;1785,00;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-4737-2018;FALSE
KIT;2018;1517,25;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-4707-2018;FALSE
KIT;2018;1113,84;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-4693-2018;FALSE
KIT;2018;1656,48;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-4345-2018;FALSE
KIT;2018;1071,00;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-3871-2018;FALSE
KIT;2018;1552,95;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-249-2018;FALSE
KIT;2018;1967,07;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-2325-2018;FALSE
KIT;2018;1456,56;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-341-2018;FALSE
KIT;2018;1927,80;Copernicus;Earth System Dynamics;2190-4987;10.5194/esd-9-441-2018;FALSE
KIT;2018;1456,56;Copernicus;Geoscientific Model Development;1991-9603;10.5194/gmd-11-1115-2018;FALSE
KIT;2018;1542,24;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-22-203-2018;FALSE
KIT;2018;1863,54;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-22-13-2018;FALSE
KIT;2018;1799,28;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-22-1135-2018;FALSE
KIT;2018;1242,36;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-22-3143-2018;FALSE
KIT;2018;1345,89;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-22-4281-2018;FALSE
KIT;2018;1760,01;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-22-3807-2018;FALSE
KIT;2018;2000,00;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-22-3663-2018;FALSE
KIT;2018;2000,00;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-22-3639-2018;FALSE
KIT;2018;2000,00;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-22-4981-2018;FALSE
KIT;2018;2000,00;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-4981-2018;FALSE
KIT;2018;2000,00;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-11-4435-2018;FALSE
KIT;2018;1309,00;Elsevier;Computational and Structural Biotechnology Journal;2001-0370;10.1016/j.csbj.2018.01.002;FALSE
KIT;2018;525,81;Elsevier;Data in Brief;2352-3409;10.1016/j.dib.2018.08.188 ;FALSE
KIT;2018;824,99;Frontiers;Frontiers in Bioengineering and Biotechnology;2296-4185;10.3389/fbioe.2018.00006;FALSE
KIT;2018;1791,41;Frontiers;Frontiers in Bioengineering and Biotechnology;2296-4185;10.3389/fbioe.2018.00189;FALSE
KIT;2018;1791,41;Frontiers;Frontiers in Chemistry;2296-2646;10.3389/fchem.2018.00024;FALSE
KIT;2018;2000,00;Frontiers;Frontiers in Chemistry;2296-2646;10.3389/fchem.2018.00190;FALSE
KIT;2018;1522,70;Frontiers;Frontiers in Chemistry;2296-2646;10.3389/fchem.2018.00421;FALSE
KIT;2018;2000,00;Frontiers;Frontiers in Forests and Global Change;2624-893;10.3389/ffgc.2018.00008;FALSE
KIT;2018;2000,00;Frontiers;Frontiers in Microbiology;1664-302X;10.3389/fmicb.2018.01213;FALSE
KIT;2018;2000,00;Frontiers;Frontiers in Microbiology;1664-302X;10.3389/fmicb.2018.01313;FALSE
KIT;2018;2000,00;Frontiers;Frontiers in Microbiology;1664-302X;10.3389/fmicb.2018.02068;FALSE
KIT;2018;2000,00;Frontiers;Frontiers in Microbiology;1664-302X;10.3389/fmicb.2018.02599;FALSE
KIT;2018;1691,88;Frontiers;Frontiers in Molecular Biosciences;2296-889X;10.3389/fmolb.2017.00094;FALSE
KIT;2018;2000,00;Frontiers;Frontiers in Physiology;1664-042X;10.3389/fphys.2018.01126;FALSE
KIT;2018;2000,00;Frontiers;Frontiers in Physiology;1664-042X;10.3389/fphys.2018.01251;FALSE
KIT;2018;1690,70;Frontiers;Frontiers in Plant Science;1664-462X;10.3389/fpls.2018.01451;FALSE
KIT;2018;1883,35;Frontiers;Frontiers in Plant Science;1664-462X;10.3389/fpls.2018.01859 ;FALSE
KIT;2018;755,52;Frontiers;Frontiers in Psychology;1664-1078;10.3389/fpsyg.2018.00268;FALSE
KIT;2018;1925,60;Hindawi;Bio Med Research International;1110-7251;10.1155/2018/7231818;FALSE
KIT;2018;1936,62;Hindawi;Journal of Advanced Transportation;2042-3195;10.1155/2018/8647607;FALSE
KIT;2018;765,86;Hindawi;Journal of Energy;2314-615X;10.1155/2018/2420439;FALSE
KIT;2018;2000,00;IOP;Environmental Research Letters;1748-9326;10.1088/1748-9326/aaea0b;FALSE
KIT;2018;1428,00;IOP;Journal of Physics Communications;2399-6528;10.1088/2399-6528/aada25;FALSE
KIT;2018;1392,30;IOP;New Journal of Physics;1367-2630;10.1088/1367-2630/aaa7c3;FALSE
KIT;2018;1392,30;IOP;New Journal of Physics;1367-2630;10.1088/1367-2630/aad92b;FALSE
KIT;2018;2000,00;JMIR Publications;Journal of Medical Internet Research;1438-8871;10.2196/10041;FALSE
KIT;2018;473,47;MDPI;Aerospace;2226-4310;10.3390/aerospace5020058;FALSE
KIT;2018;479,47;MDPI;Aerospace;2226-4310;10.3390/aerospace5030082;FALSE
KIT;2018;1256,72;MDPI;Applied Sciences;2076-3417;10.3390/app8101738;FALSE
KIT;2018;1182,73;MDPI;Applied Sciences;2076-3417;10.3390/app8040528;FALSE
KIT;2018;1036,16;MDPI;Applied Sciences;2076-3417;10.3390/app8030468;FALSE
KIT;2018;1182,73;MDPI;Applied Sciences;2076-3417;10.3390/app8050737;FALSE
KIT;2018;1085,11;MDPI;Applied Sciences;2076-3417;10.3390/app8122338;FALSE
KIT;2018;882,47;MDPI;Catalysts;2073-4344;10.3390/catal8090356;FALSE
KIT;2018;743,99;MDPI;Catalysts;2073-4344;10.3390/catal8100449;FALSE
KIT;2018;746,01;MDPI;Catalysts;2073-4344;10.3390/catal8110556;FALSE
KIT;2018;1048,22;MDPI;Coatings;2079-6412;10.3390/coatings8060217;FALSE
KIT;2018;1064,25;MDPI;Coatings;2079-6412;10.3390/coatings8110406;FALSE
KIT;2018;62,20;MDPI;Energies;1996-1073;10.3390/en11112932;FALSE
KIT;2018;1381,54;MDPI;Energies;1996-1073;10.3390/en11030645;FALSE
KIT;2018;1335,57;MDPI;Entropy;1099-4300;10.3390/e20080601;FALSE
KIT;2018;1059,97;MDPI;Forests;1999-4907;10.3390/f9020089;FALSE
KIT;2018;1239,75;MDPI;Forests;1999-4907;10.3390/f9100627;FALSE
KIT;2018;1458,37;MDPI;International Journal of Environmental Research and Public Health;1660-4601;10.3390/ijerph15091881;FALSE
KIT;2018;881,24;MDPI;ISPRS International Journal of Geo-Information;2220-9964;10.3390/ijgi7110422;FALSE
KIT;2018;1292,42;MDPI;Materials;1996-1944;10.3390/ma11020213;FALSE
KIT;2018;1424,61;MDPI;Materials;1996-1944;10.3390/ma11081463;FALSE
KIT;2018;1293,13;MDPI;Materials;1996-1944;10.3390/ma11010155;FALSE
KIT;2018;1409,98;MDPI;Materials;1996-1944;10.3390/ma11112134;FALSE
KIT;2018;865,01;MDPI;Minerals;2075-163X;10.3390/min8050214;FALSE
KIT;2018;1529,94;MDPI;Molecules;1420-3049;10.3390/molecules23051211;FALSE
KIT;2018;1257,07;MDPI;Nanomaterials;2079-4991;10.3390/nano8040237;FALSE
KIT;2018;1267,75;MDPI;Nanomaterials;2079-4991;10.3390/nano8050311;FALSE
KIT;2018;1295,20;MDPI;Polymers;2073-4360;10.3390/polym10030337;FALSE
KIT;2018;1309,64;MDPI;Polymers;2073-4360;10.3390/polym10070707;FALSE
KIT;2018;1597,85;MDPI;Remote Sensing;2072-4292;10.3390/rs10091353;FALSE
KIT;2018;1615,78;MDPI;Remote Sensing;2072-4292;10.3390/rs10101564;FALSE
KIT;2018;1436,28;MDPI;Remote Sensing;2072-4292;10.3390/rs10111842;FALSE
KIT;2018;1321,17;MDPI;Sensors;1424-8220;10.3390/s18041034;FALSE
KIT;2018;1593,97;MDPI;Sensors;1424-8220;10.3390/s18103582;FALSE
KIT;2018;1227,03;MDPI;Sustainability;2071-1050;10.3390/su10072485;FALSE
KIT;2018;1234,74;MDPI;Sustainability;2071-1050;10.3390/su10103798;FALSE
KIT;2018;861,56;MDPI;Symmetry;2073-8994;10.3390/sym10010029;FALSE
KIT;2018;645,92;MDPI;Symmetry;2073-8994;10.3390/sym10100504;FALSE
KIT;2018;962,37;MDPI;Water;2073-4441;10.3390/w10080996;FALSE
KIT;2018;2000,00;Public Library of Science;PLOS Computational Biology;1553-7358;10.1371/journal.pcbi.1006128;FALSE
KIT;2018;2000,00;Public Library of Science;PLOS Genetics;1553-7404;10.1371/journal.pgen.1007674;FALSE
KIT;2018;1454,55;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0189254;FALSE
KIT;2018;1459,72;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0193826;FALSE
KIT;2018;1554,04;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0202052;FALSE
KIT;2018;1587,33;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0207763;FALSE
KIT;2018;1693,50;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0207397;FALSE
KIT;2018;680,73;Royal Society of Chemistry;RSC Advances;2046-2069;10.1039/C8RA00948A;FALSE
KIT;2018;681,52;Royal Society of Chemistry;RSC Advances;2046-2069;10.1039/C7RA13577G;FALSE
KIT;2018;682,93;Royal Society of Chemistry;RSC Advances;2046-2069;10.1039/C8RA06132G;FALSE
KIT;2018;682,99;Royal Society of Chemistry;RSC Advances;2046-2069;10.1039/C8RA07378C;FALSE
KIT;2018;664,98;Royal Society of Chemistry;RSC Advances;2046-2069;10.1039/C8RA09188A;FALSE
KIT;2018;183,76;Sage;Socius;2378-0231;10.1177/2378023118818740;FALSE
KIT;2018;1925,00;Schweizerbart;Meteorologische Zeitschrift;1610-1227;10.1127/metz/2018/0900;FALSE
KIT;2018;467,74;Science Publ. Group;American Journal of Sports Science;2330-8540;10.11648/j.ajss.20180602.13;FALSE
KIT;2018;2000,00;Soil Science Society of America;Vadose Zone Journal;1539-1663;10.2136/vzj2018.03.0060;FALSE
KIT;2018;2000,00;SpringerNature;Light: Science & Applications;2047-7538;10.1038/s41377-018-0106-x;FALSE
KIT;2018;2000,00;SpringerNature;Nature Communications;2041-1723;10.1038/s41467-018-03240-w;FALSE
KIT;2018;2000,00;SpringerNature;Nature Communications;2041-1723;10.1038/s41467-018-03784-x;FALSE
KIT;2018;2000,00;SpringerNature;Nature Communications;2041-1723;10.1038/s41467-018-04153-4;FALSE
KIT;2018;2000,00;SpringerNature;Nature Communications;2041-1723;10.1038/s41467-018-05234-0;FALSE
KIT;2018;2000,00;SpringerNature;Nature Communications;2041-1723;10.1038/s41467-018-05774-5;FALSE
KIT;2018;2000,00;SpringerNature;Nature Communications;2041-1723;10.1038/s41467-018-06829-3;FALSE
KIT;2018;2000,00;SpringerNature;Nature Communications;2041-1723;10.1038/s41467-018-05654-y;FALSE
KIT;2018;2000,00;SpringerNature;Nature Communications;2041-1723;10.1038/s41467-018-07484-4;FALSE
KIT;2018;2000,00;SpringerNature;npj Flexible Electronics;2397-4621;10.1038/s41528-018-0047-8;FALSE
KIT;2018;1856,40;SpringerNature;npj Quantum Materials;2397-4648;10.1038/s41535-018-0098-z;FALSE
KIT;2018;1552,95;SpringerNature;Scientific reports;2045-2322;10.1038/s41598-017-19061-8;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-21628-y;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-26066-4;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-29749-0;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-32298-1;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-34225-w;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-35146-4;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-21816-w;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-38128-8;FALSE
KIT;2018;1630,30;SpringerNature;Scientific reports;2045-2322;10.1038/s41598-018-21070-0;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-27080-2;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-31570-8;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-30392-y;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-34644-9;FALSE
KIT;2018;1630,30;SpringerNature;Scientific Reports;2045-2322;10.1038/s41598-018-34848-z;FALSE
KIT;2018;523,60;Taylor & Francis;Materials Research Letters;2166-3831;10.1080/21663831.2018.1430622;FALSE
KIT;2018;238,00;Universitat d'Alacant;Journal of Human Sport and Exercise;1988-5202;10.14198/jhse.2018.133.10;FALSE
KIT;2018;1769,53;Wiley;GCB Bioenergy;1757-1707;10.1111/gcbb.12562;FALSE
KIT;2018;1538,67;Wiley;Remote Sensing in Ecology and Conservation;2056-3485;10.1002/rse2.86;FALSE
