DOI;Endbetrag (Euro);Institution;period
10.1029/2022GC010340;2.189,60;KIT;2022
10.1038/s41598-022-18108-9;2.001,37;KIT;2022
10.3390/en15186575;2.313,15;KIT;2022
10.1371/journal.pone.0268097;1.718,24;KIT;2022
10.1038/s41467-022-32112-7;4.688,55;KIT;2022
10.3390/batteries8100177;1.520,15;KIT;2022
10.3390/jcp2030037;1.037,16;KIT;2022
10.1016/j.lwt.2022.113914;2.344,30;KIT;2022
10.3390/ijgi11100533;1.118,36;KIT;2022
10.3390/biomedicines10092071;2.047,08;KIT;2022
10.3390/w14182874;2.313,15;KIT;2022
10.3390/buildings12081253;1.859,79;KIT;2022
10.3390/separations9090248;2.101,33;KIT;2022
10.3390/app12168021;2.052,56;KIT;2022
10.3390/met12071161;1.810,56;KIT;2022
10.3390/nano12183161;2.489,19;KIT;2022
10.3390/app12178810;2.416,53;KIT;2022
10.1080/17583004.2022.2133015;1.624,35;KIT;2022
10.1109/ACCESS.2022.3192880;1.817,47;KIT;2022
10.31526/LHEP.2022.312;355,03;KIT;2022
10.3390/pr10081535;1.859,18;KIT;2022
10.5194/hess-26-4033-2022;1.874,25;KIT;2022
10.2196/36247;2.370,71;KIT;2022
10.3390/e24081110;1.674,72;KIT;2022
10.1038/s41598-022-16342-9;1.681,82;KIT;2022
10.3390/bios12080602;1.739,42;KIT;2022
10.5194/amt-15-4257-2022;1.050,00;KIT;2022
10.3390/ijms23158593;2.391,34;KIT;2022
10.1038/s41598-022-16109-2;1.681,82;KIT;2022
10.3390/polym14142890;2.380,01;KIT;2022
10.1016/j.arabjc.2022.104101;1.404,20;KIT;2022
10.3390/su141710913;2.093,65;KIT;2022
10.3390/molecules27154729;2.097,12;KIT;2022
10.3390/separations9070168;1.882,66;KIT;2022
10.3390/ijerph19159427;2.421,12;KIT;2022
10.3390/ijms231912031;2.362,57;KIT;2022
10.3390/membranes12070661;1.929,63;KIT;2022
10.1371/journal.pone.0265550;2.044,71;KIT;2022
10.3390/pr10061160;1.661,68;KIT;2022
10.3390/en15124384;1.911,72;KIT;2022
10.1126/sciadv.abp8483;3.757,74;KIT;2022
10.3390/ijms23147773;2.338,45;KIT;2022
10.3390/jof8080765;2.054,40;KIT;2022
10.1038/s41467-022-31261-z;4.688,55;KIT;2022
10.3390/en15155324;1.295,95;KIT;2022
10.1016/j.mne.2022.100154;1.439,90;KIT;2022
10.5194/acp-22-9747-2022;1.710,00;KIT;2022
10.1038/s41598-022-14978-1;1.681,82;KIT;2022
10.3390/separations9080195;1.572,10;KIT;2022
10.5194/hess-26-3125-2022;2.784,60;KIT;2022
10.3390/diagnostics12071516;1.752,50;KIT;2022
10.1109/ACCESS.2022.3185046;1.750,90;KIT;2022
10.3390/app12157728;2.100,56;KIT;2022
10.3390/w14132078;2.186,91;KIT;2022
10.3390/w14162534;2.303,02;KIT;2022
10.3390/membranes12080776;1.936,90;KIT;2022
10.3390/met12060995;1.960,05;KIT;2022
10.5194/amt-15-4339-2022;2.475,00;KIT;2022
10.1002/aisy.202200142;1.960,00;KIT;2022
10.1038/s41378-022-00409-8;3.167,10;KIT;2022
10.3390/ijms23126412;2.005,94;KIT;2022
10.3390/su14159029;1.838,16;KIT;2022
10.1038/s41597-022-01429-9;2.001,37;KIT;2022
10.3390/ijerph19159504;1.513,20;KIT;2022
10.3390/polym14132557;1.782,45;KIT;2022
10.3390/app12126193;1.661,46;KIT;2022
10.3390/electronics11131998;1.782,45;KIT;2022
10.3390/molecules27144369;2.300,39;KIT;2022
10.5194/se-13-1087-2022;2.034,90;KIT;2022
10.1093/pnasnexus/pgac065;3.265,00;KIT;2022
10.3390/polym14132587;2.222,00;KIT;2022
10.3390/s22124465;2.352,06;KIT;2022
10.3390/meteorology1030017;976,46;KIT;2022
10.3390/coatings12070875;1.074,31;KIT;2022
10.1029/2022EF002905;1.360,00;KIT;2022
10.3390/app12115354;2.097,78;KIT;2022
10.1109/OJITS.2022.3177007;2.034,84;KIT;2022
10.5194/acp-22-7087-2022;1.275,00;KIT;2022
10.3390/vehicles4030045;1.446,51;KIT;2022
10.5194/hess-2021-359;1.874,25;KIT;2022
10.3390/vehicles4030041;1.423,39;KIT;2022
10.1038/s43246-022-00257-z;3.082,10;KIT;2022
10.1021/acsphyschemau.2c00020;3.929,66;KIT;2022
10.3390/molecules27123716;2.263,43;KIT;2022
10.16993/tellusa.52;1.621,33;KIT;2022
10.16993/tellusa.50;1.621,33;KIT;2022
10.1021/acsomega.2c00911;1.374,89;KIT;2022
10.1109/OAJPE.2022.3148777;980,13;KIT;2022
10.3390/en15134762;1.949,51;KIT;2022
10.1109/ACCESS.2022.3174121;2.034,84;KIT;2022
10.3390/ma15103525;1.874,62;KIT;2022
10.5194/acp-22-6703-2022;1.050,00;KIT;2022
10.3390/cryst12060872;1.947,22;KIT;2022
10.3390/catal12060630;1.855,76;KIT;2022
10.1103/PhysRevResearch.4.023146;2.268,81;KIT;2022
10.3390/ijms23105657;1.931,47;KIT;2022
10.3390/ijerph19116855;2.379,99;KIT;2022
10.2196/36377;3.276,65;KIT;2022
10.1109/ACCESS.2022.3171922;2.034,84;KIT;2022
10.3390/s22103952;1.951,26;KIT;2022
10.1002/advs.202202411;4.141,20;KIT;2022
10.3390/machines10060442;1.771,37;KIT;2022
10.5194/amt-15-2407-2022;750,00;KIT;2022
10.5194/bg-19-2699-2022;2.610,00;KIT;2022
10.1136/bmjsem-2021-001267;1.895,85;KIT;2022
10.1186/s42162-022-00187-7;848,00;KIT;2022
10.1038/s41598-022-11500-5;1.681,82;KIT;2022
10.1016/j.jag.2022.102799;2.380,00;KIT;2022
10.3390/nano12111893;1.984,74;KIT;2022
10.3390/catal12050551;1.824,16;KIT;2022
10.5194/hess-26-2405-2022;2.320,50;KIT;2022
10.3390/ma15103657;2.263,43;KIT;2022
10.3390/ijms23094544;1.734,85;KIT;2022
10.3390/s22114000;1.843,06;KIT;2022
10.1093/nar/gkac294;2.111,77;KIT;2022
10.3390/ma15093401;2.097,79;KIT;2022
10.3390/su14148485;1.882,66;KIT;2022
10.3390/polym14081594;2.060,24;KIT;2022
10.5194/acp-22-6001-2022;1.800,00;KIT;2022
10.1016/j.jcomc.2022.100265;940,10;KIT;2022
10.3390/ijms23116291;2.263,43;KIT;2022
10.3390/w14111742;1.652,47;KIT;2022
10.1021/acsomega.2c00356;1.134,40;KIT;2022
10.3390/molecules27092940;2.097,79;KIT;2022
10.3390/en15062095;1.877,82;KIT;2022
10.3390/polym14081508;2.060,24;KIT;2022
10.3390/cryst12050644;1.824,16;KIT;2022
10.5194/amt-15-2433-2022;2.790,00;KIT;2022
10.5194/mr-3-53-2022;825,00;KIT;2022
10.1038/s41535-022-00460-8;2.154,34;KIT;2022
10.1021/acsomega.1c07217;1.134,40;KIT;2022
10.3390/rs14071693;1.689,77;KIT;2022
10.3390/w14081278;2.006,58;KIT;2022
10.3390/mi13040583;1.644,68;KIT;2022
10.3390/catal12040355;1.554,52;KIT;2022
10.1080/21663831.2022.2054667;1.476,78;KIT;2022
10.3390/en15072476;1.797,97;KIT;2022
10.1127/metz/2022/1106;2.229,42;KIT;2022
10.1186/s40798-022-00505-z;1.907,03;KIT;2022
10.3390/pr10102075;1.867,44;KIT;2022
10.1103/PhysRevResearch.4.023142;2.310,00;KIT;2022
10.1016/j.trip.2022.100587;1.071,77;KIT;2022
10.3390/coatings12040446;1.374,17;KIT;2022
10.3390/vehicles4020028;1.276,92;KIT;2022
10.1038/s41467-022-29749-9;4.688,55;KIT;2022
10.3390/ma15093323;1.874,62;KIT;2022
10.1038/s41598-022-09266-x;1.681,82;KIT;2022
10.3390/ijms23073515;1.874,62;KIT;2022
10.3390/lubricants10040055;1.459,33;KIT;2022
10.3390/met12030514;1.394,95;KIT;2022
10.5194/amt-15-2199-2022;2.790,00;KIT;2022
10.1039/D1RA09010K;760,86;KIT;2022
10.3390/molecules27072266;2.097,79;KIT;2022
10.3390/en15062272;2.006,58;KIT;2022
10.5194/hess-26-1615-2022;1.606,50;KIT;2022
10.3390/biology11060942;1.947,22;KIT;2022
10.3390/catal12040397;2.006,57;KIT;2022
10.5194/acp-22-3675-2022;1.275,00;KIT;2022
10.1021/acsomega.2c00317;1.135,02;KIT;2022
10.3390/polym14071327;1.779,94;KIT;2022
10.5194/esd-13-749-2022;2.610,00;KIT;2022
10.3390/su14063424;1.824,16;KIT;2022
10.1371/journal.pone.0265501;2.044,71;KIT;2022
10.1016/j.jmrt.2022.02.126;1.356,60;KIT;2022
10.3390/ma15062168;1.874,62;KIT;2022
10.3390/bioengineering9040133;1.555,90;KIT;2022
10.1038/s41467-022-29130-w;5.579,37;KIT;2022
10.3390/met12030376;1.644,68;KIT;2022
10.3390/pr10040627;1.824,16;KIT;2022
10.3390/hydrology9040061;1.459,33;KIT;2022
10.3390/atmos13040586;1.824,16;KIT;2022
10.1371/journal.pone.0249509;2.044,72;KIT;2022
10.3390/w14050809;1.888,54;KIT;2022
10.3390/fermentation8030107;1.641,75;KIT;2022
10.1021/acsomega.2c00141;268,53;KIT;2022
10.5194/amt-15-1795-2022;1.440,00;KIT;2022
10.3390/en15041554;1.103,65;KIT;2022
10.1038/s41597-022-01277-7;1.681,82;KIT;2022
10.5194/gmd-15-2505-2022;1.904,00;KIT;2022
10.3390/a15030099;751,13;KIT;2022
10.3390/su14042281;968,40;KIT;2022
10.1109/ACCESS.2022.3154445;2.001,26;KIT;2022
10.5194/amt-15-1145-2022;975,00;KIT;2022
10.1038/s41467-022-28770-2;5.579,37;KIT;2022
10.3390/machines10030165;1.641,75;KIT;2022
10.3390/catal12030347;1.797,97;KIT;2022
10.3390/vehicles4010012;1.276,92;KIT;2022
10.3390/s22041363;2.188,99;KIT;2022
10.3390/s22072627;2.188,99;KIT;2022
10.3390/nano12030577;2.188,99;KIT;2022
10.1038/s41419-022-04607-0;3.390,00;KIT;2022
10.5194/nhess-22-677-2022;1.200,00;KIT;2022
10.3390/app12042123;1.874,62;KIT;2022
10.1021/acsomega.1c07036;1.315,09;KIT;2022
10.1186/s40537-021-00556-1;1.032,00;KIT;2022
10.3390/nano12040704;1.951,26;KIT;2022
10.1186/s13068-022-02115-z;2.180,08;KIT;2022
10.1039/D1RA09218A;910,92;KIT;2022
10.1186/s13059-022-02623-z;3.272,00;KIT;2022
10.1371/journal.pone.0263656;1.718,24;KIT;2022
10.5194/acp-22-2843-2022;2.520,00;KIT;2022
10.5194/gmd-15-815-2022;1.600,00;KIT;2022
10.1038/s41534-022-00532-4;3.641,40;KIT;2022
10.1016/j.dib.2022.108268;523,60;KIT;2022
10.3390/rs14030657;1.802,71;KIT;2022
10.3390/a15020047;1.009,92;KIT;2022
10.3390/coatings12020167;811,54;KIT;2022
10.1016/j.ejrh.2022.101010;2.487,10;KIT;2022
10.14814/phy2.15280;1.332,80;KIT;2022
10.3390/en15051700;1.180,34;KIT;2022
10.1038/s41598-022-06225-4;1.681,82;KIT;2022
10.3390/vehicles4010009;1.276,92;KIT;2022
10.1038/s41598-022-06148-0;1.681,82;KIT;2022
10.3390/membranes12030255;2.006,58;KIT;2022
10.3390/membranes12020165;1.770,52;KIT;2022
10.3390/ma15062124;2.097,79;KIT;2022
10.3390/math10030350;1.584,96;KIT;2022
10.1038/s41598-022-05983-5;1.681,82;KIT;2022
10.3390/ijgi11040224;214,60;KIT;2022
10.1038/s41598-022-07407-w;1.681,82;KIT;2022
10.3390/brainsci12020284;1.644,68;KIT;2022
10.1038/s41598-022-05885-6;1.681,82;KIT;2022
10.1039/D2RA00094F;1.024,42;KIT;2022
10.31083/j.fbl2702064;1.857,75;KIT;2022
10.5194/acp-22-295-2022;2.070,00;KIT;2022
10.3390/ma15020601;1.532,91;KIT;2022
10.1088/1748-9326/ac46ea;1.945,00;KIT;2022
10.3390/catal12020189;1.532,91;KIT;2022
10.3390/fermentation8010026;1.459,33;KIT;2022
10.5194/bg-19-2145-2022;2.250,00;KIT;2022
10.5194/gmd-15-6709-2022;1.600,00;KIT;2022
10.3390/molecules27072125;2.250,93;KIT;2022
10.5194/amt-14-7835-2021;1.440,00;KIT;2022
10.3390/rs14071686;2.280,21;KIT;2022
10.1109/ACCESS.2022.3140378;1.548,12;KIT;2022
10.3390/ma15031222;1.013,48;KIT;2022
10.1038/s41598-021-04368-4;1.933,69;KIT;2022
10.3390/en15020479;1.824,16;KIT;2022
10.5194/acp-21-18433-2021;2.400,00;KIT;2022
10.1186/s13705-021-00329-x;977,04;KIT;2022
10.1002/advs.202105234;3.480,00;KIT;2022
10.1038/s41467-021-27843-y;4.530,00;KIT;2022
10.5194/cp-17-2559-2021;1.600,00;KIT;2022
10.3390/ijerph19042250;1.974,39;KIT;2022
10.3390/nano12030513;1.797,97;KIT;2022
10.3390/w14030276;1.262,40;KIT;2022
10.1002/advs.202104605;3.480,00;KIT;2022
10.3390/rs14040845;1.287,65;KIT;2022
10.5194/amt-14-7475-2021;1.425,00;KIT;2022
10.1186/s40517-021-00210-2;1.138,04;KIT;2022
10.1107/S160057752200282X;1.706,00;KIT;2022
10.3390/w14010120;1.143,35;KIT;2022
10.1002/advs.202105432;3.480,00;KIT;2022
10.5194/mr-2-835-2021;600,00;KIT;2022
10.3390/ma15031105;1.824,16;KIT;2022
10.3390/foods11030294;1.824,16;KIT;2022
10.1002/asl.1120;1.428,00;KIT;2022
10.3390/pr10030545;1.502,26;KIT;2022
10.3390/su14031218;856,63;KIT;2022
10.1002/advs.202104231;4.141,20;KIT;2022
10.5194/gmd-14-6257-2021;1.600,00;KIT;2022
10.1038/s41598-021-02685-2;1.624,95;KIT;2022
10.1080/20550340.2022.2033905;1.082,90;KIT;2022
10.1038/s41598-021-01706-4;1.624,95;KIT;2022
10.1038/s41598-021-01598-4;1.933,69;KIT;2022
10.1038/s42005-021-00747-5;2.680,00;KIT;2022
10.1007/s42452-021-04839-3;1.761,20;KIT;2022
10.3390/min12020265;1.247,93;KIT;2022
10.1029/2021MS002562;1.517,00;KIT;2022
10.1038/s41467-021-26719-5;5.390,70;KIT;2022
10.1038/s41438-021-00703-y;2.023,00;KIT;2022
10.15252/msb.202110272;3.600,00;KIT;2022
10.5194/hess-25-5337-2021;1.820,70;KIT;2022
10.1007/s42452-021-04817-9;1.761,20;KIT;2022
10.1038/s42005-021-00729-7;3.189,20;KIT;2022
10.1016/j.jag.2022.103112;2.380,00;KIT;2022
10.1186/s40309-022-00202-w;856,98;KIT;2022
10.1162/qss_a_00161;894,54;KIT;2022
10.2196/35920;2.085,30;KIT;2022
10.1002/adpr.202100202;1.862,00;KIT;2022
10.1186/s13705-022-00344-6;1.011,24;KIT;2022
10.1029/2021MS002683;1.300,00;KIT;2022
10.1002/met.2037;1.520,00;KIT;2022
10.1016/j.urbmob.2022.100023;1.421,77;KIT;2022
10.1002/we.2736;2.000,00;KIT;2022
10.3389/fchem.2022.1076383;2.601,82;KIT;2022
10.3389/fchem.2022.1039176;2.645,34;KIT;2022
10.3389/fcteg.2022.1058980;2.025,05;KIT;2022
10.3389/fenvs.2022.996353;2.122,47;KIT;2022
10.3389/fchem.2022.1042709;2.655,22;KIT;2022
10.3389/fbioe.2022.1051129;3.082,27;KIT;2022
10.3389/frvir.2022.1034431;2.408,94;KIT;2022
10.3389/fbioe.2022.1033777;3.351,47;KIT;2022
10.3389/fphys.2022.1023257;2.103,28;KIT;2022
10.3389/fenvs.2022.979133;2.592,65;KIT;2022
10.3389/fceng.2022.1000064;1.638,87;KIT;2022
10.3389/fenrg.2022.983979;2.021,57;KIT;2022
10.3389/fcell.2022.1005776;1.572,66;KIT;2022
10.3389/fpls.2022.1008172;3.066,76;KIT;2022
10.3389/fchem.2022.1010857;2.750,38;KIT;2022
10.3389/fbioe.2022.1006438;2.968,19;KIT;2022
10.3389/feart.2022.999593;2.530,22;KIT;2022
10.3389/fnuen.2022.997398;1.629,63;KIT;2022
10.3389/fpsyg.2022.994177;3.031,91;KIT;2022
10.3389/fbioe.2022.964259;2.921,27;KIT;2022
10.3389/fnut.2022.985797;2.587,75;KIT;2022
10.3389/fchem.2022.974202;2.509,88;KIT;2022
10.3389/ffgc.2022.828759;1.114,84;KIT;2022
10.3389/fchem.2022.829538;2.376,92;KIT;2022
10.3389/frai.2022.952773;1.186,51;KIT;2022
10.3389/fenrg.2022.942314;2.074,76;KIT;2022
10.3389/fpls.2022.951705;2.920,95;KIT;2022
10.3389/fbioe.2022.878838;2.830,62;KIT;2022
10.3389/fbioe.2022.929243;2.855,12;KIT;2022
10.3389/fbioe.2022.928878;3.159,66;KIT;2022
10.3389/fphys.2022.921105;2.930,47;KIT;2022
10.3389/fnut.2022.928102;2.385,30;KIT;2022
10.3389/fpsyg.2022.914915;2.785,89;KIT;2022
10.3389/fmedt.2022.922737;727,86;KIT;2022
10.3389/fpsyg.2022.929380;2.524,64;KIT;2022
10.3389/fphys.2022.908069;2.831,56;KIT;2022
10.3389/frai.2022.900943;998,94;KIT;2022
10.3389/fbioe.2022.895842;2.341,08;KIT;2022
10.3389/fphys.2022.894397;2.831,72;KIT;2022
10.3389/fbioe.2022.888775;2.928,91;KIT;2022
10.3389/fmats.2022.877597;2.329,25;KIT;2022
10.3389/fbioe.2022.876349;2.928,91;KIT;2022
10.3389/feart.2022.869504;2.304,44;KIT;2022
10.3389/fnhum.2022.868828;2.300,48;KIT;2022
10.3389/fbioe.2022.849271;2.745,39;KIT;2022
10.3389/fgene.2022.851738;2.719,25;KIT;2022
10.3389/frobt.2022.858893;1.827,63;KIT;2022
10.3389/fpls.2022.837231;2.710,07;KIT;2022
10.3389/fchem.2022.846910;2.285,38;KIT;2022
10.3389/feart.2022.840112;2.281,25;KIT;2022
10.3389/fmats.2022.840644;2.290,96;KIT;2022
10.3389/fpubh.2022.842177;2.684,43;KIT;2022
10.3389/fbioe.2021.818053;2.618,05;KIT;2022
10.3389/fphys.2022.838038;2.829,07;KIT;2022
10.3389/fbioe.2022.831350;2.257,23;KIT;2022
10.3389/fmats.2022.821817;2.641,63;KIT;2022
10.3389/fmats.2021.824958;2.651,77;KIT;2022
10.3389/fnbot.2022.815716;2.714,69;KIT;2022
10.3389/falgy.2022.822554;1.714,53;KIT;2022
10.3389/fnhum.2022.816197;2.501,91;KIT;2022
10.3389/fchem.2021.809415;2.197,08;KIT;2022
10.3389/fcvm.2022.812719;2.235,99;KIT;2022
10.3389/fpsyg.2022.813206;2.771,81;KIT;2022
10.3389/fphys.2021.788885;2.630,14;KIT;2022
10.3389/fbioe.2021.760500;2.626,13;KIT;2022
10.3389/fsufs.2022.736394;744,17;KIT;2022
10.3389/fsoc.2021.699362;711,38;KIT;2022
10.3389/fpubh.2021.680999;2.885,77;KIT;2022
