period;is_hybrid;DOI ;Kosten;Institution
2020;FALSE;10.5194/hess-24-4389-2020;2.401,20;KIT
2020;FALSE;10.5194/amt-13-4751-2020;1.890,00;KIT
2020;FALSE;10.1038/s41467-020-14640-2;1.824,27;KIT
2020;FALSE;10.1186/s11556-019-0228-z;1.661,24;KIT
2020;FALSE;10.1038/s41598-020-61526-w;1.868,30;KIT
2020;FALSE;10.1186/s12934-019-1270-2;1.894,48;KIT
2020;FALSE;10.1186/s13321-019-0400-5;1.466,08;KIT
2020;FALSE;10.1186/s13568-019-0931-1;1.704,08;KIT
2020;FALSE;10.1186/s40517-019-0149-0;1.099,56;KIT
2020;FALSE;10.1186/s40679-019-0067-z;1.047,20;KIT
2020;FALSE;10.5194/amt-13-4393-2020;1.999,92;KIT
2020;FALSE;10.21307/ijssis-2020-007;571,21;KIT
2020;FALSE;10.5194/acp-20-2201-2020;1.695,75;KIT
2020;FALSE;10.1111/pbi.13426;2.475,20;KIT
2020;FALSE;10.5194/amt-13-969-2020;1.606,50;KIT
2020;FALSE;10.5194/angeo-38-179-2020;811,58;KIT
2020;FALSE;10.5194/acp-20-1075-2020;1.392,30;KIT
2020;FALSE;10.5194/amt-13-287-2020;1.963,50;KIT
2020;FALSE;10.5194/gmd-13-249-2020;1.785,00;KIT
2020;FALSE;10.1051/aacus/2020004;856,80;KIT
2020;FALSE;10.1039/D0RA02953J;866,54;KIT
2020;FALSE;10.3390/app10124132;1.675,59;KIT
2020;FALSE;10.3390/app10124135;1.675,59;KIT
2020;FALSE;10.1016/j.dib.2020.105645;630,70;KIT
2020;FALSE;10.1126/sciadv.abc2648;4.408,79;KIT
2020;FALSE;10.5194/gmd-13-3299-2020;1.800,00;KIT
2020;FALSE;10.3390/ijms21124342;1.891,18;KIT
2020;FALSE;10.1016/j.jmrt.2020.06.002;1.047,20;KIT
2020;FALSE;10.3390/molecules25133036;1.889,37;KIT
2020;FALSE;10.1038/s41598-020-65635-4;1.868,30;KIT
2020;FALSE;10.3390/ma13020277;1.670,51;KIT
2020;FALSE;10.3390/ijgi9010055;934,70;KIT
2020;FALSE;10.1038/s41598-020-59749-y;1.868,30;KIT
2020;FALSE;10.1016/j.matdes.2020.108964;2.030,00;KIT
2020;FALSE;10.1093/ptep/ptaa128;1.049,32;KIT
2020;FALSE;10.1371/journal.pgen.1008774;2.087,96;KIT
2020;FALSE;10.1038/s41598-020-59672-2;1.868,30;KIT
2020;FALSE;10.1109/OJITS.2020.3001801;1.791,15;KIT
2020;FALSE;10.1515/arh-2020-0107;580,00;KIT
2020;FALSE;10.3390/molecules25041009;1.702,39;KIT
2020;FALSE;10.1088/1367-2630/ab950c;1.745,73;KIT
2020;FALSE;10.1371/journal.pone.0234440;1.580,61;KIT
2020;FALSE;10.5194/npg-27-349-2020;2.001,00;KIT
2020;FALSE;10.2196/17852;2.000,00;KIT
2020;FALSE;10.1038/s42003-020-1108-9;1.666,67;KIT
2020;FALSE;10.3390/s20041021;1.890,43;KIT
2020;FALSE;10.2196/19280;2.000,00;KIT
2020;FALSE;10.1103/PhysRevX.10.031032;4.303,47;KIT
2020;FALSE;10.3390/en13040982;1.710,64;KIT
2020;FALSE;10.3390/sports8020026;957,24;KIT
2020;FALSE;10.3390/su12166558;1.648,06;KIT
2020;FALSE;10.1002/open.201900141;1.370,88;KIT
2020;FALSE;10.1111/pbi.13275;990,08;KIT
2020;FALSE;10.1002/rse2.146;1.761,20;KIT
2020;FALSE;10.1002/open.201900179;1.370,88;KIT
2020;FALSE;10.3390/ma13061427;1.124,95;KIT
2020;FALSE;10.1038/s41377-020-0272-5;1.000,00;KIT
2020;FALSE;10.3390/urbansci4030036;915,59;KIT
2020;FALSE;10.1016/j.trip.2020.100183;417,60;KIT
2020;FALSE;10.5194/hess-24-1831-2020;2.923,20;KIT
2020;FALSE;10.3390/biom10030480;506,23;KIT
2020;FALSE;10.3390/catal10080915;1.648,06;KIT
2020;FALSE;10.1017/dsj.2020.8;1.826,12;KIT
2020;FALSE;10.1038/s41598-020-60468-7;1.868,30;KIT
2020;FALSE;10.3390/chemengineering4020021;958,28;KIT
2020;FALSE;10.5194/hess-24-2457-2020;1.875,00;KIT
2020;FALSE;10.3390/catal10080922;1.648,06;KIT
2020;FALSE;10.3390/mi11040361;1.533,26;KIT
2020;FALSE;10.1371/journal.pone.0236420;1.572,38;KIT
2020;FALSE;10.7554/eLife.57068;1.789,92;KIT
2020;FALSE;10.3390/catal10030342;1.415,71;KIT
2020;FALSE;10.3390/biom10091227;862,94;KIT
2020;FALSE;10.1038/s41598-020-63697-y;1.868,30;KIT
2020;FALSE;10.1039/D0RA01447H;1.004,14;KIT
2020;FALSE;10.3390/en13061367;1.719,07;KIT
2020;FALSE;10.3390/molecules25173797;1.833,74;KIT
2020;FALSE;10.12688/f1000research.23224.1;1.977,21;KIT
2020;FALSE;10.1002/ece3.6551;1.713,60;KIT
2020;FALSE;10.3390/agronomy10040606;1.533,07;KIT
2020;FALSE;10.3390/chemengineering4020027;958,16;KIT
2020;FALSE;10.3390/cryst10050374;1.531,96;KIT
2020;FALSE;10.3390/mi11050532;1.527,27;KIT
2020;FALSE;10.3390/molecules25133089;1.920,81;KIT
2020;FALSE;10.3390/s20174827;1.833,74;KIT
2020;FALSE;10.3390/ma13102378;1.920,81;KIT
2020;FALSE;10.3390/ijms21113870;1.909,08;KIT
2020;FALSE;10.1038/s41598-020-64654-5;1.570,00;KIT
2020;FALSE;10.1063/5.0007944;1.919,22;KIT
2020;FALSE;10.3390/w12030730;1.649,75;KIT
2020;FALSE;10.3390/pr8060644;1.336,36;KIT
2020;FALSE;10.3390/machines8020032;954,55;KIT
2020;FALSE;10.3390/w12051481;1.730,39;KIT
2020;FALSE;10.3390/app10072416;1.716,74;KIT
2020;FALSE;10.3390/molecules25122768;1.861,77;KIT
2020;FALSE;10.3390/jcs4020077;930,89;KIT
2020;FALSE;10.5194/amt-13-1609-2020;1.725,00;KIT
2020;FALSE;10.3390/electronics9060888;1.257,75;KIT
2020;FALSE;10.5194/acp-20-3415-2020;1.800,00;KIT
2020;FALSE;10.5194/nhess-20-643-2020;3.213,00;KIT
2020;FALSE;10.1021/acsomega.0c00477;823,90;KIT
2020;FALSE;10.3390/fermentation6020061;945,60;KIT
2020;FALSE;10.3390/catal10070725;1.702,07;KIT
2020;FALSE;10.5194/acp-20-5373-2020;1.941,84;KIT
2020;FALSE;10.5194/acp-20-243-2020;2.570,40;KIT
2020;FALSE;10.1038/s41598-020-68122-y;1.868,30;KIT
2020;FALSE;10.3390/ma13122726;1.861,77;KIT
2020;FALSE;10.3390/ma13061481;1.912,43;KIT
2020;FALSE;10.1127/metz/2020/1031;1.876,47;KIT
2020;FALSE;10.3390/mi11070673;1.474,81;KIT
2020;FALSE;10.3390/app10144927;1.659,16;KIT
2020;FALSE;10.3390/colloids4030039;917,72;KIT
2020;FALSE;10.1109/OJITS.2020.3019599;1.723,11;KIT
2020;FALSE;10.3390/foods9091196;1.468,35;KIT
2020;FALSE;10.1038/s41522-020-0129-y;3.189,20;KIT
2020;FALSE;10.3390/ijerph17165671;1.833,06;KIT
2020;FALSE;10.1017/fms.2020.43;1.010,15;KIT
2020;FALSE;10.3390/molecules25153315;1.840,93;KIT
2020;FALSE;10.3390/pr8091135;1.370,33;KIT
2020;FALSE;10.1038/s41535-020-0220-x;2.011,10;KIT
2020;FALSE;10.3390/photonics7030070;1.099,83;KIT
2020;FALSE;10.5194/mr-1-105-2020;783,00;KIT
2020;FALSE;10.5194/esd-11-357-2020;1.740,00;KIT
2020;FALSE;10.3390/molecules25184229;1.827,10;KIT
2020;FALSE;10.3390/ijms21186928;1.827,10;KIT
2020;FALSE;10.3390/polym12092145;1.644,39;KIT
2020;FALSE;10.3390/cli8100105;913,56;KIT
2020;FALSE;10.5194/hess-24-2931-2020;1.740,00;KIT
2020;FALSE;10.5194/amt-13-2697-2020;1.218,00;KIT
2020;FALSE;10.1002/open.201900346;1.713,60;KIT
2020;FALSE;10.1002/open.201900324;1.440,00;KIT
2020;FALSE;10.5194/hess-24-2633-2020;1.827,00;KIT
2020;FALSE;10.1371/journal.pcbi.1006997;2.164,65;KIT
2020;FALSE;10.1038/s41598-020-69162-0;1.821,20;KIT
2020;FALSE;10.1127/metz/2020/1033;1.992,47;KIT
2020;FALSE;10.5194/esd-11-469-2020;1.914,00;KIT
2020;FALSE;10.5194/cp-16-611-2020;1.670,40;KIT
2020;FALSE;10.1038/s41598-020-68491-4;1.868,30;KIT
2020;FALSE;10.3390/su12135254;1.659,16;KIT
2020;FALSE;10.3390/foods9101385;1.461,69;KIT
2020;FALSE;10.5194/hess-23-4249-2019;2.034,90;KIT
2020;FALSE;10.2196/20534;1.780,11;KIT
2020;FALSE;10.3390/catal10080816;1.659,16;KIT
2020;FALSE;10.3390/polym12102212;1.644,39;KIT
2020;FALSE;10.3390/en13195176;1.644,39;KIT
2020;FALSE;10.3390/ma13153298;1.078,77;KIT
2020;FALSE;10.5194/acp-19-13189-2019;1.800,00;KIT
2020;FALSE;10.3390/molecules25204675;1.827,10;KIT
2020;FALSE;10.3390/rs12203348;1.773,37;KIT
2020;FALSE;10.3390/en13205327;1.644,39;KIT
2020;FALSE;10.3390/machines8040062;913,56;KIT
2020;FALSE;10.3390/rs12152387;1.833,90;KIT
2020;FALSE;10.1016/j.jcpx.2020.100079;1.550,00;KIT
2020;FALSE;10.5194/hess-24-4523-2020;1.879,20;KIT
2020;FALSE;10.3390/metabo10050212;1.513,33;KIT
2020;FALSE;10.1371/journal.pone.0243219;1.622,55;KIT
2020;FALSE;10.5194/esd-10-809-2019;1.680,67;KIT
2020;FALSE;10.5194/amt-13-3835-2020;1.653,00;KIT
2020;FALSE;10.5194/nhess-20-1867-2020;1.827,00;KIT
2020;FALSE;10.3389/fcomm.2020.601177;773,09;KIT
2020;FALSE;10.3389/fpls.2020.546345;2.450,47;KIT
2020;FALSE;10.3389/fspor.2020.596063;1.588,27;KIT
2020;FALSE;10.3389/fphys.2020.575846;2.442,97;KIT
2020;FALSE;10.3389/fmolb.2020.00149;2.174,06;KIT
2020;FALSE;10.3389/fpsyg.2020.587757;2.486,92;KIT
2020;FALSE;10.3389/fbioe.2020.575379;2.118,06;KIT
2020;FALSE;10.3389/fpsyg.2020.578108;2.457,99;KIT
2020;FALSE;10.3389/fpsyg.2020.578159;2.452,11;KIT
2020;FALSE;10.3389/fbioe.2020.00713;2.145,85;KIT
2020;FALSE;10.3389/fpubh.2020.00458;957,79;KIT
2020;FALSE;10.3389/fchem.2020.563411;2.484,63;KIT
2020;FALSE;10.3389/fcomm.2020.00042;828,91;KIT
2020;FALSE;10.3389/fmats.2020.00229;2.211,51;KIT
2020;FALSE;10.3389/fbioe.2020.00881;2.466,91;KIT
2020;FALSE;10.3389/fpls.2020.00906;2.573,98;KIT
2020;FALSE;10.3389/fchem.2020.00567;1.856,19;KIT
2020;FALSE;10.3389/fbioe.2020.00355;2.332,51;KIT
2020;FALSE;10.3389/fspor.2020.549897;730,81;KIT
2020;FALSE;10.3389/fbioe.2020.00489;2.309,25;KIT
2020;FALSE;10.3389/fbioe.2020.00382;2.305,18;KIT
2020;FALSE;10.3389/fbioe.2020.00395;2.305,18;KIT
2020;FALSE;10.3389/fbioe.2020.00964;2.077,00;KIT
2020;FALSE;10.3389/fmicb.2020.01377;2.184,85;KIT
2020;FALSE;10.3389/fchem.2020.00126;1.971,13;KIT
2020;FALSE;10.3389/fceng.2020.00003;889,17;KIT
2020;FALSE;10.3389/fbioe.2020.00226;2.311,15;KIT
2020;FALSE;10.3389/fnut.2020.517313;1.587,08;KIT
2020;FALSE;10.3389/fbioe.2020.00009;2.274,32;KIT
2020;FALSE;10.3389/ffgc.2020.00026;864,37;KIT
