DOI;Kosten;Institution;period;is_hybrid;;;;
10.1127/metz/2019/0930;2.163,00;KIT;2019;FALSE;;;;
10.3390/ijerph16030415;1.375,64;KIT;2019;FALSE;;;;
10.3390/ma12030426;441,22;KIT;2019;FALSE;;;;
10.1016/j.elecom.2019.02.001;850,00;KIT;2019;FALSE;;;;
10.3390/ijms20030604;1.349,52;KIT;2019;FALSE;;;;
10.3390/s18103539;1.592,04;KIT;2019;FALSE;;;;
10.3390/ma12030447;1.349,52;KIT;2019;FALSE;;;;
10.1128/MRA.01676-18;1.042,39;KIT;2019;FALSE;;;;
10.5194/hess-23-1015-2019;2.142,00;KIT;2019;FALSE;;;;
10.3390/math7040355;765,09;KIT;2019;FALSE;;;;
10.3390/catal9020164;911,34;KIT;2019;FALSE;;;;
10.5194/acp-2018-1032;1.285,20;KIT;2019;FALSE;;;;
10.5194/acp-19-2871-2019;963,90;KIT;2019;FALSE;;;;
10.1063/1.5083792;2.350,20;KIT;2019;FALSE;;;;
10.1038/s41598-019-41767-0;1.490,00;KIT;2019;FALSE;;;;
10.1371/journal.pone.0208003;1.591,54;KIT;2019;FALSE;;;;
10.1016/j.dib.2019.103703;430,00;KIT;2019;FALSE;;;;
10.1038/s41467-019-08929-0;5.105,10;KIT;2019;FALSE;;;;
10.3390/ma12060989;1.603,62;KIT;2019;FALSE;;;;
10.1038/s41524-019-0166-3;1.560,00;KIT;2019;FALSE;;;;
10.3390/polym11040633;1.356,03;KIT;2019;FALSE;;;;
10.1127/metz/2019/0878;1.817,65;KIT;2019;FALSE;;;;
10.3390/app9040728;1.122,31;KIT;2019;FALSE;;;;
10.3390/pr7030139;756,80;KIT;2019;FALSE;;;;
10.3390/rs11050479;1.346,77;KIT;2019;FALSE;;;;
10.3390/catal9030227;1.197,13;KIT;2019;FALSE;;;;
10.1088/1367-2630/ab0a94;1.856,40;KIT;2019;FALSE;;;;
10.3390/f10030213;1.346,77;KIT;2019;FALSE;;;;
10.3390/systems7010016;311,32;KIT;2019;FALSE;;;;
10.1038/s41598-019-41081-9;1.773,10;KIT;2019;FALSE;;;;
10.3390/atmos10030150;961,98;KIT;2019;FALSE;;;;
10.5194/gmd-12-2033-2019;1.338,75;KIT;2019;FALSE;;;;
10.3390/metabo9030055;892,70;KIT;2019;FALSE;;;;
10.1038/s41598-019-41440-6;1.773,10;KIT;2019;FALSE;;;;
10.3390/app9061256;1.122,98;KIT;2019;FALSE;;;;
10.3390/ht8020007;311,82;KIT;2019;FALSE;;;;
10.5194/adgeo-46-1-2019;428,40;KIT;2019;FALSE;;;;
10.3389/feart.2019.00136;1.715,47;KIT;2019;FALSE;;;;
10.3389/fpsyg.2019.01430;2.662,41;KIT;2019;FALSE;;;;
10.3389/fpubh.2019.00230;1.047,93;KIT;2019;FALSE;;;;
10.1186/s40679-019-0065-1;880,00;KIT;2019;FALSE;;;;
10.3389/ffgc.2019.00026;1.021,33;KIT;2019;FALSE;;;;
10.1063/1.5094579;2.374,27;KIT;2019;FALSE;;;;
10.3390/app9071303;1.336,35;KIT;2019;FALSE;;;;
10.3390/nano9040501;1.425,44;KIT;2019;FALSE;;;;
10.5194/amt-12-1513-2019;1.606,50;KIT;2019;FALSE;;;;
10.5194/hess-23-971-2019;1.820,70;KIT;2019;FALSE;;;;
10.1371/journal.pone.0214219;1.722,96;KIT;2019;FALSE;;;;
10.5194/hess-23-1083-2019;1.785,00;KIT;2019;FALSE;;;;
10.5194/acp-19-1281-2019;1.695,75;KIT;2019;FALSE;;;;
10.3389/fchem.2019.00451;1.858,32;KIT;2019;FALSE;;;;
10.5194/acp-19-1623-2019;1.875,00;KIT;2019;FALSE;;;;
10.5194/acp-19-663-2019;1.695,75;KIT;2019;FALSE;;;;
10.5194/hess-23-255-2019;1.890,00;KIT;2019;FALSE;;;;
10.5194/acp-19-1835-2019;1.820,70;KIT;2019;FALSE;;;;
10.5194/bg-16-409-2019;1.713,60;KIT;2019;FALSE;;;;
10.1039/C9RA01537J;851,37;KIT;2019;FALSE;;;;
10.1371/journal.pone.0220982;1.752,82;KIT;2019;FALSE;;;;
10.3390/ma12081219;1.603,62;KIT;2019;FALSE;;;;
10.1038/s41598-019-42705-w;1.773,10;KIT;2019;FALSE;;;;
10.5194/acp-19-4823-2019;1.489,00;KIT;2019;FALSE;;;;
10.1038/s41598-019-43011-1;1.773,10;KIT;2019;FALSE;;;;
10.1038/s41467-019-10011-8;4.290,00;KIT;2019;FALSE;;;;
10.1186/s11556-019-0212-7;1.396,00;KIT;2019;FALSE;;;;
10.3390/batteries5020045;321,11;KIT;2019;FALSE;;;;
10.3390/mi10050292;1.248,48;KIT;2019;FALSE;;;;
10.1371/journal.pgen.1008029;2.536,25;KIT;2019;FALSE;;;;
10.3390/s19102421;1.600,91;KIT;2019;FALSE;;;;
10.1038/s41598-019-43590-z;1.773,10;KIT;2019;FALSE;;;;
10.3390/ijms20092236;1.600,91;KIT;2019;FALSE;;;;
10.3390/en12132552;1.636,92;KIT;2019;FALSE;;;;
10.3389/fphar.2019.01127;2.284,10;KIT;2019;FALSE;;;;
10.5194/acp-19-4383-2019;750,00;KIT;2019;FALSE;;;;
10.5194/acp-19-5753-2019;1.517,20;KIT;2019;FALSE;;;;
10.3390/polym11050891;564,17;KIT;2019;FALSE;;;;
10.3390/nano9050754;1.420,87;KIT;2019;FALSE;;;;
10.5194/nhess-19-1023-2019;1.992,06;KIT;2019;FALSE;;;;
10.3390/en12142835;1.670,33;KIT;2019;FALSE;;;;
10.3390/en12142793;1.635,23;KIT;2019;FALSE;;;;
10.3390/bioengineering6020050;495,29;KIT;2019;FALSE;;;;
10.1515/anona-2020-0040;595,00;KIT;2019;FALSE;;;;
10.1371/journal.pone.0215137;1.722,96;KIT;2019;FALSE;;;;
10.3390/catal9060500;84,75;KIT;2019;FALSE;;;;
10.1186/s12284-019-0303-0;1.592,00;KIT;2019;FALSE;;;;
10.3389/fmats.2019.00241;1.472,11;KIT;2019;FALSE;;;;
10.1128/mBio.00371-19;361,74;KIT;2019;FALSE;;;;
10.3390/ijgi8060278;318,03;KIT;2019;FALSE;;;;
10.1038/s41598-019-45468-6;1.773,10;KIT;2019;FALSE;;;;
10.1038/s41598-019-45734-7;1.773,10;KIT;2019;FALSE;;;;
10.1371/journal.pone.0218564;1.715,58;KIT;2019;FALSE;;;;
10.1038/s41467-019-10976-6;1.276,28;KIT;2019;FALSE;;;;
10.1371/journal.pgen.1008174;2.464,50;KIT;2019;FALSE;;;;
10.3390/ijms20123040;1.412,76;KIT;2019;FALSE;;;;
10.3390/su11154253;719,68;KIT;2019;FALSE;;;;
10.1038/s41598-019-46182-z;1.773,10;KIT;2019;FALSE;;;;
10.3389/fpsyg.2019.02568;2.710,70;KIT;2019;FALSE;;;;
10.3390/a12090196;789,86;KIT;2019;FALSE;;;;
10.3390/a12090198;461,52;KIT;2019;FALSE;;;;
10.3390/ijms20133250;1.330,61;KIT;2019;FALSE;;;;
10.5194/gmd-12-2523-2019;1.428,00;KIT;2019;FALSE;;;;
10.5194/amt-12-2219-2019;1.980,00;KIT;2019;FALSE;;;;
10.5194/acp-19-8311-2019;2.100,00;KIT;2019;FALSE;;;;
10.5194/amt-12-2693-2019;3.000,00;KIT;2019;FALSE;;;;
10.1038/s41598-019-45414-6;1.490,00;KIT;2019;FALSE;;;;
10.5194/acp-19-5111-2019;1.428,00;KIT;2019;FALSE;;;;
10.1186/s13068-019-1512-x;1.596,00;KIT;2019;FALSE;;;;
10.3390/metabo9070137;909,16;KIT;2019;FALSE;;;;
10.1038/s41467-019-11366-8;1.276,28;KIT;2019;FALSE;;;;
10.1371/journal.pone.0220069;1.454,55;KIT;2019;FALSE;;;;
10.3390/s19173690;1.676,61;KIT;2019;FALSE;;;;
10.3390/ma12162522;1.401,66;KIT;2019;FALSE;;;;
10.1038/s41467-019-11081-4;5.105,10;KIT;2019;FALSE;;;;
10.5194/acp-19-8783-2019;1.620,00;KIT;2019;FALSE;;;;
10.3390/f10080633;1.388,81;KIT;2019;FALSE;;;;
10.3390/wevj10030052;278,77;KIT;2019;FALSE;;;;
10.1088/1748-9326/ab3744;1.800,00;KIT;2019;FALSE;;;;
10.5194/hess-23-3711-2019;2.052,75;KIT;2019;FALSE;;;;
10.1016/j.dib.2019.104354;520,00;KIT;2019;FALSE;;;;
10.1039/C9RA03586A;863,83;KIT;2019;FALSE;;;;
10.14198/jhse.2020.153.11;238,00;KIT;2019;FALSE;;;;
10.4416/JCST2019-00011;1.092,44;KIT;2019;FALSE;;;;
10.1038/s41598-019-48877-9;1.490,00;KIT;2019;FALSE;;;;
10.3390/rs11161955;1.342,47;KIT;2019;FALSE;;;;
10.3389/fchem.2019.00659;1.896,98;KIT;2019;FALSE;;;;
10.1038/s41598-019-49263-1;1.490,00;KIT;2019;FALSE;;;;
10.3390/molecules24173069;1.669,92;KIT;2019;FALSE;;;;
10.3390/app9194067;1.029,79;KIT;2019;FALSE;;;;
10.3390/app9204218;1.175,14;KIT;2019;FALSE;;;;
10.5194/amt-12-4113-2019;1.275,00;KIT;2019;FALSE;;;;
10.3390/ijms20174304;1.399,33;KIT;2019;FALSE;;;;
10.1038/s41598-019-51105-z;1.490,00;KIT;2019;FALSE;;;;
10.1021/acsomega.9b02373;684,18;KIT;2019;FALSE;;;;
10.3390/pr7090616;1.115,09;KIT;2019;FALSE;;;;
10.3389/fbuil.2019.00117;1.751,26;KIT;2019;FALSE;;;;
10.1039/C9RA07055A;974,84;KIT;2019;FALSE;;;;
10.1088/1748-9326/ab4240;2.142,00;KIT;2019;FALSE;;;;
10.3390/rs11182149;1.562,03;KIT;2019;FALSE;;;;
10.1038/s41598-019-50869-8;1.490,00;KIT;2019;FALSE;;;;
10.1038/s41598-019-50316-8;1.773,10;KIT;2019;FALSE;;;;
10.1038/s41597-019-0233-0;1.654,10;KIT;2019;FALSE;;;;
10.3390/catal9090784;1.220,83;KIT;2019;FALSE;;;;
10.3390/molecules24203782;1.656,47;KIT;2019;FALSE;;;;
10.3390/membranes9100124;774,86;KIT;2019;FALSE;;;;
10.3390/ma12182980;1.404,42;KIT;2019;FALSE;;;;
10.1038/s41467-019-12526-6;4.290,00;KIT;2019;FALSE;;;;
10.3390/ijtpp4040040;275,22;KIT;2019;FALSE;;;;
10.3390/polym11091457;1.169,72;KIT;2019;FALSE;;;;
10.2196/14890;2.875,27;KIT;2019;FALSE;;;;
10.3390/molecules24193492;1.400,52;KIT;2019;FALSE;;;;
10.1039/C9RA07091E;871,79;KIT;2019;FALSE;;;;
10.1088/1367-2630/ab49b4;1.428,00;KIT;2019;FALSE;;;;
10.3390/app9204403;1.387,60;KIT;2019;FALSE;;;;
10.3390/en12183437;689,90;KIT;2019;FALSE;;;;
10.3390/ijerph16214266;1.651,14;KIT;2019;FALSE;;;;
10.1017/fms.2019.39;1.074,94;KIT;2019;FALSE;;;;
10.5194/nhess-19-1433-2019;1.285,20;KIT;2019;FALSE;;;;
10.5194/acp-19-11687-2019;1.260,00;KIT;2019;FALSE;;;;
10.5194/hess-23-3807-2019;1.606,50;KIT;2019;FALSE;;;;
10.5194/amt-12-5155-2019;450,00;KIT;2019;FALSE;;;;
10.3390/coatings9100674;1.480,11;KIT;2019;FALSE;;;;
10.3390/sports7100222;925,07;KIT;2019;FALSE;;;;
10.3390/nano9101470;1.480,11;KIT;2019;FALSE;;;;
10.5194/acp-19-10829-2019;1.440,00;KIT;2019;FALSE;;;;
10.1016/j.mlblux.2019.100027;3.177,30;KIT;2019;FALSE;;;;
10.1186/s40517-019-0125-8;640,00;KIT;2019;FALSE;;;;
10.3934/mbe.2020060;856,39;KIT;2019;FALSE;;;;
10.3390/catal9100874;1.487,23;KIT;2019;FALSE;;;;
10.3390/w11112217;1.363,45;KIT;2019;FALSE;;;;
10.1088/2399-6528/ab524a;1.071,00;KIT;2019;FALSE;;;;
10.1038/s41598-019-52994-w;1.773,10;KIT;2019;FALSE;;;;
10.1038/s41534-019-0224-1;3.320,10;KIT;2019;FALSE;;;;
10.1186/s40517-019-0127-6;924,00;KIT;2019;FALSE;;;;
10.1038/s41598-019-53797-9;1.773,10;KIT;2019;FALSE;;;;
10.3390/en13010019;1.661,93;KIT;2019;FALSE;;;;
10.1021/acsomega.9b02513;809,07;KIT;2019;FALSE;;;;
10.1038/s41467-019-13381-1;4.290,00;KIT;2019;FALSE;;;;
10.1038/s41598-019-54212-z;1.773,10;KIT;2019;FALSE;;;;
10.3390/molecules24224122;1.653,37;KIT;2019;FALSE;;;;
10.1038/s41467-019-13240-z;4.290,00;KIT;2019;FALSE;;;;
10.1038/s41467-019-13748-4;2.000,00;KIT;2019;FALSE;;;;
10.3390/mi10110783;1.136,25;KIT;2019;FALSE;;;;
10.1038/s41598-019-54507-1;1.773,10;KIT;2019;FALSE;;;;
10.1515/nanoph-2019-0239;2.320,50;KIT;2019;FALSE;;;;
10.1029/2018MS001418;1.441,09;KIT;2019;FALSE;;;;
10.3390/mi10120795;1.136,25;KIT;2019;FALSE;;;;
10.1002/advs.201900519;3.330,40;KIT;2019;FALSE;;;;
10.3390/su11236697;1.563,70;KIT;2019;FALSE;;;;
10.1002/rse2.109;1.761,20;KIT;2019;FALSE;;;;
10.1021/acsomega.9b02846;808,02;KIT;2019;FALSE;;;;
10.1016/j.heliyon.2019.e02973;1.535,10;KIT;2019;FALSE;;;;
10.1038/s41534-019-0228-x;1.660,05;KIT;2019;FALSE;;;;
10.3390/s19245382;1.655,43;KIT;2019;FALSE;;;;
10.3390/genes10121028;1.651,34;KIT;2019;FALSE;;;;
10.1002/open.201900031;1.370,88;KIT;2019;FALSE;;;;
10.3389/fbioe.2019.00433;1.045,53;KIT;2019;FALSE;;;;
10.1029/2018MS001523;1.451,80;KIT;2019;FALSE;;;;
10.3390/rs12010007;1.662,78;KIT;2019;FALSE;;;;
10.3390/coatings10010031;1.478,02;KIT;2019;FALSE;;;;
10.1039/c9ra10253a;1.048,10;KIT;2019;FALSE;;;;
10.3390/ma13010061;1.691,84;KIT;2019;FALSE;;;;
10.3390/nano10010021;1.477,28;KIT;2019;FALSE;;;;
