institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic
ISTA,2021,"3,196.60",10.1371/journal.pbio.3001494,no,PLOS,PLoS Biology,,,
ISTA,2021,"3,258.00",10.1093/molbev/msab178 ,no,Oxford,Molecular Biology and Evolution,,,
ISTA,2021,"3,312.00",10.1016/j.nlm.2021.107486,yes,Elsevier,Neurobiology of Learning and Memory,,,
ISTA,2021,"3,403.20",10.1093/bioinformatics/btab691,no,Oxford,Bioinformatics,,,
ISTA,2021,"3,456.00",10.1038/s41586-021-04037-6,yes,Springer Nature,Nature,,,
ISTA,2021,"3,599.00",10.1063/5.0053494,yes,AIP,Journal of Mathematical Physics,,,
ISTA,2021,"3,600.65",10.1103/physrevlett.127.060602,yes,APS,Physical Review Letters,,,
ISTA,2021,"4,591.08",10.1073/pnas.2104445118,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2021,"5,400.00",10.1016/j.celrep.2021.109274,no,Elsevier,Cell Reports,,,
ISTA,2021,"5,400.00",10.1016/j.celrep.2021.109313,no,Elsevier,Cell Reports,,,
ISTA,2021,"5,436.00",10.1038/s41467-021-22538-w,no,Springer Nature,Nature Communications,,,
ISTA,2021,"5,436.00",10.1038/s41467-021-22725-9,no,Springer Nature,Nature Communications,,,
ISTA,2021,"5,436.00",10.1038/s41467-021-23153-5,no,Springer Nature,Nature Communications,,,
ISTA,2021,"5,436.00",10.1038/s41467-021-24271-w,no,Springer Nature,Nature Communications,,,
ISTA,2021,"5,436.00",10.1038/s41467-021-27135-5,no,Springer Nature,Nature Communications,,,
ISTA,2021,"5,436.00",10.1038/s41467-021-27258-9,no,Springer Nature,Nature Communications,,,
ISTA,2021,"5,460.00",10.1016/j.cub.2021.02.028,yes,Elsevier,Current Biology,,,
