"period","doi","Publisher","journal_full_title","euro","is_hybrid","institution"
2020,"10.15376/biores.15.2.2326-2338","North Carolina State University","Bioresources",1514.49,"FALSE","TU Dresden"
2020,"10.3389/fneur.2020.00135","Frontiers","Frontiers Neurology",1946.00,"FALSE","TU Dresden"
2020,"10.1136/bmjopen-2020-037669","BMJ","BMJ Open",1407.49,"FALSE","TU Dresden"
2020,"10.3390/jcm9030778","MDPI","Journal of Clinical Medicine",1706.49,"FALSE","TU Dresden"
2020,"10.3390/resources9040037","MDPI","Resources",826.41,"FALSE","TU Dresden"
2020,"10.1039/C9RA09631K","Royal Society of Chemistry","RSC Advances",1020.23,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0236941","Public Library of Science","PLoS ONE",1565.58,"FALSE","TU Dresden"
2020,"10.1186/s40345-020-00194-1","Springer Open","International Journal of Bipolar Disorders",1661.12,"FALSE","TU Dresden"
2020,"10.3390/mi11030274","MDPI","Micromachines",1706.49,"FALSE","TU Dresden"
2020,"10.3389/fnbeh.2020.00128","Frontiers","Frontiers in Behavioral Neuroscience",1929.79,"FALSE","TU Dresden"
2020,"10.3389/fimmu.2020.00364","Frontiers","Frontiers in Immunology",1996.57,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-60801-0","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-61025-y","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.1186/s12995-020-00266-z","BioMed Central","Journal of Occupational Medicine and Toxicology",1942.08,"FALSE","TU Dresden"
2020,"10.3389/fpsyt.2020.563287","Frontiers","Frontiers in Psychiatry: Mood and Anxiety Disorders",1913.71,"FALSE","TU Dresden"
2020,"10.1038/s41467-020-15215-x","Springer Nature","Nature Communications",1824.27,"FALSE","TU Dresden"
2020,"10.1038/s41467-020-15079-1","Springer Nature","Nature Communications",1824.27,"FALSE","TU Dresden"
2020,"10.3390/ijms21072370","MDPI","International Journal of Molecular Sciences",1706.49,"FALSE","TU Dresden"
2020,"10.3390/jcm9030786","MDPI","Journal of Clinical Medicine",1706.49,"FALSE","TU Dresden"
2020,"10.15376/biores.15.2.2763-2773","North Carolina State University","Bioresources",1314.85,"FALSE","TU Dresden"
2020,"10.1038/s41467-020-15391-w","Springer Nature","Nature Communications",1303.05,"FALSE","TU Dresden"
2020,"10.12688/f1000research.22612.1","F1000 Research Ltd.","F1000 Research",441.01,"FALSE","TU Dresden"
2020,"10.3389/ffgc.2020.00048","Frontiers","Frontiers in Forests and Global Change",1262.22,"FALSE","TU Dresden"
2020,"10.1080/23311843.2020.1778987","Taylor & Francis","Cogent Environmental Science",1026.60,"FALSE","TU Dresden"
2020,"10.3390/jcm9030823","MDPI","Journal of Clinical Medicine",1706.49,"FALSE","TU Dresden"
2020,"10.3390/cancers12040857","MDPI","Cancers",826.41,"FALSE","TU Dresden"
2020,"10.3390/mi11060541","MDPI","Micromachines",826.41,"FALSE","TU Dresden"
2020,"10.1186/s12984-020-00708-z","BioMed Central","Journal of NeuroEngineering and Rehabilitation",1362.55,"FALSE","TU Dresden"
2020,"10.3390/ijerph17093038","MDPI","International Journal of Environmental Research and Public Health",826.41,"FALSE","TU Dresden"
2020,"10.1177/1558925020917627","Sage Publications","Journal of Engineered Fibers and Fabrics",1962.12,"FALSE","TU Dresden"
2020,"10.1186/s42833-020-00012-z","BioMed Central","BMC Materials",1142.40,"FALSE","TU Dresden"
2020,"10.3390/nu12041097","MDPI","Nutrients",826.41,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.3005286","IEEE","IEEE Access",1500.86,"FALSE","TU Dresden"
2020,"10.3390/cryst10040277","MDPI","Crystals",826.41,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-62756-8","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-62528-4","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.36900/suburban.v8i1/2.580","sub\urban e.V.","sub\urban. Zeitschrift für kritische Stadtforschung",400.00,"FALSE","TU Dresden"
2020,"10.3390/ijms21072567","MDPI","International Journal of Molecular Sciences",826.41,"FALSE","TU Dresden"
2020,"10.3390/en13102419","MDPI","Energies",826.41,"FALSE","TU Dresden"
2020,"10.3390/jcm9051291","MDPI","Journal of Clinical Medicine",826.41,"FALSE","TU Dresden"
2020,"10.3390/cryst10040336","MDPI","Crystals",826.41,"FALSE","TU Dresden"
2020,"10.3390/f11050488","MDPI","Forests",826.41,"FALSE","TU Dresden"
2020,"10.3389/fonc.2020.00837","Frontiers","Frontiers in Oncology",1263.15,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.3001352","IEEE","IEEE Access",1500.86,"FALSE","TU Dresden"
2020,"10.3390/mi11040425","MDPI","Micromachines",826.41,"FALSE","TU Dresden"
2020,"10.3390/app10082971","MDPI","Applied Sciences",826.41,"FALSE","TU Dresden"
2020,"10.3390/nano10050959","MDPI","Nanomaterials",826.41,"FALSE","TU Dresden"
2020,"10.3390/md18050236","MDPI","Marine Drugs",826.41,"FALSE","TU Dresden"
2020,"10.3390/jcm9051453","MDPI","Journal of Clinical Medicine",826.41,"FALSE","TU Dresden"
2020,"10.3390/app10093155","MDPI","Applied Sciences",826.41,"FALSE","TU Dresden"
2020,"10.3390/polym12051081","MDPI","Polymers",826.41,"FALSE","TU Dresden"
2020,"10.3390/nu12051340","MDPI","Nutrients",826.41,"FALSE","TU Dresden"
2020,"10.3390/su12114718 ","MDPI","Sustainability",826.41,"FALSE","TU Dresden"
2020,"10.3390/app10103438","MDPI","Applied Sciences",826.41,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.2987996","IEEE","IEEE Access",1500.86,"FALSE","TU Dresden"
2020,"10.3390/cancers12040871","MDPI","Cancers",826.41,"FALSE","TU Dresden"
2020,"10.3389/fpsyt.2020.563761","Frontiers","Frontiers in Psychiatry",1815.56,"FALSE","TU Dresden"
2020,"10.3390/mi11050479","MDPI","Micromachines",826.41,"FALSE","TU Dresden"
2020,"10.3389/fneur.2020.00391","Frontiers","Frontiers in Neurology",1980.79,"FALSE","TU Dresden"
2020,"10.3389/fneur.2020.00400","Frontiers","Frontiers in Neurology",1946.26,"FALSE","TU Dresden"
2020,"10.3390/mti4030057","MDPI","Multimodal Technologies and Interaction",788.64,"FALSE","TU Dresden"
2020,"10.3390/su12114428","MDPI","Sustainability",826.41,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-64733-7","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.7150/thno.39893","Ivyspring International Publisher Pty Ltd","Theranostics",2036.55,"FALSE","TU Dresden"
2020,"10.3389/fpsyg.2020.02233","Frontiers","Frontiers in Psychology",1857.34,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-65050-9","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.3389/fneur.2020.00445","Frontiers","Frontiers in Neurology",1935.57,"FALSE","TU Dresden"
2020,"10.1128/MRA.00507-20","American Society for Microbiology","Microbiology Resource Announcements",1095.29,"FALSE","TU Dresden"
2020,"10.3390/molecules25112619","MDPI","Molecules",826.41,"FALSE","TU Dresden"
2020,"10.3390/app10155033","MDPI","Applied Sciences",788.64,"FALSE","TU Dresden"
2020,"10.3390/app10113741","MDPI","Applied Sciences",826.41,"FALSE","TU Dresden"
2020,"10.3390/nano10050972","MDPI","Nanomaterials",826.41,"FALSE","TU Dresden"
2020,"10.3390/su12219105","MDPI","Sustainability",485.66,"FALSE","TU Dresden"
2020,"10.3389/fped.2020.00281","Frontiers","Frontiers in Pediatrics",1926.36,"FALSE","TU Dresden"
2020,"10.3390/electronics9050857","MDPI","Electronics",826.41,"FALSE","TU Dresden"
2020,"10.1186/s40529-020-00296-0","Springer Open","Botanical Studies",1661.24,"FALSE","TU Dresden"
2020,"10.3389/fpsyt.2020.554221","Frontiers","Frontiers in Psychiatry",1738.62,"FALSE","TU Dresden"
2020,"10.3390/ijms21113814","MDPI","International Journal of Molecular Sciences",826.41,"FALSE","TU Dresden"
2020,"10.1186/s40345-020-00191-4","Springer Open","International Journal of Bipolar Disorders",1704.08,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0233089","Public Library of Science","PLOS One",1740.70,"FALSE","TU Dresden"
2020,"10.1038/s41467-020-16885-3","Springer Nature","Nature Communications",1824.27,"FALSE","TU Dresden"
2020,"10.1556/2006.2020.00076","AK Journals","Journal of Behavioral Addictions",986.00,"FALSE","TU Dresden"
2020,"10.3390/genes11050527","MDPI","Genes",826.41,"FALSE","TU Dresden"
2020,"10.15376/biores.15.3.4947-4959","North Carolina State University","Bioresources",1500.60,"FALSE","TU Dresden"
2020,"10.3390/ma13112668","MDPI","Materials",826.41,"FALSE","TU Dresden"
2020,"10.1038/s41467-020-16933-y","Springer Nature","Nature Communications",1303.05,"FALSE","TU Dresden"
2020,"10.1097/GOX.0000000000003097","Lippincott Williams and Wilkins Ltd","PRS Global Open",784.86,"FALSE","TU Dresden"
2020,"10.3389/fendo.2020.00354","Frontiers","Frontiers in Endocrinology",1936.94,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-65825-0","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.3390/w12071956","MDPI","Water",788.64,"FALSE","TU Dresden"
2020,"10.1002/2211-5463.12896","Wiley","FEBS Open Bio",1199.52,"FALSE","TU Dresden"
2020,"10.3390/app10113707","MDPI","Applied Sciences",826.41,"FALSE","TU Dresden"
2020,"10.3390/cancers12061696","MDPI","Cancers",826.41,"FALSE","TU Dresden"
2020,"10.3390/en13123102","MDPI","Energies",826.41,"FALSE","TU Dresden"
2020,"10.3390/nano10071408","MDPI","Nanomaterials",788.64,"FALSE","TU Dresden"
2020,"10.3390/ma13153267","MDPI","Materials",788.64,"FALSE","TU Dresden"
2020,"10.3390/hydrology7020035","MDPI","Hydrology",826.41,"FALSE","TU Dresden"
2020,"10.3389/fmicb.2020.02022","Frontiers","Frontiers in Microbiology",1999.20,"FALSE","TU Dresden"
2020,"10.3390/math8060890","MDPI","Mathematics",826.41,"FALSE","TU Dresden"
2020,"10.1002/jbm4.10364","Wiley","JBMR Plus",1714.79,"FALSE","TU Dresden"
2020,"10.3390/mi11060569","MDPI","Micromachines",826.41,"FALSE","TU Dresden"
2020,"10.3390/nano10071280","MDPI","Nanomaterials",826.41,"FALSE","TU Dresden"
2020,"10.3390/math8060913","MDPI","Mathematics",826.41,"FALSE","TU Dresden"
2020,"10.3390/jcs4030084","MDPI","Journal of Composites Science",826.41,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-69222-5","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.3390/su12135329","MDPI","Sustainability",788.64,"FALSE","TU Dresden"
2020,"10.2147/IJN.S239513","Dove Press","International Journal of Nanomedicine",1068.93,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-67544-y","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.3390/diagnostics10080540","MDPI","Diagnostics",788.64,"FALSE","TU Dresden"
2020,"10.3390/jcm9072148","MDPI","Journal of Clinical Medicine",788.64,"FALSE","TU Dresden"
2020,"10.1186/s40364-020-00200-9","Springer Nature","Biomarker Research",1807.61,"FALSE","TU Dresden"
2020,"10.3389/fpsyt.2020.00593","Frontiers","Frontiers in Psychiatry-Psychosomatic Medicine",1862.68,"FALSE","TU Dresden"
2020,"10.3390/w12071902","MDPI","Water",788.64,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0235083","Public Library of Science","PLoS One",1663.79,"FALSE","TU Dresden"
2020,"10.1038/s41398-020-00903-5","Springer Nature","Translational Psychiatry",1820.70,"FALSE","TU Dresden"
2020,"10.3390/catal10070735","MDPI","Catalysts",788.64,"FALSE","TU Dresden"
2020,"10.3390/cryst10070607","MDPI","Crystals",788.64,"FALSE","TU Dresden"
2020,"10.3390/polym12071589","MDPI","Polymers",788.64,"FALSE","TU Dresden"
2020,"10.3390/su12135301","MDPI","Sustainability",826.41,"FALSE","TU Dresden"
2020,"10.3390/ma13163554","MDPI","Materials",788.64,"FALSE","TU Dresden"
2020,"10.3390/su12145788","MDPI","Sustainability",788.64,"FALSE","TU Dresden"
2020,"10.3390/ijerph17176085","MDPI","International Journal of Environmental Research and Public Health",788.64,"FALSE","TU Dresden"
2020,"10.3390/jmmp4030074","MDPI","Journal of Manufacturing and Materials Processing",788.64,"FALSE","TU Dresden"
2020,"10.3390/nano10091767","MDPI","Nanomaterials",788.64,"FALSE","TU Dresden"
2020,"10.1016/j.trip.2020.100192","Elsevier","Transportation Research interdisciplinary Perspectives",417.60,"FALSE","TU Dresden"
2020,"10.3390/e22080840","MDPI","Entropy",788.64,"FALSE","TU Dresden"
2020,"10.3390/w12072037","MDPI","Water",788.64,"FALSE","TU Dresden"
2020,"10.3390/ijerph17165974","MDPI","International Journal of Environmental Research and Public Health",788.64,"FALSE","TU Dresden"
2020,"10.3390/ijerph17165776","MDPI","International Journal of Environmental Research and Public Health",788.64,"FALSE","TU Dresden"
2020,"10.3390/app10155063","MDPI","Applied Sciences",788.64,"FALSE","TU Dresden"
2020,"10.3390/wevj11040067","MDPI","World Electric Vehicle Journal ",485.66,"FALSE","TU Dresden"
2020,"10.3390/en13164176","MDPI","Energies",788.64,"FALSE","TU Dresden"
2020,"10.3390/ma13184101","MDPI","Materials",788.64,"FALSE","TU Dresden"
2020,"10.3390/ma13132993","MDPI","Materials",788.64,"FALSE","TU Dresden"
2020,"10.3390/catal10080854","MDPI","Catalysts",788.64,"FALSE","TU Dresden"
2020,"10.3390/electronics9071143","MDPI","Electronics",788.64,"FALSE","TU Dresden"
2020,"10.3390/f11101032 ","MDPI","Forests",788.64,"FALSE","TU Dresden"
2020,"10.3390/s20164516","MDPI","Journal of Sensor and Actuator Networks",788.64,"FALSE","TU Dresden"
2020,"10.3390/rs12142234","MDPI","Remote Sensing",788.64,"FALSE","TU Dresden"
2020,"10.3390/jcm9082462","MDPI","Journal of Clinical Medicine",788.64,"FALSE","TU Dresden"
2020,"10.3389/fneur.2020.00905","Frontiers","Frontiers in Neurology",1857.34,"FALSE","TU Dresden"
2020,"10.3390/rs12182984","MDPI","Remote Sensing",788.64,"FALSE","TU Dresden"
2020,"10.3390/su12176890","MDPI","Sustainability",788.64,"FALSE","TU Dresden"
2020,"10.1186/s13036-020-00243-4","BioMed Central","Journal of Biological Engineering",1142.40,"FALSE","TU Dresden"
2020,"10.3390/cancers12092354 ","MDPI","Cancers",788.64,"FALSE","TU Dresden"
2020,"10.5194/ars-18-53-2020","Copernicus Publications","Advances in Radio Science",649.74,"FALSE","TU Dresden"
2020,"10.5194/jsss-9-227-2020","Copernicus Publications","Journal of Sensors and Sensor Systems",828.24,"FALSE","TU Dresden"
2020,"10.1001/jamanetworkopen.2020.16209","JAMA Network","JAMA Network Open",1505.95,"FALSE","TU Dresden"
2020,"10.3390/ijerph17176175","MDPI","International Journal of Environmental Research and Public Health",788.64,"FALSE","TU Dresden"
2020,"10.3390/ijerph17176281","MDPI","International Journal of Environmental Research and Public Health",788.64,"FALSE","TU Dresden"
2020,"10.1016/j.ejrh.2020.100715","Elsevier","Journal of Hydrology: Regional Studies",1914.00,"FALSE","TU Dresden"
2020,"10.3390/w12092627","MDPI","Water",788.64,"FALSE","TU Dresden"
2020,"10.3390/ma13173687","MDPI","Materials",788.64,"FALSE","TU Dresden"
2020,"10.3390/agriculture10100469","MDPI","Agriculture",485.66,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0237248","Public Library of Science","PLOS One",1663.73,"FALSE","TU Dresden"
2020,"10.3390/su12177054","MDPI","Sustainability",788.64,"FALSE","TU Dresden"
2020,"10.3390/ijerph17186439","MDPI","International Journal of Environmental Research and Public Health",788.64,"FALSE","TU Dresden"
2020,"10.3390/app10175845","MDPI","Applied Sciences",788.64,"FALSE","TU Dresden"
2020,"10.3390/aerospace7100144","MDPI","Aerospace",485.66,"FALSE","TU Dresden"
2020,"10.3390/cryst10090763","MDPI","Crystals",788.64,"FALSE","TU Dresden"
2020,"10.3390/w12102930","MDPI","Water",485.66,"FALSE","TU Dresden"
2020,"10.3390/met10081108","MDPI","Metals",788.64,"FALSE","TU Dresden"
2020,"10.3390/ijms21207440","MDPI","International Journal of Molecular Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/e22111218","MDPI","Entropy",485.66,"FALSE","TU Dresden"
2020,"10.3390/jcm9092787 ","MDPI","Journal of Clinical Medicine",788.64,"FALSE","TU Dresden"
2020,"10.3390/jcm9092906","MDPI","Journal of Clinical Medicine",788.64,"FALSE","TU Dresden"
2020,"10.3390/ma13204514","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma13183944","MDPI","Materials",788.64,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.3014400","IEEE","IEEE Access",1500.86,"FALSE","TU Dresden"
2020,"10.3389/fnhum.2020.00348","Frontiers","Frontiers in Human Neuroscience",441.70,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.3015706","IEEE","IEEE Access",1500.86,"FALSE","TU Dresden"
2020,"10.3390/w12102736","MDPI","Water",788.64,"FALSE","TU Dresden"
2020,"10.3390/ma13173832","MDPI","Materials",788.64,"FALSE","TU Dresden"
2020,"10.3390/jcm9103152","MDPI","Journal of Clinical Medicine",788.64,"FALSE","TU Dresden"
2020,"10.1155/2020/7341029","Hindawi","International Journal of Corrosion",932.40,"FALSE","TU Dresden"
2020,"10.3390/ijerph17165975","MDPI","International Journal of Environmental Research and Public Health",788.64,"FALSE","TU Dresden"
2020,"10.3390/cancers12102756","MDPI","Cancers",788.64,"FALSE","TU Dresden"
2020,"10.3390/en13184962","MDPI","Energies",788.64,"FALSE","TU Dresden"
2020,"10.5194/bg-17-4797-2020","Copernicus Publications","Biogeosciences",1881.39,"FALSE","TU Dresden"
2020,"10.3390/w12102675","MDPI","Water",788.64,"FALSE","TU Dresden"
2020,"10.3390/su12187591","MDPI","Sustainability",788.64,"FALSE","TU Dresden"
2020,"10.3390/app10186537","MDPI","Applied Sciences",788.64,"FALSE","TU Dresden"
2020,"10.3390/e22111239","MDPI","Entropy",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma13214772","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma13184189","MDPI","Materials",788.64,"FALSE","TU Dresden"
2020,"10.3390/ma13194415","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/polym12102371","MDPI","Polymers",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma13184160","MDPI","Materials",788.64,"FALSE","TU Dresden"
2020,"10.1016/j.csbj.2020.12.027","Elsevier","Computational and Structural Biotechnology Journal",1948.71,"FALSE","TU Dresden"
2020,"10.3389/fphys.2020.568632","Frontiers","Frontiers in Physiology",1618.46,"FALSE","TU Dresden"
2020,"10.3390/ijms21207462","MDPI","International Journal of Molecular Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/cells9102272","MDPI","Cells",485.66,"FALSE","TU Dresden"
2020,"10.3390/ijgi9100607","MDPI","International Journal of Geo-Information",485.66,"FALSE","TU Dresden"
2020,"10.3389/fcell.2020.567659","Frontiers","Frontiers in Cell and Developmental Biology",1828.57,"FALSE","TU Dresden"
2020,"10.1109/JEDS.2020.3023165","IEEE","Journal of the Electron Devices Society",1324.87,"FALSE","TU Dresden"
2020,"10.3390/agriculture10110504","MDPI","Agriculture",485.66,"FALSE","TU Dresden"
2020,"10.3390/jrfm13110271","MDPI","Journal of Risk and Financial Management",485.66,"FALSE","TU Dresden"
2020,"10.3390/molecules25194580","MDPI","Molecules",485.66,"FALSE","TU Dresden"
2020,"10.3390/agriculture10110517","MDPI","Agriculture",485.66,"FALSE","TU Dresden"
2020,"10.3390/diagnostics10100827","MDPI","Diagnostics",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma13204554","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.3027966","IEEE","IEEE Access",1500.86,"FALSE","TU Dresden"
2020,"10.3390/su12208724","MDPI","Sustainability",485.66,"FALSE","TU Dresden"
