"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/met12101651",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2022.892661",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines10061420",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/hydrology10120233",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2021-052818",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20406207221115005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jvc2.309",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1271594",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells11030560",NA,NA,NA,NA,NA,NA,NA,NA
"10.3290/j.ohpd.b4356487",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2515-7620/ac5f1c",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/s2589-7500(23)00208-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1081933",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41419-022-04502-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-38813-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12891-021-04835-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202202314",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-45526-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1525/collabra.82204",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0268140",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pdig.0000140",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1378190",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12880-021-00725-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0280423",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2022.912427",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.caeai.2023.100169",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jadr.2023.100696",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s41235-022-00422-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mti7030027",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jajp.2023.100151",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adf6710",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12911-023-02170-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202300057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2023.2281753",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/sstr.202300222",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0277099",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.redox.2023.102616",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/msystems.01348-21",NA,NA,NA,NA,NA,NA,NA,376.15
"10.3389/fcvm.2023.1149065",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241411443",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0295692",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3192867",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1757-899x/1301/1/012071",NA,NA,NA,NA,NA,NA,NA,14.83
"10.5194/bg-19-5357-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0282527",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02738-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/brb3.3597",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1122351",NA,NA,NA,NA,NA,NA,NA,NA
"10.1212/nxi.0000000000200031",NA,NA,NA,NA,NA,NA,NA,17.5
"10.1038/s43705-023-00262-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-35692-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers14194930",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-34772-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2022.281636",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bioactmat.2023.06.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines11020393",NA,NA,NA,NA,NA,NA,NA,NA
"10.1182/bloodadvances.2023009949",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/11769351221100727",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-32508-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mgg3.1864",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anbr.202100152",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2021.648283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1192/j.eurpsy.2022.29",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-023-07636-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-023-07233-z",NA,NA,NA,NA,NA,NA,NA,430.93
"10.1371/journal.pone.0286036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13045-023-01404-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells11111761",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-023-02404-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12192400",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0277464",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12175686",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings13112748",NA,NA,NA,NA,NA,NA,NA,214.2
"10.3390/antiox12020281",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/brainsci13081192",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma16134680",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16041678",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.043105",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/2041-210x.14392",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-022-01797-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2022.890635",NA,NA,NA,NA,NA,NA,NA,17.5
"10.1038/s41698-023-00459-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26486",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40345-023-00310-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-41985-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2022.897748",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/15280837221150202",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12871-022-01700-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3168686",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jiph.2022.05.008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3624062.3624209",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3379018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbuil.2022.1070045",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13000-023-01359-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-19-1135-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41408-023-00790-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-01407-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgwh.2022.812055",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1166838",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2023.1204531",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/rmdopen-2023-003827",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma16216897",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/applmicrobiol3030057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/rth2.12829",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2023.1231321",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jmmp7030098",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adsr.202300113",NA,NA,NA,NA,NA,NA,NA,NA
"10.26508/lsa.202201798",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0281877",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/aut-2023-0002",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/45116",NA,NA,NA,NA,NA,NA,NA,175.3
"10.1117/1.jbo.28.9.094803",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.023100",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/f13111850",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-022-01719-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ac70ed",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023wr036199",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/52967",NA,NA,NA,NA,NA,NA,NA,188.04
"10.3390/ma16103680",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2022.928542",NA,NA,NA,NA,NA,NA,NA,8.75
"10.1371/journal.pone.0267249",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-00731-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.17221/103/2023-jfs",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2021.696133",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph15020220",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jxcdc.2021.3130041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13256-023-04087-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202304849",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/catal13020425",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12212561",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pdig.0000326",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40359-022-00741-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frma.2022.791114",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1152155",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojcas.2022.3207598",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ef003531",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2022.826043",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23031046",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1321228",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jcv2.12210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-33274-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2024.2317674",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr11010173",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12544-023-00607-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.crmeth.2023.100627",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gi-13-163-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w15112001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cscm.2023.e02611",NA,NA,NA,NA,NA,NA,NA,NA
"10.14814/phy2.15809",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm11072015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0281017",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/48682",NA,NA,NA,NA,NA,NA,NA,289.47
"10.1093/ehjdh/ztad016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2023.120099",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/gels9030218",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdaa035",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.496150",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e25081243",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26574",NA,NA,NA,NA,NA,NA,NA,NA
"10.2340/actadv.v103.6502",NA,NA,NA,NA,NA,NA,NA,NA
"10.5073/jabfq.2023.096.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings13102489",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11027",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-39484-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24055016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings13092234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12904-022-00955-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym15010239",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0297740",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-26-4515-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/s-0042-1749210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26643",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ppp3.10447",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41698-023-00365-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsurg.2023.1333764",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.25766",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.phro.2023.100447",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-37042-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines11030774",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgene.2021.811291",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12979-022-00262-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23136996",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2021.837580",NA,NA,NA,NA,NA,NA,NA,NA
"10.1161/jaha.123.031854",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.esr.2023.101110",NA,NA,NA,NA,NA,NA,NA,NA
"10.15376/biores.19.2.2272-2285",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vaccines11091464",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/imag_a_00028",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2023.1116501",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3152570",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mpr.2004",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2023.1145177",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings13123102",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomm.2024.1303629",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-28080-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0273413",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.lanepe.2022.100371",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/metz/2023/1162",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2023.1106287",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26727",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aisy.202200016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ffgc.2022.804857",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2022.964395",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/44708",NA,NA,NA,NA,NA,NA,NA,248.71
"10.1186/s13256-023-04041-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3157449",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0294069",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.033043",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/2050313x231182791",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41699-023-00378-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2022.836646",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adi2362",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0287860",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-44129-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.75459",NA,NA,NA,NA,NA,NA,NA,17.5
"10.3390/jcm13010183",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vibration6030033",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1258142",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/aacus/2023035",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hsr2.1430",NA,NA,NA,NA,NA,NA,NA,NA
"10.16910/jemr.15.3.10",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jvc2.326",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-22-1591-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/44132",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3187424",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-04939-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ofid/ofad641",NA,NA,NA,NA,NA,NA,NA,NA
"10.21769/bioprotoc.4849",NA,NA,NA,NA,NA,NA,NA,27.3
"10.1002/aelm.202300624",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3na00931a",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/textiles3030021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-42024-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24054813",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers14081925",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41408-023-00858-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-04972-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuri.2023.100144",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12891-023-07061-x",NA,NA,NA,NA,NA,NA,NA,NA
