period,doi,publisher,journal_full_title,euro,is_hybrid,institution
2019,10.3390/cancers11050616,MDPI,Cancers,547.73,FALSE,TU Dresden
2019,10.3390/app9101980,MDPI,Applied Sciences,547.73,FALSE,TU Dresden
2019,10.3390/ijms20092298 ,MDPI,International journal of molecular sciences,547.73,FALSE,TU Dresden
2019,10.3390/genes10050377,MDPI,Genes,547.73,FALSE,TU Dresden
2019,10.3390/s19112588,MDPI,Sensors,547.73,FALSE,TU Dresden
2019,10.3390/foods8050146,MDPI,Foods,547.73,FALSE,TU Dresden
2019,10.3390/ijgi8040168,MDPI,ISPRS International Journal of Geo-Information,547.73,FALSE,TU Dresden
2019,10.1038/s41524-019-0185-0,Springer Nature,npj Computational Materials,1856.40,FALSE,TU Dresden
2019,10.3390/ijerph16091665,MDPI,International Journal of Environmental Research and Public Health,547.73,FALSE,TU Dresden
2019,10.1186/s12885-019-5584-6,BioMed Central,BMC Cancer,1661.24,FALSE,TU Dresden
2019,10.3390/rs11101202,MDPI,Remote Sensing,547.73,FALSE,TU Dresden
2019,10.1186/s40991-019-0043-x,Springer Open,International Journal of Corporate Social Responsibility,761.60,FALSE,TU Dresden
2019,10.1126/sciadv.aav1027,American Association for the Advancement of Science (AAAS),Science Advances,2032.44,FALSE,TU Dresden
2019,10.3390/sports7040088,MDPI,Sports,547.73,FALSE,TU Dresden
2019,10.3390/molecules24101953,MDPI,Molecules,547.73,FALSE,TU Dresden
2019,10.3390/ma12091484,MDPI,Materials,547.73,FALSE,TU Dresden
2019,10.3390/jcm8050696,MDPI,Journal of Clinical Medicine,547.73,FALSE,TU Dresden
2019,10.3390/ma12111727,MDPI,Materials,547.73,FALSE,TU Dresden
2019,10.3390/app9122407,MDPI,Applied Sciences,547.73,FALSE,TU Dresden
2019,10.1371/journal.pone.0215849,Public Library of Science,PLOS One,1688.96,FALSE,TU Dresden
2019,http://zeitschrift-suburban.de/sys/index.php/suburban/article/view/483,sub\urban e.V.,sub\urban. Zeitschrift für kritische Stadtforschung,700.00,FALSE,TU Dresden
2019,10.3390/en12112098,MDPI,Energies,547.73,FALSE,TU Dresden
2019,10.3390/rs11101147,MDPI,Remote sensing,547.73,FALSE,TU Dresden
2019,10.3390/nano9060829,MDPI,Nanomaterials,547.73,FALSE,TU Dresden
2019,10.1371/journal.pone.0218807,Public Library of Science,PLOS One,1689.99,FALSE,TU Dresden
2019,10.3389/fneur.2019.00545,Frontiers,Frontiers in Neurology,1226.48,FALSE,TU Dresden
2019,10.3390/ijgi8080316,MDPI,International Journal of Geo-Information,547.73,FALSE,TU Dresden
2019,10.3390/en12112159,MDPI,Energies,547.73,FALSE,TU Dresden
2019,10.3390/jof5020040,MDPI,Journal of Fungi,547.73,FALSE,TU Dresden
2019,10.3390/v11020134,MDPI,Viruses,547.73,FALSE,TU Dresden
2019,10.3390/f10060512,MDPI,Forests,547.73,FALSE,TU Dresden
2019,10.3390/su11123332,MDPI,Sustainability,547.73,FALSE,TU Dresden
2019,10.1038/s41598-019-44643-z,Springer Nature,Scientific Reports,1773.10,FALSE,TU Dresden
2019,10.3389/fnagi.2018.00354,Frontiers,Frontiers in Aging Neuroscience,2068.29,FALSE,TU Dresden
2019,10.3390/ma12172713,MDPI,Materials,547.73,FALSE,TU Dresden
2019,10.3390/md17070411,MDPI,Marine Drugs,547.73,FALSE,TU Dresden
2019,10.3390/en12132534,MDPI,Energies,547.73,FALSE,TU Dresden
2019,10.3390/ma12122022,MDPI,Materials,547.73,FALSE,TU Dresden
2019,10.3390/su11143767,MDPI,Sustainability,547.73,FALSE,TU Dresden
2019,10.3390/cancers11060809,MDPI,Cancers,547.73,FALSE,TU Dresden
2019,10.3390/geosciences9060263,MDPI,Geosciences,547.73,FALSE,TU Dresden
2019,10.3390/e21070690,MDPI,Entropy,547.73,FALSE,TU Dresden
2019,10.3390/s19132858,MDPI,Sensors,547.73,FALSE,TU Dresden
2019,10.3390/ma12142254,MDPI,Materials,547.73,FALSE,TU Dresden
2019,10.1038/s41598-019-45757-0,Springer Nature,Scientific Reports,1773.10,FALSE,TU Dresden
2019,10.3390/membranes9090106,MDPI,Membranes,547.73,FALSE,TU Dresden
2019,10.3390/cancers11060862,MDPI,Cancers,547.73,FALSE,TU Dresden
2019,10.3390/genes10070498,MDPI,Genes,547.73,FALSE,TU Dresden
2019,10.3390/resources8030138,MDPI,Resources,547.73,FALSE,TU Dresden
2019,10.3390/w11071431,MDPI,Water,547.73,FALSE,TU Dresden
2019,10.3390/jcm8081137,MDPI,Journal of Clinical Medicine,547.73,FALSE,TU Dresden
2019,10.3390/f10080619,MDPI,Forest,547.73,FALSE,TU Dresden
2019,10.3390/ma12152433,MDPI,Materials,547.73,FALSE,TU Dresden
2019,10.3390/w11081610,MDPI,Water,547.73,FALSE,TU Dresden
2019,10.3390/app9173490,MDPI,Applied Sciences,547.73,FALSE,TU Dresden
2019,10.3390/condmat4030078,MDPI,Condensed Matter,547.73,FALSE,TU Dresden
2019,10.3390/met9080843,MDPI,Metals,547.73,FALSE,TU Dresden
