period,doi,publisher,journal_full_title,issn,euro,is_hybrid,institution
2018,10.1038/s41467-018-05855-5,Springer Nature,Nature Communications,2041-1723,1145.38,FALSE,TU Dresden
2018,10.1371/journal.pone.0202244,Public Library of Science (PLoS),PLOS One,1932-6203,1557.84,FALSE,TU Dresden
2018,10.3390/catal8090358,MDPI,Catalysts,2073-4344,316.49,FALSE,TU Dresden
2018,10.1136/bmjopen-2018-025947,BMJ Group,BMJ Open,2044-6055,1814.58,FALSE,TU Dresden
2018,10.1371/journal.pone.0202969,Public Library of Science (PLoS),PLOS One,1932-6203,1537.50,FALSE,TU Dresden
2018,10.1093/nar/gky1258,Oxford University Press,Nucleic Acids Research,1362-4962,1996.52,FALSE,TU Dresden
2018,10.1038/s42003-018-0153-0,Springer Nature,Communications Biology,2399-3642,1785.00,FALSE,TU Dresden
2018,10.1186/s12984-018-0459-7,BioMed Central,Journal of Neuroengineering and Rehabilitation,1743-0003,1732.64,FALSE,TU Dresden
2018,10.3390/rs10111689,MDPI,Remote Sensing,2072-4292,316.49,FALSE,TU Dresden
2018,10.1038/s41598-018-37526-2,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.1038/s41598-018-32004-1,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.3389/fpsyt.2018.00459,Frontiers Media,Frontiers in Psychiatry,1664-0640,1168.96,FALSE,TU Dresden
2018,10.1127/metz/2018/0908,Schweizerbart,Meteorologische Zeitschrift,1610-1227,1092.00,FALSE,TU Dresden
2018,10.1016/j.rinp.2018.08.038,Elsevier,Results in Physics,2211-3797,893.88,FALSE,TU Dresden
2018,10.3389/fneur.2018.00803,Frontiers Media,Frontiers in Neurology-Autonomic Neuroscience,1664-2295,1999.40,FALSE,TU Dresden
2018,10.1038/s41467-018-06599-y,Springer Nature,Nature Communications,2041-1723,1145.38,FALSE,TU Dresden
2018,10.1371/journal.pone.0204724,Public Library of Science (PLoS),PLOS One,1932-6203,1549.96,FALSE,TU Dresden
2018,10.3390/w10121724,MDPI,Water,2073-4441,316.49,FALSE,TU Dresden
2018,10.1038/s41598-018-32608-7,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.3389/fped.2018.00421,Frontiers Media,Frontiers in Pediatrics,2296-2360,2023.63,FALSE,TU Dresden
2018,10.1186/s12302-018-0165-x  ,Springer Open,Environmental Sciences Europe,2190-4715,928.20,FALSE,TU Dresden
2018,10.1038/s41598-018-32802-7,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.1038/s41598-018-33576-8,Springer Nature,Scientific Reports,2045-2322,1304.24,FALSE,TU Dresden
2018,10.1016/j.nicl.2018.09.019,Elsevier,Neuroimage: Clinical,2213-1582,1840.35,FALSE,TU Dresden
2018,10.3390/w10101460,MDPI,Water,2073-4441,316.49,FALSE,TU Dresden
2018,10.3390/app8101923,MDPI,Applied Sciences,2076-3417,316.49,FALSE,TU Dresden
2018,10.1186/s13005-018-0182-4,BioMed Central,Head & Face Medicine,1746-160X,1661.24,FALSE,TU Dresden
2018,10.1038/s41467-018-07251-5,Springer Nature,Nature Communications,2041-1723,1145.38,FALSE,TU Dresden
2018,10.3390/f9110704,MDPI,Forests,1999-4907,316.49,FALSE,TU Dresden
2018,10.3390/cancers10120496,MDPI,Cancers,2072-6694,316.49,FALSE,TU Dresden
2018,10.3390/mi9110600,MDPI,Micromachines,2072-666X,316.49,FALSE,TU Dresden
2018,10.3390/nano8110946,MDPI,Nanomaterials,2079-4991,316.49,FALSE,TU Dresden
2018,10.3390/w10121803,MDPI,Water,2073-4441,316.49,FALSE,TU Dresden
2018,10.1016/j.heliyon.2018.e00967,Elsevier,Heliyon,2405-8440,1285.20,FALSE,TU Dresden
2018,10.3390/app8122458,MDPI,Applied Sciences,2076-3417,316.49,FALSE,TU Dresden
2018,10.3389/fimmu.2018.02669,Frontiers Media,Frontiers in Immunology,1664-3224,1993.25,FALSE,TU Dresden
2018,10.1016/j.redox.2018.101079,Elsevier,Redox Biology,2213-2317,1963.35,FALSE,TU Dresden
2018,10.3390/w10121804,MDPI,Water,2073-4441,316.49,FALSE,TU Dresden
2018,10.3390/ijgi7110446,MDPI,ISPRS International Journal of Geo-Information,2220-9964,316.49,FALSE,TU Dresden
2018,10.3390/ma11122421,MDPI,Materials,1996-1944,316.49,FALSE,TU Dresden
2018,10.3389/fpsyg.2018.02318,Frontiers Media,Frontiers in Psychology - Cognition,1664-1078,1980.97,FALSE,TU Dresden
2018,10.1038/s41598-018-36267-6,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.3390/ma11122453,MDPI,Materials,1996-1944,316.49,FALSE,TU Dresden
2018,10.3390/ma11122478,MDPI,Materials,1996-1944,316.49,FALSE,TU Dresden
2018,10.1038/s41598-018-35873-8,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.1088/1367-2630/aaebb8,IOP Publishing,New Journal of Physics,1367-2630,1392.30,FALSE,TU Dresden
2018,10.3389/fpsyg.2018.02053,Frontiers Media,Frontiers in Psychology,1664-1078,2004.09,FALSE,TU Dresden
2018,10.3390/molecules23123237,MDPI,Molecules,1420-3049,316.49,FALSE,TU Dresden
2018,10.3390/s18124507,MDPI,Sensors,1424-8220,316.49,FALSE,TU Dresden
2018,10.3389/fneur.2018.01071,Frontiers Media,Frontiers Neurology,1664-2295,1987.35,FALSE,TU Dresden
2018,10.3390/s19040971,MDPI,Sensors,1424-8220,316.49,FALSE,TU Dresden
2018,10.3390/cryst9020076,MDPI,Crystals,2073-4352,316.49,FALSE,TU Dresden
2018,10.3390/f10020081,MDPI,Forests,1999-4907,316.49,FALSE,TU Dresden
2018,10.3390/su11020379,MDPI,Sustainability,2071-1050,316.49,FALSE,TU Dresden
2018,10.3390/ijms19092616,MDPI,International journal of molecular sciences,1422-0067,316.49,FALSE,TU Dresden
2018,10.3390/insects9030122,MDPI,Insects,2075-4450,316.49,FALSE,TU Dresden
2018,10.3390/s18114068,MDPI,Sensors,1424-8220,316.49,FALSE,TU Dresden
2018,10.3390/ma11122352,MDPI,Materials,1996-1944,316.49,FALSE,TU Dresden
2018,10.3390/s19030660,MDPI,Sensors,1424-8220,316.49,FALSE,TU Dresden
2018,10.3390/ijgi8030113,MDPI,ISPRS International Journal of Geo-Information,2220-9964,316.49,FALSE,TU Dresden
2018,10.3390/dj7010026,MDPI,Dentistry Journal,2304-6767,316.49,FALSE,TU Dresden
2018,10.1038/s41598-018-37597-1,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.3390/w11010107,MDPI,Water,2073-4441,316.49,FALSE,TU Dresden
2018,10.3389/fneur.2018.01119,Frontiers Media,Frontiers in Neurology,1664-2295,1960.47,FALSE,TU Dresden
2018,10.3390/sym11020184,MDPI,Symmetry,2073-8994,316.49,FALSE,TU Dresden
2018,10.3390/aerospace6020015,MDPI,Aerospace ,2226-4310,316.49,FALSE,TU Dresden
2018,10.3390/app9030496,MDPI,Applied Sciences,2076-3417,316.49,FALSE,TU Dresden
2018,10.3390/en12030339,MDPI,Energies,1996-1073,316.49,FALSE,TU Dresden
2018,10.3390/s19010092,MDPI,Sensors,1424-8220,316.49,FALSE,TU Dresden
2018,10.3389/fonc.2018.00668,Frontiers Media,Frontiers in  Oncology,2234-943X,1960.47,FALSE,TU Dresden
2018,10.1016/j.ejrh.2018.12.005,Elsevier,Journal of Hydrology: Regional Studies,2214-5818,1844.50,FALSE,TU Dresden
2018,10.3390/brainsci9020020,MDPI,Brain Sciences,2076-3425,316.49,FALSE,TU Dresden
2018,10.3390/app9030532,MDPI,Applied Sciences,2076-3417,316.49,FALSE,TU Dresden
2018,10.3390/ma12071153,MDPI,Materials,1996-1944,316.49,FALSE,TU Dresden
2018,10.3390/app9010195,MDPI,Applied Sciences,2076-3417,316.49,FALSE,TU Dresden
2018,10.3390/w10121862,MDPI,Water,2073-4441,316.49,FALSE,TU Dresden
