DOI,period,Institution,is_hybrid
10.1007/s00787-018-1237-6,2018,Karolinska Institute,TRUE
10.1007/s00198-018-4721-4,2018,University of Gothenburg,TRUE
10.1007/s10971-018-4836-2,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10549-018-5000-y,2018,Lund University,TRUE
10.1007/s12035-018-1383-3,2018,Karolinska Institute,TRUE
10.1007/s12015-018-9858-1,2018,University of Skövde,TRUE
10.1007/s10682-018-9960-5,2018,University of Gothenburg,TRUE
10.1007/s11191-018-0006-8,2018,Malmö University,TRUE
10.1007/s10798-018-9468-x,2018,Royal Institute of Technology,TRUE
10.1007/s10654-018-0445-1,2018,Karolinska Institute,TRUE
10.1007/s11557-018-1445-y,2018,University of Gothenburg,TRUE
10.1007/s10064-018-1400-9,2018,Royal Institute of Technology,TRUE
10.1007/s00779-018-1184-8,2018,Stockholm University,TRUE
10.1007/s13593-018-0528-0,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s11666-018-0780-5,2018,Linköping University,TRUE
10.1007/s10571-018-0622-5,2018,Uppsala University,TRUE
10.1007/s11661-018-4959-7,2018,Royal Institute of Technology,TRUE
10.1007/s10018-018-0228-7,2018,Lulea University of Technology,TRUE
10.1007/s10530-018-1855-4,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s40899-018-0293-x,2018,Lund University,TRUE
10.1007/s10493-018-0299-y,2018,Uppsala University,TRUE
10.1245/s10434-018-6844-4,2018,Karolinska Institute,TRUE
10.1007/s10565-018-9446-9,2018,Lund University,TRUE
10.1007/s10611-018-9799-2,2018,Stockholm University,TRUE
10.1007/s00265-018-2586-3,2018,Linköping University,TRUE
10.1007/s00418-018-1742-1,2018,Uppsala University,TRUE
10.1007/s00125-018-4751-7,2018,Lund University,TRUE
10.1007/s00228-018-2574-6,2018,University of Gothenburg,TRUE
10.1007/s00784-018-2707-4,2018,Umea University,TRUE
10.1007/s11367-018-1537-6,2018,Chalmers University of Technology,TRUE
10.1007/s00170-018-2697-z,2018,University West,TRUE
10.1007/s10997-018-9438-4,2018,Linköping University,TRUE
10.1007/s00704-018-2671-6,2018,Lund University,TRUE
10.1007/s12020-018-1773-3,2018,Uppsala University,TRUE
10.1007/s10482-018-1192-8,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s40258-018-0434-2,2018,Karolinska Institute,TRUE
10.1007/s00020-018-2494-y,2018,Chalmers University of Technology,TRUE
10.1007/s11270-018-4008-6,2018,Royal Institute of Technology,TRUE
10.1007/s11422-018-9894-9,2018,University of Gothenburg,TRUE
10.1007/s10570-018-2066-y,2018,Royal Institute of Technology,TRUE
10.1007/s10531-018-1652-5,2018,Karlstad University,TRUE
10.1007/s00168-018-0883-4,2018,Royal Institute of Technology,TRUE
10.1007/s00441-018-2938-3,2018,Umea University,TRUE
10.1007/s40152-018-0110-z,2018,Södertörn University,TRUE
10.1007/s00431-018-3270-3,2018,Mid Sweden University,TRUE
10.1007/s10071-018-1220-0,2018,Lund University,TRUE
10.1007/s00128-018-2467-5,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s11036-018-1149-1,2018,Chalmers University of Technology,TRUE
10.1007/s00041-018-9644-0,2018,Royal Institute of Technology,TRUE
10.1007/s11199-018-0974-9,2018,Lund University,TRUE
10.1007/s11663-018-1423-4,2018,Lulea University of Technology,TRUE
10.1007/s11187-018-0107-4,2018,Jönköping University,TRUE
10.1007/s00706-018-2298-4,2018,Uppsala University,TRUE
10.1007/s10499-018-0309-4,2018,University of Gothenburg,TRUE
10.1007/s11377-018-0304-3,2018,Karolinska Institute,TRUE
10.1007/s10658-018-01605-x,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10439-018-02153-5,2018,Linköping University,TRUE
10.1007/s11229-018-01989-7,2018,Stockholm University,TRUE
10.1140/epjb/e2018-90205-7,2018,Lund University,TRUE
10.1140/epjst/e2018-800101-0,2018,Uppsala University,TRUE
