DOI,period,Institution,is_hybrid
10.1007/s10531-018-1583-1,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s12369-018-0486-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s11186-018-9318-6,2018,University of Gothenburg,TRUE
10.1007/s00167-018-5029-9,2018,Karolinska Institute,TRUE
10.1007/s11858-018-0962-0,2018,University of Gothenburg,TRUE
10.1007/s00784-018-2501-3,2018,Malmö University,TRUE
10.1007/s00345-018-2375-7,2018,Karolinska Institute,TRUE
10.1007/s10111-018-0497-8,2018,Lulea University of Technology,TRUE
10.1007/s10856-018-6108-7,2018,University of Gothenburg,TRUE
10.1007/s11150-018-9420-6,2018,Linnaeus University,TRUE
10.1007/s10694-018-0743-x,2018,Karlstad University,TRUE
10.1007/s10843-018-0235-6,2018,Linköping University,TRUE
10.1007/s11695-018-3348-z,2018,Karolinska Institute,TRUE
10.1007/s11625-018-0586-x,2018,Stockholm University,TRUE
10.1007/s11854-018-0029-8,2018,Linköping University,TRUE
10.1140/epjb/e2018-90166-9,2018,Royal Institute of Technology,TRUE
10.1140/epja/i2018-12533-3,2018,Uppsala University,TRUE
10.1007/s11432-017-9332-6,2018,Linköping University,TRUE
