"DOI","Institution","period","is_hybrid"
"10.1007/s00520-017-3625-8","Karolinska Institute","2017","TRUE"
"10.1007/s10549-017-4163-2","Karolinska Institute","2017","TRUE"
"10.1007/s00365-017-9368-4","Lund University","2017","TRUE"
"10.1007/s10237-017-0887-5","Royal Institute of Technology","2017","TRUE"
"10.1007/s10530-017-1372-x","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s11695-017-2603-z","Karolinska Institute","2017","TRUE"
"10.1007/s11095-017-2113-7","Uppsala University","2017","TRUE"
"10.1007/s10286-017-0409-7","Lund University","2017","TRUE"
"10.1007/s10067-017-3570-4","Umea University","2017","TRUE"
"10.1007/s12975-017-0523-9","Lund University","2017","TRUE"
"10.1007/s00253-017-8185-9","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s10552-017-0859-1","Lund University","2017","TRUE"
"10.1007/s10854-017-6463-z","Uppsala University","2017","TRUE"
"10.1007/s00520-017-3634-7","Linköping University","2017","TRUE"
"10.3758/s13428-017-0863-0","Lund University","2017","TRUE"
"10.1007/s10897-017-0078-7","University of Gothenburg","2017","TRUE"
"10.1007/s00134-017-4708-1","Uppsala University","2017","TRUE"
"10.1007/s12161-017-0830-5","Lund University","2017","TRUE"
"10.1007/s11695-017-2576-y","Karolinska Institute","2017","TRUE"
"10.1007/s11897-017-0324-1","Linköping University","2017","TRUE"
"10.1007/s00348-017-2301-6","Royal Institute of Technology","2017","TRUE"
"10.1007/s10728-017-0342-x","Linköping University","2017","TRUE"
"10.1007/s00464-017-5441-0","University of Gothenburg","2017","TRUE"
"10.1007/s12529-017-9641-8","Lund University","2017","TRUE"
"10.1007/s11406-016-9791-y","Södertörn University","2017","TRUE"
"10.1007/s10021-017-0108-1","Umea University","2017","TRUE"
"10.1007/s10029-017-1585-z","Umea University","2017","TRUE"
"10.1007/s00216-017-0243-8","Umea University","2017","TRUE"
"10.1007/s00702-017-1685-z","University of Gothenburg","2017","TRUE"
"10.1007/s10640-017-0117-8","University of Gothenburg","2017","TRUE"
"10.1007/s11557-017-1281-5","Mid Sweden University","2017","TRUE"
"10.1007/s10531-017-1301-4","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s11241-017-9268-5","Mälardalen University","2017","TRUE"
"10.1007/s00606-017-1389-8","Swedish Museum of Natural History","2017","TRUE"
"10.1007/s12529-016-9629-9","Karolinska Institute","2017","TRUE"
"10.1007/s12652-017-0457-9","University of Skövde","2017","TRUE"
"10.1007/s10928-017-9508-2","Uppsala University","2017","TRUE"
"10.1007/s10921-017-0397-5","Chalmers University of Technology","2017","TRUE"
"10.1007/s11999-017-5250-8","Karolinska Institute","2017","TRUE"
"10.1007/s12369-017-0396-9","Lund University","2017","TRUE"
"10.1007/s11663-017-0944-6","Lulea University of Technology","2017","TRUE"
"10.1007/s11517-017-1631-0","Uppsala University","2017","TRUE"
"10.1007/s00726-017-2391-8","Uppsala University","2017","TRUE"
"10.1007/s00262-017-1962-6","Lund University","2017","TRUE"
"10.1007/s10008-017-3518-2","Chalmers University of Technology","2017","TRUE"
"10.1007/s00113-017-0331-4","University of Gothenburg","2017","TRUE"
"10.1007/s11940-017-0439-4","Karolinska Institute","2017","TRUE"
"10.1007/s10570-017-1211-3","Stockholm University","2017","TRUE"
"10.1007/s11306-017-1174-2","Umea University","2017","TRUE"
"10.1007/s13158-017-0182-8","Linköping University","2017","TRUE"
"10.1007/s00894-017-3234-y","Royal Institute of Technology","2017","TRUE"
"10.1208/s12248-017-0058-8","Uppsala University","2017","TRUE"
"10.1007/s13165-017-0178-6","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s11663-017-0926-8","Royal Institute of Technology","2017","TRUE"
"10.1007/s11695-017-2574-0","Uppsala University","2017","TRUE"
