"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Groningen",2015,NA,"10.1007/s10802-015-0090-z",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835","http://creativecommons.org/licenses/by/4.0",TRUE,"26496738","PMC4893355",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10681-015-1572-3",TRUE,"Springer Nature","Euphytica","0014-2336","0014-2336","1573-5060",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00431-015-2643-0",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26468116","PMC4662723",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11886-015-0665-x",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170",NA,TRUE,"26482752","PMC4611021",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s11540-015-9303-7",TRUE,"Springer Nature","Potato Research","0014-3065","0014-3065","1871-4528",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00348-015-2067-7",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10008-015-3036-z",TRUE,"Springer Nature","Journal of Solid State Electrochemistry","1432-8488","1432-8488","1433-0768",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00441-015-2285-6",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878",NA,TRUE,"26453399","PMC4761014",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00440-015-0666-0",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00228-015-1940-x",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26450360","PMC4701779",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s12350-015-0286-1",TRUE,"Springer Nature","Journal of Nuclear Cardiology","1071-3581","1071-3581","1532-6551",NA,TRUE,"26453569","PMC4720695",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s11136-015-1149-6",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26466835","PMC4840224",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10519-015-9752-4",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10722-015-0332-5",TRUE,"Springer Nature","Genetic Resources and Crop Evolution","0925-9864","0925-9864","1573-5109",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00394-015-1058-z",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10699-015-9449-4",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s40496-015-0069-4",TRUE,"Springer Nature","Current Oral Health Reports","2196-3002",NA,"2196-3002",NA,TRUE,"26523246","PMC4623065",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10699-015-9451-x",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00182-015-0502-x",TRUE,"Springer Nature","International Journal of Game Theory","0020-7276","0020-7276","1432-1270",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00125-015-3779-1",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11047-015-9531-4",TRUE,"Springer Nature","Natural Computing","1567-7818","1567-7818","1572-9796",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10689-015-9842-8",TRUE,"Springer Nature","Familial Cancer","1389-9600","1389-9600","1573-7292",NA,TRUE,"26446592","PMC4698279",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11196-015-9436-7",TRUE,"Springer Nature","International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique","0952-8059","0952-8059","1572-8722",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s13524-015-0430-1",TRUE,"Springer Nature","Demography","0070-3370","0070-3370","1533-7790",NA,TRUE,"26487190","PMC4644210",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10555-015-9588-7",TRUE,"Springer Nature","Cancer and Metastasis Reviews","0167-7659","0167-7659","1573-7233",NA,TRUE,"26516076","PMC4661210",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10508-015-0614-1",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800",NA,TRUE,"26474976","PMC4778147",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0086-6",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26445997","PMC4636985",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00464-015-4559-1",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26490769","PMC4912583",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10236-015-0875-1",TRUE,"Springer Nature","Ocean Dynamics","1616-7341","1616-7341","1616-7228",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s40265-015-0480-0",TRUE,"Springer Nature","Drugs","0012-6667","0012-6667","1179-1950",NA,TRUE,"26501978","PMC4642582",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10645-015-9261-0",TRUE,"Springer Nature","De Economist","0013-063X","0013-063X","1572-9982",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen UR (University & Research Centre)",2015,NA,"10.1007/s11160-015-9403-0",TRUE,"Springer Nature","Reviews in Fish Biology and Fisheries","0960-3166","0960-3166","1573-5184",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10699-015-9440-0",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00221-015-4459-6",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,NA,NA,NA,NA,FALSE
"Open University of The Netherlands",2015,NA,"10.1007/s12186-015-9140-5",TRUE,"Springer Nature","Vocations and Learning","1874-785X","1874-785X","1874-7868",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11095-015-1815-y",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26518763","PMC4744262",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10803-015-2622-3",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s00784-015-1622-1",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,"26462655","PMC4914514",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00330-015-4030-7",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26443601","PMC4902840",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10699-015-9454-7",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11336-015-9479-4",TRUE,"Springer Nature","Psychometrika","0033-3123","0033-3123","1860-0980",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00127-015-1126-y",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26464376","PMC4654741",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00168-015-0711-z",TRUE,"Springer Nature","The Annals of Regional Science","0570-1864","0570-1864","1432-0592",NA,TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s10750-015-2448-1",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10826-015-0309-1",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00330-015-3918-6",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26474984","PMC4778148",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10144-015-0511-4",TRUE,"Springer Nature","Population Ecology","1438-3896","1438-3896","1438-390X",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40592-015-0034-y",TRUE,"Springer Nature","Monash Bioethics Review","1321-2753","1321-2753","1836-6716",NA,TRUE,"26458366","PMC4631711",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11548-015-1301-3",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"26450108","PMC4766207",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11764-015-0486-3",TRUE,"Springer Nature","Journal of Cancer Survivorship","1932-2259","1932-2259","1932-2267",NA,TRUE,"26428396","PMC4801990",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00464-015-4560-8",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26490767","PMC4912591",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00204-015-1593-7",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00784-015-1595-0",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,"26462656","PMC4873539",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10902-015-9678-9",TRUE,"Springer Nature","Journal of Happiness Studies","1389-4978","1389-4978","1573-7780",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s10557-015-6618-1",TRUE,"Springer Nature","Cardiovascular Drugs and Therapy","0920-3206","0920-3206","1573-7241",NA,TRUE,"26482378","PMC4636992",NA,NA,FALSE
"Tilburg University",2015,NA,"10.3758/s13428-015-0664-2",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11562-015-0341-3",TRUE,"Springer Nature","Contemporary Islam","1872-0218","1872-0218","1872-0226",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00198-015-3312-x",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965",NA,TRUE,"26439240","PMC4767867",NA,NA,FALSE
"University of Groningen",2015,NA,"10.3758/s13423-015-0958-5",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","http://creativecommons.org/licenses/by/4.0",TRUE,"26518307","PMC4887547",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10554-015-0793-9",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26498339","PMC4751164",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11858-015-0738-8",TRUE,"Springer Nature","ZDM","1863-9690","1863-9690","1863-9704",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10699-015-9441-z",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00340-015-6243-5",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10554-015-0779-7",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0093-7",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26467936","PMC4636990",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10554-015-0787-7",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26472581","PMC4751160",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10048-015-0462-0",TRUE,"Springer Nature","neurogenetics","1364-6745","1364-6745","1364-6753",NA,TRUE,"26489929","PMC4701771",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s12015-015-9623-7",TRUE,"Springer Nature","Stem Cell Reviews and Reports","1550-8943","1550-8943","1558-6804",NA,TRUE,"26438376","PMC4720696",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00167-015-3833-z",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,"26519186","PMC4823328",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10549-015-3597-7",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26467044","PMC4621694",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00248-015-0683-7",TRUE,"Springer Nature","Microbial Ecology","0095-3628","0095-3628","1432-184X",NA,TRUE,"26487437","PMC4788684",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00267-015-0623-9",TRUE,"Springer Nature","Environmental Management","0364-152X","0364-152X","1432-1009",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00187-015-0226-x",TRUE,"Springer Nature","Journal of Management Control","2191-4761","2191-4761","2191-477X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
