Institution;Period;Euro;doi;is hybrid
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fnins.2019.01206;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fnbot.2019.00095;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fphys.2019.01414;false
Bochum. Ruhr-Universitaet;2019;1.894,48;10.1186/s12891-019-2888-2;false
Bochum. Ruhr-Universitaet;2019;1.753,06;10.3390/jcm8122058;false
Bochum. Ruhr-Universitaet;2019;1.773,10;10.1038/s41598-019-55051-8;false
Bochum. Ruhr-Universitaet;2019;1.237,23;10.3389/fmed.2019.00295;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fimmu.2019.02871;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fneur.2019.01320;false
Bochum. Ruhr-Universitaet;2019;1.752,81;10.3390/cells8121550;false
Bochum. Ruhr-Universitaet;2019;1.992,06;10.5194/cp-15-1327-2019;false
Bochum. Ruhr-Universitaet;2019;1.769,72;10.3390/cancers12010101.;false
Bochum. Ruhr-Universitaet;2019;1.888,77;10.1002/pld3.150;false
Bochum. Ruhr-Universitaet;2019;1.246,17;10.1002/mgg3.841;false
Bochum. Ruhr-Universitaet;2019;1.894,48;10.1186/s13018-019-1494-1;false
Bochum. Ruhr-Universitaet;2019;1.894,48;10.1186/s12891-019-3006-1;false
Bochum. Ruhr-Universitaet;2019;1.894,48;10.1186/s12883-019-1583-0;false
Bochum. Ruhr-Universitaet;2019;1.717,38;10.1371/journal.pone.0226737;false
Bochum. Ruhr-Universitaet;2019;1.562,47;10.1002/brb3.1490;false
Bochum. Ruhr-Universitaet;2019;511,70;10.1016/j.dib.2019.103892;false
Bochum. Ruhr-Universitaet;2019;0,00;10.1002/open.201900119;false
Bochum. Ruhr-Universitaet;2019;2.460,92;10.1111/jcmm.14433;false
Bochum. Ruhr-Universitaet;2019;1.713,60;10.1002/open.201900094;false
Bochum. Ruhr-Universitaet;2019;1.199,52;10.1002/2211-5463.12631;false
Bochum. Ruhr-Universitaet;2019;1.514,63;10.1002/sctm.18-0266;false
