Institution;Period;doi;Euro;is hybrid
Bochum. Ruhr-Universitaet;2021;10.3390/biology10050383;1.545,18;false
Bochum. Ruhr-Universitaet;2021;10.3389/fevo.2021.637421;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.1371/journal.pone.0248514;1.667,95;false
Bochum. Ruhr-Universitaet;2021;10.1371/journal.pone.0249392;1.667,94;false
Bochum. Ruhr-Universitaet;2021;10.3390/cancers13112524;1.985,12;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyg.2021.679491;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.17645/pag.v9i2.3935;856,80;false
Bochum. Ruhr-Universitaet;2021;10.3390/ma14092369;1.073,03;false
Bochum. Ruhr-Universitaet;2021;10.3390/sports9050068;1.352,03;false
Bochum. Ruhr-Universitaet;2021;10.3390/v13050792;1.716,86;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnbeh.2021.670699;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyt.2021.622833;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fimmu.2021.656941;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnins.2021.642176;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fimmu.2021.635411;1.827,25;false
Bochum. Ruhr-Universitaet;2021;10.3389/fonc.2021.623144;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fmicb.2021.672727;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fmicb.2021.687260;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyt.2021.558795;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fcell.2021.643060;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/brainsci11060710;1.641,75;false
Bochum. Ruhr-Universitaet;2021;10.3390/jof7050394;1.738,33;false
Bochum. Ruhr-Universitaet;2021;10.3390/w13111589;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3390/jof7060443;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.1016/j.ohx.2021.e00211;523,60;false
Bochum. Ruhr-Universitaet;2021;10.3389/fonc.2021.706431;1.827,25;false
Bochum. Ruhr-Universitaet;2021;10.3390/ma14133465;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3389/fneur.2021.693333;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/feart.2021.698952;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fcell.2021.656849;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyt.2021.660642;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnins.2021.622428;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fcell.2021.692517;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnmol.2021.687581;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/app11125411;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3390/cells10071680;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3389/fphys.2021.676907;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/ijms22137187;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3389/fspor.2021.612782;1.880,03;false
Bochum. Ruhr-Universitaet;2021;10.3389/fcvm.2021.701243;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnsys.2021.672740;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyg.2021.715153;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.1136/bmjopen-2020-045840;1.582,27;false
Bochum. Ruhr-Universitaet;2021;10.1063/5.0055444;1.537,85;false
Bochum. Ruhr-Universitaet;2021;10.3390/antiox10071082;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3389/frcmn.2021.716618;938,32;false
Bochum. Ruhr-Universitaet;2021;10.3390/w13152006;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3390/nu13082508;1.802,71;false
Bochum. Ruhr-Universitaet;2021;10.3390/ph14080739;1.738,33;false
Bochum. Ruhr-Universitaet;2021;10.3390/ph14080755;1.738,33;false
Bochum. Ruhr-Universitaet;2021;10.3390/safety7030059;1.201,80;false
Bochum. Ruhr-Universitaet;2021;10.3389/fphys.2021.634510;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyg.2021.678313;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fimmu.2021.705436;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyg.2021.712567;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/antiox10071134;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.1186/s12891-021-04084-0;1.894,48;false
Bochum. Ruhr-Universitaet;2021;10.1186/s12871-021-01273-1;1.894,48;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-81573-1;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1186/s13063-021-05021-1;1.763,72;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-020-80590-w;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-85770-w;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1186/s13018-021-02297-6;1.894,48;false
Bochum. Ruhr-Universitaet;2021;10.1525/collabra.27386;989,56;false
Bochum. Ruhr-Universitaet;2021;10.5334/johd.31;417,30;false
Bochum. Ruhr-Universitaet;2021;10.3389/fphys.2021.665204;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpls.2021.688318 ;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnbot.2021.723206;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/cells10092277;1.073,03;false
Bochum. Ruhr-Universitaet;2021;10.3390/diagnostics11091598;1.545,18;false
Bochum. Ruhr-Universitaet;2021;10.3390/ijms22179233;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3390/v13081454;1.716,86;false
Bochum. Ruhr-Universitaet;2021;10.4103/1673-5374.339008;1.739,61;false
Bochum. Ruhr-Universitaet;2021;10.3389/fendo.2021.700612;1.827,25;false
Bochum. Ruhr-Universitaet;2021;10.3390/ijms22179625;1.770,52;false
Bochum. Ruhr-Universitaet;2021;10.5603/CJ.a2021.0119;303,83;false
Bochum. Ruhr-Universitaet;2021;10.1093/ehjcr/ytab166;421,26;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnint.2021.754613;1.827,25;false
Bochum. Ruhr-Universitaet;2021;10.1093/ehjcr/ytab248 ;421,26;false
Bochum. Ruhr-Universitaet;2021;10.1515/tnsci-2020-0187;1.428,00;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnbot.2021.728327;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fcvm.2021.738517;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/ijms222011154;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3390/nano11102703;1.652,48;false
Bochum. Ruhr-Universitaet;2021;10.1002/hsr2.299;1.408,96;false
Bochum. Ruhr-Universitaet;2021;10.1002/ece3.7740;1.713,60;false
Bochum. Ruhr-Universitaet;2021;10.3389/fcvm.2021.764496;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyg.2021.703784;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/cancers13215425;1.981,90;false
Bochum. Ruhr-Universitaet;2021;10.3390/fluids6110378;1.352,03;false
Bochum. Ruhr-Universitaet;2021;10.3390/jof7100843 ;1.738,33;false
Bochum. Ruhr-Universitaet;2021;10.3390/nu13113786;1.802,71;false
Bochum. Ruhr-Universitaet;2021;10.3389/fncel.2021.718087;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/jpm11111077;1.738,33;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpls.2021.781857;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fcvm.2021.734666;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.1186/s13358-021-00226-y;952,00;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-92159-2;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1186/s40359-021-00555-0;1.009,12;false
Bochum. Ruhr-Universitaet;2021;10.1057/s41599-021-00772-3;1.006,26;false
Bochum. Ruhr-Universitaet;2021;10.1186/s40345-020-00212-2;1.704,08;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-91316-x;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.3389/fphys.2021.785780;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.1027/2698-1866/a000017;1.972,43;false
Bochum. Ruhr-Universitaet;2021;10.3389/frsus.2021.781978;965,48;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnsys.2021.733898;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/diagnostics11112134;1.545,18;false
Bochum. Ruhr-Universitaet;2021;10.14512/rur.52 ;297,50;false
Bochum. Ruhr-Universitaet;2021;10.1002/jha2.184;240,38;false
Bochum. Ruhr-Universitaet;2021;10.3389/falgy.2021.777545;864,24;false
Bochum. Ruhr-Universitaet;2021;10.5194/angeo-39-861-2021;1.617,00;false
Bochum. Ruhr-Universitaet;2021;10.5194/mr-1-285-2020;1.125,00;false
Bochum. Ruhr-Universitaet;2021;10.1136/bmjopen-2020-045771 ;1.758,07;false
Bochum. Ruhr-Universitaet;2021;10.3390/brainsci11121621;1.738,33;false
Bochum. Ruhr-Universitaet;2021;10.3389/fncel.2021.805755;1.954,64;false
Bochum. Ruhr-Universitaet;2021;10.5194/hess-24-3361-2020;1.992,06;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-93664-0;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1186/s13015-021-00193-6;1.665,19;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-94605-7;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1186/s12888-021-03487-6;1.960,79;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnmol.2021.801882;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fimmu.2021.759389;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpos.2021.716287;938,32;false
Bochum. Ruhr-Universitaet;2021;10.3389/fevo.2021.825765;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/met11122062;1.738,33;false
Bochum. Ruhr-Universitaet;2021;10.3390/cells10123575;1.824,16;false
Bochum. Ruhr-Universitaet;2021;http://www.semantic-web-journal.net/content/robust-query-processing-linked-data-fragments-0;595,00;false
Bochum. Ruhr-Universitaet;2021;10.3390/microorganisms9020343;1.586,96;false
Bochum. Ruhr-Universitaet;2021;10.3389/fmicb.2021.754486;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.1002/ecs2.3847;1475,6;false
Bochum. Ruhr-Universitaet;2021;10.1371/journal.pone.0249554;1.762,75;false
Bochum. Ruhr-Universitaet;2021;10.1371/journal.pone.0250456;1.762,75;false
Bochum. Ruhr-Universitaet;2021;10.1371/journal.pone.0252650;1.762,75;false
Bochum. Ruhr-Universitaet;2021;10.1371/journal.pone.0253476;1.762,75;false
Bochum. Ruhr-Universitaet;2021;10.1371/journal.pone.0254263;1.762,75;false
Bochum. Ruhr-Universitaet;2021;10.1371/journal.pone.0258333;1.762,75;false
Bochum. Ruhr-Universitaet;2021;10.1186/s13018-021-02768-w;1.894,48;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41392-021-00770-6;1.336,35;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-00896-1;1.933,69;false
Bochum. Ruhr-Universitaet;2021;10.1186/s12891-021-04544-7;1.894,48;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-04187-7;1.933,69;false
Bochum. Ruhr-Universitaet;2021;10.1002/fsn3.2652;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41535-021-00341-6;1.977,41;false
Bochum. Ruhr-Universitaet;2021;10.3390/jcm10245912;1.180,34;false
Bochum. Ruhr-Universitaet;2021;10.1186/s12868-021-00628-1;2084,88;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-84288-5;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1038/s42003-021-02008-1;3.029,74;false
Bochum. Ruhr-Universitaet;2021;10.1186/s40478-021-01174-x;2.453,45;false
Bochum. Ruhr-Universitaet;2021;10.1186/s13054-021-03556-y;2.640,66;false
Bochum. Ruhr-Universitaet;2021;10.1038/s42003-021-02101-5;3.029,74;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-92052-y;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-86236-9;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1038/s42003-020-01595-9;3.029,74;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-81157-z;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-83406-7;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41467-020-20112-4;3.451,00;false
Bochum. Ruhr-Universitaet;2021;10.1186/s12871-021-01250-8;0,00;false
Bochum. Ruhr-Universitaet;2021;10.1038/s42003-021-01800-3;3.029,74;false
Bochum. Ruhr-Universitaet;2021;10.1186/s13073-021-00926-7;3.438,77;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41467-021-24718-0;3.451,00;false
Bochum. Ruhr-Universitaet;2021;10.1186/s12942-021-00290-0;2.138,14;false
Bochum. Ruhr-Universitaet;2021;10.1186/s12883-021-02408-0;1.894,48;false
Bochum. Ruhr-Universitaet;2021;10.1007/s42452-021-04814-y;1.761,20;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41467-021-26961-x;5.390,70;false
Bochum. Ruhr-Universitaet;2021;10.1186/s12909-021-02784-8;1.704,08;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41524-021-00559-9;2.539,04;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41598-021-91894-w ;1.837,00;false
Bochum. Ruhr-Universitaet;2021;10.1038/s41524-021-00575-9;2.539,04;false
Bochum. Ruhr-Universitaet;2021;10.1002/acn3.51357;2.284,80;false
Bochum. Ruhr-Universitaet;2021;10.1002/jha2.184;240,38;false
Bochum. Ruhr-Universitaet;2021;10.1111/anec.12854;2.046,80;false
Bochum. Ruhr-Universitaet;2021;10.1049/ell2.12314;1.904,00;false
Bochum. Ruhr-Universitaet;2021;10.1002/adpr.202100242 ;2.215,78;false
Bochum. Ruhr-Universitaet;2021;10.1002/we.2680;2.380,00;false
Bochum. Ruhr-Universitaet;2021;10.1002/open.202100187;1.904,00;false
Bochum. Ruhr-Universitaet;2021;10.1002/ccr3.4862;809,2;false
Bochum. Ruhr-Universitaet;2021;10.1002/hbm.25775;2.856,00;false
Bochum. Ruhr-Universitaet;2021;10.1002/cti2.1369;2.094,40;false
