Institution;Period ;Euro;DOI;is hybrid
Bochum. Ruhr-Universitaet;2020;1.511,30;10.1016/j.ssmph.2020.100610;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fmolb.2020.00084;false
Bochum. Ruhr-Universitaet;2020;1.963,60;10.3390/cells9040904;false
Bochum. Ruhr-Universitaet;2020;1.922,66;10.3390/ijms21113839;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fpsyg.2020.01008;false
Bochum. Ruhr-Universitaet;2020;1.414,97;10.3390/antiox9060460;false
Bochum. Ruhr-Universitaet;2020;1.046,33;10.1017/fms.2020.25;false
Bochum. Ruhr-Universitaet;2020;1.976,46;10.3390/molecules25112502;false
Bochum. Ruhr-Universitaet;2020;1.414,97;10.3390/brainsci10060340;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3390/cells9061421;false
Bochum. Ruhr-Universitaet;2020;1.695,75;10.1136/bmjopen-2020-038532;false
Bochum. Ruhr-Universitaet;2020;1.829,26;10.3390/su12093880;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fphys.2020.00345;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fncel.2020.00102;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.2147/CIA.S255363;false
Bochum. Ruhr-Universitaet;2020;1.190,00;10.1016/j.ijchp.2020.06.002;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fonc.2020.01115;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fbioe.2020.00740;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fmicb.2020.01722;false
Bochum. Ruhr-Universitaet;2020;1.409,74;10.3390/ma13143126;false
Bochum. Ruhr-Universitaet;2020;1.752,25;10.3390/ijms21124322;false
Bochum. Ruhr-Universitaet;2020;1.642,76;10.1371/journal.pone.0235266;false
Bochum. Ruhr-Universitaet;2020;1.951,96;10.3390/s20144023;false
Bochum. Ruhr-Universitaet;2020;1.756,75;10.3390/app10144948;false
Bochum. Ruhr-Universitaet;2020;970,9;10.3390/su12145827;false
Bochum. Ruhr-Universitaet;2020;1.044,00;10.1088/2399-6528/aba7ff;false
Bochum. Ruhr-Universitaet;2020;1.726,03;10.3390/nu12082240;false
Bochum. Ruhr-Universitaet;2020;1.825,84;10.1186/s13068-020-01748-2;false
Bochum. Ruhr-Universitaet;2020;1.902,70;10.3390/jcm9082454;false
Bochum. Ruhr-Universitaet;2020;1.756,75;10.3390/en13153956;false
Bochum. Ruhr-Universitaet;2020;1.850,45;10.1093/scan/nsaa034;false
Bochum. Ruhr-Universitaet;2020;1.000,45;https://doi.org/10.1017/fms.2020.30;false
Bochum. Ruhr-Universitaet;2020;1.558,46;10.1371/journal.pone.0237001;false
Bochum. Ruhr-Universitaet;2020;1.953,98;10.1002/brb3.1704;false
Bochum. Ruhr-Universitaet;2020;1.749,07;10.3390/su12176894;false
Bochum. Ruhr-Universitaet;2020;1.943,41;10.3390/jcm9092748;false
Bochum. Ruhr-Universitaet;2020;1.567,03;10.1371/journal.pone.0234997;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fncel.2020.570596;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fpsyt.2020.00726;false
Bochum. Ruhr-Universitaet;2020;1.741,13;10.3390/w12092530;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fimmu.2020.566279;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fbioe.2020.00991;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fpsyt.2020.00835;false
Bochum. Ruhr-Universitaet;2020;1.608,88;10.1186/s13643-020-01337-2;false
Bochum. Ruhr-Universitaet;2020;1.942,08;10.1186/s12891-020-03331-0;false
Bochum. Ruhr-Universitaet;2020;1.894,48;10.1186/s12891-020-3046-6;false
Bochum. Ruhr-Universitaet;2020;1.661,24;10.1186/s12970-020-00351-y;false
Bochum. Ruhr-Universitaet;2020;1.894,48;10.1186/s12959-020-00226-x;false
Bochum. Ruhr-Universitaet;2020;1.209,04;10.1186/s13104-020-05187-y;false
Bochum. Ruhr-Universitaet;2020;1.578,03;10.1364/OME.402564;false
Bochum. Ruhr-Universitaet;2020;1.577,06;10.1371/journal.pone.0238992;false
Bochum. Ruhr-Universitaet;2020;1.934,59;10.3390/ijms21197262;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fcell.2020.574363;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fnana.2020.571351;false
Bochum. Ruhr-Universitaet;2020;700;10.36900/suburban.v8i3.592 ;false
Bochum. Ruhr-Universitaet;2020;1.934,59;10.3390/cells9102282;false
Bochum. Ruhr-Universitaet;2020;614,8;10.1016/j.dib.2020.106369;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fnins.2020.556700;false
Bochum. Ruhr-Universitaet;2020;1.741,13;10.3390/biom10111502;false
Bochum. Ruhr-Universitaet;2020;1.934,59;10.3390/cells9112436;false
Bochum. Ruhr-Universitaet;2020;1.812,35;10.3389/fcell.2020.566321;false
Bochum. Ruhr-Universitaet;2020;600;10.4081/or.2020.8867;false
Bochum. Ruhr-Universitaet;2020;1.934,59;10.3390/cancers12113383;false
Bochum. Ruhr-Universitaet;2020;1.450,94;10.3390/biom10111553;false
Bochum. Ruhr-Universitaet;2020;900,94;10.5603/CJ.a2020.0180;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fonc.2020.568056;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fneur.2020.575611;false
Bochum. Ruhr-Universitaet;2020;1.819,76;10.3389/fendo.2020.542710;false
Bochum. Ruhr-Universitaet;2020;752,34;10.3390/geosciences10110458;false
Bochum. Ruhr-Universitaet;2020;1.450,94;10.3390/medicina56120657;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.2147/CIA.S281627;false
Bochum. Ruhr-Universitaet;2020;1.635,37;10.1371/journal.pone.0241632;false
Bochum. Ruhr-Universitaet;2020;1.635,36;10.1371/journal.pone.0241013;false
Bochum. Ruhr-Universitaet;2020;1.635,36;10.1371/journal.pone.0237899;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fpsyg.2020.558856;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fnbeh.2020.588874;false
Bochum. Ruhr-Universitaet;2020;1.608,48;10.1371/journal.pone.0243523;false
Bochum. Ruhr-Universitaet;2020;1.879,20;10.3390/cancers12123818;false
Bochum. Ruhr-Universitaet;2020;1.322,40;10.1002/ehf2.12998;false
Bochum. Ruhr-Universitaet;2020;1.726,08;10.1111/os.12833;false
Bochum. Ruhr-Universitaet;2020;1.948,80;10.3389/fcell.2020.615264;false
Bochum. Ruhr-Universitaet;2020;1.380,40;10.3390/cryst10121147;false
Bochum. Ruhr-Universitaet;2020;1.078,44;10.3390/ma13245785 ;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-76766-z;false
Bochum. Ruhr-Universitaet;2020;1.526,07;10.1371/journal.pone.0228952;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-77708-5;false
Bochum. Ruhr-Universitaet;2020;1.735,36;10.1186/s12862-020-01689-2;false
Bochum. Ruhr-Universitaet;2020;1.619,36;10.1186/s40479-020-00139-1;false
Bochum. Ruhr-Universitaet;2020;1.846,72;10.1186/s12871-020-01159-8;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-80253-w;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-70762-z;false
Bochum. Ruhr-Universitaet;2020;1.735,36;10.1186/s12876-020-01541-3;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-80087-6;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-70057-3;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-71478-w;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-78195-4;false
Bochum. Ruhr-Universitaet;2020;1.855,07;10.1186/s12885-020-07627-1;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-75972-z;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-73185-y;false
Bochum. Ruhr-Universitaet;2020;1.846,72;10.1186/s12888-020-02875-8;false
Bochum. Ruhr-Universitaet;2020;1.846,72;10.1186/s12888-020-02812-9;false
Bochum. Ruhr-Universitaet;2020;1.730,14;10.1038/s41598-020-71498-6;false
Bochum. Ruhr-Universitaet;2020;1.663,95;10.1371/journal.pone.0244412;false
Bochum. Ruhr-Universitaet;2020;735,44;10.1002/ccr3.3672;false
Bochum. Ruhr-Universitaet;2021;1.999,20;10.3389/fphys.2020.00240;false
