Institution;Period;EUR;Publication: DOI;IS HYBRID
Free University of Bozen-Bolzano;2021;2.509,37;10.3389/fpls.2021.687434;FALSE
Free University of Bozen-Bolzano;2021;2.740,10;10.3389/fpls.2021.719873;FALSE
Free University of Bozen-Bolzano;2021;2.801,72;10.3389/fpls.2021.745581 ;FALSE
Free University of Bozen-Bolzano;2021;1.952,18;10.3389/frobt.2021.643010;FALSE
Free University of Bozen-Bolzano;2021;1.430,12;10.3390/agriculture11121203;FALSE
Free University of Bozen-Bolzano;2021;2.035,17;10.3390/antiox10071019;FALSE
Free University of Bozen-Bolzano;2021;1.014,14;10.3390/app11030907;FALSE
Free University of Bozen-Bolzano;2021;2192,43;10.3390/app11052026;FALSE
Free University of Bozen-Bolzano;2021;2.165,49;10.3390/app11052416;FALSE
Free University of Bozen-Bolzano;2021;829,42;10.3390/app11062479;FALSE
Free University of Bozen-Bolzano;2021;1.984,45;10.3390/app11073019;FALSE
Free University of Bozen-Bolzano;2021;1.100,09;10.3390/app11093892;FALSE
Free University of Bozen-Bolzano;2021;1.100,09;10.3390/app11135938;FALSE
Free University of Bozen-Bolzano;2021;1.100,09;10.3390/app11135938;FALSE
Free University of Bozen-Bolzano;2021;1.980,16;10.3390/app11156981;FALSE
Free University of Bozen-Bolzano;2021;1.485,12;10.3390/educsci11050199;FALSE
Free University of Bozen-Bolzano;2021;1.540,13;10.3390/en14175344;FALSE
Free University of Bozen-Bolzano;2021;1.268,36;10.3390/foods10020286;FALSE
Free University of Bozen-Bolzano;2021;2.162,60;10.3390/foods10030504;FALSE
Free University of Bozen-Bolzano;2021;2.090,17;10.3390/foods10071582;FALSE
Free University of Bozen-Bolzano;2021;2.200,18;10.3390/foods10122918;FALSE
Free University of Bozen-Bolzano;2021;1.980,16;10.3390/foods10122926;FALSE
Free University of Bozen-Bolzano;2021;1.183,16;10.3390/insects12010072;FALSE
Free University of Bozen-Bolzano;2021;1.705,15;10.3390/lubricants9080083;FALSE
Free University of Bozen-Bolzano;2021;1.980,16;10.3390/met11060863;FALSE
Free University of Bozen-Bolzano;2021;1.870,15;10.3390/met11111871;FALSE
Free University of Bozen-Bolzano;2021;1.540,13;10.3390/molecules26175353;FALSE
Free University of Bozen-Bolzano;2021;1.650,14;10.3390/molecules26206245;FALSE
Free University of Bozen-Bolzano;2021;2.639,26;10.3390/nu13030992;FALSE
Free University of Bozen-Bolzano;2021;2.473,50;10.3390/rs13010134;FALSE
Free University of Bozen-Bolzano;2021;1.936,15;10.3390/s21237774;FALSE
Free University of Bozen-Bolzano;2021;1.045,09;10.3390/su13158376;FALSE
Free University of Bozen-Bolzano;2021;1.881,15;10.3390/su13179830;FALSE
Free University of Bozen-Bolzano;2021;2.090,17;10.3390/su132011394;FALSE
Free University of Bozen-Bolzano;2021;1.045,09;10.3390/su132011554;FALSE
Free University of Bozen-Bolzano;2021;2.090,17;10.3390/su132111861;FALSE
Free University of Bozen-Bolzano;2021;2.200,18;10.3390/w13172432;FALSE
Free University of Bozen-Bolzano;2021;606,20;10.5430/ijhe.v10n3p285;TRUE
Free University of Bozen-Bolzano;2021;393,51;10.3390/robotics10010043;FALSE
Free University of Bozen-Bolzano;2021;305,00;10.3897/pls2020581/08;FALSE
Free University of Bozen-Bolzano;2021;1.793,40;10.3390/agronomy11081524;FALSE
Free University of Bozen-Bolzano;2021;1.700,68;10.1016/j.techfore.2021.121142;FALSE
Free University of Bozen-Bolzano;2021;915,00;10.1016/j.aej.2021.08.058;FALSE
Free University of Bozen-Bolzano;2021;854,00;10.1177/21582440211047576;FALSE
Free University of Bozen-Bolzano;2021;2.013,00;10.5772/intechopen.100939;FALSE
Free University of Bozen-Bolzano;2021;1.671,40;10.3390/su14010087;FALSE
