Institution,Period,EUR,Publication: DOI,IS HYBRID,publisher,journal_full_title,ISSN,URL
Free University of Bozen-Bolzano,2022,"2,166.07",10.1109/JSEN.2022.3171066,TRUE,,,,
Free University of Bozen-Bolzano,2022,"1,951.98",10.1109/JSEN.2022.3162706,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,447.32",10.1016/j.intman.2022.100969,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,135.00",10.1016/j.ijchp.2022.100359,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,592.50",10.1016/j.ins.2022.03.017,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,042.89",10.1016/j.lwt.2022.113456,TRUE,,,,
Free University of Bozen-Bolzano,2022,"1,949.56",10.1016/j.techfore.2022.121599,TRUE,,,,
Free University of Bozen-Bolzano,2022,"1,734.84",10.1016/j.jik.2022.100281,TRUE,,,,
Free University of Bozen-Bolzano,2022,"1,927.60",10.1016/j.jik.2022.100161,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,039.08",10.3389/felec.2021.786601,TRUE,,,,
Free University of Bozen-Bolzano,2022,"1,267.94",10.3389/finsc.2022.821145,TRUE,,,,
Free University of Bozen-Bolzano,2022,"1,248.16",10.3389/ffgc.2022.844580,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,806.00",10.1111/1751-7915.14051,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,589.96",10.3390/ijms232214216,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,420.20",10.1016/j.lwt.2022.114370,TRUE,,,,
Free University of Bozen-Bolzano,2022,"1,936.15",10.3390/en15103586,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,112.17",10.3390/s22093241,TRUE,,,,
Free University of Bozen-Bolzano,2022,"1,886.13",10.1371/journal.pone.0263022,FALSE,,,,
Free University of Bozen-Bolzano,2022,"1,402.58",10.5751/ES-13510-270414,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,183.80",10.1038/s41598-022-05440-3,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,594.54",10.1080/09669582.2022.2124260,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,780.92",10.3389/fpls.2022.1034425,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,773.36",,FALSE,Annex Publishers,Journal of Veterinary Science and Animal Husbandry,2348-9790,http://www.annexpublishers.com/articles/JVSAH/10101-Diverse-Feed-Diverse-Benefits.pdf
Free University of Bozen-Bolzano,2022,"2,200.18",10.3390/en15030732,FALSE,,,,
Free University of Bozen-Bolzano,2022,200.00,10.12988/imf.2022.912305,FALSE,,,,
Free University of Bozen-Bolzano,2022,"1,939.19",10.1016/j.mechatronics.2022.102750,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,420.20",10.1109/ECCE44975.2020.9235649,TRUE,,,,
Free University of Bozen-Bolzano,2022,"3,028.04",10.1016/j.jbusres.2022.03.056,TRUE,,,,
Free University of Bozen-Bolzano,2022,"1,265.10",10.3390/app12073233,FALSE,,,,
Free University of Bozen-Bolzano,2022,"3,326.05",10.3389/fmicb.2022.873432,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,011.35",10.1109/TNSE.2022.3164357,TRUE,,,,
Free University of Bozen-Bolzano,2022,"3,452.03",10.3389/feart.2022.868357,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,145.16",10.3390/f13060855,FALSE,,,,
Free University of Bozen-Bolzano,2022,"4,446.90",10.1186/s40168-022-01301-3,FALSE,,,,
Free University of Bozen-Bolzano,2022,"1,644.02",10.3390/designs6030057,FALSE,,,,
Free University of Bozen-Bolzano,2022,"1,315.16",10.5194/nhess-22-1955-2022,FALSE,,,,
Free University of Bozen-Bolzano,2022,"3,333.50",10.1128/spectrum.00168-22,FALSE,,,,
Free University of Bozen-Bolzano,2022,"3,405.77",10.3389/fmolb.2022.878148,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,569.04",10.3390/app12157814,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,525.22",10.3390/ijms23179899,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,267.91",10.3390/su142315951,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,372.90",10.1038/s41598-022-20968-0,FALSE,,,,
