Institution;Period;EUR;Publication: DOI;IS HYBRID;PUBLISHER;JOURNAL;ISSN
Free University of Bozen-Bolzano;2023;2.450,98;10.3390/su151813937;FALSCH;;;
Free University of Bozen-Bolzano;2023;3.098,80;10.3390/rs15194687;FALSCH;;;
Free University of Bozen-Bolzano;2023;3.660,00;10.3389/fcell.2023.1235116;FALSCH;;;
Free University of Bozen-Bolzano;2023;4.129,70;10.1080/13540602.2023.2284876;WAHR;;;
Free University of Bozen-Bolzano;2023;1.677,50;10.3934/math.2024085;FALSCH;;;
Free University of Bozen-Bolzano;2023;3.409,90;10.3390/math11244914;FALSCH;;;
Free University of Bozen-Bolzano;2023;3.357,44;10.3390/fractalfract7090688;FALSCH;;;
Free University of Bozen-Bolzano;2023;3.245,20;10.1111/1751-7915.14387;FALSCH;;;
Free University of Bozen-Bolzano;2023;890,60;10.1016/j.dib.2023.109960;FALSCH;;;
Free University of Bozen-Bolzano;2023;3.513,60;10.56367/OAG-041-11291;FALSCH;;;
Free University of Bozen-Bolzano;2023;3.658,78;10.56367/OAG-041-11235;FALSCH;;;
