institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title;ISSN
University of Liège;2024;2.722,49;10.3390/microorganisms12020236;full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2024;451,92;10.18848/2327-8013/cgp/v24i02/1-35;hybrid;Common Ground Research Networks;Organizational Cultures;2327-8013
University of Liège;2024;1.976,90;10.1186/s12711-024-00878-7;full open;Springer Nature;Genetics Selection Evolution;1297-9686
University of Liège;2024;3.272,71;10.3389/fonc.2024.1323313;full open;Frontiers Media SA;Frontiers in Oncology;2234-943X
University of Liège;2024;974,40;10.1109/ACCESS.2024.3350207;full open;Institute of Electrical & Electronics Engineers (IEEE);IEEE Access;2169-3536
University of Liège;2024;3.292,97;10.3389/fnins.2024.1306344;full open;Frontiers Media SA;Frontiers in Neuroscience;1662-453X
University of Liège;2024;1.998,78;10.7554/eLife.96576;full open;eLife Sciences Publications, Ltd;eLife;2050-084X
University of Liège;2024;2.830,20;10.1016/j.vetimm.2024.110738;hybrid;Elsevier BV;Veterinary Immunology and Immunopathology;0165-2427
University of Liège;2024;1.463,00;10.5194/tc-18-633-2024;full open;Copernicus GmbH;The Cryosphere;1994-0424
University of Liège;2024;3.284,16;10.3389/fpls.2024.1349357;full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2024;298,18;10.4236/jss.2024.124018;full open;Scientific Research Publishing, Inc.;Open Journal of Social Sciences;2327-5952
University of Liège;2024;3.159,62;10.1039/d3bm01911j;hybrid;Royal Society of Chemistry;Biomaterials Science;2047-4830
University of Liège;2024;1.545,85;10.3390/idr16020019;full open;MDPI AG;Infectious Disease Reports;2036-7449
University of Liège;2024;2.695,65;10.3390/su16062270;full open;MDPI AG;Sustainability;2071-1050
University of Liège;2024;3.794,08;10.1530/REP-24-0019;hybrid;BioScientifica;Reproduction;1470-1626
University of Liège;2024;1.007,00;10.17645/pag.7422;full open;Cogitatio;Politics and Governance;2183-2463
University of Liège;2024;1.917,57;10.1371/journal.pone.0298956;full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2024;2.678,95;10.3390/app14051923;full open;MDPI AG;Applied Sciences;2076-3417
University of Liège;2024;2.944,88;10.3389/fpsyg.2024.1331826;full open;Frontiers Media SA;Frontiers in Psychology;1664-1078
University of Liège;2024;1.966,66;10.3390/mps7020032;full open;MDPI AG;Methods and Protocols;2409-9279
University of Liège;2024;399,31;10.5539/ass.v20n3p23;full open;Canadian Center of Science and Education;Asian Social Science;1911-2017
University of Liège;2024;5.690,00;10.1038/s41467-024-46434-1;full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2024;2.138,32;10.3389/frsen.2024.1366944;full open;Frontiers Media SA;Frontiers in remote sensing;2673-6187
University of Liège;2024;1.487,65;10.36941/ajis-2024-0105 ;full open;Richtmann Publishing;Academic Journal of Interdisciplinary Studies;2281-4612
University of Liège;2024;4.797,06;10.1242/jcs.261744;hybrid;The Company of Biologists;Journal of Cell Science;0021-9533
University of Liège;2024;1.966,66;10.3390/infrastructures9040071;full open;MDPI AG;Infrastructures;2412-3811
University of Liège;2024;2.265,38;10.3390/s24072311;full open;MDPI AG;Sensors;1424-8220
University of Liège;2024;2.990,89;10.1093/pcp/pcae046;hybrid;Oxford University Press;Plant and Cell Physiology;0032-0781
University of Liège;2024;6.031,40;10.1038/s41467-024-47300-w;full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2024;1.733,57;10.3390/data9040058;full open;MDPI AG;Data;2306-5729
University of Liège;2024;577,70;10.1183/23120541.00175-2024;full open;European Respiratory Society (ERS);ERJ Open Research;2312-0541
University of Liège;2024;2.942,54;10.3390/plants13091182;full open;MDPI AG;Plants;2223-7747
University of Liège;2024;2.543,33;10.1155/2024/5023240;full open;Hindawi Publishing Corporation;Transboundary and Emerging Diseases;1865-1682
University of Liège;2024;3.545,70;10.1007/s40520-024-02756-0;hybrid;Springer Nature;Aging Clinical and Experimental Research;1720-8319
University of Liège;2024;2.485,70;10.1038/s41598-024-56310-z ;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;1.427,98;10.3390/heritage7030074;full open;MDPI AG;Heritage;2571-9408
University of Liège;2024;114,48;10.5194/aab-67-163-2024;full open;Copernicus GmbH;Archives Animal Breeding;2363-9822
University of Liège;2024;3.339,00;10.1016/j.neuroimage.2024.120623;full open;Elsevier BV;NeuroImage;1053-8119
University of Liège;2024;3.710,00;10.1016/j.cobeha.2024.101400;hybrid;Elsevier BV;Current Opinion in Behavioral Sciences;2352-1546
University of Liège;2024;1.938,22;10.1371/journal.pone.0302997;full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2024;1.937,69;10.1371/journal.pone.0303343;full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2024;1.937,69;10.1371/journal.pone.0302183;full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2024;2.485,70;10.1038/s41598-024-60663-w;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;1.392,84;10.1111/jvim.17119;full open;Wiley-Blackwell;Journal of Veterinary Internal Medicine;0891-6640
University of Liège;2024;2.485,70;10.1038/s41598-024-61990-8;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;2.822,66;10.3390/s24113300;full open;MDPI AG;Sensors;1424-8220
University of Liège;2024;1.817,29;10.1093/nc/niae024;full open;Oxford University Press (OUP);Neuroscience of Consciousness;2057-2107
University of Liège;2024;1.939,80;10.1016/j.geodrs.2024.e00810;hybrid;Elsevier BV;Geoderma Regional;2352-0094
University of Liège;2024;2.520,00;10.1080/15481603.2024.2348863;full open;Informa UK Limited;Giscience & remote sensing;1548-1603
University of Liège;2024;754,20;10.55493/5008.v12i3.5174;full open;Asian Economic and Social Society;Asian Development Policy Review;2313-8343
University of Liège;2024;754,20;10.55493/5008.v12i4.5206;full open;Asian Economic and Social Society;Asian Development Policy Review;2313-8343
University of Liège;2024;2.350,84;10.3390/horticulturae10060605;full open;MDPI AG;Horticulturae;2311-7524
University of Liège;2024;924,86;10.1038/s44185-024-00048-4;full open;Springer Nature;npj Biodiversity;2731-4243
University of Liège;2024;3.858,40;10.1111/pbi.14400;full open;Wiley-Blackwell;Plant biotechnology journal;1467-7644
University of Liège;2024;2.852,45;10.3390/w16121702;full open;MDPI AG;Water;2073-4441
University of Liège;2024;3.327,08;10.3389/fvets.2024.1386180;full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2024;710,20;10.1016/j.ecoinf.2024.102679;full open;Elsevier BV;Ecological informatics;1574-9541
University of Liège;2024;1.927,89;10.3389/frans.2024.1421463 ;full open;Frontiers Media SA;Frontiers in analytical science;2673-9283
University of Liège;2024;424,00;10.1684/pnv.2024.1171;hybrid;JLE;Gériatrie et Psychologie Neuropsychiatrie du Vieillissement;2115-8789
University of Liège;2024;487,60;10.1016/j.sciaf.2024.e02295;full open;Elsevier BV;Scientific African;2468-2276
University of Liège;2024;2.950,00;10.1016/j.csbj.2024.05.045;full open;Elsevier BV;Computational and Structural Biotechnology Journal;2001-0370
University of Liège;2024;869,20;10.1016/j.rcsop.2024.100471;full open;Elsevier BV;Exploratory Research in Clinical and Social Pharmacy;2667-2766
University of Liège;2024;1.142,68;10.1016/j.stress.2024.100523;full open;Elsevier BV;Plant Stress;2667-064X
University of Liège;2024;1.360,98;10.1371/journal.pone.0302028;full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2024;1.438,13;10.7189/jogh.14.03031;full open;International Global Health Society;Journal of Global Health;2047-2978
University of Liège;2024;2.694,72;10.3390/vaccines12070740;full open;MDPI AG;Vaccines;2076-393X
University of Liège;2024;2.803,70;10.1186/s12864-024-10600-y;full open;Springer Nature;BMC Genomics;1471-2164
University of Liège;2024;2.909,70;10.1186/s12917-024-04104-w;full open;Springer Nature;BMC Veterinary Research;1746-6148
University of Liège;2024;1.545,64;10.3168/jds.2023-24319;full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2024;3.545,70;10.1038/s42003-024-06415-y;full open;Springer Nature;Communications Biology;2399-3642
University of Liège;2024;2.623,50;10.1136/bmjopen-2023-080353;full open;BMJ;BMJ Open;2044-6055
University of Liège;2024;2.591,70;10.1007/s10816-024-09663-8;hybrid;Springer Nature;Journal of Archaeological Method and Theory;1072-5369
University of Liège;2024;1.564,11;10.3390/hydrology11070105;full open;MDPI AG;Hydrology;2306-5338
University of Liège;2024;3.170,00;10.1080/13527258.2024.2378438;hybrid;Informa UK Limited;International Journal of Heritage Studies;1352-7258
University of Liège;2024;1.472,50;10.1093/nc/niae025;full open;Oxford University Press (OUP);Neuroscience of Consciousness;2057-2107
University of Liège;2024;2.406,20;10.1016/j.joca.2021.11.001;hybrid;Elsevier BV;Osteoarthritis and Cartilage;1063-4584
University of Liège;2024;279,61;10.3390/resources13080107;full open;MDPI AG;Resources;2079-9276
University of Liège;2024;2.363,32;10.3390/microorganisms12071423;full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2024;10.907,40;10.1038/s41556-024-01439-2;hybrid;Springer Nature;Nature Cell Biology;1465-7392
University of Liège;2024;3.273,32;10.3389/fvets.2024.1416124;full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2024;999,93;10.1063/5.0217500;full open;AIP Publishing;APL Materials;2166-532X
University of Liège;2024;6.879,40;10.1038/s44318-024-00184-4;full open;EMBO;The EMBO Journal;0261-4189
University of Liège;2024;3.493,97;10.1021/acs.accounts.4c00340;hybrid;American Chemical Society (ACS);Accounts of Chemical Research;0001-4842
University of Liège;2024;2.982,16;10.3390/cells13151290;full open;MDPI AG;Cells;2073-4409
University of Liège;2024;3.148,20;10.1002/aisy.202400331;full open;Wiley-Blackwell;Advanced Intelligent Systems;2640-4567
University of Liège;2024;3.029,51;10.3390/pathogens13080697;full open;MDPI AG;Pathogens;2076-0817
University of Liège;2024;3.002,19;10.3390/polym16121750;full open;MDPI AG;Polymers;2073-4360
University of Liège;2024;1.626,96;10.3390/nano14161362;full open;MDPI AG;Nanomaterials;2079-4991
University of Liège;2024;3.635,80;10.1016/j.chemosphere.2024.143100;hybrid;Elsevier BV;Chemosphere;0045-6535
University of Liège;2024;1.330,25;10.3390/su16177481;full open;MDPI AG;Sustainability;2071-1050
University of Liège;2024;425,08;10.5334/pb.1264;full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2024;2.664,61;10.1073/pnas.2404536121;hybrid;Proceedings of the National Academy of Sciences;Proceedings of the National Academy of Sciences;0027-8424
University of Liège;2024;2.664,61;10.1073/pnas.2316765121;hybrid;Proceedings of the National Academy of Sciences;Proceedings of the National Academy of Sciences;0027-8424
University of Liège;2024;1.435,85;10.3390/d16080457;full open;MDPI AG;Diversity;1424-2818
University of Liège;2024;3.381,40;10.3168/jds.2024-24911 ;full open;American Dairy Science Association;Journal of dairy science;0022-0302
University of Liège;2024;2.468,50;10.3390/medicina60081361;full open;MDPI AG;Medicina;1648-9144
University of Liège;2024;661,44;10.5194/ejm-36-687-2024;full open;Copernicus GmbH;European Journal of Mineralogy;1617-4011
University of Liège;2024;1.976,90;10.1186/s13595-024-01252-9;full open;Springer Nature;Annals of Forest Science;1286-4560
University of Liège;2024;1.891,37;10.1371/journal.pone.0309060;full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2024;3.227,38;10.3389/fvets.2024.1406322;full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2024;2.167,70;10.1186/s41824-024-00221-9;full open;Springer Nature;EJNMMI Reports;3005-074X
University of Liège;2024;4.017,40;10.1111/jbg.12890;hybrid;Wiley;Journal of Animal Breeding and Genetics;0931-2668
University of Liège;2024;2.681,80;10.1002/mbo3.70001;full open;Wiley-Blackwell;MicrobiologyOpen;2045-8827
University of Liège;2024;1.472,90;10.3390/insects15090715;full open;MDPI AG;Insects;2075-4450
University of Liège;2024;3.339,00;10.1016/j.neuroimage.2024.120759;full open;Elsevier BV;NeuroImage;1053-8119
University of Liège;2024;1.817,29;10.1093/nc/niae033;full open;Oxford University Press (OUP);Neuroscience of Consciousness;2057-2107
University of Liège;2024;2.030,00;10.3390/hydrology11090150;full open;MDPI AG;Hydrology;2306-5338
University of Liège;2024;2.362,10;10.1093/noajnl/vdae161;full open;Oxford University Press (OUP);Neuro-Oncology Advances;2632-2498
University of Liège;2024;4.467,90;10.1080/17565529.2024.2393305;hybrid;Taylor & Francis;Climate and Development;1756-5529
University of Liège;2024;3.423,80;10.1002/cam4.70268;full open;Wiley-Blackwell;Cancer Medicine;2045-7634
University of Liège;2024;2.884,29;10.1523/ENEURO.0271-23.2024;full open;Society for Neuroscience;eNeuro;2373-2822
University of Liège;2024;3.715,30;10.1080/00207144.2024.2391365;hybrid;Routledge;International Journal of Clinical and Experimental Hypnosis;0020-7144
University of Liège;2024;2.037,98;10.3389/fpls.2024.1487328;full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2024;1.206,25;10.26502/ami.936500190  et 10.26502/ami.936500191;full open;Fortune Journals;Archives of Microbiology and Immunology;2572-9365
University of Liège;2024;3.205,31;10.3389/fvets.2024.1479790;full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2024;2.167,70;10.1038/s41597-024-03907-8;full open;Springer Nature;Scientific Data;2052-4463
University of Liège;2024;2.819,60;10.1111/1751-7915.70022 ;full open;Wiley-Blackwell;Microbial biotechnology;1751-7915
University of Liège;2024;2.485,70;10.1038/s41598-024-68802-z;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;433,73;10.5334/pb.1259;full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2024;3.887,56;10.1093/pnasnexus/pgae415;full open;Oxford University Press (OUP);PNAS Nexus;2752-6542
University of Liège;2024;394,32;10.5194/aab-67-481-2024;full open;Copernicus GmbH;Archives Animal Breeding;2363-9822
University of Liège;2024;2.803,70;10.1186/s12870-024-05617-0;full open;Springer Nature;BMC Plant Biology;1471-2229
University of Liège;2024;1.442,97;10.3390/biom14091162;full open;MDPI AG;Biomolecules;2218-273X
University of Liège;2024;2.485,70;10.1038/s41598-024-70805-9;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;4.833,60;10.1016/j.ebiom.2024.105418;full open;Elsevier BV;EBioMedicine;2352-3964
University of Liège;2024;1.855,00;10.3390/recycling9050097;full open;MDPI AG;Recycling;2313-4321
University of Liège;2024;2.972,88;10.1021/acsenvironau.4c00045;full open;American Chemical Society (ACS);ACS Environmental Au;2694-2518
University of Liège;2024;2.697,70;10.1186/s12906-024-04678-w;full open;Springer Nature;BMC Complementary Medicine and Therapies;2662-7671
University of Liège;2024;1.280,66;10.3389/fsoc.2024.1444955;full open;Frontiers Media SA;Frontiers in Sociology;2297-7775
University of Liège;2024;4.454,92;10.1128/aem.01036-24;hybrid;American Society for Microbiology;Applied and Environmental Microbiology;0099-2240
University of Liège;2024;3.561,60;10.1016/j.compag.2024.109599;hybrid;Elsevier BV;Computers and Electronics in Agriculture;0168-1699
University of Liège;2024;2.485,70;10.1038/s41598-024-77502-7;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;2.487,10;10.3390/brainsci14111047;full open;MDPI AG;Brain Sciences;2076-3425
University of Liège;2024;2.902,48;10.1371/journal.ppat.1012659;full open;Public Library of Science (PLoS);PLoS Pathogens;1553-7374
University of Liège;2024;1.992,80;10.1016/j.heliyon.2024.e39834;full open;Elsevier BV;Heliyon;2405-8440
University of Liège;2024;396,79;10.18697/ajfand.137.24930;full open;African Journal of Food, Agriculture, Nutrition and Development;African Journal of Food, Agriculture, Nutrition and Development;1684-5374
University of Liège;2024;2.034,06;10.3390/jimaging10110276;full open;MDPI AG;Journal of Imaging;2313-433X
University of Liège;2024;3.698,79;10.1093/braincomms/fcae362;full open;Oxford University Press (OUP);Brain Communications;2632-1297
University of Liège;2024;4.346,00;10.1016/j.eclinm.2024.102925;full open;Elsevier BV;EClinicalMedicine;2589-5370
University of Liège;2024;1.711,90;10.1080/19475683.2024.2416135;full open;Taylor & Francis;Annals of GIS;1947-5683
University of Liège;2024;3.549,24;10.3389/fpls.2024.1500624;full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2024;2.141,20;10.1002/ece3.70473;full open;Wiley-Blackwell;Ecology and Evolution;2045-7758
University of Liège;2024;2.325,54;10.1371/journal.pone.0312084;full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2024;2.450,00;10.1029/2024gl111902;full open;American Geophysical Union (AGU);Geophysical Research Letters;0094-8276
University of Liège;2024;2.483,05;10.3390/pathogens13100910;full open;MDPI AG;Pathogens;2076-0817
University of Liège;2024;438,26;10.5334/pb.1294;full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2024;2.717,77;10.3390/ani14233370;full open;MDPI AG;Animals;2076-2615
University of Liège;2024;1.999,22;10.3390/horticulturae10121271;full open;MDPI AG;Horticulturae;2311-7524
University of Liège;2024;2.485,70;10.1186/s41077-024-00318-y;full open;Springer Nature;Advances in Simulation;2059-0628
University of Liège;2024;1.770,20;10.1002/agg2.70021;full open;Wiley-Blackwell;Agrosystems, Geosciences & Environment;2639-6696
University of Liège;2024;3.241,81;10.3389/fmars.2024.1497360;full open;Frontiers Media SA;Frontiers in Marine Science;2296-7745
University of Liège;2024;437,10;10.5334/pb.1256;full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2024;1.600,00;10.5194/os-20-1567-2024;full open;Copernicus GmbH;Ocean Science;1812-0792
University of Liège;2024;450,00;10.22331/q-2024-12-04-1550;full open;Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften;Quantum;2521-327X
University of Liège;2024;2.485,70;10.1038/s41598-024-82076-5;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;1.211,79;10.1117/1.OE.63.12.124101;full open;Society of Photo-Optical Instrumentation Engineers;Optical Engineering;0091-3286
University of Liège;2024;2.485,70;10.1038/s41598-024-81745-9;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;817,78;10.4236/as.2025.161004;full open;Scientific Research Publishing, Inc.;Agricultural Sciences;2156-8553
University of Liège;2024;3.076,94;10.3390/plants13233432;full open;MDPI AG;Plants;2223-7747
University of Liège;2024;1.500,00;https://euresearcher.com/spring-2025/;full open;Blazon Publishing and Media;EU Research;2752-4728
University of Liège;2024;2.456,40;10.1371/journal.pgph.0004066;full open;Public Library of Science (PLoS);PLOS Global Public Health;2767-3375
University of Liège;2024;1.791,12;10.1021/acsaelm.4c01396;hybrid;American Chemical Society (ACS);ACS Applied Electronic Materials;2637-6113
University of Liège;2024;2.345,00;10.1038/s41598-024-81618-1;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;1.541,87;10.3390/vaccines12121423;full open;MDPI AG;Vaccines;2076-393X
University of Liège;2024;2.697,95;10.3389/fmolb.2024.1449226 ;full open;Frontiers Media SA;Frontiers in Molecular Biosciences;2296-889X
University of Liège;2024;3.358,08;10.2147/JAA.S474667;full open;Informa UK Limited;Journal of Asthma and Allergy;1178-6965
University of Liège;2024;2.575,80;10.1088/1748-9326/ad99ea;full open;IOP Publishing;Environmental Research Letters;1748-9326
University of Liège;2024;824,26;10.1371/journal.pone.0315202;full open;Public Library of Science (PLoS);PLOS one;1932-6203
University of Liège;2024;2.055,50;10.1109/ACCESS.2024.3521223;full open;Institute of Electrical & Electronics Engineers (IEEE);IEEE Access;2169-3536
University of Liège;2024;2.398,45;10.3390/d16120756;full open;MDPI AG;Diversity;1424-2818
University of Liège;2024;2.957,73;10.3390/land14010049;full open;MDPI AG;Land;2073-445X
University of Liège;2024;591,14;10.1080/23311975.2024.2316922;full open;Taylor & Francis;Cogent Business and Management;2331-1975
University of Liège;2024;2.658,32;10.3390/biomedicines12051031;full open;MDPI AG;Biomedicines;2227-9059
University of Liège;2024;1.249,00;10.3390/psych5040077;full open;MDPI AG;Psych;2624-8611
University of Liège;2024;1.130,09;10.2460/ajvr.23.10.0247;full open;American Veterinary Medical Association (AVMA);American Journal of Veterinary Research;0002-9645
University of Liège;2024;3.084,89;10.3389/feart.2024.1357751;full open;Frontiers Media SA;Frontiers in Earth Science;2296-6463
University of Liège;2024;2.758,80;10.1016/j.ecns.2024.101663;hybrid;Elsevier;Clinical Simulation in Nursing;1876-1399
University of Liège;2024;2.845,00;10.1186/s12964-024-01514-z;full open;Springer Nature;Cell Communication and Signaling;1478-811X
University of Liège;2024;2.345,00;10.1038/s41598-024-73064-w;full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2024;2.866,25;10.1128/mbio.01322-24;full open;American Society for Microbiology;MBio;2150-7511
University of Liège;2024;3.378,51;10.1093/oncolo/oyae290;hybrid;Oxford University Press (OUP);The Oncologist;1083-7159
