institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn
University of Liège;2025;2591,70;10.1038/s41598-025-06413-y;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2025;1166,00;10.3897/neobiota.99.152115;Full open;Pensoft Publishers;NeoBiota;1314-2488
University of Liège;2025;2875,00;10.1080/17538947.2025.2521791;Full open;Informa UK Limited;International Journal of Digital Earth;1753-8947
University of Liège;2025;2518,79;10.1098/rstb.2024.0092;Hybrid;The Royal Society;Philosophical Transactions of the Royal Society B Biological Sciences;0962-8436
University of Liège;2025;2909,70;10.1186/s12935-025-03880-1;Full open;Springer Nature;Cancer Cell International;1475-2867
University of Liège;2025;661,44;10.5194/jsss-14-111-2025;Full open;Copernicus GmbH;Journal of Sensors and Sensor Systems;2194-878X
University of Liège;2025;4449,31;10.1093/arclin/acaf064;Hybrid;Oxford University Press (OUP);Archives of Clinical Neuropsychology;1873-5843
University of Liège;2025;2935,67;10.3390/w17131876;Full open;MDPI AG;Water;2073-4441
University of Liège;2025;3227,70;10.1186/s12958-025-01427-7;Full open;Springer Nature;Reproductive Biology and Endocrinology;1477-7827
University of Liège;2025;3333,70;10.1007/s11250-025-04476-7;Hybrid;Springer Nature;Tropical Animal Health and Production;0049-4747
University of Liège;2025;471,42;10.18697/ajfand.147.26170;Full open;African Journal of Food, Agriculture, Nutrition and Development;African journal of food, agriculture, nutrition and development;1684-5374
University of Liège;2025;1785,80;10.1021/acsomega.5c05172;Full open;American Chemical Society (ACS);ACS Omega;2470-1343
University of Liège;2025;2707,83;10.3390/earth6030097;Full open;MDPI AG;Earth;2673-4834
University of Liège;2025;1484,00;10.5194/essd-2024-529;Full open;Copernicus GmbH;Earth System Science Data;1866-3516
University of Liège;2025;2516,44;10.1016/j.neurot.2025.e00587;Hybrid;Springer Nature;Neurotherapeutics;1933-7213
University of Liège;2025;2207,87;10.1093/jbmrpl/ziaf114;Full open;Wiley-Blackwell;JBMR Plus;2473-4039
University of Liège;2025;1127,33;10.2460/ajvr.25.04.0111;Full open;American Veterinary Medical Association (AVMA);American Journal of Veterinary Research;0002-9645
University of Liège;2025;3208,55;10.1093/bib/bbaf318;Full open;Oxford University Press (OUP);Briefings in Bioinformatics;1467-5463
University of Liège;2025;4208,20;10.1002/jev2.70137;Full open;Wiley-Blackwell;Journal of Extracellular Vesicles;2001-3078
University of Liège;2025;6243,40;10.1038/s41467-025-61725-x;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2025;2261,86;10.3389/fsufs.2025.1603743;Full open;Frontiers Media SA;Frontiers in Sustainable Food Systems;2571-581X
University of Liège;2025;2461,19;10.3390/microorganisms13081746;Full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2025;2391,89;10.1186/s13690-025-01580-w;Full open;Springer Nature;Archives of Public Health;2049-3258
University of Liège;2025;2261,86;10.3389/fpsyg.2025.1544438;Full open;Frontiers Media SA;Frontiers in Psychology;1664-1078
University of Liège;2025;3074,00;10.1016/j.isci.2025.113215;Full open;Elsevier BV;iScience;2589-0042
University of Liège;2025;1284,53;10.3389/ftox.2025.1619651;Full open;Frontiers Media SA;Frontiers in Toxicology;2673-3080
University of Liège;2025;928,13;10.55493/5005.v15i3.5622;Full open;Asian Economic and Social Society;Asian Journal of Agriculture and Rural Development;2224-4433
University of Liège;2025;837,93;10.5194/egusphere-2024-2628;Full open;Copernicus GmbH;Biogeosciences;1726-4189
University of Liège;2025;3840,00;10.1080/07036337.2025.2543339;Hybrid;Informa UK Limited;Journal of European Integration;0703-6337
University of Liège;2025;2629,89;10.3390/ijms26157401;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2025;347,43;10.1007/s10872-025-00761-z;Hybrid;Springer Nature;Journal of Oceanography;1573-868X
University of Liège;2025;1795,64;10.5194/bg-22-3747-2025;Full open;Copernicus GmbH;Biogeosciences;1726-4189
University of Liège;2025;1924,93;10.3390/environments12080271;Full open;MDPI AG;Environments;2076-3298
University of Liège;2025;1545,64;10.3168/jds.2024-26227;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2025;3613,08;10.3389/fvets.2025.1633591;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2025;3588,12;10.1177/13540661251366737;Hybrid;SAGE Publications;European Journal of International Relations;1354-0661
University of Liège;2025;2046,67;10.3389/fchem.2025.1658546;Full open;Frontiers Media SA;Frontiers in Chemistry;2296-2646
University of Liège;2025;636,00;10.5281/zenodo.17390370;Full open;Department of Environmental Sciences, Faculty of Agriculture and Natural Resources, Arak University;Journal of Wildlife and Biodiversity;2588-3526
University of Liège;2025;2525,03;10.1126/sciadv.adw5500;Full open;American Association for the Advancement of Science (AAAS);Science Advances;2375-2548
University of Liège;2025;1111,94;10.4103/IJVSM.IJVSM_1_25;Full open;Taylor and Francis;International Journal of Veterinary Science and Medicine;3064-8041
University of Liège;2025;1700,00;10.1016/j.indic.2025.100868;Full open;Elsevier BV;Environmental and Sustainability Indicators;2665-9727
University of Liège;2025;2247,40;10.3389/fnhum.2025.1613710;Full open;Frontiers Media SA;Frontiers in Human Neuroscience;1662-5161
University of Liège;2025;2379,70;10.1186/s40658-025-00754-3;Full open;Springer Nature;EJNMMI Physics;2197-7364
University of Liège;2025;2202,65;10.1371/journal.pone.0329848;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2025;1955,70;10.1186/s11671-025-04312-9;Full open;Springer Nature;Discover Nano;2731-9229
University of Liège;2025;2590,68;10.1177/25424823251377732;Full open;IOS Press;Journal of Alzheimer's Disease Reports;2542-4823
University of Liège;2025;1661,92;10.1177/26922932251369768;Hybrid;SAGE Publications;Sustainability and Climate Change;2692-2932
University of Liège;2025;4545,00;10.1186/s13059-025-03620-8;Full open;Springer Nature;Genome Biology;1474-760X
University of Liège;2025;3652,61;10.3389/fimmu.2025.1619631;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2025;2379,70;10.1186/s40658-025-00793-w;Full open;Springer Nature;EJNMMI Physics;2197-7364
University of Liège;2025;3652,61;10.3389/fimmu.2025.1651054;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2025;1908,00;10.1111/jvim.70248;Full open;Wiley-Blackwell;Journal of Veterinary Internal Medicine;0891-6640
University of Liège;2025;275,76;10.4236/jss.2025.1310014;Full open;Scientific Research Publishing, Inc.;Open Journal of Social Sciences;2327-5952
University of Liège;2025;2620,18;10.1099/mgen.0.001512;Full open;Microbiology Society;Microbial Genomics;2057-5858
University of Liège;2025;3466,20;10.3168/jds.2025-26794;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2025;5978,40;10.1002/advs.202511780;Full open;Wiley-Blackwell;Advanced Science;2198-3844
University of Liège;2025;1815,29;10.3390/heritage8100403;Full open;MDPI AG;Heritage;2571-9408
University of Liège;2025;2945,73;10.3390/v17091235;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2025;2495,65;10.3390/pathogens14101003;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2025;2949,84;10.3390/jmse13091827;Full open;MDPI AG;Journal of Marine Science and Engineering;2077-1312
University of Liège;2025;1580,00;10.1128/aem.00863-25;Hybrid;American Society for Microbiology;Applied and Environmental Microbiology;0099-2240
University of Liège;2025;3095,20;10.1111/ddi.70104;Full open;Wiley-Blackwell;Diversity and Distributions;1366-9516
University of Liège;2025;1584,40;10.3168/jds.2025-26876;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2025;2179,35;10.3390/ani15202964;Full open;MDPI AG;Animals;2076-2615
University of Liège;2025;2379,70;10.1186/s40793-025-00764-9;Full open;Springer Nature;Environmental Microbiome;2524-6372
University of Liège;2025;2999,80;10.1016/j.lwt.2025.118431;Full open;Elsevier BV;LWT;0023-6438
University of Liège;2025;3662,03;10.3389/fmars.2025.1658262;Full open;Frontiers Media SA;Frontiers in Marine Science;2296-7745
University of Liège;2025;2050,03;10.3390/fluids10100272;Full open;MDPI AG;Fluids;2311-5521
University of Liège;2025;1717,20;10.5194/tc-19-4459-2025;Full open;Copernicus GmbH;The Cryosphere;1994-0424
University of Liège;2025;7197,40;10.1038/s44318-025-00570-6;Full open;EMBO;The EMBO Journal;0261-4189
University of Liège;2025;2977,86;10.3390/insects16111079;Full open;MDPI AG;Insects;2075-4450
University of Liège;2025;3895,50;10.1093/ismejo/wraf232;Full open;Oxford University Press (OUP);The ISME Journal;1751-7362
University of Liège;2025;2756,00;10.1016/j.vas.2025.100524;Full open;Elsevier BV;Veterinary and Animal Science;2451-943X
University of Liège;2025;1050,00;10.1002/2688-8319.70141;Full open;Wiley-Blackwell;Ecological solutions and evidence;2688-8319
University of Liège;2025;2591,70;10.1038/s41598-025-25008-1;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2025;2591,70;10.1038/s41598-025-24508-4;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2025;1908,00;10.5194/os-21-2505-2025;Full open;Copernicus GmbH;Ocean Science;1812-0792
University of Liège;2025;2760,24;10.5194/hess-29-4661-2025;Full open;Copernicus GmbH;Hydrology and Earth System Sciences;1607-7938
University of Liège;2025;3243,60;10.1111/1751-7915.70263;Full open;Wiley-Blackwell;Microbial Biotechnology;1751-7915
University of Liège;2025;2976,12;10.3390/agriculture15212272;Full open;MDPI AG;Agriculture;2077-0472
University of Liège;2025;954,00;10.5194/soil-11-755-2025;Full open;Copernicus GmbH;Soil;2199-398X
University of Liège;2025;721,47;10.3390/microorganisms13092201;Full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2025;2268,44;10.3389/fvets.2025.1686007;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2025;3035,36;10.1016/j.omton.2025.201083;Full open;Elsevier BV;Molecular Therapy Oncology;2950-3299
University of Liège;2025;2211,69;10.1186/s41077-025-00381-z;Full open;Springer Nature;Advances in Simulation;2059-0628
University of Liège;2025;2591,70;10.1038/s41598-025-27134-2;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2025;3675,84;10.1093/braincomms/fcaf447;Full open;Oxford University Press (OUP);Brain Communications;2632-1297
University of Liège;2025;3757,70;10.1038/s42003-025-09100-w;Full open;Springer Nature;Communications Biology;2399-3642
University of Liège;2025;593,60;10.1016/j.dwt.2025.101576;Hybrid;Desalination Publications;Desalination and Water Treatment;1944-3994
University of Liège;2025;1515,22;10.3390/plants14172644;Full open;MDPI AG;Plants;2223-7747
University of Liège;2025;3654,17;10.3389/fvets.2025.1713723;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2025;3016,15;10.3390/land14112230;Full open;MDPI AG;Land;2073-445X
University of Liège;2025;468,49;10.18697/ajfand.147.26170;Full open;African Journal of Food, Agriculture, Nutrition and Development;African Journal of Food, Agriculture, Nutrition and Development;1684-5374
University of Liège;2025;2678,50;10.3390/agriculture15212288;Full open;MDPI AG;Agriculture;2077-0472
University of Liège;2025;2491,00;10.1016/j.nbscr.2025.100138;Full open;Elsevier BV;Neurobiology of Sleep and Circadian Rhythms;2451-9944
University of Liège;2025;3073,25;10.1016/j.ecolind.2025.113987;Full open;Elsevier BV;Ecological Indicators;1470-160X
University of Liège;2025;1664,20;10.1016/j.tfp.2025.101102;Full open;Elsevier BV;Trees, Forests and People;2666-7193
University of Liège;2025;1929,20;10.1111/myc.70141;Hybrid;Wiley-Blackwell;Mycoses;0933-7407
University of Liège;2025;2552,12;10.1021/jacsau.5c01449;Full open;American Chemical Society (ACS);JACS Au;2691-3704
University of Liège;2025;752,60;10.1155/vmi/6213804;Full open;Hindawi Publishing Corporation;Veterinary Medicine International;2090-8113
University of Liège;2025;752,60;10.1155/vmi/5489552;Full open;Hindawi Publishing Corporation;Veterinary Medicine International;2090-8113
University of Liège;2025;3642,05;10.3389/fpubh.2025.1720025;Full open;Frontiers Media SA;Frontiers in Public Health;2296-2565
University of Liège;2025;3498,00;10.1016/j.vaccine.2025.128057;Hybrid;Elsevier BV;Vaccine;0264-410X
University of Liège;2025;1452,20;10.1016/j.softx.2025.102483;Full open;Elsevier BV;SoftwareX;2352-7110
University of Liège;2025;2236,60;10.1080/01652176.2025.2603304;Full open;Informa UK Limited;Veterinary Quarterly;0165-2176
University of Liège;2025;2803,70;10.1186/s13028-025-00841-6;Full open;Springer Nature;Acta Veterinaria Scandinavica;1751-0147
University of Liège;2025;2269,66;10.3389/fvets.2025.1644746;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2025;3210,43;10.1093/gji/ggaf498;Full open;Oxford University Press (OUP);Geophysical Journal International;0956-540X
University of Liège;2025;3075,05;10.3390/biom15101479;Full open;MDPI AG;Biomolecules;2218-273X
University of Liège;2025;6243,40;10.1038/s41467-025-67715-3;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2025;2803,70;10.1186/s13028-025-00848-z;Full open;Springer Nature;Acta Veterinaria Scandinavica;1751-0147
University of Liège;2025;2722,25;10.3390/su18010064;Full open;MDPI AG;Sustainability;2071-1050
University of Liège;2025;1493,92;10.3390/en19010159;Full open;MDPI AG;Energies;1996-1073
University of Liège;2025;1396,62;10.3390/w17091326;Full open;MDPI AG;Water;2073-4441
University of Liège;2025;1396,45;10.3847/1538-3881/adf83f;Full open;American Astronomical Society;The Astronomical Journal;1538-3881
University of Liège;2025;1485,99;10.1177/16094069251385435;Full open;SAGE Publications;International Journal of Qualitative Methods;1609-4069
University of Liège;2025;2990,00;10.1186/s12889-025-25404-2;Full open;Springer Nature;BMC Public Health;1471-2458
University of Liège;2025;1600,60;10.1016/j.hazadv.2025.100742;Full open;Elsevier BV;Journal of hazardous materials advances;2772-4166
University of Liège;2025;2070,18;10.5194/bg-22-3785-2025;Full open;Copernicus GmbH;Biogeosciences;1726-4189
University of Liège;2025;1810,00;10.1016/j.clet.2025.101128;Full open;Elsevier BV;Cleaner Engineering and Technology;2666-7908
University of Liège;2025;63,97;10.36948/ijfmr.2025.v07i04.52720;Full open;IJFMR;International Journal For Multidisciplinary Research;2582-2160 
University of Liège;2025;119,80;10.11646/phytotaxa.609.3.8;Hybrid;Magnolia Press;Phytotaxa;1179-3163
University of Liège;2025;161,58;10.1080/0972060x.2025.2465584;Hybrid;Informa UK Limited;Journal of Essential Oil-Bearing Plants;0972-060X
University of Liège;2025;605,00;10.1515/cti-2024-0109;Full open;Walter de Gruyter GmbH;Chemistry Teacher International;2569-3263
University of Liège;2025;2180,00;10.1016/j.gecco.2025.e03668;Full open;Elsevier BV;Global Ecology and Conservation;2351-9894
University of Liège;2025;2595,45;10.1038/s44264-025-00092-y;Full open;Springer Nature;NPJ Sustainable Agriculture;2731-9202
University of Liège;2025;1140,83;10.2460/ajvr.25.07.0238;Full open;American Veterinary Medical Association (AVMA);American Journal of Veterinary Research;0002-9645
University of Liège;2025;1359,15;10.3168/jdsc.2024-0607;Full open;American Dairy Science Association;JDS communications;2666-9102
University of Liège;2025;188,67;10.3168/jdsc.2025-0778;Full open;American Dairy Science Association;JDS communications;2666-9102
University of Liège;2025;200,00;10.7752/jpes.2025.10221;Full open;Editura Universitatea din Pitesti;Journal of Physical Education and Sport ;2247-806x
University of Liège;2025;3480,00;10.1016/j.neo.2025.101255;Full open;Elsevier BV;Neoplasia;1476-5586
University of Liège;2025;700,00;10.5586/aa/218079;Full open;PB Society;Acta Agrobotanica;2300-357X
University of Liège;2025;1435,00;10.1038/S41698-025-00830-Y;Hybrid;American Physiological Association;American Journal of Physiology. Renal Physiology;1931-857X
University of Liège;2025;3242,80;10.1136/jitc-2024-010753;Full open;BMJ;Journal for ImmunoTherapy of Cancer;2051-1426
University of Liège;2025;2445,00;10.1038/S41598-025-99857-1;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2025;3545,00;10.1038/S42003-025-08201-W;Full open;Springer Nature;Communications biology;2399-3642
University of Liège;2025;879,57;10.1152/ajprenal.00109.2025;Hybrid;American Physiological Association;American Journal of Physiology. Renal Physiology;1931-857X
University of Liège;2025;622,97;10.5334/tohm.1079;Full open;Ubiquity Press, Ltd.;Tremor and Other Hyperkinetic Movements;2160-8288
University of Liège;2025;2045,00;10.1186/S40842-025-00257-1;Full open;Springer Nature;Cardiovascular Diabetology. Endocrinology Reports;3059-4057
University of Liège;2025;4172,00;10.1093/molehr/gaaf057;Hybrid;Oxford University Press;Molecular Human Reproduction;1360-9947
