institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title;ISSN
University of Liège;2022;2167,7;10.1186/s12864-022-08328-8;Full open;Springer Nature;BMC Genomics;1471-2164
University of Liège;2022;2822,74;10.3389/fcimb.2021.766462;Full open;Frontiers Media SA;Frontiers in Cellular and Infection Microbiology;2235-2988
University of Liège;2022;1908;10.1099/mgen.0.000760;Full open;Microbiology Society;Microbial Genomics;2057-5858
University of Liège;2022;2860,18;10.3389/fpsyg.2022.807741;Full open;Frontiers Media SA;Frontiers in Psychology;1664-1078
University of Liège;2022;2414,18;10.3389/fcvm.2022.790551;Full open;Frontiers Media SA;Frontiers in Cardiovascular Medicine;2297-055X
University of Liège;2022;2414,18;10.3389/fcvm.2022.839720;Full open;Frontiers Media SA;Frontiers in Cardiovascular Medicine;2297-055X
University of Liège;2022;1060;10.1093/braincomms/fcab132;Full open;Oxford University Press (OUP);Brain Communications;2632-1297
University of Liège;2022;2273,7;10.1186/s13690-022-00801-w;Full open;Springer Nature;Archives of Public Health;2049-3258
University of Liège;2022;766,35;10.5334/pb.1082;Full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2022;2102,8;10.3390/cancers14040888;Full open;MDPI AG;Cancers;2072-6694
University of Liège;2022;2416,48;10.1103/PhysRevResearch.4.013178;Full open;American Physical Society (APS);Physical Review Research;2643-1564
University of Liège;2022;2787,46;10.3389/fvets.2022.830275;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2022;2730,56;10.2147/PPA.S349742;Full open;Informa UK Limited;Patient Preference and Adherence;1177-889X
University of Liège;2022;1748,07;10.1109/ACCESS.2022.3151356;Full open;Institute of Electrical & Electronics Engineers (IEEE);IEEE Access;2169-3536
University of Liège;2022;2787,46;10.3389/fpsyg.2022.809387;Full open;Frontiers Media SA;Frontiers in Psychology;1664-1078
University of Liège;2022;1768,3;10.3389/fvets.2022.846835;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2022;1911,64;10.3390/biology11030357;Full open;MDPI AG;Biology;2079-7737
University of Liège;2022;1950,4;10.1111/jvim.16379;Full open;Wiley-Blackwell;Journal of Veterinary Internal Medicine;0891-6640
University of Liège;2022;904,37;10.1099/acmi.0.000342;Hybrid;Microbiology Society;Access microbiology;2516-8290
University of Liège;2022;1911,64;10.3390/land11030355;Full open;MDPI AG;Land;2073-445X
University of Liège;2022;1481,52;10.3390/life12030334;Full open;MDPI AG;Life;2075-1729
University of Liège;2022;318;10.5709/acp-0344-z;Full open;University of Economics and Human Sciences in Warsaw;Advances in Cognitive Psychology;1895-1171
University of Liège;2022;294,27;10.14710/jitaa.47.2.87-96;Full open;Diponegoro University;Journal of the Indonesian Tropical Animal Agriculture;2087-8273
University of Liège;2022;2389,54;10.3390/ijerph19052535;Full open;MDPI AG;International Journal of Environmental Research and Public Health;1660-4601
University of Liège;2022;2015,35;10.1128/spectrum.00315-22;Full open;American Society for Microbiology;Microbiology Spectrum;2165-0497
University of Liège;2022;1192,49;10.1021/acsomega.1c06917;Full open;American Chemical Society (ACS);ACS Omega;2470-1343
University of Liège;2022;2472,02;10.3389/fcvm.2022.856223;Full open;Frontiers Media SA;Frontiers in Cardiovascular Medicine;2297-055X
University of Liège;2022;1983,77;10.3390/cancers14061525;Full open;MDPI AG;Cancers;2072-6694
University of Liège;2022;2485,7;10.1186/s12958-022-00910-9;Full open;Springer Nature;Reproductive Biology and Endocrinology;1477-7827
University of Liège;2022;1137,42;10.3390/vetsci9030134;Full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2022;1548,73;10.29011/2575-8241.001221;Full open;Gavin Publishers;Journal of Orthopedic Research and Therapy;2575-8241
University of Liège;2022;2541,25;10.1371/journal.pgen.1010109;Full open;Public Library of Science (PLoS);PLoS Genetics;1553-7404
University of Liège;2022;1911,64;10.3390/molecules27061806;Full open;MDPI AG;Molecules;1420-3049
University of Liège;2022;1338,14;10.3390/horticulturae8030256;Full open;MDPI AG;Horticulturae;2311-7524
University of Liège;2022;2909,7;10.1186/s12915-022-01277-4;Full open;Springer Nature;BMC Biology;1741-7007
University of Liège;2022;1911,64;10.3390/f13030446;Full open;MDPI AG;Forests;1999-4907
University of Liège;2022;2198,38;10.3390/rs14061362;Full open;MDPI AG;Remote Sensing;2072-4292
University of Liège;2022;2730;10.1080/17452759.2022.2048956;Hybrid;Taylor and Francis;Virtual and Physical Prototyping;1745-2759
University of Liège;2022;1262,4;10.3390/diagnostics12030769;Full open;MDPI AG;Diagnostics;2075-4418
University of Liège;2022;2167,7;10.1186/s12864-022-08354-6;Full open;Springer Nature;BMC Genomics;1471-2164
University of Liège;2022;2102,8;10.3390/foods11070969;Full open;MDPI AG;Foods;2304-8158
University of Liège;2022;2890,77;10.3389/fmars.2022.800325;Full open;Frontiers Media SA;Frontiers in Marine Science;2296-7745
University of Liège;2022;678,4;10.1088/2053-1591/ac5e8d;Full open;IOP Publishing;Materials Research Express;2053-1591
University of Liège;2022;1911,64;10.3390/agronomy12020512;Full open;MDPI AG;Agronomy;2073-4395
University of Liège;2022;900;10.17645/SI.V10I1.4701;Full open;Cogitatio;Social Inclusion;2183-2803
University of Liège;2022;2389,54;10.3390/rs14061354;Full open;MDPI AG;Remote Sensing;2072-4292
University of Liège;2022;3034,5;10.1093/braincomms/fcaa195;Full open;Oxford University Press (OUP);Brain Communications;2632-1297
University of Liège;2022;492,19;10.4236/ojmp.2022.113007;Full open;Scientific Research;Open Journal of Medical Psychology;2165-9370
University of Liège;2022;4029,71;10.1172/jci.insight.151509;Full open;American Society for Clinical Investigation;JCI Insight;2379-3708
University of Liège;2022;1955,7;10.1038/s41597-022-01282-w;Full open;Springer Nature;Scientific Data;2052-4463
University of Liège;2022;2120,23;10.3390/su14073830;Full open;MDPI AG;Sustainability;2071-1050
University of Liège;2022;835,43;10.14202/vetworld.2022.1738-1748;Full open;Veterinary World;Veterinary World;2231-0916
University of Liège;2022;425,62;10.17159/2254-8854/2022/a12056 ;Full open;Entomological Society of Southern Africa;African Entomology;1021-3589
University of Liège;2022;1696;10.5194/gmd-15-2183-2022;Full open;Copernicus GmbH;Geoscientific Model Development;1991-9603
University of Liège;2022;2167,7;10.1186/s13568-022-01363-4;Full open;Springer Nature;AMB Express;2191-0855
University of Liège;2022;1818,28;10.3389/fmicb.2022.869509;Full open;Frontiers Media SA;Frontiers in Microbiology;1664-302X
University of Liège;2022;300,37;10.3934/matersci.2022025;Full open;AIMS Press;AIMS Materials Science;2372-0468
University of Liège;2022;2102,8;10.3390/vaccines10040598;Full open;MDPI AG;Vaccines;2076-393X
University of Liège;2022;4981,15;10.1073/pnas.2112336119;Hybrid;Proceedings of the National Academy of Sciences;Proceedings of the National Academy of Sciences;0027-8424
University of Liège;2022;599,74;10.4236/jmmce.2022.103022;Full open;Scientific Research;Journal of Minerals and Materials Characterization and Engineering;2327-4077
University of Liège;2022;3545,7;10.1007/s00018-022-04262-w;Hybrid;Springer Nature;Cellular and Molecular Life Sciences;1420-682X
University of Liège;2022;2273,7;10.1186/s12879-022-07420-4;Full open;Springer Nature;BMC Infectious Diseases;1471-2334
University of Liège;2022;3545,7;10.1007/s00018-022-04249-7;Hybrid;Springer Nature;Cellular and Molecular Life Sciences;1420-682X
University of Liège;2022;4625;10.1126/sciadv.abi8716;Full open;American Association for the Advancement of Science (AAAS);Science Advances;2375-2548
University of Liège;2022;3031,95;10.3389/fmars.2022.875653;Full open;Frontiers Media SA;Frontiers in Marine Science;2296-7745
University of Liège;2022;2102,8;10.3390/s22093342;Full open;MDPI AG;Sensors;1424-8220
University of Liège;2022;1850,01;10.1165/rcmb.2021-0563OC;Hybrid;American Thoracic Society;American Journal of Respiratory Cell and Molecular Biology;1044-1549
University of Liège;2022;773,8;10.1080/23802359.2022.2073837;Full open;Informa UK Limited;Mitochondrial DNA Part B;2380-2359
University of Liège;2022;3190;10.1080/1369183X.2022.2066263;Hybrid;Informa UK Limited;Journal of Ethnic and Migration Studies;1369-183X
University of Liège;2022;1548,43;10.3390/land11040472;Full open;MDPI AG;Land;2073-445X
University of Liège;2022;1911,64;10.3390/ijerph19105908;Full open;MDPI AG;International Journal of Environmental Research and Public Health;1660-4601
University of Liège;2022;1902;10.1093/gigascience/giab093;Full open;Oxford University Press (OUP);GigaScience;2047-217X
University of Liège;2022;2999,8;10.1002/jev2.12228;Full open;Wiley-Blackwell;Journal of Extracellular Vesicles;2001-3078
University of Liège;2022;1049,11;10.3390/ecologies3020007;Full open;MDPI;Ecologies;2673-4133
University of Liège;2022;2293,96;10.3390/genes13050923;Full open;MDPI AG;Genes;2073-4425
University of Liège;2022;2578,22;10.3390/ijerph19116778;Full open;MDPI AG;International Journal of Environmental Research and Public Health;1660-4601
University of Liège;2022;1546,93;10.3390/ani12121512;Full open;MDPI AG;Animals;2076-2615
University of Liège;2022;1865,58;10.3389/fpls.2022.911483;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2022;2893,8;10.1080/23323256.2022.2084631;Hybrid;Taylor and Francis;Anthropology Southern Africa;2332-3256
University of Liège;2022;759,8;10.5334/PB.1138;Full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2022;2730,56;10.2147/PPA.S364520;Full open;Informa UK Limited;Patient Preference and Adherence;1177-889X
University of Liège;2022;557,56;10.1111/jvim.16441;Full open;Wiley-Blackwell;Journal of Veterinary Internal Medicine;0891-6640
University of Liège;2022;1433,72;10.3390/ani12101281;Full open;MDPI AG;Animals;2076-2615
University of Liège;2022;2092,79;10.3390/v14061302;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2022;1571,25;10.3390/pathogens11060697;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2022;2870,11;10.1016/j.omto.2022.06.002;Full open;Elsevier BV;Molecular Therapy - Oncolytics;2372-7705
University of Liège;2022;1945;10.1038/s41598-022-14592-1;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2022;1682,23;10.3390/microorganisms10051059;Full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2022;3033,95;10.3389/fpsyg.2022.839785;Full open;Frontiers Media SA;Frontiers in Psychology;1664-1078
University of Liège;2022;2301,99;10.1162/netn_a_00244;Full open;MIT Press - Journals;Network Neuroscience;2472-1751
University of Liège;2022;1983,48;10.1364/OE.461047;Full open;Optica Publishing Group;Optics Express;1094-4087
University of Liège;2022;1789,42;10.1371/journal.pone.0270551;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2022;1718,83;10.3390/foods11131946;Full open;MDPI AG;Foods;2304-8158
University of Liège;2022;2263,95;10.3390/cancers14133288;Full open;MDPI AG;Cancers;2072-6694
University of Liège;2022;2305,87;10.3390/pathogens11070753;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2022;2012,57;10.3390/pathogens11070781;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2022;1482,65;10.3168/jds.2022-21975;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2022;1224,3;10.5194/tc-16-2655-2022;Full open;Copernicus GmbH;The Cryosphere;1994-0424
University of Liège;2022;1770,92;10.3390/vetsci9070308;Full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2022;2096,25;10.3390/ijms23147497;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2022;3051,95;10.3389/fpsyg.2022.914094;Full open;Frontiers Media SA;Frontiers in Psychology;1664-1078
University of Liège;2022;1800,72;10.3390/vetsci9070366;Full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2022;3149,55;10.3389/fimmu.2022.921077;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2022;1621,8;10.1016/j.aqrep.2022.101263;Full open;Elsevier BV;Aquaculture Reports;2352-5134
University of Liège;2022;2061,7;10.1038/s41598-022-15325-0;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2022;2663,66;10.3390/rs14143415;Full open;MDPI AG;Remote Sensing;2072-4292
University of Liège;2022;1808,44;10.3390/toxins14080512;Full open;MDPI AG;Toxins;2072-6651
University of Liège;2022;3170,08;10.7554/eLife.78191;Full open;eLife Sciences Publications, Ltd;eLife;2050-084X
University of Liège;2022;1848,15;10.1371/journal.pone.0260191;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2022;765,18;10.5334/pb.1134;Full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2022;1954,88;10.3389/fmars.2022.943841;Full open;Frontiers Media SA;Frontiers in Marine Science;2296-7745
University of Liège;2022;2990,44;10.1128/mbio.00935-22;Full open;American Society for Microbiology;MBio;2161-2129
University of Liège;2022;1519,78;10.3390/ani12131700;Full open;MDPI AG;Animals;2076-2615
University of Liège;2022;2003,63;10.3390/agriculture12081157;Full open;MDPI AG;Agriculture;2077-0472
University of Liège;2022;1848,7;10.1371/journal.pone.0272580;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2022;3118,18;10.3389/fendo.2022.957114;Full open;Frontiers Media SA;Frontiers in Endocrinology;1664-2392
University of Liège;2022;5830;10.15252/embj.2021109353;Hybrid;EMBO;The EMBO Journal;0261-4189
University of Liège;2022;1727,8;10.1038/s41467-022-31736-z;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2022;2900;10.1002/joc.7795;Hybrid;Wiley-Blackwell;International Journal of Climatology;0899-8418
University of Liège;2022;1667,44;10.3390/foods11162453;Full open;MDPI AG;Foods;2304-8158
University of Liège;2022;2091,96;10.3390/jcm11154559;Full open;MDPI AG;Journal of Clinical Medicine;2077-0383
University of Liège;2022;2015,79;10.3389/frans.2022.932857;Full open;Frontiers Media SA;Frontiers in Analytical Science;2673-9283
University of Liège;2022;1955,7;10.1038/s41597-022-01469-1;Full open;Springer Nature;Scientific Data;2052-4463
University of Liège;2022;3129,79;10.3389/fpls.2022.803980;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2022;2583,22;10.15761/TIT.1000309;Full open;Open Access Texts (OAT);Trends in Transplantation;1887-455X
University of Liège;2022;1097,03;10.3390/land11081345;Full open;MDPI AG;Land;2073-445X
University of Liège;2022;561,54;10.3390/su141610410;Full open;MDPI AG;Sustainability;2071-1050
University of Liège;2022;926,69;10.3168/jds.2021-21681;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2022;3190,49;10.3389/fpls.2022.978246;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2022;2054,9;10.3389/frvir.2022.849840;Full open;Frontiers Media SA;Frontiers in Virtual Reality;2673-4192
University of Liège;2022;2000,81;10.1109/ACCESS.2022.3191804;Full open;Institute of Electrical & Electronics Engineers (IEEE);IEEE Access;2169-3536
University of Liège;2022;3190,49;10.3389/fimmu.2022.980514;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2022;3243,6;10.1007/s10911-021-09497-0;Hybrid;Springer;Journal of Mammary Gland Biology and Neoplasia;1083-3021
University of Liège;2022;324,94;10.1371/journal.pone.0269716;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2022;1484;10.1002/nop2.1361;Full open;Wiley-Blackwell;Nursing Open;2054-1058
University of Liège;2022;3063,4;10.1016/j.exis.2022.101137;Hybrid;Elsevier BV;The Extractive Industries and Society;2214-790X
University of Liège;2022;2422,29;10.3390/vaccines10091485;Full open;MDPI AG;Vaccines;2076-393X
University of Liège;2022;3216,55;10.3389/fmolb.2022.967012;Full open;Frontiers Media SA;Frontiers in Molecular Biosciences;2296-889X
University of Liège;2022;3301,9;10.1038/s41389-022-00416-4;Full open;Springer Nature;Oncogenesis;2157-9024
University of Liège;2022;1743,31;10.3390/fermentation8080408;Full open;MDPI AG;Fermentation;2311-5637
University of Liège;2022;2717,23;10.3390/ijerph191811523;Full open;MDPI AG;International Journal of Environmental Research and Public Health;1660-4601
University of Liège;2022;1007;10.1007/s10533-021-00849-w;Hybrid;Springer Nature;Biogeochemistry;0168-2563
University of Liège;2022;1849,7;10.1007/s13593-022-00813-4;Hybrid;Springer Nature;Agronomy for Sustainable Development;1774-0746
University of Liège;2022;2173,78;10.3390/land11091541;Full open;MDPI AG;Land;2073-445X
University of Liège;2022;1118,88;10.3390/poultry1040018;Full open;MDPI;Poultry;2674-1164 
University of Liège;2022;2194,04;10.3390/f13081339;Full open;MDPI AG;Forests;1999-4907
University of Liège;2022;964,6;10.1080/21556660.2022.2125727;Full open;Informa UK Limited;Journal of Drug Assessment;2155-6660
University of Liège;2022;1151,13;10.3390/ani12182412;Full open;MDPI AG;Animals;2076-2615
University of Liège;2022;2061,7;10.1038/s41598-022-20035-8;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2022;2114;10.3390/jcm11185366;Full open;MDPI AG;Journal of Clinical Medicine;2077-0383
University of Liège;2022;1754,1;10.3390/fishes7050249;Full open;MDPI AG;Fishes;2410-3888
University of Liège;2022;1119,94;10.3390/land11091557;Full open;MDPI AG;Land;2073-445X
University of Liège;2022;3064,29;10.7554/eLife.77462;Full open;eLife Sciences Publications, Ltd;eLife;2050-084X
University of Liège;2022;3491,76;10.3389/fvets.2022.1028866;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2022;2321,4;10.1016/j.ecolind.2022.109446;Full open;Elsevier BV;Ecological Indicators;1470-160X
University of Liège;2022;3351,03;10.1111/gwat.13138;Hybrid;Wiley-Blackwell;GroundWater;0017-467X
University of Liège;2022;951,94;10.3390/vetsci9100553;Full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2022;3267,95;10.3389/fpubh.2022.958168;Full open;Frontiers Media SA;Frontiers in Public Health;2296-2565
University of Liège;2022;2358,74;10.3390/atmos13091470;Full open;MDPI AG;Atmosphere;2073-4433
University of Liège;2022;3370,36;10.3389/fphar.2022.1016138;Full open;Frontiers Media SA;Frontiers in Pharmacology;1663-9812
University of Liège;2022;1059,65;10.3389/fsufs.2022.1003637;Full open;Frontiers Media SA;Frontiers in Sustainable Food Systems;2571-581X
University of Liège;2022;2521,32;10.1017/S0022278X22000386;Hybrid;Cambridge University Press;The Journal of modern African studies;0022-278X
University of Liège;2022;2756;10.1016/j.isci.2022.105391;Full open;Elsevier BV;iScience;2589-0042
University of Liège;2022;2893,8;10.1080/02255189.2022.2128079;Hybrid;Taylor and Francis;"Canadian journal of development studies =  
Revue canadienne d'études du développement";0225-5189
University of Liège;2022;5395,4;10.1002/anie.202210146;Hybrid;Wiley-Blackwell;Angewandte Chemie International Edition;1433-7851
University of Liège;2022;1094,72;10.3390/geomatics2040025;Full open;MDPI;Geomatics;2673-7418
University of Liège;2022;2189,42;10.3390/su142013303;Full open;MDPI AG;Sustainability;2071-1050
University of Liège;2022;888,27;https://orbi.uliege.be/handle/2268/303115;Full open;Remedy Publications;World Journal of Surgery and Surgical Research;2637-4625
University of Liège;2022;3459,84;10.1093/nar/gkac761;Full open;Oxford University Press (OUP);Nucleic Acids Research;0305-1048
University of Liège;2022;3541,02;10.3389/fpls.2022.1038672;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2022;1237,19;10.3390/ijms232113350;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2022;1951,91;10.3390/jof8111119;Full open;MDPI AG;Journal of Fungi;2309-608X
University of Liège;2022;2590;10.1038/s41526-022-00234-3;Full open;Springer Nature;npj Microgravity;2373-8065
University of Liège;2022;524,7;10.1183/23120541.00451-2022;Full open;European Respiratory Society (ERS);ERJ Open Research;2312-0541
University of Liège;2022;2813,14;10.3847/1538-3881/ac9610;Full open;American Institute of Physics;The Astronomical journal;0004-6256
University of Liège;2022;1766,69;10.3390/su142215040;Full open;MDPI AG;Sustainability;2071-1050
University of Liège;2022;1231,33;10.3390/ijms232213831;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2022;1205,43;10.3389/ffgc.2022.959799;Full open;Frontiers Media SA;Frontiers in Forests and Global Change;2624-893X
University of Liège;2022;2061,7;10.1038/s41598-022-23552-8;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2022;1812,6;10.1016/j.heliyon.2022.e10143;Full open;Elsevier BV;Heliyon;2405-8440
University of Liège;2022;1802;10.1002/ecs2.4322;Full open;Wiley-Blackwell;Ecosphere;2150-8925
University of Liège;2022;3532,98;10.1002/ejp.2045;Hybrid;Wiley-Blackwell;European Journal of Pain;1090-3801
University of Liège;2022;2805,76;10.3390/jcm11206164;Full open;MDPI AG;Journal of Clinical Medicine;2077-0383
University of Liège;2022;2802,78;10.1371/journal.pcbi.1010674;Full open;Public Library of Science (PLoS);PLOS Computational Biology;1553-7358
University of Liège;2022;2141,44;10.3390/f13111937;Full open;MDPI AG;Forests;1999-4907
University of Liège;2022;343,44;10.5194/adgeo-59-27-2022;Full open;Copernicus GmbH;Advances in Geosciences;1680-7359
University of Liège;2022;2373,86;10.3390/pathogens11121490;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2022;1351;10.1016/j.ijchp.2022.100360;Full open;Elsevier BV;International Journal of Clinical and Health Psychology;1697-2600
University of Liège;2022;714,14;10.4236/ojgen.2022.124006;Full open;Scientific Research;Open Journal of Genetics;2162-4453
University of Liège;2022;3302,64;10.3389/fimmu.2022.1067779;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2022;2061,7;10.1038/s41598-022-26198-8;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2022;267,12;10.5194/adgeo-59-45-2022;Full open;Copernicus GmbH;Advances in Geosciences;1680-7359
University of Liège;2022;1399,19;10.3390/toxics11010008;Full open;MDPI AG;Toxics;2305-6304
University of Liège;2022;1051,22;10.1659/MRD-JOURNAL-D-21-00016;Full open;International Mountain Society (IMS) and United Nations University;Mountain Research and Development;0276-4741
University of Liège;2022;3459,84;10.1093/nar/gkac1130;Full open;Oxford University Press (OUP);Nucleic Acids Research;0305-1048
University of Liège;2022;1286,73;10.3390/cancers15010061;Full open;MDPI AG;Cancers;2072-6694
University of Liège;2022;484,78;10.3389/frsc.2022.969755;Full open;Frontiers Media SA;Frontiers in Sustainable Cities;2624-9634
University of Liège;2022;2554,6;10.1016/j.nbd.2022.105924;Full open;Elsevier BV;Neurobiology of Disease;0969-9961
University of Liège;2022;1958,87;10.3390/ijms24021030 ;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2022;3003,41;10.3389/fimmu.2022.988502;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2022;2833,41;10.3389/fmars.2022.998970;Full open;Frontiers Media SA;Frontiers in Marine Science;2296-7745
University of Liège;2022;2107,91;10.3390/microorganisms11010129;Full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2022;1356,14;10.3390/children10010002;Full open;MDPI AG;Children;2227-9067
University of Liège;2022;907,71;10.3390/ijms23031380;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2022;1064,02;10.3390/ijms23094748;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2022;750;10.7717/peerj.13940;Full open;PeerJ;PeerJ;2167-8359
University of Liège;2022;474,6;10.1016/j.cub.2021.10.065;Hybrid;Elsevier BV;Current biology;0960-9822
University of Liège;2022;615;10.1515/opli-2022-0211;Full open;Walter de Gruyter GmbH;Open Linguistics;2300-9969
University of Liège;2022;2065,63;10.3390/jcm11216593;Full open;MDPI AG;Journal of Clinical Medicine;2077-0383
University of Liège;2022;901,71;10.3390/genes13020376;Full open;MDPI AG;Genes;2073-4425
University of Liège;2022;2911,19;10.3389/fvets.2022.891492;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
