institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title;ISSN
University of Liège;2018;1410,44;10.3389/fneur.2018.00665;Full open;Frontiers Media SA;Frontiers in Neurology;1664-2295
University of Liège;2018;1579,82;10.1371/journal.pone.0201677;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;802,24;10.1177/1940082918771325;Full open;SAGE Publications;Tropical Conservation Science;1940-0829
University of Liège;2018;1599,12;10.1371/journal.pone.0201460;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;2797,03;10.3389/fmicb.2018.01742;Full open;Frontiers Media SA;Frontiers in Microbiology;1664-302X
University of Liège;2018;1370;10.1038/s41598-018-28771-6;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2018;1411,09;10.3389/fpsyg.2018.01358;Full open;Frontiers Media SA;Frontiers in Psychology;1664-1078
University of Liège;2018;1858,32;10.3390/s18092801;Full open;MDPI AG;Sensors;1424-8220
University of Liège;2018;752,93;10.3390/su10093341;Full open;MDPI AG;Sustainability;2071-1050
University of Liège;2018;3147,82;10.3389/fimmu.2018.01943;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2018;3146;10.1111/tgis.12482;Hybrid;Wiley-Blackwell;Transactions in GIS;1361-1682
University of Liège;2018;658,02;10.1080/23723556.2018.1513725;Hybrid;Informa UK Limited;Molecular & Cellular Oncology;2372-3556
University of Liège;2018;1399,78;10.3389/fneur.2018.00769;Full open;Frontiers Media SA;Frontiers in Neurology;1664-2295
University of Liège;2018;1858,06;10.3390/rs10091412;Full open;MDPI AG;Remote Sensing;2072-4292
University of Liège;2018;265,96;10.14202/vetworld.2018.1624-1629;Full open;Veterinary World;Veterinary World;0972-8988
University of Liège;2018;534,65;10.1016/j.dib.2018.09.104;Full open;Elsevier BV;Data in Brief;2352-3409
University of Liège;2018;4658,5;10.1038/s41467-018-06978-5;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2018;1370;10.1038/s41598-018-33823-y;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2018;2335,3;10.1186/s13008-018-0040-6;Full open;Springer Nature;Cell Division;1747-1028
University of Liège;2018;1839,2;10.1186/s12711-017-0321-6;Full open;Springer Nature;Genetics Selection Evolution;1297-9686
University of Liège;2018;319,84;10.3934/matersci.2018.5.945;Full open;American Institute of Mathematical Sciences (AIMS);AIMS Materials Science;2372-0484
University of Liège;2018;931,7;10.5194/tc-12-3409-2018;Full open;Copernicus GmbH;The Cryosphere;1994-0424
University of Liège;2018;1605,95;10.1371/journal.pone.0206413;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;584,04;10.3390/aerospace5030092;Full open;MDPI AG;Aerospace;2226-4310
University of Liège;2018;2178;10.1186/s12885-018-5046-6;Full open;Springer Nature;BMC Cancer;1471-2407
University of Liège;2018;1799,08;10.3390/rs10111798;Full open;MDPI AG;Remote Sensing;2072-4292
University of Liège;2018;3339,6;10.1016/j.maturitas.2018.11.003;Hybrid;Elsevier BV;Maturitas;0378-5122
University of Liège;2018;1029,78;10.3390/min8060233;Full open;MDPI AG;Minerals;2075-163X
University of Liège;2018;279,51;10.5194/tc-12-3287-2018;Full open;Copernicus GmbH;The Cryosphere;1994-0424
University of Liège;2018;650,87;10.46619/csj.2018.1-1003;Full open;Scientific Research Publishing (SCIRP);World Journal of Cardiovascular Surgery;164-3202
University of Liège;2018;1624,46;10.1371/journal.pone.0208296;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;868,19;https://orbi.uliege.be/handle/2268/239778;Full open;Global Scientific Library;Journal of Cardiovascular Diseases;0
University of Liège;2018;2662;10.1007/s11101-018-9595-8;Hybrid;Springer;Phytochemistry Reviews;1568-7767
University of Liège;2018;1336,76;10.3390/f9110722;Full open;MDPI AG;Forests;1999-4907
University of Liège;2018;3214,2;10.3389/fimmu.2018.02278;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2018;2015,69;10.3389/fpsyg.2018.02590;Full open;Frontiers Media SA;Frontiers in Psychology;1664-1078
University of Liège;2018;2831,43;10.1128/mBio.01912-18;Full open;American Society for Microbiology;MBio;2161-2129
University of Liège;2018;4658,5;10.1038/s41467-018-07514-1;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2018;647,96;10.3390/min8090414;Full open;MDPI AG;Minerals;2075-163X
University of Liège;2018;2890,5;10.3389/fmicb.2018.03315;Full open;Frontiers Media SA;Frontiers in Microbiology;1664-302X
University of Liège;2018;540,72;10.1128/genomeA.00435-18;Full open;American Society for Microbiology;Genome Announcements;2169-8287
University of Liège;2018;3109;10.1177/2399808318812458;Hybrid;SAGE Publications;Environment and Planning B Urban Analytics and City Science;2399-8083
University of Liège;2018;2200;10.1007/s00382-018-4242-z ;Hybrid;Springer Nature;Climate Dynamics;0930-7575
