institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title
University of Liège;2021;1.474,52;10.3390/antibiotics10030256;Full open;MDPI AG;Antibiotics
University of Liège;2021;1.749,09;10.3168/jds.2020-18849;Hybrid;American Dairy Science Association;Journal of Dairy Science
University of Liège;2021;638,31;10.7717/peerJ.11222;Full open;PeerJ;PeerJ
University of Liège;2021;675,00;10.1186/s13104-021-05553-4;Full open;Springer Nature;BMC Research Notes
University of Liège;2021;1.803,43;10.3390/ma14143823;Full open;MDPI AG;Materials
University of Liège;2021;2.371,22;10.3389/feart.2021.638441;Full open;Frontiers Media SA;Frontiers in Earth Science
University of Liège;2021;1.133,00;10.1007/s10994-021-06020-8;Hybrid;Springer Nature;Machine Learning
University of Liège;2021;1.690,00;10.1038/s41598-021-99628-8;Full open;Springer Nature;Scientific Reports
University of Liège;2021;1.255,50;10.1099/mgen.0.000707;Full open;Microbiology Society;Microbial Genomics
University of Liège;2021;1.547,80;10.3168/jds.2021-20659;Hybrid;American Dairy Science Association;Journal of Dairy Science
University of Liège;2021;837,37;10.3389/feduc.2021.720065;Full open;Frontiers Media SA;Frontiers in Education
University of Liège;2021;2.157,13;10.3390/cancers13102486;Full open;MDPI AG;Cancers
University of Liège;2021;2.544,00;10.1093/texcom/tgaa026;Full open;Oxford University Press;Cerebral Cortex Communication
University of Liège;2021;1.800,05;10.3390/molecules26040846;Full open;MDPI AG;Molecules
University of Liège;2021;2.064,56;10.3390/toxins13100705;Full open;MDPI AG;Toxins
University of Liège;2021;1.102,33;10.3390/foods10020207;Full open;MDPI AG;Foods
University of Liège;2021;2.220,70;10.1186/s12913-021-06211-y;Full open;Springer Nature;BMC Health Services Research
University of Liège;2021;3.283,13;10.1172/jci.insight.142514;Full open;American Society for Clinical Investigation;JCI Insight
University of Liège;2021;2.533,40;10.1016/j.cyto.2021.155421;Hybrid;Elsevier BV;Cytokine
University of Liège;2021;1.766,33;10.3390/w13020149;Full open;MDPI AG;Water
University of Liège;2021;561,80;10.1016/j.rmcr.2020.101121;Full open;Elsevier BV;Respiratory Medicine Case Reports
University of Liège;2021;2.850,00;10.1002/joc.6977;Hybrid;Wiley-Blackwell;International Journal of Climatology
University of Liège;2021;2.495,00;10.1080/03057070.2020.1864921;Hybrid;Informa UK Limited;Journal of Southern African Studies
University of Liège;2021;1.007,00;10.1007/s11104-020-04816-6;Hybrid;Springer Science + Business Media;Plant and Soil
University of Liège;2021;2.165,27;10.3390/jcm10030414;Full open;MDPI AG;Journal of Clinical Medicine
University of Liège;2021;738,16;10.3390/ijms22031132;Full open;MDPI AG;International Journal of Molecular Sciences
University of Liège;2021;1.377,90;10.3390/land10020117;Full open;MDPI AG;Land
University of Liège;2021;2.963,38;10.3390/rs13030408;Full open;MDPI AG;Remote Sensing
University of Liège;2021;2.067,67;10.1084/jem.20200662;Hybrid;Rockefeller University Press;The Journal of experimental medicine
University of Liège;2021;984,22;10.3390/drones5010009;Full open;MDPI AG;Drones
University of Liège;2021;1.550,78;10.5194/bg-17-6507-2020;Full open;Copernicus GmbH;Biogeosciences
University of Liège;2021;895,89;10.1247/csf.20057;Full open;Japan Society for Cell Biology,;Cell Structure and Function
University of Liège;2021;1.034,41;10.3389/frwa.2021.633046;Full open;Frontiers Media SA;Frontiers in Water
University of Liège;2021;2.239,72;10.3389/fmolb.2021.643178;Full open;Frontiers Media SA;Frontiers in Molecular Biosciences
University of Liège;2021;2.014,00;10.1016/j.ejrh.2021.100791;Full open;Elsevier BV;Journal of Hydrology Regional Studies
University of Liège;2021;2.629,87;10.3389/fbioe.2021.623701;Full open;Frontiers Media SA;Frontiers in Bioengineering and Biotechnology
University of Liège;2021;1.864,30;10.3390/su13042221;Full open;MDPI AG;Sustainability
University of Liège;2021;883,09;10.3390/ijgi10020087;Full open;MDPI AG;ISPRS International Journal of Geo-Information
University of Liège;2021;2.629,87;10.3389/fpsyg.2021.618250;Full open;Frontiers Media SA;Frontiers in Psychology
University of Liège;2021;1.472,50;10.3390/catal11020235;Full open;MDPI AG;Catalysts
University of Liège;2021;2.724,20;10.1007/s13353-020-00598-w;Hybrid;Springer;Journal of Applied Genetics
University of Liège;2021;623,14;10.4236/psych.2021.125048;Full open;Scientific Research Publishing, Inc.;Psychology
University of Liège;2021;1.856,05;10.3390/su13052814;Full open;MDPI AG;Sustainability
University of Liège;2021;1.373,70;10.3390/d13020094;Full open;MDPI AG;Diversity
University of Liège;2021;878,74;10.3390/su13052443;Full open;MDPI AG;Sustainability
University of Liège;2021;1.613,43;10.3389/fpls.2021.650132;Full open;Frontiers Media SA;Frontiers in Plant Science
University of Liège;2021;683,70;10.1186/s13570-021-00195-4;Full open;Springer Nature;Pastoralism
University of Liège;2021;257,58;10.1111/jvim.16091;Full open;Wiley-Blackwell;Journal of Veterinary Internal Medicine
University of Liège;2021;1.688,52;10.3390/su13063051;Full open;MDPI AG;Sustainability
University of Liège;2021;4.801,80;10.1038/s41467-021-22254-5;Full open;Springer Nature;Nature Communications
University of Liège;2021;1.199,42;10.5334/bc.89;Full open;Ubiquity Press, Ltd.;Buildings and Cities
University of Liège;2021;1.694,00;10.5194/tc-15-1215-2021;Full open;Copernicus;Cryosphere
University of Liège;2021;2.590,00;10.1007/s10863-021-09882-8;Hybrid;Springer Science + Business Media;Journal of Bioenergetics and Biomembranes
University of Liège;2021;955,47;10.3390/molecules26061750;Full open;MDPI AG;Molecules
University of Liège;2021;2.226,00;10.1016/j.matdes.2021.109661;Full open;Elsevier BV;Materials & Design
University of Liège;2021;2.909,70;10.1186/s40478-021-01167-w;Full open;Springer Nature;Acta Neuropathologica Communications
University of Liège;2021;1.337,66;10.3390/ijgi10030188;Full open;MDPI AG;ISPRS International Journal of Geo-Information
University of Liège;2021;1.609,25;10.3390/rs13061090;Full open;MDPI AG;Remote Sensing
University of Liège;2021;3.095,00;10.1080/01436597.2021.1908827;Hybrid;Informa UK Limited;Third World Quarterly
University of Liège;2021;1.719,85;10.3390/f12030371;Full open;MDPI AG;Forests
University of Liège;2021;1.637,99;10.3390/su13073844;Full open;MDPI AG;Sustainability
University of Liège;2021;1.670,81;10.3390/su13084139;Full open;MDPI AG;Sustainability
University of Liège;2021;1.707,27;10.1016/j.jtcme.2016.09.001;Full open;Elsevier;Journal of Traditional and Complementary Medicine
University of Liège;2021;525,21;10.1029/2020GL092334;Hybrid;American Geophysical Union (AGU);Geophysical Research Letters
University of Liège;2021;3.063,40;10.1016/j.bpc.2021.106563;Hybrid;Elsevier BV;Biophysical Chemistry
University of Liège;2021;3.392,00;10.1093/nar/gkab305;Full open;Oxford University Press (OUP);Nucleic Acids Research
University of Liège;2021;1.187,67;10.5334/bc.123;Full open;Ubiquity Press, Ltd.;Buildings and Cities
University of Liège;2021;2.167,70;10.1186/s12917-021-02879-w;Full open;Springer Nature;BMC Veterinary Research
University of Liège;2021;2.262,50;10.3389/fenrg.2021.671279;Full open;Frontiers Media SA;Frontiers in Energy Research
University of Liège;2021;1.523,36;10.1371/journal.pone.0247773;Full open;Public Library of Science (PLoS);PLoS ONE
University of Liège;2021;1.791,40;10.1038/s41598-021-89324-y;Full open;Springer Nature;Scientific Reports
University of Liège;2021;853,80;10.3389/ffutr.2021.660929;Full open;Frontiers Media SA;Frontiers in Future Transportation
University of Liège;2021;2.651,28;10.3389/fnagi.2021.666181;Full open;Frontiers Media SA;Frontiers in Aging Neuroscience
University of Liège;2021;1.320,16;10.3389/fneur.2021.662634;Full open;Frontiers Media SA;Frontiers in Neurology
University of Liège;2021;2.649,30;10.3389/fvets.2021.630643;Full open;Frontiers Media SA;Frontiers in Veterinary Science
University of Liège;2021;1.529,30;10.3390/microorganisms9050998;Full open;MDPI AG;Microorganisms
University of Liège;2021;1.577,10;10.3390/v13050823;Full open;MDPI AG;Viruses
University of Liège;2021;897,17;10.26717/BJSTR.2021.35.005702;Full open;Biomedical Research Network, LLC;Biomedical Journal of Scientific & Technical Research
University of Liège;2021;2.649,30;10.3389/fmars.2021.631799;Full open;Frontiers Media SA;Frontiers in Marine Science
University of Liège;2021;3.457,56;10.18632/aging.203035;Full open;Impact Journals, LLC;Aging
University of Liège;2021;747,34;10.5334/pb.542;Full open;Ubiquity Press, Ltd.;Psychologica Belgica
University of Liège;2021;2.622,09;10.3389/fmolb.2021.681400;Full open;Frontiers Media SA;Frontiers in Molecular Biosciences
d;2021;399,98;10.14202/vetworld.2021.1894-1900;Full open;Veterinary World;Veterinary World
University of Liège;2021;1.977,58;10.3390/antiox10050770;Full open;MDPI AG;Antioxidants
University of Liège;2021;2.915,00;10.1002/ana.26095;Hybrid;Wiley-Blackwell;Annals of Neurology
University of Liège;2021;3.211,80;10.1016/j.redox.2021.102006;Full open;Elsevier BV;Redox Biology
University of Liège;2021;1.529,30;10.3390/ijms22115418;Full open;MDPI AG;International Journal of Molecular Sciences
University of Liège;2021;2.226,87;10.1371/journal.pcbi.1008997;Full open;Public Library of Science (PLoS);PLoS Computational Biology
University of Liège;2021;2.612,85;10.3389/fvets.2021.675180;Full open;Frontiers Media SA;Frontiers in Veterinary Science
University of Liège;2021;1.262,40;10.3390/genes12060842;Full open;MDPI AG;Genes
University of Liège;2021;2.745,40;10.1007/s13760-021-01712-3;Hybrid;Springer;Acta Neurologica Belgica
University of Liège;2021;2.205,41;10.3389/fcvm.2021.692184;Full open;Frontiers Media SA;Frontiers in Cardiovascular Medicine
University of Liège;2021;2.293,96;10.3390/rs13112093;Full open;MDPI AG;Remote Sensing
University of Liège;2021;1.720,46;10.3390/foods10061311;Full open;MDPI AG;Foods
University of Liège;2021;2.040,50;10.1186/s12936-021-03789-w;Full open;Springer Nature;Malaria Journal
University of Liège;2021;2.639,40;10.1038/s41531-021-00199-2;Full open;Springer Nature;NPJ Parkinson's Disease
University of Liège;2021;1.507,45;10.1371/journal.pone.0251872;Full open;Public Library of Science (PLoS);PLoS ONE
University of Liège;2021;636,00;10.3233/JAD-210332;Hybrid;IOS Press;Journal of Alzheimer's Disease
University of Liège;2021;2.090,85;10.1016/j.egyai.2021.100092;Full open;Elsevier;Energy and AI
University of Liège;2021;1.507,45;10.1371/journal.pone.0252676;Full open;Public Library of Science (PLoS);PLoS ONE
University of Liège;2021;652,96;10.5194/gmd-14-3603-2021;Full open;Copernicus GmbH;Geoscientific Model Development
University of Liège;2021;1.720,46;10.3390/pathogens10070791;Full open;MDPI AG;Pathogens
University of Liège;2021;1.848,00;10.5194/gmd-14-3487-2021;Full open;Copernicus GmbH;Geoscientific Model Development
University of Liège;2021;2.683,38;10.3389/fnins.2021.679941;Full open;Frontiers Media SA;Frontiers in Neuroscience
University of Liège;2021;2.226,00;10.1111/ecog.05659;Full open;Wiley-Blackwell;Ecography
University of Liège;2021;1.541,81;10.1371/journal.pone.0252806;Full open;Public Library of Science (PLoS);PLoS ONE
University of Liège;2021;2.198,38;10.3390/ijerph18126657;Full open;MDPI AG;International Journal of Environmental Research and Public Health
University of Liège;2021;690,06;10.5194/tc-15-3013-2021;Full open;Copernicus;Cryosphere
University of Liège;2021;1.305,92;10.5194/gmd-14-4225-2021;Full open;Copernicus GmbH;Geoscientific Model Development Discussions
University of Liège;2021;1.791,40;10.1038/s41598-021-90180-z;Full open;Springer Nature;Scientific Reports
University of Liège;2021;1.720,46;10.3390/ani11051441;Full open;MDPI AG;Animals
University of Liège;2021;832,77;10.1002/lno.11724;Hybrid;Wiley-Blackwell;Limnology and Oceanography
University of Liège;2021;2.220,70;10.1186/s13048-021-00846-5;Full open;Springer Nature;Journal of Ovarian Research
University of Liège;2021;1.758,70;10.3390/ijerph18147445;Full open;MDPI AG;International Journal of Environmental Research and Public Health
University of Liège;2021;752,77;10.46582/jsrm.1702007;Full open;German Stem Cell Society;Journal of Stem Cells and Regenerative Medicine
University of Liège;2021;1.720,46;10.3390/pathogens10070893;Full open;MDPI AG;Pathogens
University of Liège;2021;997,82;10.3390/microorganisms9071537;Full open;MDPI AG;Microorganisms
University of Liège;2021;1.529,30;10.3390/life11070719;Full open;MDPI AG;Life
University of Liège;2021;2.198,38;10.3390/ijerph18199972;Full open;MDPI AG;International Journal of Environmental Research and Public Health
University of Liège;2021;3.280,70;10.1080/09513590.2021.1958310;Hybrid;Informa Healthcare;Gynecological endocrinology
University of Liège;2021;2.173,00;10.1002/rse2.234;Full open;Wiley-Blackwell;Remote Sensing in Ecology and Conservation
University of Liège;2021;1.591,60;10.1371/journal.pone.0256001;Full open;Public Library of Science (PLoS);PLoS ONE
University of Liège;2021;1.720,46;10.3390/pathogens10081009;Full open;MDPI AG;Pathogens
University of Liège;2021;2.713,05;10.3389/fimmu.2021.638814;Full open;Frontiers Media SA;Frontiers in Immunology
University of Liège;2021;2.713,05;10.3389/fbioe.2021.701778;Full open;Frontiers Media SA;Frontiers in Bioengineering and Biotechnology
University of Liège;2021;1.558,85;10.1371/journal.pone.0256009;Full open;Public Library of Science (PLoS);PLoS ONE
University of Liège;2021;2.007,22;10.3390/s21165558;Full open;MDPI AG;Sensors
University of Liège;2021;2.710,50;10.3389/fpsyg.2021.674110;Full open;Frontiers Media SA;Frontiers in Psychology
University of Liège;2021;2.710,50;10.3389/fvets.2021.688656;Full open;Frontiers Media SA;Frontiers in Veterinary Science
University of Liège;2021;2.710,50;10.3389/fneur.2021.687197;Full open;Frontiers Media SA;Frontiers in Neurology
University of Liège;2021;466,40;10.1016/j.mex.2021.101435;Full open;Elsevier BV;MethodsX
University of Liège;2021;2.710,50;10.3389/fmars.2021.707632;Full open;Frontiers Media SA;Frontiers in Marine Science
University of Liège;2021;2.710,50;10.3389/fvets.2021.732133;Full open;Frontiers Media SA;Frontiers in Veterinary Science
University of Liège;2021;1.577,10;10.3390/v13081541;Full open;MDPI AG;Viruses
University of Liège;2021;2.500,00;10.1111/nph.17677;Hybrid;Wiley-Blackwell;New Phytologist
University of Liège;2021;1.614,42;10.1371/journal.pone.0252560;Full open;Public Library of Science (PLoS);PLoS ONE
University of Liège;2021;247,70;10.3390/antibiotics10080910;Full open;MDPI AG;Antibiotics
University of Liège;2021;1.791,40;10.1038/s41598-021-95917-4;Full open;Springer Nature;Scientific Reports
University of Liège;2021;955,81;10.3390/en14175575;Full open;MDPI AG;Energies
University of Liège;2021;840,79;10.1177/23259671211043444;Full open;SAGE Publications;Orthopaedic Journal of Sports Medicine
University of Liège;2021;466,40;10.1016/j.tfp.2021.100135;Hybrid;Elsevier;Trees, Forests and People
University of Liège;2021;4.801,80;10.1038/s41467-021-25786-y;Full open;Springer Nature;Nature Communications
University of Liège;2021;2.708,67;10.3389/fmolb.2021.698337;Full open;Frontiers Media SA;Frontiers in Molecular Biosciences
University of Liège;2021;1.529,30;10.3390/ani11082195;Full open;MDPI AG;Animals
University of Liège;2021;911,70;10.18488/journal.ajard.2021.114.262.268;Full open;Asian Economic and Social Society;Asian Journal of Agriculture and Rural Development
University of Liège;2021;2.537,26;10.3389/fbioe.2021.703725;Full open;Frontiers Media SA;Frontiers in Bioengineering and Biotechnology
University of Liège;2021;1.338,14;10.3390/cells10081991;Full open;MDPI AG;Cells
University of Liège;2021;1.256,02;10.1525/elementa.2021.00027;Full open;BioOne;Elementa: Science of the Anthropocene
University of Liège;2021;3.286,00;10.1111/adb.13102;Hybrid;Wiley-Blackwell;Addiction Biology
University of Liège;2021;1.720,46;10.3390/ijms221810150;Full open;MDPI AG;International Journal of Molecular Sciences
University of Liège;2021;2.378,28;10.1371/journal.ppat.1009919;Full open;Public Library of Science (PLoS);PLoS Pathogens
University of Liège;2021;1.529,30;10.3390/ijms221910498;Full open;MDPI AG;International Journal of Molecular Sciences
University of Liège;2021;1.911,64;10.3390/en14196241;Full open;MDPI AG;Energies
University of Liège;2021;1.719,66;10.3389/fcell.2021.716302;Full open;Frontiers Media SA;Frontiers in Cell and Developmental Biology
University of Liège;2021;1.720,46;10.3390/jof7090777;Full open;MDPI AG;Journal of Fungi
University of Liège;2021;1.376,38;10.3390/ani11102922;Full open;MDPI AG;Animals
University of Liège;2021;1.376,38;10.3390/vetsci8100207;Full open;MDPI AG;Veterinary Sciences
University of Liège;2021;2.380,93;10.1371/journal.pcbi.1009469;Full open;Public Library of Science (PLoS);PLoS Computational Biology
University of Liège;2021;1.978,54;10.3390/ijerph181910544;Full open;MDPI AG;International Journal of Environmental Research and Public Health
University of Liège;2021;1.719,68;10.3389/fmicb.2021.755101;Full open;Frontiers Media SA;Frontiers in Microbiology
University of Liège;2021;1.808,08;10.3390/atmos12101333;Full open;MDPI AG;Atmosphere
University of Liège;2021;1.892,10;10.1002/cnr2.1571;Hybrid;Wiley;Cancer Reports
University of Liège;2021;1.634,51;10.1371/journal.pone.0258458;Full open;Public Library of Science (PLoS);PLoS ONE
University of Liège;2021;1.548,43;10.3390/pathogens10101315;Full open;MDPI AG;Pathogens
University of Liège;2021;1.399,20;10.1080/23299460.2021.1988433;Hybrid;Informa UK Limited;Journal of Responsible Innovation
University of Liège;2021;1.624,88;10.3390/ijms221910871;Full open;MDPI AG;International Journal of Molecular Sciences
University of Liège;2021;1.385,93;10.3390/insects12110956;Full open;MDPI AG;Insects
University of Liège;2021;3.243,60;10.1007/s00018-021-03873-z;Hybrid;Springer Nature;Cellular and Molecular Life Sciences
University of Liège;2021;3.698,83;10.1128/mBio.01774-21;Full open;American Society for Microbiology;MBio
University of Liège;2021;1.791,40;10.1038/s41598-021-00696-7;Full open;Springer Nature;Scientific Reports
University of Liège;2021;2.326,20;10.3389/fnut.2021.650211;Full open;Frontiers Media SA;Frontiers in Nutrition
University of Liège;2021;2.146,50;10.1186/s13690-021-00716-y;Full open;Springer Nature;Archives of Public Health
University of Liège;2021;2.167,70;10.1186/s12917-021-03055-w;Full open;Springer Nature;BMC Veterinary Research
University of Liège;2021;2.351,72;10.1021/acsomega.1c03328;Full open;American Chemical Society (ACS);ACS Omega
University of Liège;2021;2.400,42;10.1371/journal.pcbi.1009514;Full open;Public Library of Science (PLoS);PLoS Computational Biology
University of Liège;2021;1.474,67;10.3390/vetsci8100233;Full open;MDPI AG;Veterinary Sciences
University of Liège;2021;1.911,64;10.3390/en14217259;Full open;MDPI AG;Energies
University of Liège;2021;2.755,93;10.3389/fchem.2021.782099;Full open;Frontiers Media SA;Frontiers in Chemistry
University of Liège;2021;3.637,18;10.1038/s41388-021-02038-3;Hybrid;Springer Nature;Oncogene
University of Liège;2021;2.755,69;10.3389/fmars.2021.724913;Full open;Frontiers Media SA;Frontiers in Marine Science
University of Liège;2021;1.791,40;10.1038/s41598-021-02039-y;Full open;Springer Nature;Scientific Reports
University of Liège;2021;1.696,00;10.3324/haematol.2017.185397;Full open;Ferrata Storti Foundation (Haematologica);Haematologica
University of Liège;2021;955,81;10.3390/app112210679;Full open;MDPI AG;Applied Sciences
University of Liège;2021;2.677,30;10.1097/EJA.0000000000001633;Hybrid;Ovid Technologies (Wolters Kluwer Health);European Journal of Anaesthesiology
University of Liège;2021;1.146,98;10.3390/geosciences11120495;Full open;MDPI AG;Geosciences
University of Liège;2021;1.529,30;10.3390/vetsci8120295;Full open;MDPI AG;Veterinary sciences
University of Liège;2021;1.720,46;10.3390/biology10121237;Full open;MDPI AG;Biology
University of Liège;2021;2.072,09;10.3390/w13233376;Full open;MDPI AG;Water
University of Liège;2021;479,15;10.3389/fevo.2021.599200;Full open;Frontiers Media SA;Frontiers in Ecology and Evolution
University of Liège;2021;4.801,80;10.1038/s41467-021-27810-7;Full open;Springer Nature;Nature Communications
University of Liège;2021;860,23;10.3390/min11121392;Full open;MDPI AG;Minerals
University of Liège;2021;2.102,80;10.3390/jcm10235647;Full open;MDPI AG;Journal of Clinical Medicine
University of Liège;2021;3.500,60;10.1172/jci.insight.152858;Full open;American Society for Clinical Investigation;JCI Insight
University of Liège;2021;1.911,64;10.3390/cells10123486;Full open;MDPI AG;Cells
University of Liège;2021;2.829,25;10.3389/fpls.2021.769194;Full open;Frontiers Media SA;Frontiers in Plant Science
University of Liège;2021;2.840,80;10.1038/s43856-021-00067-3;Full open;Springer Nature;Communications Medicine
University of Liège;2021;383,62;10.32861/jac.82.68.74;Full open;Academic Research Publishing Group;Journal of Agriculture and Crops
University of Liège;2021;1.957,82;10.1093/gigascience/giab101;Full open;Oxford University Press (OUP);GigaScience
University of Liège;2021;2.120,00;10.1515/cclm-2021-1190;Hybrid;Walter de Gruyter GmbH;Clinical Chemistry and Laboratory Medicine (CCLM)
University of Liège;2021;478,58;10.4236/ojps.2022.121006;Full open;Scientific Research Publishing, Inc.;Open Journal of Political Science
University of Liège;2021;95,58;10.3390/su131910744;Full open;MDPI AG;Sustainability
University of Liège;2021;3.153,50;10.1093/braincomms/fcab294;Full open;Oxford University Press (OUP);Brain Communications
University of Liège;2021;3.476,80;10.1016/j.bbagen.2021.130071;Hybrid;Elsevier BV;Biochimica et Biophysica Acta (BBA) - General Subjects
University of Liège;2021;1.271,24;10.3390/su14010206;Full open;MDPI AG;Sustainability
University of Liège;2021;1.720,46;10.3390/jof7121029;Full open;MDPI AG;Journal of Fungi
University of Liège;2021;2.623,58;10.3389/fvets.2021.677675;Full open;Frontiers Media SA;Frontiers in Veterinary Science
University of Liège;2021;0,00;10.1002/rse2.191;Full open;Wiley-Blackwell;Remote Sensing in Ecology and Conservation
University of Liège;2021;1.292,27;10.7717/peerj.11348;Full open;PeerJ;PeerJ
