institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title;ISSN
University of Liège;2023;2.364,11;10.1128/spectrum.04850-22;Full open;American Society for Microbiology;Microbiology Spectrum;2165-0497
University of Liège;2023;2.803,70;10.1038/s43247-023-00745-1;Full open;Springer Nature;Communications Earth & Environment;2662-4435
University of Liège;2023;3.258,23;10.3389/fimmu.2023.1149015;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2023;2.158,86;10.3390/drones7030208;Full open;MDPI AG;Drones;2504-446X
University of Liège;2023;2.980,39;10.3389/fvets.2023.960051;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2023;3.254,88;10.3389/fvets.2023.1144148;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2023;3.121,70;10.1186/s13046-023-02637-w;Full open;Springer Nature;Journal of Experimental & Clinical Cancer Research;1756-9966
University of Liège;2023;2.099,28;10.3389/frai.2023.1128153;Full open;Frontiers Media SA;Frontiers in Artificial Intelligence;2624-8212
University of Liège;2023;1.921,48;10.1177/16094069231165718;Full open;SAGE Publications;International Journal of Qualitative Methods;1609-4069
University of Liège;2023;3.020,00;10.1016/j.neuroimage.2023.120045;Full open;Elsevier BV;NeuroImage;1053-8119
University of Liège;2023;2.140,92;10.3390/f14040687;Full open;MDPI AG;Forests;1999-4907
University of Liège;2023;2.568,44;10.3390/rs15071890;Full open;MDPI AG;Remote Sensing;2072-4292
University of Liège;2023;212,00;10.14198/jhse.2023.184.05;Full open;Universidad de Alicante Servicio de Publicaciones;Journal of Human Sport and Exercise;1988-5202
University of Liège;2023;3.209,08;10.3389/fnhum.2023.1124739;Full open;Frontiers Media SA;Frontiers in Neuroscience;1662-453X
University of Liège;2023;2.385,00;10.1002/brb3.2923;Full open;Wiley-Blackwell;Brain and Behavior;2162-3279
University of Liège;2023;1.335,99;10.3390/ijms24087009;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2023;1.194,08;10.2460/ajvr.22.12.0207;Full open;American Veterinary Medical Association,;American Journal of Veterinary Research;0002-9645
University of Liège;2023;1.512,44;10.3390/toxics11040357;Full open;MDPI AG;Toxics;2305-6304
University of Liège;2023;2.485,70;10.1186/s12866-023-02828-7;Full open;Springer Nature;BMC Microbiology;1471-2180
University of Liège;2023;2.578,34;10.3390/foods12081657;Full open;MDPI AG;Foods;2304-8158
University of Liège;2023;3.275,40;10.1111/1468-4446.13021;hybrid;Wiley-Blackwell;The British Journal of Sociology;0007-1315
University of Liège;2023;3.176,63;10.3389/fvets.2023.1179762;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2023;1.182,01;10.1177/23259671231173374;Full open;SAGE Publications;Orthopaedic Journal of Sports Medicine;2325-9671
University of Liège;2023;3.095,20;10.1002/clt2.12248;Full open;Wiley-Blackwell;Clinical and Translational Allergy;2045-7022
University of Liège;2023;1.940,85;10.3390/fire6050174;Full open;MDPI AG;Fire;2571-6255
University of Liège;2023;1.491,78;10.3390/metabo13050613;Full open;MDPI AG;Metabolites;2218-1989
University of Liège;2023;1.643,12;10.3390/vetsci10050322;Full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2023;1.776,51;10.3390/vaccines11040796;Full open;MDPI AG;Vaccines;2076-393X
University of Liège;2023;2.507,96;10.1093/ve/vead003;Full open;Oxford University Press (OUP);Virus Evolution;2057-1577
University of Liège;2023;1.183,59;10.3390/catal13050842;Full open;MDPI AG;Catalysts;2073-4344
University of Liège;2023;5.080,17;10.1190/GEO2022-0133.1;hybrid;Society of Exploration Geophysicists;Geophysics;0016-8033
University of Liège;2023;3.001,20;10.3389/fmicb.2023.1181562;Full open;Frontiers Media SA;Frontiers in Microbiology;1664-302X
University of Liège;2023;3.625,20;10.1016/j.jtha.2023.05.004;hybrid;Elsevier;Journal of Thrombosis and Haemostasis;1538-7933
University of Liège;2023;2.332,43;10.3390/cells12101414;Full open;MDPI AG;Cells;2073-4409
University of Liège;2023;3.349,60;10.1016/j.cortex.2023.04.012;hybrid;Elsevier BV;Cortex;0010-9452
University of Liège;2023;3.207,30;10.3389/fimmu.2023.1197588;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2023;2.807,56;10.3390/jcm12103484;Full open;MDPI AG;Journal of Clinical Medicine;2077-0383
University of Liège;2023;1.998,95;10.7554/elife.88813.1;Full open;eLife Sciences Publications, Ltd;eLife;2050-084X
University of Liège;2023;2.461,80;10.3390/toxins15060357;Full open;MDPI AG;Toxins;2072-6651
University of Liège;2023;1.524,20;10.1055/a-1883-0861;hybrid;Georg Thieme Verlag KG;Seminars in Neurology;0271-8235
University of Liège;2023;299,84;10.3934/MATERSCI.2023024;Full open;American Institute of Mathematical Sciences (AIMS);AIMS Materials Science;2372-0484
University of Liège;2023;2.594,39;10.3390/v15051055;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2023;2.456,22;10.3390/ijms24119614;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2023;3.360,20;10.1029/2022JG007281;hybrid;American Geophysical Union (AGU);Journal of Geophysical Research Biogeosciences;2169-8953
University of Liège;2023;1.964,98;10.3390/ani13111874;Full open;MDPI AG;Animals;2076-2615
University of Liège;2023;2.183,30;10.3390/ijms24119718;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2023;2.137,81;10.3390/antiox11101877;Full open;MDPI AG;Antioxidants;2076-3921
University of Liège;2023;1.908,00;10.1088/1367-2630/acdc46;Full open;IOP Publishing;New Journal of Physics;1367-2630
University of Liège;2023;2.732,97;10.3389/fevo.2023.1152319;Full open;Frontiers Media SA;Frontiers in Ecology and Evolution;2296-701X
University of Liège;2023;2.732,97;10.3389/fevo.2023.1136206;Full open;Frontiers Media SA;Frontiers in Ecology and Evolution;2296-701X
University of Liège;2023;2.273,70;10.1038/s41598-023-36089-1;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2023;3.227,70;10.1186/s40478-023-01586-x;Full open;Springer Nature;Acta Neuropathologica Communications;2051-5960
University of Liège;2023;2.029,63;10.3389/fpubh.2023.1188594;Full open;Frontiers Media SA;Frontiers in Public Health;2296-2565
University of Liège;2023;1.351,58;10.3390/ijms241310543;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2023;1.955,70;10.1186/s40066-023-00428-2;Full open;Springer Nature;Agriculture & Food Security;2048-7010
University of Liège;2023;2.723,20;10.3390/ijms24129879;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2023;1.730,03;10.3390/a16070325;Full open;MDPI AG;Algorithms;1999-4893
University of Liège;2023;2.603,75;10.3390/v15071455;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2023;1.913,02;10.1371/journal.pone.0287104;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2023;3.194,98;10.3389/fpls.2023.1186926;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2023;2.713,60;10.1088/1361-6382/ace230;hybrid;IOP Publishing;Classical and Quantum Gravity;0264-9381
University of Liège;2023;2.388,24;10.3390/w15132502;Full open;MDPI AG;Water;2073-4441
University of Liège;2023;2.162,54;10.3390/f14071330;Full open;MDPI AG;Forests;1999-4907
University of Liège;2023;316,66;10.5430/jnep.v13n12p36;Full open;Sciedu Press;Journal of Nursing Education and Practice;1925-4040
University of Liège;2023;2.053,47;10.3389/fnimg.2023.1207844;Full open;Frontiers Media SA;Frontiers in Neuroimaging;2813-1193
University of Liège;2023;2.821,72;10.1016/j.omtn.2023.05.007;Full open;Elsevier BV;Molecular Therapy - Nucleic Acids;2162-2531
University of Liège;2023;1.184,70;10.21769/BioProtoc.4818;Full open;Bio-Protocol, LLC;Bio-protocol;2331-8325
University of Liège;2023;4.500,00;10.1016/j.celrep.2023.112854;Full open;Elsevier BV;Cell Reports;2211-1247
University of Liège;2023;2.950,00;10.1016/j.csbj.2023.07.016;Full open;Elsevier BV;Computational and Structural Biotechnology Journal;2001-0370
University of Liège;2023;2.027,57;10.3389/frtra.2023.1236751;Full open;Frontiers Media SA;Frontiers in Transplantation;2813-2440
University of Liège;2023;1.261,40;10.1016/j.jmrt.2023.07.172;Full open;Elsevier BV;Journal of Materials Research and Technology;2238-7854
University of Liège;2023;2.199,71;10.3390/ani13152485;Full open;MDPI AG;Animals;2076-2615
University of Liège;2023;2.321,40;10.1016/j.jag.2023.103440;Full open;Elsevier BV;International Journal of Applied Earth Observation and Geoinformation;1569-8432
University of Liège;2023;3.930,48;10.1111/ene.15974;hybrid;Wiley-Blackwell;European Journal of Neurology;1351-5101
University of Liège;2023;2.051,20;10.3390/jfb14070388;Full open;MDPI AG;Journal of Functional Biomaterials;2079-4983
University of Liège;2023;1.935,74;10.3390/microorganisms11081950;Full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2023;2.678,33;10.3390/microorganisms11082053;Full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2023;2.379,70;10.1038/s41598-023-40148-y;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2023;2.261,25;10.3390/v15081622;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2023;910,76;10.14202/vetworld.2023.2016-2028;Full open;Veterinary World;Veterinary World;2231-0916
University of Liège;2023;1.267,53;10.3390/molecules28166084;Full open;MDPI AG;Molecules;1420-3049
University of Liège;2023;3.197,90;10.3389/fmed.2023.1185779;Full open;Frontiers Media SA;Frontiers in Medicine;2296-858X
University of Liège;2023;2.485,70;10.1186/s12883-023-03346-9;Full open;Springer Nature;BMC Neurology;1471-2377
University of Liège;2023;1.878,19;10.3390/ijgi12090351;Full open;MDPI AG;ISPRS International Journal of Geo-Information;2220-9964
University of Liège;2023;2.573,20;10.1073/pnas.2216127120;hybrid;Proceedings of the National Academy of Sciences;Proceedings of the National Academy of Sciences;0027-8424
University of Liège;2023;2.479,00;10.34133/plantphenomics.0083;Full open;American Association for the Advancement of Science (AAAS);Plant Phenomics;2643-6515
University of Liège;2023;2.430,16;10.3390/w15173019;Full open;MDPI AG;Water;2073-4441
University of Liège;2023;2.062,53;10.3389/fsufs.2023.1248937;Full open;Frontiers Media SA;Frontiers in Sustainable Food Systems;2571-581X
University of Liège;2023;3.197,90;10.3389/fimmu.2023.1204126;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2023;2.803,70;10.1186/s13293-023-00533-8;Full open;Springer Nature;Biology of Sex Differences;2042-6410
University of Liège;2023;2.341,82;10.1128/spectrum.01975-23;Full open;American Society for Microbiology;Microbiology Spectrum;2165-0497
University of Liège;2023;1.482,65;10.3168/jds.2022-22432;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2023;2.995,61;10.3390/pathogens12091134;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2023;1.264,33;10.3399/BJGPO.2023.0034;Full open;Royal College of General Practitioners;BJGP Open;2398-3795
University of Liège;2023;2.803,70;10.1038/s41413-023-00286-5;Full open;Springer Nature;Bone Research;2095-6231
University of Liège;2023;3.229,57;10.3389/fmars.2023.1258117;Full open;Frontiers Media SA;Frontiers in Marine Science;2296-7745
University of Liège;2023;2.379,70;10.1038/s41598-023-41565-9;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2023;2.998,92;10.3390/pathogens12091152;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2023;1.441,67;10.3390/ma16186202;Full open;MDPI AG;Materials;1996-1944
University of Liège;2023;2.521,53;10.1155/2023/7726692;Full open;Wiley-Blackwell;Health & Social Care in the Community;0966-0410
University of Liège;2023;3.630,50;10.1093/ofid/ofad242;Full open;Oxford University Press (OUP);Open Forum Infectious Diseases;2328-8957
University of Liège;2023;2.245,00;10.1038/s41598-023-42393-7;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2023;2.322,97;10.1016/j.onehlt.2023.100605;Full open;Elsevier BV;One Health;2352-7714
University of Liège;2023;3.145,00;10.1038/s42003-023-05337-5;Full open;Springer Nature;Communications Biology;2399-3642
University of Liège;2023;2.978,63;10.1093/ve/vead053;Full open;Oxford University Press (OUP);Virus Evolution;2057-1577
University of Liège;2023;3.932,60;10.1016/j.rse.2023.113828;hybrid;Elsevier BV;Remote Sensing of Environment;0034-4257
University of Liège;2023;4.207,14;10.1136/thorax-2022-219781;hybrid;BMJ;Thorax;0040-6376
University of Liège;2023;5.713,40;10.1038/s41467-023-41917-z;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2023;2.909,70;10.1186/s12915-023-01708-w;Full open;Springer Nature;BMC Biology;1741-7007
University of Liège;2023;1.795,64;10.5194/tc-17-4267-2023;Full open;Copernicus GmbH;The Cryosphere;1994-0424
University of Liège;2023;1.392,84;10.1111/jvim.16870;Full open;Wiley-Blackwell;Journal of Veterinary Internal Medicine;0891-6640
University of Liège;2023;1.928,77;10.3390/microorganisms11102527;Full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2023;1.426,72;10.3390/land12101852;Full open;MDPI AG;Land;2073-445X
University of Liège;2023;2.191,78;10.3390/ani13193123;Full open;MDPI AG;Animals;2076-2615
University of Liège;2023;4.360,30;10.1172/jci.insight.172008;Full open;American Society for Clinical Investigation;JCI Insight;2379-3708
University of Liège;2023;3.310,19;10.3389/fvets.2023.1265116;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2023;3.026,40;10.3390/molecules28217302;Full open;MDPI AG;Molecules;1420-3049
University of Liège;2023;2.760,17;10.3390/ijerph20206932;Full open;MDPI AG;International Journal of Environmental Research and Public Health;1660-4601
University of Liège;2023;4.473,20;10.1002/anie.202311526;hybrid;Wiley-Blackwell;Angewandte Chemie International Edition;1433-7851
University of Liège;2023;3.224,97;10.3390/foods12214019;Full open;MDPI AG;Foods;2304-8158
University of Liège;2023;3.572,20;10.1016/j.jenvman.2023.119366;hybrid;Elsevier BV;Journal of Environmental Management;0301-4797
University of Liège;2023;1.457,15;10.3390/foods12213995;Full open;MDPI AG;Foods;2304-8158
University of Liège;2023;1.840,97;10.1371/journal.pone.0294048;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2023;2.925,52;10.3390/antiox12111946;Full open;MDPI AG;Antioxidants;2076-3921
University of Liège;2023;422,94;10.3389/fevo.2023.1270857;Full open;Frontiers Media SA;Frontiers in Ecology and Evolution;2296-701X
University of Liège;2023;1.224,30;10.5194/tc-17-4645-2023;Full open;Copernicus GmbH;The Cryosphere;1994-0424
University of Liège;2023;1.545,64;10.3168/jds.2022-23206;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2023;1.921,33;10.1093/insilicoplants/diad020;Full open;Oxford University Press (OUP);In Silico Plants;2517-5025
University of Liège;2023;3.269,23;10.3389/fpls.2023.1204791;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2023;2.379,70;10.1038/s41598-023-45554-w;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2023;577,70;10.1016/j.cles.2023.100087;Full open;Elsevier;Cleaner Energy Systems;2772-7831
University of Liège;2023;494,89;10.3934/environsci.2023042;Full open;American Institute of Mathematical Sciences (AIMS);AIMS Environmental Science;2372-0344
University of Liège;2023;2.852,70;10.3390/w15234150;Full open;MDPI AG;Water;2073-4441
University of Liège;2023;1.979,61;10.3390/medicina59112030;Full open;MDPI AG;Medicina;1648-9144
University of Liège;2023;2.020,00;10.1002/ece3.10788;Full open;Wiley-Blackwell;Ecology and Evolution;2045-7758
University of Liège;2023;1.913,30;10.1186/s12711-023-00857-4;Full open;Springer Nature;Genetics Selection Evolution;1297-9686
University of Liège;2023;2.669,24;10.3390/jfb14120563;Full open;MDPI AG;Journal of Functional Biomaterials;2079-4983
University of Liège;2023;1.823,20;10.1016/j.jafr.2023.100875;Full open;Elsevier BV;Journal of Agriculture and Food Research;2666-1543
University of Liège;2023;1.664,27;10.1021/acsomega.3c08583;Full open;American Chemical Society (ACS);ACS Omega;2470-1343
University of Liège;2023;2.697,70;10.1007/s10694-023-01514-4;hybrid;Springer Nature;Fire Technology;1572-8099
University of Liège;2023;2.751,14;10.3390/biom13121797;Full open;MDPI AG;Biomolecules;2218-273X
University of Liège;2023;3.181,87;10.3390/cancers15235621;Full open;MDPI AG;Cancers;2072-6694
University of Liège;2023;2.909,70;10.1038/s41526-023-00339-3;Full open;Springer Nature;NPJ Microgravity;2373-8065
University of Liège;2023;2.546,08;10.1128/spectrum.03106-23;Full open;American Society for Microbiology;Microbiology Spectrum;2165-0497
University of Liège;2023;2.916,21;10.3390/jcm12247673;Full open;MDPI AG;Journal of Clinical Medicine;2077-0383
University of Liège;2023;3.381,40;10.3168/jds.2023-23458;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2023;2.614,27;10.3390/v16010079;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2023;3.088,89;10.3390/antiox13010080;Full open;MDPI AG;Antioxidants;2076-3921
University of Liège;2023;2.064,55;10.3390/met14020173;Full open;MDPI AG;Metals;2075-4701
University of Liège;2023;2.374,68;10.3390/jcm12082920;Full open;MDPI AG;Journal of Clinical Medicine;2077-0383
University of Liège;2023;1.630,28;10.3390/dj11050127;Full open;MDPI AG;Dentistry Journal;2304-6767
University of Liège;2023;1.451,68;10.7717/peerj.15816;Full open;PeerJ;PeerJ;2167-8359
University of Liège;2023;2.547,52;10.3390/jcm12165270 et 10.3390/photonics10070834;Full open;MDPI AG;Journal of Clinical Medicine;2077-0383
University of Liège;2023;2.803,83;10.3390/life13122298;Full open;MDPI AG;Life;2075-1729
University of Liège;2023;2.176,63;10.1016/j.jbc.2023.102892;Full open;Elsevier BV;Journal of Biological Chemistry;0021-9258
University of Liège;2023;1.182,97;10.3390/app13116559;Full open;MDPI AG;Applied Sciences;2076-3417
University of Liège;2023;1.902,79;10.3390/photonics10070834;Full open;MDPI AG;Photonics;2304-6732
University of Liège;2023;1.928,66;10.3390/ma16103678;Full open;MDPI AG;Materials;1996-1944
University of Liège;2023;2.345,00;10.1186/s13023-023-02813-3;Full open;Springer Nature;Orphanet Journal of Rare Diseases;1750-1172
University of Liège;2023;2.245,00;10.1038/s41598-023-47753-x;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2023;1.417,40;10.1016/j.ijchp.2023.100370;Full open;Elsevier BV;International Journal of Clinical and Health Psychology;1697-2600
University of Liège;2023;3.100,00;10.1016/j.nicl.2023.103463;Full open;Elsevier BV;NeuroImage Clinical;2213-1582
University of Liège;2023;2.652,15;10.3390/v15071435;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2023;2.662,70;10.3390/v15071510;Full open;MDPI AG;Viruses;1999-4915
